Iteration	pi	psi
155	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
156	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
157	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
158	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
159	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
160	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
161	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
162	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
163	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
164	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
165	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
166	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
167	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
168	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
169	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
170	[0.29411,0.30381,0.12506,0.277019]	(((Galago_senegalensis[&index=2]:30.759905,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
171	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:38.557796,(Galago_senegalensis[&index=2]:30.759905,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719)[&index=7]:7.797892)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
172	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:38.557796,(Galago_senegalensis[&index=2]:30.759905,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719)[&index=7]:7.797892)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
173	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:38.557796,(Galago_senegalensis[&index=2]:35.758787,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:12.877601)[&index=7]:2.799009)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
174	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:38.557796,(Galago_senegalensis[&index=2]:35.758787,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:12.877601)[&index=7]:2.799009)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
175	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:38.557796,(Galago_senegalensis[&index=2]:28.191782,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:5.310596)[&index=7]:10.366014)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
176	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:38.557796,(Galago_senegalensis[&index=2]:28.191782,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:5.310596)[&index=7]:10.366014)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
177	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:38.557796,(Galago_senegalensis[&index=2]:28.191782,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:5.310596)[&index=7]:10.366014)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
178	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:38.557796,(Galago_senegalensis[&index=2]:28.191782,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:5.310596)[&index=7]:10.366014)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
179	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:38.557796,(Galago_senegalensis[&index=2]:28.191782,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:5.310596)[&index=7]:10.366014)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
180	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:38.557796,(Galago_senegalensis[&index=2]:28.191782,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:5.310596)[&index=7]:10.366014)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
181	[0.29411,0.30381,0.12506,0.277019]	(((Galago_senegalensis[&index=2]:28.191782,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:5.310596)[&index=7]:10.366014,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
182	[0.29411,0.30381,0.12506,0.277019]	(((Galago_senegalensis[&index=2]:31.198347,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:8.317161)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
183	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
184	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
185	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
186	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
187	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
188	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
189	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
190	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
191	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
192	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
193	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
194	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
195	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
196	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
197	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:25.067230,Tarsius_syrichta[&index=3]:25.067230)[&index=6]:9.111774,Galago_senegalensis[&index=2]:34.179004)[&index=7]:4.378793,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
198	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:25.067230,Tarsius_syrichta[&index=3]:25.067230)[&index=6]:9.111774,Galago_senegalensis[&index=2]:34.179004)[&index=7]:7.003178,Pan_paniscus[&index=4]:41.182182)[&index=8]:33.817818,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
199	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:25.067230,Tarsius_syrichta[&index=3]:25.067230)[&index=6]:9.111774,Galago_senegalensis[&index=2]:34.179004)[&index=7]:7.003178,Pan_paniscus[&index=4]:41.182182)[&index=8]:33.817818,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
200	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:25.067230,Tarsius_syrichta[&index=3]:25.067230)[&index=6]:9.111774,Galago_senegalensis[&index=2]:34.179004)[&index=7]:7.003178,Pan_paniscus[&index=4]:41.182182)[&index=8]:33.817818,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
