Iteration	psi
178	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
179	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
180	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
181	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
182	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
183	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
184	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
185	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
186	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
187	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
188	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
189	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
190	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
191	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
192	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
193	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
194	((((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
195	((((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
196	((((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
197	((((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
198	((((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
199	((((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
200	((((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
