Iteration	pi	psi
156	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
157	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
158	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
159	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
160	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
161	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
162	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
163	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
164	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Alouatta_palliata[&index=4]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
165	[0.241376,0.369603,0.109787,0.279234]	((Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956)[&index=9]:0.000000;
166	[0.241376,0.369603,0.109787,0.279234]	((Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956)[&index=9]:0.000000;
167	[0.241376,0.369603,0.109787,0.279234]	((Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956)[&index=9]:0.000000;
168	[0.241376,0.369603,0.109787,0.279234]	((Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956)[&index=9]:0.000000;
169	[0.241376,0.369603,0.109787,0.279234]	((Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956)[&index=9]:0.000000;
170	[0.241376,0.369603,0.109787,0.279234]	((Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956)[&index=9]:0.000000;
171	[0.241376,0.369603,0.109787,0.279234]	((Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956)[&index=9]:0.000000;
172	[0.241376,0.369603,0.109787,0.279234]	((Galago_senegalensis[&index=3]:36.611044,(Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
173	[0.241376,0.369603,0.109787,0.279234]	((Galago_senegalensis[&index=3]:36.611044,(Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
174	[0.241376,0.369603,0.109787,0.279234]	((Galago_senegalensis[&index=3]:36.611044,(Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
175	[0.241376,0.369603,0.109787,0.279234]	((Galago_senegalensis[&index=3]:36.611044,(Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
176	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
177	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
178	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
179	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
180	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
181	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
182	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
183	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
184	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
185	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
186	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
187	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
188	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
189	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
190	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
191	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
192	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
193	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
194	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
195	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
196	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
197	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
198	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
199	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
200	[0.241376,0.369603,0.109787,0.279234]	(((Lemur_catta[&index=5]:29.545948,Tarsius_syrichta[&index=1]:29.545948)[&index=6]:7.065095,Galago_senegalensis[&index=3]:36.611044)[&index=8]:38.388956,(Pan_paniscus[&index=2]:33.151149,Alouatta_palliata[&index=4]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
