Iteration	psi
178	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
179	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
180	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
181	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
182	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
183	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
184	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
185	((Galago_senegalensis[&index=1]:33.338178,(Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
186	((Galago_senegalensis[&index=1]:33.338178,(Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
187	(((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
188	(((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
189	(((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
190	(((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
191	(((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
192	((Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326,((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
193	((Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326,((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
194	((Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326,((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
195	((Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326,((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
196	((Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326,((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
197	((Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326,((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
198	((Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326,((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
199	((Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326,((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
200	((Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326,((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
