Iteration	Replicate_ID	pi	psi
153	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
154	0	[0.287182,0.296653,0.122114,0.294051]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
155	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
156	0	[0.287182,0.296653,0.122114,0.294051]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
157	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
158	0	[0.287182,0.296653,0.122114,0.294051]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
159	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
160	0	[0.287182,0.296653,0.122114,0.294051]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
161	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
162	0	[0.287182,0.296653,0.122114,0.294051]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
163	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
164	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
165	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
166	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
167	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
168	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
169	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
170	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
171	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
172	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
173	1	[0.19567,0.351787,0.104495,0.348048]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
174	0	[0.283118,0.292455,0.120386,0.304042]	(((Galago_senegalensis[&index=2]:28.979192,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
175	1	[0.19567,0.351787,0.104495,0.348048]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
176	0	[0.283118,0.292455,0.120386,0.304042]	(((Galago_senegalensis[&index=2]:28.979192,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
177	1	[0.195633,0.35191,0.104475,0.347982]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
178	0	[0.283118,0.292455,0.120386,0.304042]	(((Galago_senegalensis[&index=2]:28.979192,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
179	1	[0.195633,0.35191,0.104475,0.347982]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
180	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
181	1	[0.195633,0.35191,0.104475,0.347982]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
182	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
183	1	[0.193205,0.347543,0.115589,0.343663]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
184	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
185	1	[0.193205,0.347543,0.115589,0.343663]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
186	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
187	1	[0.193205,0.347543,0.115589,0.343663]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
188	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
189	1	[0.193205,0.347543,0.115589,0.343663]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
190	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
191	1	[0.193205,0.347543,0.115589,0.343663]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
192	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
193	1	[0.193205,0.347543,0.115589,0.343663]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,(Galago_senegalensis[&index=3]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:3.290480)[&index=8]:39.778642,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
194	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
195	1	[0.193205,0.347543,0.115589,0.343663]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642,(Alouatta_palliata[&index=4]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:43.069122)[&index=9]:0.000000;
196	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
197	1	[0.193205,0.347543,0.115589,0.343663]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642,(Alouatta_palliata[&index=4]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:43.069122)[&index=9]:0.000000;
198	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
199	1	[0.193205,0.347543,0.115589,0.343663]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642,(Alouatta_palliata[&index=4]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:43.069122)[&index=9]:0.000000;
200	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
201	1	[0.193205,0.347543,0.115589,0.343663]	((Galago_senegalensis[&index=3]:35.221358,(Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011)[&index=8]:39.778642,(Alouatta_palliata[&index=4]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:43.069122)[&index=9]:0.000000;
202	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
203	1	[0.193205,0.347543,0.115589,0.343663]	((Galago_senegalensis[&index=3]:35.221358,(Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011)[&index=8]:39.778642,(Alouatta_palliata[&index=4]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:43.069122)[&index=9]:0.000000;
204	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
205	1	[0.193205,0.347543,0.115589,0.343663]	((Galago_senegalensis[&index=3]:35.221358,(Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011)[&index=8]:39.778642,(Alouatta_palliata[&index=4]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:43.069122)[&index=9]:0.000000;
206	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
207	1	[0.193205,0.347543,0.115589,0.343663]	((Galago_senegalensis[&index=3]:35.221358,(Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011)[&index=8]:39.778642,(Alouatta_palliata[&index=4]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:43.069122)[&index=9]:0.000000;
208	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
209	1	[0.193205,0.347543,0.115589,0.343663]	((Galago_senegalensis[&index=3]:35.221358,(Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011)[&index=8]:39.778642,(Alouatta_palliata[&index=4]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:43.069122)[&index=9]:0.000000;
210	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
211	1	[0.193205,0.347543,0.115589,0.343663]	((Galago_senegalensis[&index=3]:35.221358,(Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011)[&index=8]:39.778642,(Alouatta_palliata[&index=4]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:43.069122)[&index=9]:0.000000;
212	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
213	1	[0.193205,0.347543,0.115589,0.343663]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642,(Alouatta_palliata[&index=4]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:43.069122)[&index=9]:0.000000;
214	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
215	1	[0.193205,0.347543,0.115589,0.343663]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642,(Alouatta_palliata[&index=4]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:43.069122)[&index=9]:0.000000;
216	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
217	1	[0.193205,0.347543,0.115589,0.343663]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642,(Alouatta_palliata[&index=4]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:43.069122)[&index=9]:0.000000;
218	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
219	1	[0.193205,0.347543,0.115589,0.343663]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642,(Alouatta_palliata[&index=4]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:43.069122)[&index=9]:0.000000;
220	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
221	1	[0.193205,0.347543,0.115589,0.343663]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642,(Alouatta_palliata[&index=4]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:43.069122)[&index=9]:0.000000;
222	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
223	1	[0.193205,0.347543,0.115589,0.343663]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642,(Alouatta_palliata[&index=4]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:43.069122)[&index=9]:0.000000;
224	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
225	1	[0.193205,0.347543,0.115589,0.343663]	(((Lemur_catta[&index=5]:24.613347,Tarsius_syrichta[&index=1]:24.613347)[&index=6]:10.608011,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642,(Alouatta_palliata[&index=4]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:43.069122)[&index=9]:0.000000;
226	0	[0.283118,0.292455,0.120386,0.304042]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
227	1	[0.193205,0.347543,0.115589,0.343663]	(((Lemur_catta[&index=5]:34.268215,Tarsius_syrichta[&index=1]:34.268215)[&index=6]:0.953143,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642,(Alouatta_palliata[&index=4]:31.930878,Pan_paniscus[&index=2]:31.930878)[&index=7]:43.069122)[&index=9]:0.000000;
228	0	[0.283118,0.292455,0.120386,0.304042]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
229	1	[0.193205,0.347543,0.115589,0.343663]	((Pan_paniscus[&index=2]:31.930878,Alouatta_palliata[&index=4]:31.930878)[&index=7]:43.069122,((Lemur_catta[&index=5]:34.268215,Tarsius_syrichta[&index=1]:34.268215)[&index=6]:0.953143,Galago_senegalensis[&index=3]:35.221358)[&index=8]:39.778642)[&index=9]:0.000000;
