Iteration	Replicate_ID	psi
175	1	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932)[&index=9]:0.000000;
176	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
177	1	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932)[&index=9]:0.000000;
178	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
179	1	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932)[&index=9]:0.000000;
180	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
181	1	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932)[&index=9]:0.000000;
182	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
183	1	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932)[&index=9]:0.000000;
184	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
185	1	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932)[&index=9]:0.000000;
186	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
187	1	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932)[&index=9]:0.000000;
188	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
189	1	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932)[&index=9]:0.000000;
190	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
191	1	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:9.635814,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
192	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
193	1	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:9.635814,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
194	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
195	1	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:9.635814,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
196	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
197	1	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:9.635814,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
198	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
199	1	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:9.635814,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
200	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
201	1	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:9.635814,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
202	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
203	1	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:32.097192,Lemur_catta[&index=2]:32.097192)[&index=6]:6.094267,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
204	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:7.798451,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970)[&index=9]:0.000000;
205	1	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:32.097192,Lemur_catta[&index=2]:32.097192)[&index=6]:6.094267,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
206	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:7.798451,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970)[&index=9]:0.000000;
207	1	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:32.097192,Lemur_catta[&index=2]:32.097192)[&index=6]:6.094267,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
208	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:7.798451,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970)[&index=9]:0.000000;
209	1	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:32.097192,Lemur_catta[&index=2]:32.097192)[&index=6]:6.094267,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
210	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:30.132985,Tarsius_syrichta[&index=4]:30.132985)[&index=7]:10.116045,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970)[&index=9]:0.000000;
211	1	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:32.097192,Lemur_catta[&index=2]:32.097192)[&index=6]:6.094267,Galago_senegalensis[&index=1]:38.191459)[&index=7]:36.808541)[&index=9]:0.000000;
212	0	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:30.132985,Tarsius_syrichta[&index=4]:30.132985)[&index=7]:10.116045,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970)[&index=9]:0.000000;
213	1	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:32.097192,Lemur_catta[&index=2]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916)[&index=9]:0.000000;
214	0	((Galago_senegalensis[&index=3]:40.249030,(Lemur_catta[&index=5]:30.132985,Tarsius_syrichta[&index=4]:30.132985)[&index=7]:10.116045)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
215	1	((Galago_senegalensis[&index=1]:36.400084,(Tarsius_syrichta[&index=3]:32.097192,Lemur_catta[&index=2]:32.097192)[&index=6]:4.302892)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
216	0	((Galago_senegalensis[&index=3]:40.249030,(Lemur_catta[&index=5]:30.132985,Tarsius_syrichta[&index=4]:30.132985)[&index=7]:10.116045)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
217	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
218	0	(((Lemur_catta[&index=5]:30.132985,Tarsius_syrichta[&index=4]:30.132985)[&index=7]:10.116045,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
219	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
220	0	(((Lemur_catta[&index=5]:30.132985,Tarsius_syrichta[&index=4]:30.132985)[&index=7]:10.116045,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
221	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
222	0	(((Lemur_catta[&index=5]:30.132985,Tarsius_syrichta[&index=4]:30.132985)[&index=7]:10.116045,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
223	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
224	0	(((Lemur_catta[&index=5]:30.132985,Tarsius_syrichta[&index=4]:30.132985)[&index=7]:10.116045,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
225	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
226	0	(((Tarsius_syrichta[&index=4]:30.132985,Lemur_catta[&index=5]:30.132985)[&index=7]:10.116045,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
227	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
228	0	(((Tarsius_syrichta[&index=4]:30.132985,Lemur_catta[&index=5]:30.132985)[&index=7]:10.116045,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
229	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
230	0	(((Tarsius_syrichta[&index=4]:30.132985,Lemur_catta[&index=5]:30.132985)[&index=7]:10.116045,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
231	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
232	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
233	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
234	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
235	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
236	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
237	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
238	0	(((Lemur_catta[&index=5]:32.167129,Tarsius_syrichta[&index=4]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
239	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
240	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
241	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
242	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
243	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
244	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
245	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
246	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
247	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
248	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
249	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
250	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
251	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
252	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
253	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
254	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
255	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
256	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
257	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
258	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
259	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
260	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
261	1	(((Lemur_catta[&index=2]:32.097192,Tarsius_syrichta[&index=3]:32.097192)[&index=6]:4.302892,Galago_senegalensis[&index=1]:36.400084)[&index=7]:38.599916,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
262	0	(((Tarsius_syrichta[&index=4]:32.167129,Lemur_catta[&index=5]:32.167129)[&index=7]:8.081901,Galago_senegalensis[&index=3]:40.249030)[&index=8]:34.750970,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
