Iteration	Posterior	Likelihood	Prior	clockRate[1]	clockRate[2]	clockRate[3]	clockRate[4]	clockRate[5]	clockRate[6]	clockRate[7]	clockRate[8]	clockRate[9]	clockRate[10]	diversification	extinction	kappa[1]	kappa[2]	kappa[3]	kappa[4]	kappa[5]	kappa[6]	kappa[7]	kappa[8]	kappa[9]	kappa[10]	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	relativeClockRate[1]	relativeClockRate[2]	relativeClockRate[3]	relativeClockRate[4]	relativeClockRate[5]	relativeClockRate[6]	relativeClockRate[7]	relativeClockRate[8]	relativeClockRate[9]	relativeExtinction	root	speciation
710	-74892	-75567.4	675.424	1	2.61634	1.50825	3.94706	6.25672	0.541987	3.60069	5.58479	0.267623	3.29795	2.11274	714.841	5.80625	4.34056	4.4883	5.08192	4.51373	7.34303	3.98419	5.44506	5.07697	3.78295	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00116166	0.00390035	0.000158155	0.00276947	0.00300904	0.000457207	0.000859991	0.00164811	0.000855155	0.00323563	0.000268862	0.00177379	0.00214251	0.00145013	0.000647678	0.00113612	0.000447513	0.015451	0.00889726	0.000215312	0.000563869	0.0578873	2.61634	1.50825	3.94706	6.25672	0.541987	3.60069	5.58479	0.267623	3.29795	0.997053	0.0248393	716.953
720	-74870.3	-75548.9	678.585	1	2.61634	1.52781	3.94706	6.68667	0.557371	3.60069	5.58479	0.290292	3.29795	1.509	510.565	6.66089	4.2028	4.62094	5.64125	4.47606	6.45809	4.22349	4.86293	3.10796	3.78295	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00302244	0.00201816	0.000245346	0.0019989	0.00280956	0.000349527	0.000928796	0.000814521	0.00155293	0.00176157	0.000167015	0.00184918	0.0047894	0.00198947	0.000415484	0.00074246	0.000824195	0.00729639	0.00604682	0.000153891	0.00108177	0.0588643	2.61634	1.52781	3.94706	6.68667	0.557371	3.60069	5.58479	0.290292	3.29795	0.997053	0.0247516	512.074
730	-74858.3	-75538.3	680.054	1	2.61634	1.44152	3.66587	6.59075	0.497114	3.60069	5.67832	0.289951	3.29795	2.45395	830.288	6.24091	4.54955	3.87763	4.68861	4.37337	6.23691	4.22349	4.69377	3.25421	3.78295	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00169015	0.00429208	0.000358385	0.00064448	0.00424444	0.000386446	0.000864401	0.000745729	0.00068294	0.00157716	0.000127254	0.00161254	0.00198487	0.00129862	0.00039407	0.000658346	0.000711932	0.00587068	0.0074176	0.000215295	0.000958399	0.0583086	2.61634	1.44152	3.66587	6.59075	0.497114	3.60069	5.67832	0.289951	3.29795	0.997053	0.0245713	832.742
740	-74864.3	-75541.9	677.61	1	2.54608	1.44152	3.94932	6.59075	0.500907	3.58772	6.10632	0.244893	3.29795	1.4252	482.213	6.24119	4.39277	4.95129	4.68861	4.37651	8.7445	4.22349	5.32064	3.51333	4.14263	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00301116	0.00277963	0.000244352	0.000655484	0.00425596	0.000458875	0.00101146	0.000521141	0.000878119	0.00316621	7.05523e-05	0.00347236	0.00231899	0.00318932	0.000684477	0.00167039	0.000705067	0.00600626	0.00448433	0.000218064	0.00222131	0.0559054	2.54608	1.44152	3.94932	6.59075	0.500907	3.58772	6.10632	0.244893	3.29795	0.997053	0.0247515	483.638
750	-74855.6	-75536.5	680.897	1	2.54608	1.50382	3.83625	5.90544	0.504685	3.58772	5.70031	0.302585	3.38892	2.19089	741.282	6.53496	4.59973	4.20978	5.26405	4.55866	6.37456	4.22349	4.80802	3.20963	4.36892	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00185078	0.0021804	0.000470843	0.00304099	0.00334594	0.000308283	0.00244288	0.000591562	0.00171367	0.0023006	0.000139567	0.00234839	0.00337417	0.00150612	0.000897163	0.00273258	0.000418467	0.00724322	0.00450916	0.00014544	0.00124349	0.0571013	2.54608	1.50382	3.83625	5.90544	0.504685	3.58772	5.70031	0.302585	3.38892	0.997053	0.0247789	743.472
760	-74872.4	-75542.2	669.779	1	2.65337	1.50517	3.83625	6.52566	0.476541	3.58772	6.05981	0.319489	3.32296	1.75967	595.38	6.53496	4.59973	3.87846	5.26405	4.2658	8.8713	4.00506	5.00892	4.33174	4.36892	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00119456	0.00236836	0.000307185	0.00358894	0.00207399	0.000419387	0.00292392	0.000644598	0.0025464	0.00442963	0.000307896	0.00248754	0.00258534	0.00110087	0.00198647	0.00117247	0.000392644	0.00752697	0.00329493	9.44307e-05	0.00152476	0.0571013	2.65337	1.50517	3.83625	6.52566	0.476541	3.58772	6.05981	0.319489	3.32296	0.997053	0.0249974	597.14
770	-74871	-75541.1	670.081	1	2.65337	1.50517	3.83625	6.32701	0.534837	3.58772	5.79257	0.311866	3.46429	1.26144	426.805	6.80963	4.59973	4.84882	5.24668	4.2338	6.80604	4.42111	5.11137	5.00615	4.0044	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00209791	0.00188166	0.00012354	0.00296812	0.0021829	0.000580349	0.00184011	0.00125831	0.00257268	0.00228284	0.00132276	0.00451546	0.00263917	0.00119807	0.0037609	0.00195547	0.000474429	0.00859455	0.0066291	0.000171232	0.00182825	0.0571013	2.65337	1.50517	3.83625	6.32701	0.534837	3.58772	5.79257	0.311866	3.46429	0.997053	0.0244039	428.067
780	-74884.4	-75567.7	683.307	1	2.54035	1.61393	3.99579	6.32701	0.530443	3.58772	5.79257	0.387531	3.46725	2.74509	928.796	6.60704	4.33017	3.80824	4.5304	4.37337	6.41201	4.20832	5.11137	5.38597	3.71466	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00109763	0.00375947	0.000158015	0.00442913	0.00253297	0.000249664	0.00236977	0.000907432	0.00130911	0.00117407	0.00144979	0.00207429	0.00314645	0.000529506	0.00100074	0.00296156	0.000243019	0.00679064	0.00846953	0.000213042	0.00327076	0.0608907	2.54035	1.61393	3.99579	6.32701	0.530443	3.58772	5.79257	0.387531	3.46725	0.997053	0.0239999	931.541
790	-74875.7	-75555.3	679.589	1	2.6798	1.61393	3.71588	6.44977	0.509268	3.58772	6.20932	0.310337	3.46725	3.49418	1182.25	6.54547	4.34113	4.4031	4.63744	4.37337	5.94984	4.20832	5.67891	3.45725	4.42301	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0011945	0.00324839	0.000328839	0.00209532	0.00611474	0.000504972	0.00153869	0.00214239	0.000929276	0.00234755	0.00039591	0.0012034	0.00267794	0.0014244	0.000759747	0.00404486	0.000434325	0.00839476	0.00752083	0.000163838	0.00172879	0.0608907	2.6798	1.61393	3.71588	6.44977	0.509268	3.58772	6.20932	0.310337	3.46725	0.997053	0.0243851	1185.74
800	-74855	-75546.7	691.682	1	2.73983	1.61393	4.2196	6.64495	0.518692	3.74944	6.20932	0.398306	3.46725	1.72287	859.328	7.23568	4.34113	4.12613	5.99102	4.72195	5.94024	4.26442	5.52847	3.29501	4.09309	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00181915	0.00413078	0.000227843	0.00250264	0.00466655	0.000496489	0.00175162	0.00106415	0.00055201	0.00316419	0.00196792	0.00237471	0.00202165	0.00151894	0.00116467	0.00484295	0.000552911	0.00558884	0.00498636	0.000120934	0.00132784	0.0608907	2.73983	1.61393	4.2196	6.64495	0.518692	3.74944	6.20932	0.398306	3.46725	0.997999	0.0236143	861.051
810	-74843.3	-75538.2	694.871	1	2.73983	1.61236	3.90489	6.12428	0.503988	3.74944	5.63065	0.327149	3.46725	1.72931	862.537	6.35718	4.6919	4.21787	5.30035	4.30239	7.51037	3.89086	4.69025	3.06285	3.93327	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00101646	0.00403518	0.000320948	0.00233645	0.0033782	0.000258031	0.00251191	0.000820361	0.000848934	0.00243457	0.00239181	0.00234402	0.00203917	0.00300293	0.00245584	0.00358505	0.000530854	0.0055695	0.00259682	0.000181011	0.000792919	0.0544793	2.73983	1.61236	3.90489	6.12428	0.503988	3.74944	5.63065	0.327149	3.46725	0.997999	0.0241584	864.267
820	-74852.3	-75549.9	697.573	1	2.74903	1.5695	4.05165	6.75662	0.586259	3.74944	6.47779	0.294563	3.56187	1.1624	579.78	6.35718	4.36823	4.12268	5.30035	4.30239	4.2801	4.11128	4.34283	3.61218	4.50382	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00154681	0.00306134	0.000170695	0.00250577	0.0023325	0.000353751	0.00169517	0.00106121	0.00150225	0.00187206	0.00180293	0.00171098	0.00228884	0.00254562	0.00279581	0.0062078	0.000551932	0.00958871	0.00392307	0.000152153	0.000401825	0.0589157	2.74903	1.5695	4.05165	6.75662	0.586259	3.74944	6.47779	0.294563	3.56187	0.997999	0.0236751	580.942
830	-74856	-75551.2	695.147	1	2.68132	1.5695	4.08939	6.75662	0.504044	3.74944	5.56332	0.368718	3.58829	1.38635	691.477	6.48987	4.36823	4.69575	5.49641	4.42458	6.80714	4.11128	5.20704	4.65749	3.89339	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00179597	0.00282182	0.000234843	0.00220381	0.00260813	0.000207709	0.00143148	0.000824114	0.00146383	0.00397424	0.00258059	0.00259627	0.00209526	0.000939135	0.00264549	0.00282887	0.000396221	0.00831821	0.00516359	0.000193767	0.000594375	0.0581335	2.68132	1.5695	4.08939	6.75662	0.504044	3.74944	5.56332	0.368718	3.58829	0.997999	0.0238462	692.864
840	-74854.5	-75556.9	702.423	1	2.68132	1.5695	3.98175	6.43754	0.55908	3.73751	6.2455	0.352495	3.58829	1.46906	746.995	7.31361	4.30266	4.75206	5.04435	4.42458	6.7653	4.08364	4.53953	3.3417	4.56141	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00109505	0.00566619	0.000187519	0.00424257	0.00122038	0.000340605	0.00177727	0.00076734	0.00352485	0.0025222	0.00331013	0.00157774	0.00324011	0.00141257	0.00159019	0.00218641	0.000644777	0.00760513	0.00425866	0.000170904	0.000711536	0.0608866	2.68132	1.5695	3.98175	6.43754	0.55908	3.73751	6.2455	0.352495	3.58829	0.998037	0.0238083	748.464
850	-74862.8	-75564.7	701.929	1	2.73699	1.61559	3.98175	6.43754	0.543405	3.86018	6.2455	0.362997	3.58829	1.61845	822.958	7.4732	4.68042	4.21679	5.04435	4.82159	7.63208	3.84817	5.5085	3.08829	3.56599	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00203515	0.00359944	0.000224382	0.00240863	0.000746708	0.000274197	0.00145006	0.00079345	0.00324678	0.0019471	0.0026636	0.001511	0.00667248	0.000456911	0.00128458	0.00126263	0.000361334	0.00646719	0.00519519	0.000152851	0.000566114	0.0627192	2.73699	1.61559	3.98175	6.43754	0.543405	3.86018	6.2455	0.362997	3.58829	0.998037	0.0235994	824.577
860	-74871.8	-75556.8	685.053	1	2.7361	1.71821	3.98175	7.23203	0.609425	3.65073	5.80462	0.390365	3.58829	1.39203	707.825	7.0167	4.68042	4.61768	5.04435	4.81486	6.45311	3.84817	4.31169	3.8023	3.87318	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00302111	0.00224037	0.000161375	0.00256044	0.000769167	0.00020396	0.000800092	0.000841437	0.00583898	0.00168942	0.000985071	0.00103928	0.00325782	0.00084072	0.000706258	0.00238876	0.000267386	0.00565927	0.00190216	0.000169695	0.00110631	0.0621918	2.7361	1.71821	3.98175	7.23203	0.609425	3.65073	5.80462	0.390365	3.58829	0.998037	0.0236113	709.217
870	-74863.4	-75541.5	678.13	1	2.79767	1.43155	3.98175	6.56557	0.547707	3.61091	5.80462	0.287316	3.58829	1.69942	864.133	6.00882	4.86173	4.2566	4.80053	4.81486	7.90165	4.11993	4.55322	1.85425	3.99105	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00188806	0.00364174	0.000231172	0.00410922	0.00157297	0.000192459	0.0012678	0.000945336	0.0104029	0.00229313	0.00254037	0.00227636	0.00335422	0.000306696	0.000856362	0.00270061	0.000317285	0.00775285	0.00281912	0.000179504	0.00124243	0.0590235	2.79767	1.43155	3.98175	6.56557	0.547707	3.61091	5.80462	0.287316	3.58829	0.998037	0.0239431	865.832
880	-74875.9	-75567.4	691.504	1	2.84142	1.43155	3.93613	6.32861	0.62449	3.61091	5.80462	0.27329	3.58744	1.34092	681.837	7.17928	4.86173	4.31551	4.36109	4.01302	6.56502	4.04813	4.55322	1.6231	4.13666	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00312661	0.00453699	0.000385987	0.00540093	0.00172244	0.000241151	0.000991068	0.000628717	0.00266071	0.00231286	0.00136153	0.00483731	0.00196517	0.00020298	0.00146388	0.00190854	0.000664807	0.00448733	0.00218919	0.00022276	0.00106674	0.0565307	2.84142	1.43155	3.93613	6.32861	0.62449	3.61091	5.80462	0.27329	3.58744	0.998037	0.0241032	683.178
890	-74847.3	-75544.9	697.546	1	2.81071	1.43155	3.93613	6.31042	0.557799	3.87232	5.716	0.331383	3.58744	1.69298	860.855	5.95766	4.88585	4.16841	5.52166	4.50012	7.16787	4.04813	4.49008	1.43684	4.09805	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00291769	0.00363882	0.00040258	0.00215842	0.0018299	0.000292933	0.00234536	0.000645133	0.00145616	0.00166767	0.00291219	0.00221352	0.00293845	0.000158668	0.00105449	0.0028957	0.000697597	0.00660253	0.00474788	0.000268258	0.00048006	0.0550575	2.81071	1.43155	3.93613	6.31042	0.557799	3.87232	5.716	0.331383	3.58744	0.998037	0.0234326	862.548
900	-74859.6	-75553.8	694.165	1	2.74837	1.43155	3.90716	6.59502	0.518696	3.87232	5.716	0.316722	3.58744	1.30105	661.567	7.26494	4.61875	4.43268	5.52485	4.12268	6.27452	4.21399	4.66919	3.35445	4.18248	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00283896	0.00316828	0.000323202	0.00220292	0.00333696	0.00027918	0.00175945	0.00103626	0.00109999	0.00176192	0.00350145	0.00322792	0.00151597	0.000122802	0.00181619	0.00127682	0.00123222	0.00809174	0.00551037	0.000169628	0.000924916	0.0594581	2.74837	1.43155	3.90716	6.59502	0.518696	3.87232	5.716	0.316722	3.58744	0.998037	0.0234766	662.868
910	-74861.9	-75541.6	679.67	1	2.74837	1.58204	3.90174	6.59502	0.582289	3.64006	5.74034	0.355102	3.58744	1.28818	655.02	6.22645	4.24474	3.92465	5.52485	4.12268	5.95984	4.21399	4.66919	3.01339	4.10747	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00284138	0.00362081	0.000397094	0.00168606	0.00163295	0.000163714	0.00278806	0.00161708	0.00138817	0.00106078	0.00281259	0.00256862	0.00310715	0.000118665	0.00114789	0.00168086	0.00123488	0.00982925	0.00539442	0.000301216	0.000874651	0.0554427	2.74837	1.58204	3.90174	6.59502	0.582289	3.64006	5.74034	0.355102	3.58744	0.998037	0.0239676	656.309
920	-74886.2	-75551	664.801	1	2.74837	1.48431	3.90174	6.4211	0.582289	3.64006	5.74034	0.332425	3.58744	2.00592	1019.98	6.64084	3.92716	4.50329	5.52485	4.52546	7.34398	3.90487	4.67544	2.49894	4.10747	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00493762	0.00446638	0.000333584	0.00202461	0.00337993	0.000241778	0.000651499	0.00132057	0.000695396	0.000898784	0.000971542	0.00399779	0.00274902	0.00018539	0.00139008	0.00211365	0.000931306	0.00572556	0.00259335	0.000213248	0.00254023	0.0627931	2.74837	1.48431	3.90174	6.4211	0.582289	3.64006	5.74034	0.332425	3.58744	0.998037	0.0242171	1021.99
930	-74894.9	-75558.5	663.544	1	2.78415	1.48431	3.90174	6.26033	0.577601	3.87732	5.55725	0.365399	3.59414	1.36636	694.777	6.53096	4.6093	4.27443	5.2515	4.52546	6.83073	4.25745	4.67544	4.62918	4.24902	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00207722	0.00330477	0.000245436	0.00346267	0.00265322	0.000310298	0.00608376	0.00121875	0.000763426	0.00126396	0.000609274	0.00220217	0.00490152	0.000459279	0.000367403	0.00292198	0.00138145	0.00892318	0.00439193	0.000160754	0.00129894	0.0617449	2.78415	1.48431	3.90174	6.26033	0.577601	3.87732	5.55725	0.365399	3.59414	0.998037	0.0238005	696.143
940	-74872.6	-75547.4	674.772	1	2.72397	1.48431	3.90174	6.26033	0.545073	3.87732	6.0066	0.427301	3.59414	2.36887	1204.54	6.53096	4.65756	5.03757	5.17436	4.31686	7.65279	4.20453	5.07621	3.22119	4.10113	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00171147	0.00460047	0.000223933	0.00318293	0.0020048	0.000186015	0.00236216	0.00168141	0.000432883	0.00147867	0.000522314	0.00275752	0.00391895	0.000891	0.00110158	0.00413744	0.00278992	0.0107529	0.00342953	0.000151359	0.000942474	0.0629541	2.72397	1.48431	3.90174	6.26033	0.545073	3.87732	6.0066	0.427301	3.59414	0.998037	0.0235224	1206.91
950	-74845.6	-75521.8	676.18	1	2.72397	1.59559	3.90174	6.26033	0.527518	3.87732	5.67279	0.329065	3.59414	1.47347	749.239	6.28135	4.65756	4.05594	4.6741	3.77359	7.5285	4.07528	4.94139	3.62497	4.10113	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0021013	0.00509163	0.000147723	0.00378906	0.00163938	0.000207485	0.00222402	0.00132671	0.00063376	0.00133421	0.000715197	0.00120797	0.00305362	0.000478675	0.00282547	0.00426814	0.00147943	0.00895483	0.00368456	0.000188616	0.001464	0.0576947	2.72397	1.59559	3.90174	6.26033	0.527518	3.87732	5.67279	0.329065	3.59414	0.998037	0.023858	750.713
960	-74803.2	-75476	672.817	1	2.62418	1.51052	4.22407	6.66021	0.560908	3.87732	5.67279	0.35383	3.60847	1.42296	723.553	7.21762	4.64832	4.2634	4.85565	4.50308	5.56315	4.07528	4.60083	3.97934	4.08683	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00192449	0.00300482	0.000276811	0.00471628	0.00197977	0.000168266	0.000131951	0.00137782	0.000790582	0.0012061	0.000300819	0.00143066	0.00406715	0.000946096	0.00175366	0.00388464	0.00219491	0.00951452	0.00306036	0.000144265	0.00384298	0.0585101	2.62418	1.51052	4.22407	6.66021	0.560908	3.87732	5.67279	0.35383	3.60847	0.998037	0.0235728	724.976
970	-74810.8	-75475.2	664.38	1	2.62418	1.68303	4.27508	6.31169	0.530154	3.86587	5.67279	0.361714	3.63952	2.20556	1121.5	6.66039	4.75988	4.2634	5.01018	4.50308	7.61319	4.07528	5.80106	3.60689	4.50028	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00403991	0.00273607	0.00020829	0.00313594	0.00191933	0.000265651	0.000144568	0.00171599	0.000599224	0.0023624	0.000902826	0.000965524	0.00367021	0.000965449	0.00153575	0.00453807	0.00318697	0.00508195	0.00564417	0.000141703	0.00291862	0.0628394	2.62418	1.68303	4.27508	6.31169	0.530154	3.86587	5.67279	0.361714	3.63952	0.998037	0.0236719	1123.7
980	-74802.4	-75481.2	678.799	1	2.62418	1.5102	4.27477	6.31169	0.497318	3.86587	5.67279	0.374053	3.63952	1.34755	685.21	6.66039	4.53955	4.79208	5.01018	3.73631	6.54489	3.93315	5.80106	2.56118	4.23921	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00627351	0.0030064	0.000151553	0.00420988	0.00239731	0.000432997	0.0002254	0.000707585	0.000718853	0.00442082	0.000910644	0.000531999	0.00374077	0.00116738	0.00174097	0.00298296	0.0038032	0.00577067	0.00260305	8.80484e-05	0.00187578	0.0628394	2.62418	1.5102	4.27477	6.31169	0.497318	3.86587	5.67279	0.374053	3.63952	0.998037	0.0234923	686.558
990	-74827.3	-75486	658.648	1	2.62418	1.51428	4.01829	6.88222	0.58917	3.89173	6.46039	0.339839	3.63952	1.32857	675.56	6.33584	4.53955	4.21454	5.10291	4.75137	8.63806	3.93315	4.90867	3.24104	4.23921	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00493811	0.00254218	0.000223338	0.0015738	0.00232203	0.000424306	0.00043415	0.0013657	0.0005611	0.00385535	0.00139561	0.000234342	0.0034019	0.00103116	0.0024485	0.00319358	0.00707688	0.00823439	0.00349448	8.0125e-05	0.000465792	0.0630863	2.62418	1.51428	4.01829	6.88222	0.58917	3.89173	6.46039	0.339839	3.63952	0.998037	0.0232005	676.889
1000	-74801.4	-75477.3	675.975	1	2.83198	1.51428	4.01829	6.08022	0.576343	3.87972	6.50081	0.351949	3.61991	2.08847	1061.96	6.78314	4.4293	4.02131	5.71181	3.94173	8.77054	3.93315	4.89843	2.57995	4.01208	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00342979	0.00365657	0.000270032	0.00129067	0.00138517	0.000235747	0.000634769	0.00113943	0.000420718	0.00291113	0.00248048	0.000245117	0.00342941	0.000947846	0.00137179	0.00373992	0.00649348	0.00650253	0.00170736	0.000172243	0.000513109	0.0582446	2.83198	1.51428	4.01829	6.08022	0.576343	3.87972	6.50081	0.351949	3.61991	0.998037	0.023076	1064.05
1010	-74779.1	-75437.3	658.178	1	2.83198	1.53586	3.96146	6.50949	0.528945	3.87972	6.50081	0.300536	3.54572	0.967817	579.061	5.80813	4.06632	4.17803	5.17496	4.51477	6.28212	3.98954	4.89843	3.32519	4.1382	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00225212	0.00578864	0.00016788	0.00125504	0.0023243	0.000275306	0.000562393	0.000555047	0.000482801	0.00427072	0.00210141	0.000527643	0.00248514	0.00207801	0.000523744	0.00269421	0.00792611	0.00873969	0.00363067	0.00018058	0.00021957	0.0672198	2.83198	1.53586	3.96146	6.50949	0.528945	3.87972	6.50081	0.300536	3.54572	0.998331	0.0234759	580.029
1020	-74783.5	-75441.7	658.185	1	2.67423	1.53586	4.12869	6.50949	0.499699	3.87972	6.4635	0.336216	3.54572	2.51062	1502.15	6.18094	4.48106	4.26033	4.96999	4.82054	12.0453	3.98954	5.27837	3.36651	4.33023	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00161748	0.0025993	0.000284957	0.000526898	0.00313629	0.000377664	0.00101583	0.00124297	0.00112844	0.00170825	0.00126775	0.000501614	0.00279835	0.00223392	0.000864398	0.00129746	0.00975349	0.00780382	0.00222736	0.000197692	0.000167728	0.060161	2.67423	1.53586	4.12869	6.50949	0.499699	3.87972	6.4635	0.336216	3.54572	0.998331	0.0233367	1504.66
1030	-74785.6	-75444.2	658.619	1	2.72209	1.71414	4.26254	6.49764	0.569489	3.87972	6.4635	0.39394	3.54572	1.37171	820.715	6.15207	4.48106	4.45719	4.53632	4.61977	7.09292	4.0172	4.86606	3.93733	4.28079	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00203111	0.00527355	0.00025342	0.00199319	0.00438376	0.000531004	0.00230533	0.000708716	0.000268705	0.00281227	0.000669705	0.00126797	0.00355691	0.00264619	0.000919113	0.00311336	0.00684764	0.00683958	0.00436247	0.000143733	0.00030014	0.0559136	2.72209	1.71414	4.26254	6.49764	0.569489	3.87972	6.4635	0.39394	3.54572	0.998331	0.0233279	822.087
1040	-74798	-75442.7	644.76	1	2.69905	1.66066	4.16875	6.50031	0.569489	3.87972	6.4635	0.367345	3.54572	1.09817	657.052	6.24519	4.49512	4.7832	5.03686	4.04931	7.59205	4.14878	4.86606	2.72555	4.28079	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00239343	0.00830392	0.000254657	0.00232673	0.00350515	0.000452715	0.00206187	0.00212616	0.000306373	0.00417931	0.00141166	0.0018424	0.00157908	0.00232284	0.00102333	0.00244697	0.00742927	0.00771391	0.00292915	0.000117587	0.000403798	0.0492461	2.69905	1.66066	4.16875	6.50031	0.569489	3.87972	6.4635	0.367345	3.54572	0.998331	0.0232429	658.15
1050	-74771.5	-75427.8	656.248	1	2.69905	1.66066	4.16875	6.75462	0.628291	3.87972	6.54045	0.289262	3.54572	1.12207	671.354	6.24519	4.4128	3.79226	4.896	4.23697	6.62025	4.27458	4.77791	3.40098	4.01805	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00240009	0.00518518	0.000265249	0.00241727	0.00390744	0.000646135	0.00158692	0.00117869	0.000698934	0.00336694	0.00136643	0.0020229	0.00263838	0.00201292	0.00120341	0.00203968	0.00368561	0.00598477	0.00269201	0.000125275	0.00139142	0.0527108	2.69905	1.66066	4.16875	6.75462	0.628291	3.87972	6.54045	0.289262	3.54572	0.998331	0.023007	672.476
1060	-74775.8	-75443.1	667.281	1	2.78641	1.66066	4.07738	6.75462	0.580179	3.88964	6.54045	0.323391	3.70217	1.93901	1160.14	6.62668	4.4775	4.91123	4.896	4.71689	6.77554	4.24823	6.18665	3.34609	4.32897	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00164343	0.00242283	0.000290949	0.00416087	0.00238009	0.000456175	0.00610848	0.000819652	0.000636598	0.00206812	0.000715246	0.00177481	0.00395581	0.00170467	0.00153165	0.001296	0.00267344	0.00846158	0.00295886	0.000157193	0.00154484	0.0518682	2.78641	1.66066	4.07738	6.75462	0.580179	3.88964	6.54045	0.323391	3.70217	0.998331	0.0224091	1162.08
1070	-74799.1	-75446.8	647.708	1	2.719	1.66066	4.03968	6.78798	0.592443	3.82408	6.82525	0.307166	3.70217	1.43869	860.79	6.85366	4.4775	4.06144	5.48441	4.62453	7.75867	4.18531	4.92936	3.2772	3.76276	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00459699	0.00509232	0.000357059	0.00338367	0.0024139	0.00048442	0.00275143	0.000937671	0.00184939	0.00245876	0.000201002	0.00142368	0.00408785	0.000656939	0.00218715	0.0014425	0.00183066	0.00944044	0.00392117	0.000156396	0.00309895	0.0518682	2.719	1.66066	4.03968	6.78798	0.592443	3.82408	6.82525	0.307166	3.70217	0.998331	0.0227219	862.229
