Iteration	Posterior	Likelihood	Prior	clockRate[1]	clockRate[2]	clockRate[3]	clockRate[4]	clockRate[5]	clockRate[6]	clockRate[7]	clockRate[8]	clockRate[9]	clockRate[10]	diversification	extinction	kappa[1]	kappa[2]	kappa[3]	kappa[4]	kappa[5]	kappa[6]	kappa[7]	kappa[8]	kappa[9]	kappa[10]	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	relativeClockRate[1]	relativeClockRate[2]	relativeClockRate[3]	relativeClockRate[4]	relativeClockRate[5]	relativeClockRate[6]	relativeClockRate[7]	relativeClockRate[8]	relativeClockRate[9]	relativeExtinction	root	speciation
720	-148131	-148685	554.693	1	1.20845	21.5405	1.59859	54.3864	8.83878	27.3394	2.29193	4.35472	0.161924	7.33407	13703.1	2.00595	0.667696	4.88189	2.81382	4.30774	6.10463	3.94821	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	21.5405	1.59859	54.3864	8.83878	27.3394	2.29193	4.35472	0.161924	0.999465	0.001	13710.4
730	-148129	-148684	555.837	1	1.20845	21.5405	1.59859	54.3864	8.83878	27.3394	2.29193	4.35472	0.161924	5.85874	10946.6	2.00595	0.667696	4.46375	2.81382	4.18188	6.10463	4.17245	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	21.5405	1.59859	54.3864	8.83878	27.3394	2.29193	4.35472	0.161924	0.999465	0.001	10952.4
740	-148125	-148684	559.17	1	1.20845	20.3907	1.59859	54.3864	8.83878	27.1083	2.29193	4.35472	0.161924	6.99633	13072	2.00595	0.667696	5.20445	2.81382	4.18188	6.10463	4.17245	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	20.3907	1.59859	54.3864	8.83878	27.1083	2.29193	4.35472	0.161924	0.999465	0.001	13079
750	-148131	-148692	561.176	1	1.20845	19.3737	1.59859	54.39	8.83878	27.1083	2.29193	4.35472	0.161924	7.93747	14830.5	2.00595	0.667696	4.65547	2.81382	4.79346	6.10463	4.09416	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	19.3737	1.59859	54.39	8.83878	27.1083	2.29193	4.35472	0.161924	0.999465	0.001	14838.4
760	-148131	-148689	558.696	1	1.20845	19.3737	1.59859	60.5814	8.83878	27.1083	2.29193	4.35472	0.161924	7.49508	14003.9	2.00595	0.667696	4.35064	2.81382	5.13564	6.10463	4.08588	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	19.3737	1.59859	60.5814	8.83878	27.1083	2.29193	4.35472	0.161924	0.999465	0.001	14011.4
770	-148127	-148685	557.968	1	1.20845	20.3301	1.59859	58.4854	8.83878	27.1083	2.29193	4.35472	0.161924	6.86436	12825.5	2.00595	0.667696	5.37842	2.81382	4.43516	6.10463	4.16396	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	20.3301	1.59859	58.4854	8.83878	27.1083	2.29193	4.35472	0.161924	0.999465	0.001	12832.3
780	-148125	-148683	558.064	1	1.20845	21.8459	1.59859	58.5743	8.83878	27.1083	2.29193	4.35472	0.161924	5.23868	9788.04	2.00595	0.667696	5.00319	2.81382	4.43516	6.10463	4.16396	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	21.8459	1.59859	58.5743	8.83878	27.1083	2.29193	4.35472	0.161924	0.999465	0.001	9793.28
790	-148121	-148676	555.239	1	1.20845	20.948	1.59859	56.8804	8.83878	27.2804	2.29193	4.35472	0.161924	7.21198	13475	2.00595	0.667696	3.95829	2.81382	4.72234	6.10463	4.24381	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	20.948	1.59859	56.8804	8.83878	27.2804	2.29193	4.35472	0.161924	0.999465	0.001	13482.2
800	-148120	-148671	550.453	1	1.20845	20.948	1.59859	56.8804	8.83878	27.2804	2.29193	4.35472	0.161924	8.64903	16160	2.00595	0.667696	4.52571	2.81382	4.72234	6.10463	3.87469	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	20.948	1.59859	56.8804	8.83878	27.2804	2.29193	4.35472	0.161924	0.999465	0.001	16168.6
810	-148119	-148669	549.885	1	1.20845	21.2389	1.59859	52.7688	8.83878	27.2804	2.29193	4.35472	0.161924	7.6461	14286.1	2.00595	0.667696	4.85042	2.81382	4.39117	6.10463	4.10391	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	21.2389	1.59859	52.7688	8.83878	27.2804	2.29193	4.35472	0.161924	0.999465	0.001	14293.7
820	-148117	-148671	554.275	1	1.20845	21.2389	1.59859	52.7688	8.83878	27.2804	2.29193	4.35472	0.161924	5.18307	9684.12	2.00595	0.667696	4.49682	2.81382	4.39117	6.10463	4.16656	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	21.2389	1.59859	52.7688	8.83878	27.2804	2.29193	4.35472	0.161924	0.999465	0.001	9689.31
830	-148125	-148675	550.557	1	1.20845	19.7844	1.59859	54.9545	8.83878	27.2804	2.29193	4.35472	0.161924	3.68726	6889.34	2.00595	0.667696	4.32272	2.81382	4.39117	6.10463	3.76696	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	19.7844	1.59859	54.9545	8.83878	27.2804	2.29193	4.35472	0.161924	0.999465	0.001	6893.02
840	-148127	-148683	555.836	1	1.20845	21.6411	1.59859	52.6025	8.83878	27.2804	2.29193	4.35472	0.161924	6.79975	12704.8	2.00595	0.667696	5.54247	2.81382	4.54845	6.10463	4.02665	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	21.6411	1.59859	52.6025	8.83878	27.2804	2.29193	4.35472	0.161924	0.999465	0.001	12711.6
850	-148128	-148690	562.094	1	1.20845	20.5965	1.59859	55.883	8.83878	27.2804	2.29193	4.35472	0.161924	3.81677	7131.31	2.00595	0.667696	4.36927	2.81382	4.31577	6.10463	4.215	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	20.5965	1.59859	55.883	8.83878	27.2804	2.29193	4.35472	0.161924	0.999465	0.001	7135.12
860	-148120	-148676	555.488	1	1.20845	19.503	1.59859	55.883	8.83878	27.7005	2.29193	4.35472	0.161924	5.43053	10146.5	2.00595	0.667696	4.34607	2.81382	4.1445	6.10463	4.17876	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	19.503	1.59859	55.883	8.83878	27.7005	2.29193	4.35472	0.161924	0.999465	0.001	10151.9
870	-148119	-148680	561.074	1	1.20845	20.7696	1.59859	55.883	8.83878	27.7263	2.29193	4.35472	0.161924	6.13151	11456.2	2.00595	0.667696	4.67823	2.81382	4.47081	6.10463	3.93503	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	20.7696	1.59859	55.883	8.83878	27.7263	2.29193	4.35472	0.161924	0.999465	0.001	11462.3
880	-148121	-148678	556.772	1	1.20845	19.7268	1.59859	55.883	8.83878	27.7263	2.29193	4.35472	0.161924	6.2167	11615.4	2.00595	0.667696	4.84953	2.81382	5.00456	6.10463	3.93503	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	19.7268	1.59859	55.883	8.83878	27.7263	2.29193	4.35472	0.161924	0.999465	0.001	11621.6
890	-148113	-148668	555.384	1	1.20845	19.8805	1.59859	53.9413	8.83878	27.7263	2.29193	4.35472	0.161924	5.423	10132.4	2.00595	0.667696	4.77585	2.81382	4.47716	6.10463	3.93503	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	19.8805	1.59859	53.9413	8.83878	27.7263	2.29193	4.35472	0.161924	0.999465	0.001	10137.8
900	-148131	-148685	554.075	1	1.20845	21.2008	1.59859	53.9413	8.83878	26.9736	2.29193	4.35472	0.161924	6.58088	12295.8	2.00595	0.667696	5.4073	2.81382	4.07117	6.10463	3.65647	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	21.2008	1.59859	53.9413	8.83878	26.9736	2.29193	4.35472	0.161924	0.999465	0.001	12302.4
910	-148118	-148674	555.565	1	1.20845	21.2008	1.59859	53.9413	8.83878	28.2495	2.29193	4.35472	0.161924	10.3212	19284.4	2.00595	0.667696	5.32109	2.81382	4.42996	6.10463	3.91423	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	21.2008	1.59859	53.9413	8.83878	28.2495	2.29193	4.35472	0.161924	0.999465	0.001	19294.7
920	-148119	-148674	555.14	1	1.20845	20.8165	1.59859	53.9413	8.83878	28.2495	2.29193	4.35472	0.161924	4.84851	9059.04	2.00595	0.667696	4.35699	2.81382	4.17701	6.10463	3.77159	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	20.8165	1.59859	53.9413	8.83878	28.2495	2.29193	4.35472	0.161924	0.999465	0.001	9063.89
930	-148120	-148674	554.875	1	1.20845	20.7022	1.59859	53.0893	8.83878	28.2495	2.29193	4.35472	0.161924	4.44189	8299.29	2.00595	0.667696	4.73723	2.81382	4.96937	6.10463	4.04584	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	20.7022	1.59859	53.0893	8.83878	28.2495	2.29193	4.35472	0.161924	0.999465	0.001	8303.73
940	-148115	-148658	542.727	1	1.20845	20.3117	1.59859	53.7396	8.83878	27.3147	2.29193	4.35472	0.161924	7.36958	13769.4	2.00595	0.667696	4.54435	2.81382	3.99612	6.10463	4.06468	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	20.3117	1.59859	53.7396	8.83878	27.3147	2.29193	4.35472	0.161924	0.999465	0.001	13776.8
950	-148119	-148656	536.495	1	1.20845	21.1873	1.59859	54.991	8.83878	27.7898	2.29193	4.35472	0.161924	10.3974	19426.7	2.00595	0.667696	4.93863	2.81382	3.99612	6.10463	4.06468	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	21.1873	1.59859	54.991	8.83878	27.7898	2.29193	4.35472	0.161924	0.999465	0.001	19437.1
960	-148114	-148655	541.114	1	1.20845	21.1873	1.59859	54.7123	8.83878	27.8833	2.29193	4.35472	0.161924	7.16209	13381.8	2.00595	0.667696	4.80155	2.81382	4.97886	6.10463	3.87462	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	21.1873	1.59859	54.7123	8.83878	27.8833	2.29193	4.35472	0.161924	0.999465	0.001	13388.9
970	-148124	-148675	551.322	1	1.20845	20.1759	1.59859	56.138	8.83878	27.8833	2.29193	4.35472	0.161924	6.96213	13008.1	2.00595	0.667696	4.88951	2.81382	4.77364	6.10463	4.4053	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	20.1759	1.59859	56.138	8.83878	27.8833	2.29193	4.35472	0.161924	0.999465	0.001	13015.1
980	-148108	-148662	553.754	1	1.20845	19.6408	1.59859	55.5133	8.83878	27.8833	2.29193	4.35472	0.161924	6.20285	11589.5	2.00595	0.667696	4.95705	2.81382	4.10383	6.10463	4.12407	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	19.6408	1.59859	55.5133	8.83878	27.8833	2.29193	4.35472	0.161924	0.999465	0.001	11595.7
990	-148107	-148665	557.218	1	1.20845	19.6408	1.59859	58.1635	8.83878	28.0505	2.29193	4.35472	0.161924	6.64135	12408.8	2.00595	0.667696	3.80088	2.81382	4.67569	6.10463	4.12407	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	19.6408	1.59859	58.1635	8.83878	28.0505	2.29193	4.35472	0.161924	0.999465	0.001	12415.4
1000	-148110	-148671	560.979	1	1.20845	20.2013	1.59859	58.1635	8.83878	28.1871	2.29193	4.35472	0.161924	5.43954	10163.3	2.00595	0.667696	3.84475	2.81382	4.47027	6.10463	4.12407	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	20.2013	1.59859	58.1635	8.83878	28.1871	2.29193	4.35472	0.161924	0.999465	0.001	10168.8
