Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
4070	6.579251	0	6.579251	0.15097	0.232807	0.0833331	0.532889	0.153967	0.261717	0.0137682	0.114648	0.088031	0.367869
4080	6.579251	0	6.579251	0.213292	0.110802	0.428126	0.24778	0.0206643	0.110599	0.00659552	0.523243	0.25655	0.0823475
4090	6.579251	0	6.579251	0.14714	0.165386	0.0999618	0.587513	0.193892	0.468762	0.00819576	0.187118	0.0159255	0.126108
4100	6.579251	0	6.579251	0.502911	0.007082	0.0494226	0.440584	0.267516	0.0749123	0.00986435	0.391145	0.131189	0.125373
4110	6.579251	0	6.579251	0.542352	0.0220718	0.387356	0.0482204	0.107768	0.479168	0.00216599	0.18251	0.200575	0.0278133
4120	6.579251	0	6.579251	0.482512	0.00263911	0.472022	0.0428265	0.0329178	0.06764	0.0440661	0.325757	0.442119	0.0875006
4130	6.579251	0	6.579251	0.341904	0.000860959	0.406067	0.251168	0.0294216	0.0470774	0.234522	0.497808	0.111811	0.0793601
4140	6.579251	0	6.579251	0.42242	0.00387535	0.0696167	0.504088	0.0310356	0.0659494	0.317743	0.114418	0.45764	0.0132144
4150	6.579251	0	6.579251	0.158526	0.0610546	0.231173	0.549246	0.0913222	0.433902	0.103816	0.0415597	0.26665	0.0627507
4160	6.579251	0	6.579251	0.485194	0.091415	0.0267634	0.396628	0.195511	0.286424	0.0353608	0.289376	0.0513496	0.141979
4170	6.579251	0	6.579251	0.263968	0.190236	0.0894169	0.456379	0.175237	0.047624	0.0125353	0.047317	0.328141	0.389146
4180	6.579251	0	6.579251	0.497882	0.0452217	0.190186	0.266711	0.164059	0.126971	0.040933	0.364382	0.173976	0.129679
4190	6.579251	0	6.579251	0.409454	0.072159	0.142294	0.376093	0.0598885	0.0942855	0.0137965	0.600597	0.135523	0.0959095
4200	6.579251	0	6.579251	0.142338	0.296526	0.0618936	0.499243	0.0456998	0.279262	0.258125	0.209359	0.138871	0.0686824
4210	6.579251	0	6.579251	0.211572	0.0319029	0.0350209	0.721504	0.117613	0.0818372	0.0772965	0.429975	0.175587	0.117691
4220	6.579251	0	6.579251	0.373755	0.087994	0.321339	0.216912	0.222832	0.0298932	0.0286665	0.195339	0.248447	0.274822
4230	6.579251	0	6.579251	0.0572091	0.12398	0.349485	0.469326	0.0355202	0.00995566	0.213799	0.215032	0.14102	0.384674
4240	6.579251	0	6.579251	0.0632455	0.137654	0.61631	0.18279	0.0368403	0.0252	0.161068	0.059222	0.19637	0.5213
4250	6.579251	0	6.579251	0.070338	0.0753809	0.654411	0.19987	0.0581687	0.199641	0.20503	0.136161	0.0843839	0.316615
4260	6.579251	0	6.579251	0.110285	0.0446928	0.496084	0.348938	0.0029189	0.0772417	0.0875014	0.357149	0.197894	0.277294
4270	6.579251	0	6.579251	0.228169	0.0437843	0.126819	0.601227	0.0474914	0.052198	0.101167	0.0205334	0.464138	0.314473
4280	6.579251	0	6.579251	0.415048	0.141169	0.222958	0.220825	0.0537773	0.327001	0.0652271	0.162343	0.306978	0.0846743
4290	6.579251	0	6.579251	0.228125	0.110733	0.0853181	0.575824	0.0904259	0.0662767	0.266809	0.441033	0.08778	0.0476755
4300	6.579251	0	6.579251	0.298557	0.610165	0.034211	0.0570679	0.0689279	0.129746	0.109383	0.508342	0.151221	0.0323804
4310	6.579251	0	6.579251	0.183414	0.319667	0.424128	0.0727914	0.0770432	0.0780147	0.344164	0.315867	0.0944462	0.0904644
4320	6.579251	0	6.579251	0.435649	0.193931	0.289476	0.0809446	0.169196	0.0428157	0.313047	0.407243	0.0233944	0.0443042
4330	6.579251	0	6.579251	0.0681927	0.0716782	0.705126	0.155003	0.142493	0.149022	0.231998	0.179833	0.0377428	0.258911
4340	6.579251	0	6.579251	0.122197	0.23375	0.605986	0.0380672	0.0508378	0.059258	0.573241	0.221162	0.0250016	0.0704993
4350	6.579251	0	6.579251	0.107634	0.62316	0.25531	0.0138959	0.146406	0.131731	0.231142	0.0441404	0.0349213	0.411659
4360	6.579251	0	6.579251	0.126121	0.566223	0.296699	0.0109569	0.132288	0.40714	0.0869429	0.149037	0.109609	0.114984
4370	6.579251	0	6.579251	0.122703	0.713758	0.159554	0.00398577	0.020003	0.231907	0.0123178	0.133922	0.525463	0.0763874
4380	6.579251	0	6.579251	0.141269	0.409886	0.447839	0.00100621	0.0573441	0.178948	0.069407	0.220496	0.0975357	0.376269
4390	6.579251	0	6.579251	0.229487	0.239091	0.527386	0.0040367	0.0413884	0.299399	0.160917	0.324802	0.0352629	0.138231
4400	6.579251	0	6.579251	0.444645	0.066392	0.488608	0.000355088	0.187762	0.168042	0.185529	0.122413	0.101442	0.234812
4410	6.579251	0	6.579251	0.282926	0.0899207	0.626785	0.000367672	0.0990818	0.125649	0.150887	0.0438591	0.146957	0.433567
4420	6.579251	0	6.579251	0.303092	0.350998	0.34014	0.00576946	0.113304	0.0598409	0.105892	0.0130945	0.173851	0.534017
4430	6.579251	0	6.579251	0.576998	0.343852	0.0736977	0.0054517	0.167411	0.0231871	0.047277	0.149609	0.374347	0.238168
4440	6.579251	0	6.579251	0.413121	0.423768	0.161056	0.00205534	0.0575066	0.0318492	0.021762	0.246877	0.152566	0.489439
4450	6.579251	0	6.579251	0.38844	0.451646	0.104071	0.0558429	0.061874	0.192762	0.0156226	0.204714	0.229555	0.295472
4460	6.579251	0	6.579251	0.225678	0.699054	0.0209038	0.0543647	0.0659989	0.363347	0.0252489	0.393255	0.111388	0.0407628
4470	6.579251	0	6.579251	0.100318	0.529989	0.0685392	0.301154	0.0115528	0.570487	0.00390479	0.337616	0.0373078	0.0391314
4480	6.579251	0	6.579251	0.17468	0.26802	0.20657	0.35073	0.0148552	0.0387372	0.0259709	0.535669	0.23496	0.149807
4490	6.579251	0	6.579251	0.365798	0.187237	0.0887548	0.358211	0.211109	0.0882599	0.135079	0.11561	0.378735	0.0712073
4500	6.579251	0	6.579251	0.373516	0.214684	0.189969	0.221832	0.0345158	0.256984	0.321021	0.0962241	0.179868	0.111388
4510	6.579251	0	6.579251	0.321025	0.470863	0.121162	0.0869503	0.0413	0.275249	0.220681	0.0795609	0.225563	0.157647
4520	6.579251	0	6.579251	0.307079	0.372854	0.0719238	0.248143	0.173252	0.137804	0.180688	0.271282	0.143877	0.093098
4530	6.579251	0	6.579251	0.471211	0.058212	0.119414	0.351163	0.150173	0.193214	0.0728137	0.347562	0.159031	0.0772058
4540	6.579251	0	6.579251	0.581597	0.11644	0.0504924	0.25147	0.0384062	0.662137	0.0146188	0.095068	0.0505878	0.139182
4550	6.579251	0	6.579251	0.0902904	0.0554732	0.064533	0.789703	0.0502192	0.163277	0.0618716	0.388025	0.128072	0.208535
4560	6.579251	0	6.579251	0.35413	0.0705554	0.0608003	0.514515	0.379871	0.134879	0.127829	0.044619	0.135997	0.176805
4570	6.579251	0	6.579251	0.195018	0.144778	0.11251	0.547694	0.241867	0.0962218	0.353975	0.017603	0.201109	0.089224
4580	6.579251	0	6.579251	0.272709	0.0805825	0.262146	0.384563	0.178691	0.170943	0.0178374	0.0547269	0.312023	0.265779
4590	6.579251	0	6.579251	0.120843	0.12428	0.447657	0.30722	0.226555	0.156423	0.0100683	0.0244203	0.383081	0.199453
4600	6.579251	0	6.579251	0.264591	0.313441	0.335249	0.0867188	0.284276	0.213309	0.0184112	0.134958	0.27067	0.0783743
4610	6.579251	0	6.579251	0.678224	0.163414	0.0724558	0.0859062	0.466131	0.00906591	0.0799509	0.174876	0.232293	0.0376833
4620	6.579251	0	6.579251	0.139178	0.222772	0.566338	0.0717119	0.126358	0.167411	0.0572442	0.393233	0.215758	0.0399963
4630	6.579251	0	6.579251	0.102306	0.342731	0.499378	0.0555855	0.184596	0.219703	0.0902528	0.0895526	0.316963	0.0989321
4640	6.579251	0	6.579251	0.0850273	0.231588	0.475514	0.207871	0.187406	0.0456215	0.347089	0.0820412	0.27033	0.0675122
4650	6.579251	0	6.579251	0.38208	0.0204112	0.136731	0.460778	0.349406	0.0221764	0.153252	0.00790852	0.32254	0.144717
4660	6.579251	0	6.579251	0.0494686	0.095554	0.670416	0.184561	0.34108	0.0322609	0.370059	0.0127321	0.192143	0.0517257
4670	6.579251	0	6.579251	0.187936	0.277297	0.3412	0.193568	0.20084	0.132296	0.258738	0.106739	0.127758	0.17363
4680	6.579251	0	6.579251	0.193256	0.107629	0.251562	0.447554	0.162726	0.0388893	0.431975	0.0229228	0.117838	0.22565
4690	6.579251	0	6.579251	0.271067	0.119656	0.309397	0.299879	0.197943	0.0102678	0.0840918	0.156869	0.0581619	0.492667
4700	6.579251	0	6.579251	0.271067	0.119656	0.309397	0.299879	0.197943	0.0102678	0.0840918	0.156869	0.0581619	0.492667
4710	6.579251	0	6.579251	0.0772906	0.163389	0.183518	0.575803	0.143649	0.116812	0.274672	0.0362076	0.080182	0.348477
4720	6.579251	0	6.579251	0.168593	0.0351691	0.238048	0.55819	0.081272	0.172343	0.481379	0.0328829	0.114797	0.117326
4730	6.579251	0	6.579251	0.528856	0.0262946	0.171063	0.273786	0.155634	0.140428	0.142467	0.111023	0.126625	0.323822
4740	6.579251	0	6.579251	0.278858	0.147297	0.411069	0.162776	0.191689	0.0142011	0.328027	0.0671445	0.0898745	0.309064
4750	6.579251	0	6.579251	0.0986263	0.232373	0.207993	0.461007	0.113344	0.00741957	0.376332	0.0181128	0.401701	0.0830902
4760	6.579251	0	6.579251	0.320717	0.284615	0.0704172	0.32425	0.314386	0.0129939	0.18103	0.0200749	0.407653	0.0638615
4770	6.579251	0	6.579251	0.285853	0.344077	0.203897	0.166172	0.53321	0.0327049	0.0612324	0.0253424	0.266972	0.0805381
4780	6.579251	0	6.579251	0.331286	0.0857916	0.519878	0.0630437	0.205164	0.0223602	0.128686	0.0153917	0.469713	0.158686
4790	6.579251	0	6.579251	0.449564	0.0716286	0.381498	0.0973094	0.525171	0.027124	0.219908	0.02318	0.11723	0.0873871
4800	6.579251	0	6.579251	0.448228	0.304935	0.0624883	0.184348	0.395082	0.0532612	0.117462	0.157329	0.0325983	0.244269
4810	6.579251	0	6.579251	0.220676	0.435098	0.180941	0.163285	0.0433315	0.12219	0.0268816	0.261375	0.205877	0.340345
4820	6.579251	0	6.579251	0.220676	0.435098	0.180941	0.163285	0.0433315	0.12219	0.0268816	0.261375	0.205877	0.340345
4830	6.579251	0	6.579251	0.101829	0.477452	0.108959	0.31176	0.012208	0.28938	0.0320459	0.0973002	0.121068	0.447999
4840	6.579251	0	6.579251	0.315872	0.0787255	0.330777	0.274625	0.164084	0.0151301	0.300239	0.0707915	0.236266	0.213489
4850	6.579251	0	6.579251	0.236764	0.164507	0.379031	0.219698	0.395302	0.00623402	0.107853	0.188845	0.0913411	0.210425
4860	6.579251	0	6.579251	0.033988	0.31329	0.556286	0.0964364	0.165517	0.0767798	0.0328954	0.180091	0.19961	0.345107
4870	6.579251	0	6.579251	0.015347	0.622991	0.110327	0.251335	0.209336	0.125858	0.0358146	0.271504	0.119611	0.237875
4880	6.579251	0	6.579251	0.184569	0.433768	0.168691	0.212972	0.0474887	0.127769	0.0750858	0.220088	0.185215	0.344353
4890	6.579251	0	6.579251	0.142791	0.439225	0.25751	0.160474	0.221516	0.126121	0.18564	0.0117582	0.166138	0.288827
4900	6.579251	0	6.579251	0.110966	0.14336	0.507818	0.237856	0.0343435	0.233246	0.0331955	0.0652992	0.527749	0.106167
4910	6.579251	0	6.579251	0.0461685	0.232987	0.330298	0.390547	0.184275	0.123812	0.0312598	0.00725788	0.479418	0.173978
4920	6.579251	0	6.579251	0.3259	0.419011	0.210748	0.0443407	0.320662	0.224268	0.0652278	0.0673288	0.173098	0.149415
4930	6.579251	0	6.579251	0.246262	0.203302	0.390968	0.159468	0.295611	0.113942	0.148628	0.175172	0.15947	0.107176
4940	6.579251	0	6.579251	0.161265	0.237672	0.562887	0.0381762	0.179218	0.0842892	0.101696	0.384741	0.142013	0.108042
4950	6.579251	0	6.579251	0.172764	0.433337	0.275489	0.118409	0.174414	0.0972776	0.0957925	0.0678671	0.446674	0.117974
4960	6.579251	0	6.579251	0.372214	0.427539	0.14843	0.0518169	0.404279	0.13141	0.0456896	0.102716	0.093683	0.222222
4970	6.579251	0	6.579251	0.476324	0.295856	0.198843	0.0289773	0.195689	0.281796	0.0224804	0.14383	0.213548	0.142657
4980	6.579251	0	6.579251	0.350876	0.475074	0.0373841	0.136666	0.188535	0.025022	0.209682	0.195014	0.024007	0.35774
4990	6.579251	0	6.579251	0.426981	0.243896	0.0700064	0.259117	0.125201	0.127314	0.29891	0.216171	0.0167611	0.215643
5000	6.579251	0	6.579251	0.426981	0.243896	0.0700064	0.259117	0.125201	0.127314	0.29891	0.216171	0.0167611	0.215643
5010	6.579251	0	6.579251	0.467948	0.23933	0.102314	0.190407	0.323972	0.204045	0.160119	0.158564	0.0366951	0.116604
5020	6.579251	0	6.579251	0.268345	0.246391	0.123935	0.361328	0.0440371	0.220899	0.476919	0.127092	0.0743259	0.0567273
5030	6.579251	0	6.579251	0.175456	0.11811	0.426085	0.28035	0.334805	0.115959	0.31892	0.0335707	0.120416	0.0763298
5040	6.579251	0	6.579251	0.126922	0.242359	0.533237	0.0974819	0.0599555	0.159665	0.080545	0.55129	0.132487	0.0160573
5050	6.579251	0	6.579251	0.352531	0.342573	0.211244	0.0936531	0.127557	0.182855	0.0435248	0.10422	0.495638	0.0462047
5060	6.579251	0	6.579251	0.412552	0.138316	0.296795	0.152337	0.227394	0.0448668	0.189403	0.219669	0.102793	0.215875
5070	6.579251	0	6.579251	0.0975897	0.105715	0.334936	0.461759	0.137065	0.285762	0.218897	0.115448	0.0939213	0.148907
5080	6.579251	0	6.579251	0.115803	0.399744	0.377308	0.107144	0.0969235	0.0766671	0.197963	0.0366776	0.494512	0.0972575
5090	6.579251	0	6.579251	0.222968	0.152276	0.279371	0.345385	0.278613	0.0505235	0.0463773	0.0247645	0.481558	0.118164
5100	6.579251	0	6.579251	0.195913	0.0887178	0.330722	0.384647	0.182307	0.0219068	0.0233652	0.0415599	0.569755	0.161106
5110	6.579251	0	6.579251	0.182128	0.527747	0.0951166	0.195009	0.249718	0.233254	0.00168612	0.140907	0.125384	0.249052
5120	6.579251	0	6.579251	0.0304819	0.293521	0.549873	0.126124	0.218491	0.237198	0.035897	0.134829	0.334795	0.0387907
5130	6.579251	0	6.579251	0.0304819	0.293521	0.549873	0.126124	0.218491	0.237198	0.035897	0.134829	0.334795	0.0387907
5140	6.579251	0	6.579251	0.0398239	0.455022	0.246077	0.259077	0.0842696	0.401571	0.0486547	0.105805	0.208244	0.151455
5150	6.579251	0	6.579251	0.399098	0.117756	0.0780173	0.405129	0.383329	0.311355	0.0418341	0.153036	0.105363	0.00508286
5160	6.579251	0	6.579251	0.438202	0.09244	0.442929	0.0264294	0.225089	0.0864937	0.0387807	0.343813	0.0698534	0.23597
5170	6.579251	0	6.579251	0.529506	0.281623	0.184994	0.00387608	0.128463	0.171675	0.0337976	0.125256	0.482072	0.0587363
5180	6.579251	0	6.579251	0.196259	0.0613976	0.73951	0.00283251	0.524965	0.0437371	0.0211325	0.255678	0.137111	0.0173756
5190	6.579251	0	6.579251	0.515415	0.195107	0.0988792	0.190598	0.101358	0.107883	0.171781	0.528811	0.0367477	0.0534194
5200	6.579251	0	6.579251	0.174517	0.137377	0.191186	0.49692	0.0974085	0.0108978	0.19359	0.41137	0.221613	0.0651215
5210	6.579251	0	6.579251	0.357821	0.189294	0.226723	0.226162	0.0678555	0.00539419	0.297269	0.201416	0.258668	0.169397
5220	6.579251	0	6.579251	0.0800644	0.422942	0.457688	0.0393061	0.182509	0.00893233	0.242493	0.11782	0.315152	0.133094
5230	6.579251	0	6.579251	0.0668323	0.579609	0.212136	0.141422	0.107373	0.00590845	0.204243	0.277471	0.309382	0.0956216
5240	6.579251	0	6.579251	0.0931174	0.47956	0.388584	0.038739	0.107249	0.00577129	0.268664	0.0817175	0.271895	0.264704
5250	6.579251	0	6.579251	0.153561	0.206909	0.593651	0.0458797	0.00438106	0.0166698	0.100676	0.517286	0.0165182	0.344469
5260	6.579251	0	6.579251	0.165962	0.537829	0.0177714	0.278438	0.00816346	0.199216	0.0494121	0.177502	0.349806	0.2159
5270	6.579251	0	6.579251	0.0782972	0.73648	0.0202911	0.164932	0.179262	0.094367	0.00813056	0.315085	0.21431	0.188846
5280	6.579251	0	6.579251	0.653827	0.131352	0.141676	0.0731457	0.209465	0.318994	0.00757845	0.178154	0.046603	0.239206
5290	6.579251	0	6.579251	0.413688	0.260311	0.164141	0.16186	0.0486175	0.0874674	0.0136965	0.278794	0.0252769	0.546147
5300	6.579251	0	6.579251	0.385223	0.0791236	0.131292	0.404362	0.0584205	0.174322	0.0427326	0.398176	0.122641	0.203708
5310	6.579251	0	6.579251	0.172919	0.0405105	0.472898	0.313673	0.120783	0.0817389	0.15189	0.203072	0.224997	0.217518
5320	6.579251	0	6.579251	0.212735	0.0805022	0.285626	0.421137	0.0679687	0.320113	0.144668	0.205558	0.177077	0.0846154
5330	6.579251	0	6.579251	0.121557	0.125035	0.272443	0.480966	0.00972969	0.30911	0.0403566	0.166481	0.232168	0.242155
5340	6.579251	0	6.579251	0.0962443	0.10151	0.103331	0.698915	0.0554004	0.121648	0.185647	0.0295738	0.0991247	0.508606
5350	6.579251	0	6.579251	0.232348	0.0531259	0.0774383	0.637088	0.0670459	0.103424	0.132344	0.290568	0.19438	0.212238
5360	6.579251	0	6.579251	0.396487	0.123903	0.207654	0.271955	0.165819	0.0402989	0.394571	0.322236	0.058039	0.0190359
5370	6.579251	0	6.579251	0.656479	0.130785	0.0452319	0.167504	0.258681	0.0462467	0.195853	0.406003	0.0533302	0.0398855
5380	6.579251	0	6.579251	0.278987	0.505366	0.0165259	0.199121	0.227466	0.0946024	0.139559	0.241876	0.120906	0.175591
5390	6.579251	0	6.579251	0.145497	0.418484	0.360595	0.0754231	0.0544202	0.255575	0.471835	0.0505631	0.0180794	0.149526
5400	6.579251	0	6.579251	0.311787	0.519697	0.0903543	0.078162	0.0117088	0.612936	0.0245687	0.0150473	0.0430247	0.292714
5410	6.579251	0	6.579251	0.0583814	0.270585	0.407421	0.263613	0.109193	0.250736	0.273883	0.0599967	0.155466	0.150725
5420	6.579251	0	6.579251	0.22836	0.275382	0.301703	0.194555	0.142809	0.0589383	0.210826	0.0836547	0.464398	0.0393737
5430	6.579251	0	6.579251	0.22836	0.275382	0.301703	0.194555	0.142809	0.0589383	0.210826	0.0836547	0.464398	0.0393737
5440	6.579251	0	6.579251	0.562084	0.0552368	0.143493	0.239186	0.371429	0.0830284	0.232492	0.0580459	0.224384	0.0306213
5450	6.579251	0	6.579251	0.682004	0.18826	0.0426087	0.0871274	0.296051	0.0251634	0.426706	0.0178667	0.223739	0.0104746
5460	6.579251	0	6.579251	0.48632	0.432697	0.0128017	0.0681815	0.116276	0.15967	0.254821	0.0437364	0.424337	0.0011605
5470	6.579251	0	6.579251	0.608103	0.232086	0.0240651	0.135746	0.214963	0.281805	0.134801	0.00901608	0.358517	0.000897177
5480	6.579251	0	6.579251	0.189293	0.380218	0.0619318	0.368557	0.41763	0.111487	0.367516	0.00918669	0.0934817	0.000698312
5490	6.579251	0	6.579251	0.133848	0.246115	0.229992	0.390045	0.418486	0.267979	0.231003	0.00683268	0.0642645	0.0114342
5500	6.579251	0	6.579251	0.0420326	0.245661	0.2608	0.451506	0.416668	0.169543	0.246411	0.021767	0.133227	0.0123839
5510	6.579251	0	6.579251	0.276644	0.202797	0.299335	0.221225	0.197964	0.0250797	0.0756696	0.288748	0.384021	0.0285173
5520	6.579251	0	6.579251	0.267829	0.1818	0.305141	0.24523	0.315957	0.217991	0.0413449	0.0505105	0.0375306	0.336665
5530	6.579251	0	6.579251	0.216596	0.105978	0.321072	0.356355	0.121902	0.0843131	0.209471	0.291296	0.170505	0.122513
5540	6.579251	0	6.579251	0.177861	0.481583	0.19035	0.150207	0.202997	0.204548	0.139671	0.269113	0.0249607	0.15871
5550	6.579251	0	6.579251	0.354699	0.332206	0.0531543	0.25994	0.0919143	0.327952	0.190337	0.217591	0.0507148	0.121491
5560	6.579251	0	6.579251	0.215015	0.0892901	0.481616	0.214079	0.101864	0.276104	0.25891	0.0758089	0.046659	0.240654
5570	6.579251	0	6.579251	0.374174	0.12221	0.242116	0.2615	0.0988598	0.157461	0.506071	0.0970786	0.0937132	0.0468161
5580	6.579251	0	6.579251	0.130647	0.379122	0.431619	0.0586114	0.121572	0.0187903	0.654623	0.0467525	0.015883	0.142379
5590	6.579251	0	6.579251	0.0267921	0.769383	0.0984566	0.105368	0.0590079	0.000871161	0.165572	0.136762	0.310596	0.327192
5600	6.579251	0	6.579251	0.109338	0.529543	0.0493288	0.31179	0.0694571	0.000814011	0.0963363	0.186507	0.298299	0.348587
5610	6.579251	0	6.579251	0.0708424	0.295902	0.378507	0.254749	0.0642556	0.00247002	0.0513237	0.218954	0.349568	0.313429
5620	6.579251	0	6.579251	0.223865	0.108256	0.502438	0.165441	0.0999111	0.022976	0.0487567	0.368967	0.197982	0.261406
5630	6.579251	0	6.579251	0.25511	0.167843	0.309714	0.267333	0.417198	0.148522	0.022753	0.0990568	0.112416	0.200053
5640	6.579251	0	6.579251	0.177643	0.233968	0.160884	0.427505	0.207497	0.126853	0.0238124	0.291562	0.109253	0.241022
5650	6.579251	0	6.579251	0.577813	0.257941	0.0271573	0.137088	0.196168	0.0745511	0.13134	0.318283	0.129208	0.15045
5660	6.579251	0	6.579251	0.392853	0.420612	0.0263285	0.160207	0.136459	0.153225	0.408594	0.103909	0.018534	0.17928
5670	6.579251	0	6.579251	0.551333	0.143727	0.038812	0.266128	0.315236	0.112632	0.186096	0.151645	0.0169542	0.217437
5680	6.579251	0	6.579251	0.394344	0.109651	0.0417304	0.454275	0.20692	0.0997909	0.264158	0.146468	0.00878774	0.273876
5690	6.579251	0	6.579251	0.224549	0.0810959	0.19251	0.501846	0.162926	0.463968	0.166528	0.027797	0.00931467	0.169466
5700	6.579251	0	6.579251	0.112456	0.113695	0.445364	0.328484	0.0441346	0.0246303	0.273579	0.413987	0.122489	0.121181
5710	6.579251	0	6.579251	0.25431	0.0693189	0.369087	0.307284	0.0670825	0.120942	0.156439	0.257713	0.109744	0.288078
5720	6.579251	0	6.579251	0.100037	0.091352	0.383683	0.424927	0.0309138	0.0951247	0.097446	0.184987	0.1465	0.445028
5730	6.579251	0	6.579251	0.0746792	0.302163	0.385678	0.23748	0.0537169	0.0160196	0.67957	0.085775	0.0609304	0.103988
5740	6.579251	0	6.579251	0.109044	0.291919	0.163897	0.435141	0.0535049	0.116017	0.318635	0.0320631	0.253083	0.226698
5750	6.579251	0	6.579251	0.28076	0.0712846	0.0655039	0.582452	0.181444	0.199478	0.364023	0.064396	0.124418	0.0662397
5760	6.579251	0	6.579251	0.175032	0.0497756	0.130073	0.645119	0.385516	0.0870882	0.123945	0.152932	0.207398	0.0431213
5770	6.579251	0	6.579251	0.202543	0.0212242	0.225279	0.550954	0.374124	0.116399	0.139405	0.144909	0.14025	0.0849136
5780	6.579251	0	6.579251	0.0685074	0.0259635	0.797919	0.10761	0.00450046	0.133636	0.526029	0.200293	0.0461458	0.0893967
5790	6.579251	0	6.579251	0.100038	0.0800987	0.13541	0.684453	0.0112681	0.484785	0.171672	0.151292	0.0306689	0.150313
5800	6.579251	0	6.579251	0.407768	0.232676	0.07708	0.282476	0.0293511	0.385098	0.3517	0.194745	0.00562109	0.0334844
5810	6.579251	0	6.579251	0.0480917	0.0221232	0.0731257	0.856659	0.0190493	0.0665907	0.198252	0.559996	0.0675479	0.0885638
5820	6.579251	0	6.579251	0.012703	0.198293	0.0588631	0.730141	0.030344	0.103381	0.257108	0.107754	0.497182	0.00423179
5830	6.579251	0	6.579251	0.0369319	0.167947	0.157819	0.637302	0.0594709	0.147728	0.541436	0.0337164	0.147823	0.0698245
5840	6.579251	0	6.579251	0.0688384	0.0362618	0.637206	0.257694	0.107227	0.271322	0.258033	0.0681975	0.0549585	0.240262
5850	6.579251	0	6.579251	0.0277275	0.0273463	0.620618	0.324308	0.0528291	0.115832	0.330657	0.430824	0.0387689	0.0310898
5860	6.579251	0	6.579251	0.00155401	0.000445561	0.403981	0.594019	0.143749	0.263264	0.443725	0.0153605	0.0617678	0.0721331
5870	6.579251	0	6.579251	0.00768761	0.00035931	0.569357	0.422596	0.042077	0.618178	0.0706037	0.164617	0.0404184	0.064106
5880	6.579251	0	6.579251	0.00523538	0.0200558	0.543553	0.431156	0.028555	0.157822	0.0312195	0.416531	0.345634	0.0202383
5890	6.579251	0	6.579251	0.0119335	0.0749319	0.18025	0.732885	0.0325506	0.20795	0.015347	0.286962	0.451365	0.00582661
5900	6.579251	0	6.579251	0.0133782	0.0743651	0.368706	0.54355	0.166842	0.200363	0.0994069	0.119681	0.409521	0.00418655
5910	6.579251	0	6.579251	0.00832566	0.15425	0.0325708	0.804854	0.248693	0.0302133	0.122057	0.326396	0.267394	0.00524744
5920	6.579251	0	6.579251	0.00865369	0.010656	0.00690934	0.973781	0.238491	0.158011	0.0333946	0.3847	0.155142	0.0302608
5930	6.579251	0	6.579251	0.121872	0.0773261	0.00113861	0.799664	0.308323	0.106917	0.101789	0.396162	0.0541094	0.0326989
5940	6.579251	0	6.579251	0.562626	0.105072	0.00904398	0.323258	0.0402374	0.139939	0.0554387	0.317442	0.438553	0.00839023
5950	6.579251	0	6.579251	0.732614	0.146983	0.0115797	0.108823	0.160156	0.0909974	0.0598397	0.513843	0.160542	0.0146218
5960	6.579251	0	6.579251	0.736493	0.0516079	0.0035501	0.208349	0.362635	0.18034	0.15607	0.138692	0.142529	0.0197333
5970	6.579251	0	6.579251	0.357246	0.051327	0.000240786	0.591186	0.098435	0.0664341	0.127778	0.375965	0.17449	0.156898
5980	6.579251	0	6.579251	0.259321	0.376702	0.00108763	0.362889	0.127487	0.0659023	0.24632	0.405373	0.038904	0.116013
5990	6.579251	0	6.579251	0.361924	0.416586	0.00533	0.21616	0.0999547	0.353014	0.0752205	0.42111	0.016626	0.0340752
6000	6.579251	0	6.579251	0.62944	0.0327017	0.158494	0.179364	0.0807259	0.325298	0.000659797	0.145448	0.160372	0.287495
6010	6.579251	0	6.579251	0.307752	0.272926	0.355858	0.0634639	0.137629	0.231505	0.00026654	0.498302	0.0958245	0.0364725
6020	6.579251	0	6.579251	0.213926	0.207441	0.518996	0.0596374	0.295116	0.159871	0.000107762	0.165874	0.138456	0.240574
6030	6.579251	0	6.579251	0.29871	0.228433	0.239964	0.232893	0.00948515	0.471178	0.000191968	0.132012	0.0377218	0.349411
6040	6.579251	0	6.579251	0.321771	0.294051	0.0741341	0.310044	0.00496339	0.306539	0.000557594	0.172899	0.0929624	0.422079
6050	6.579251	0	6.579251	0.0619413	0.492202	0.197617	0.248239	0.0592135	0.235029	0.00887329	0.162864	0.145357	0.388664
6060	6.579251	0	6.579251	0.252886	0.0356495	0.305184	0.40628	0.0663454	0.435206	0.137955	0.234563	0.073996	0.0519349
6070	6.579251	0	6.579251	0.14999	0.0238078	0.492636	0.333566	0.0766391	0.0875161	0.140666	0.175959	0.212628	0.306591
6080	6.579251	0	6.579251	0.444945	0.0163521	0.31882	0.219882	0.0304344	0.07591	0.0502572	0.148147	0.08889	0.606361
6090	6.579251	0	6.579251	0.187892	0.0128203	0.611917	0.187371	0.0119953	0.161119	0.340203	0.0696909	0.0382707	0.378721
6100	6.579251	0	6.579251	0.66648	0.0297716	0.17081	0.132938	0.0126558	0.335243	0.159766	0.265343	0.0762916	0.1507
