Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
4070	6.579251	0	6.579251	0.128307	0.685939	0.0671929	0.118562	0.0871759	0.187207	0.489955	0.005653	0.0393272	0.190682
4080	6.579251	0	6.579251	0.156514	0.208	0.123913	0.511573	0.0440204	0.0394353	0.0954308	0.0194869	0.541409	0.260217
4090	6.579251	0	6.579251	0.0842785	0.174375	0.00563057	0.735716	0.103507	0.00238009	0.0624824	0.139139	0.163955	0.528537
4100	6.579251	0	6.579251	0.0274637	0.0715892	0.38877	0.512178	0.100427	0.407123	0.240836	0.0156556	0.0926376	0.14332
4110	6.579251	0	6.579251	0.106276	0.0438737	0.622967	0.226883	0.392731	0.249499	0.234818	0.0194814	0.0240648	0.0794058
4120	6.579251	0	6.579251	0.0590444	0.168311	0.257132	0.515512	0.0907252	0.176985	0.494775	0.0456734	0.0327538	0.159087
4130	6.579251	0	6.579251	0.0184335	0.117696	0.26695	0.596921	0.135998	0.37053	0.349513	0.0231919	0.0106037	0.110164
4140	6.579251	0	6.579251	0.06445	0.39541	0.130292	0.409848	0.112769	0.528339	0.0205349	0.277765	0.0258851	0.0347075
4150	6.579251	0	6.579251	0.0340207	0.211877	0.374949	0.379152	0.166201	0.632073	0.107613	0.0215158	0.00269469	0.069902
4160	6.579251	0	6.579251	0.0344431	0.100493	0.554849	0.310215	0.733985	0.0628057	0.125826	0.00595186	0.00745559	0.0639764
4170	6.579251	0	6.579251	0.182669	0.0834452	0.259733	0.474153	0.17438	0.184503	0.152513	0.000368267	0.486553	0.00168279
4180	6.579251	0	6.579251	0.73584	0.107017	0.0165526	0.14059	0.286914	0.395866	0.252061	0.00157973	0.058313	0.00526655
4190	6.579251	0	6.579251	0.377567	0.179918	0.0127439	0.429771	0.465162	0.455121	0.0304067	0.0182716	0.00842374	0.0226151
4200	6.579251	0	6.579251	0.476961	0.0105858	0.381018	0.131435	0.00494573	0.312738	0.225486	0.308897	0.0753403	0.0725929
4210	6.579251	0	6.579251	0.623936	0.0390866	0.1175	0.219477	0.0069316	0.134261	0.472678	0.182627	0.186272	0.0172294
4220	6.579251	0	6.579251	0.266493	0.122427	0.180725	0.430355	0.187122	0.14404	0.0880741	0.367103	0.209371	0.00428911
4230	6.579251	0	6.579251	0.528981	0.031001	0.228683	0.211334	0.126166	0.112897	0.0704349	0.434052	0.218015	0.0384346
4240	6.579251	0	6.579251	0.159113	0.117726	0.238114	0.485047	0.00149649	0.0491726	0.002806	0.609418	0.0610735	0.276033
4250	6.579251	0	6.579251	0.0303838	0.0491828	0.394205	0.526228	0.00168438	0.0775705	0.00985141	0.335396	0.246415	0.329082
4260	6.579251	0	6.579251	0.0303838	0.0491828	0.394205	0.526228	0.00168438	0.0775705	0.00985141	0.335396	0.246415	0.329082
4270	6.579251	0	6.579251	0.0316582	0.312314	0.189402	0.466626	0.000599805	0.172175	0.0795538	0.23101	0.152975	0.363687
4280	6.579251	0	6.579251	0.0339542	0.331164	0.158776	0.476106	0.00109137	0.470232	0.0222557	0.098064	0.119872	0.288485
4290	6.579251	0	6.579251	0.412226	0.0798681	0.188721	0.319185	0.0136073	0.409052	0.147347	0.0318602	0.00591428	0.392219
4300	6.579251	0	6.579251	0.0161462	0.251073	0.349782	0.382999	0.0934214	0.31962	0.307863	0.076697	0.0050716	0.197327
4310	6.579251	0	6.579251	0.0406242	0.288177	0.591609	0.0795905	0.109066	0.478869	0.109461	0.189674	0.00433105	0.108599
4320	6.579251	0	6.579251	0.0120863	0.660328	0.181755	0.145831	0.253485	0.290487	0.369223	0.0297018	0.00247157	0.0546327
4330	6.579251	0	6.579251	0.0062887	0.738236	0.139903	0.115572	0.0644688	0.1035	0.0713077	0.0889339	0.121988	0.549801
4340	6.579251	0	6.579251	0.0100251	0.600956	0.0769168	0.312103	0.0782258	0.122152	0.171319	0.207725	0.0448979	0.37568
4350	6.579251	0	6.579251	0.116514	0.10585	0.0379354	0.739701	0.24453	0.387986	0.113587	0.0882194	0.0138552	0.151823
4360	6.579251	0	6.579251	0.457123	0.0480134	0.33197	0.162893	0.0232732	0.392053	0.0119794	0.401866	0.0451296	0.125699
4370	6.579251	0	6.579251	0.457123	0.0480134	0.33197	0.162893	0.0232732	0.392053	0.0119794	0.401866	0.0451296	0.125699
4380	6.579251	0	6.579251	0.457123	0.0480134	0.33197	0.162893	0.0232732	0.392053	0.0119794	0.401866	0.0451296	0.125699
4390	6.579251	0	6.579251	0.259972	0.323592	0.190661	0.225775	0.027236	0.0430023	0.0085655	0.618537	0.196246	0.106413
4400	6.579251	0	6.579251	0.0243168	0.386209	0.278261	0.311214	0.108644	0.0453398	0.0328326	0.495101	0.22975	0.088333
4410	6.579251	0	6.579251	0.0304834	0.31954	0.345867	0.30411	0.182128	0.0620173	0.167155	0.235704	0.293651	0.059345
4420	6.579251	0	6.579251	0.0253598	0.166082	0.410679	0.397879	0.10398	0.149658	0.0690484	0.17686	0.425481	0.0749731
4430	6.579251	0	6.579251	0.247156	0.224389	0.306867	0.221587	0.045557	0.535293	0.0429158	0.181438	0.0472255	0.14757
4440	6.579251	0	6.579251	0.247156	0.224389	0.306867	0.221587	0.045557	0.535293	0.0429158	0.181438	0.0472255	0.14757
4450	6.579251	0	6.579251	0.247156	0.224389	0.306867	0.221587	0.045557	0.535293	0.0429158	0.181438	0.0472255	0.14757
4460	6.579251	0	6.579251	0.0572147	0.346481	0.263268	0.333036	0.153098	0.047538	0.0932074	0.435947	0.14483	0.125379
4470	6.579251	0	6.579251	0.0572147	0.346481	0.263268	0.333036	0.153098	0.047538	0.0932074	0.435947	0.14483	0.125379
4480	6.579251	0	6.579251	0.0572147	0.346481	0.263268	0.333036	0.153098	0.047538	0.0932074	0.435947	0.14483	0.125379
4490	6.579251	0	6.579251	0.313238	0.494463	0.111527	0.0807714	0.0649774	0.0408679	0.110837	0.319804	0.0272835	0.43623
4500	6.579251	0	6.579251	0.313238	0.494463	0.111527	0.0807714	0.0649774	0.0408679	0.110837	0.319804	0.0272835	0.43623
4510	6.579251	0	6.579251	0.126108	0.526886	0.289274	0.0577322	0.0259475	0.0558915	0.0456916	0.446375	0.00495544	0.421139
4520	6.579251	0	6.579251	0.560864	0.340653	0.0673403	0.0311429	0.0358449	0.464408	0.180797	0.270808	0.00613918	0.0420037
4530	6.579251	0	6.579251	0.17738	0.486027	0.14969	0.186903	0.0166419	0.646764	0.107756	0.179499	0.0038506	0.0454887
4540	6.579251	0	6.579251	0.328604	0.207383	0.444459	0.0195539	0.0638255	0.319727	0.405003	0.0205593	0.0153554	0.17553
4550	6.579251	0	6.579251	0.328604	0.207383	0.444459	0.0195539	0.0638255	0.319727	0.405003	0.0205593	0.0153554	0.17553
4560	6.579251	0	6.579251	0.137223	0.0911588	0.755717	0.015902	0.0193107	0.111931	0.292024	0.121427	0.175518	0.279789
4570	6.579251	0	6.579251	0.181038	0.11211	0.443532	0.26332	0.439385	0.269582	0.0387753	0.0281066	0.163977	0.0601744
4580	6.579251	0	6.579251	0.181038	0.11211	0.443532	0.26332	0.439385	0.269582	0.0387753	0.0281066	0.163977	0.0601744
4590	6.579251	0	6.579251	0.235248	0.0275231	0.350277	0.386952	0.106102	0.330597	0.050236	0.2024	0.294319	0.0163467
4600	6.579251	0	6.579251	0.0384209	0.0973748	0.371232	0.492973	0.00415507	0.371113	0.125162	0.262941	0.198822	0.0378071
4610	6.579251	0	6.579251	0.0384209	0.0973748	0.371232	0.492973	0.00415507	0.371113	0.125162	0.262941	0.198822	0.0378071
4620	6.579251	0	6.579251	0.157505	0.0584492	0.545935	0.238111	0.0141151	0.392495	0.458264	0.0969632	0.024116	0.0140473
4630	6.579251	0	6.579251	0.061851	0.400076	0.271522	0.266551	0.0704518	0.425996	0.108325	0.354094	0.0276527	0.0134805
4640	6.579251	0	6.579251	0.305766	0.0867463	0.10855	0.498937	0.119873	0.194828	0.180893	0.0976266	0.0369287	0.369851
4650	6.579251	0	6.579251	0.305766	0.0867463	0.10855	0.498937	0.119873	0.194828	0.180893	0.0976266	0.0369287	0.369851
4660	6.579251	0	6.579251	0.40724	0.207298	0.265484	0.119979	0.0741597	0.123338	0.188406	0.0724412	0.097044	0.444611
4670	6.579251	0	6.579251	0.233678	0.261317	0.273405	0.2316	0.383152	0.15236	0.119837	0.0259775	0.0897094	0.228964
4680	6.579251	0	6.579251	0.268857	0.223171	0.371076	0.136895	0.387506	0.324001	0.0596275	0.0066049	0.151865	0.0703962
4690	6.579251	0	6.579251	0.0285932	0.0852199	0.63506	0.251127	0.0950406	0.139042	0.0993021	0.0115995	0.0302152	0.6248
4700	6.579251	0	6.579251	0.00163077	0.341869	0.529195	0.127305	0.117934	0.239222	0.221909	0.0722326	0.0884979	0.260204
4710	6.579251	0	6.579251	0.00315566	0.574734	0.179096	0.243015	0.130735	0.123832	0.0823784	0.0202421	0.253413	0.389399
4720	6.579251	0	6.579251	0.0283868	0.882472	0.0268448	0.0622964	0.0322668	0.0562598	0.12143	0.0375548	0.250216	0.502273
4730	6.579251	0	6.579251	0.108796	0.163283	0.578306	0.149615	0.0418081	0.112929	0.665183	0.0240067	0.094086	0.061988
4740	6.579251	0	6.579251	0.754568	0.110176	0.0722571	0.0629994	0.0682813	0.0150212	0.611726	0.131615	0.142252	0.0311047
4750	6.579251	0	6.579251	0.256601	0.174253	0.0219141	0.547232	0.0889394	0.0318227	0.187276	0.255176	0.255118	0.181668
4760	6.579251	0	6.579251	0.302303	0.158448	0.116964	0.422285	0.0128827	0.507259	0.0427445	0.0375591	0.172126	0.227429
4770	6.579251	0	6.579251	0.152274	0.337556	0.0223874	0.487783	0.0185794	0.325378	0.0316182	0.0505226	0.115868	0.458034
4780	6.579251	0	6.579251	0.152274	0.337556	0.0223874	0.487783	0.0185794	0.325378	0.0316182	0.0505226	0.115868	0.458034
4790	6.579251	0	6.579251	0.223232	0.133071	0.218788	0.42491	0.0838164	0.431043	0.125222	0.0487661	0.210197	0.100955
4800	6.579251	0	6.579251	0.246823	0.352635	0.246911	0.153632	0.191263	0.114839	0.401954	0.145299	0.0649556	0.0816892
4810	6.579251	0	6.579251	0.246823	0.352635	0.246911	0.153632	0.191263	0.114839	0.401954	0.145299	0.0649556	0.0816892
4820	6.579251	0	6.579251	0.246823	0.352635	0.246911	0.153632	0.191263	0.114839	0.401954	0.145299	0.0649556	0.0816892
4830	6.579251	0	6.579251	0.0688335	0.190506	0.370304	0.370357	0.367579	0.245684	0.152817	0.0522539	0.0850206	0.0966463
4840	6.579251	0	6.579251	0.0688335	0.190506	0.370304	0.370357	0.367579	0.245684	0.152817	0.0522539	0.0850206	0.0966463
4850	6.579251	0	6.579251	0.224875	0.193539	0.0169619	0.564624	0.0300574	0.140979	0.0297823	0.341362	0.230917	0.226901
4860	6.579251	0	6.579251	0.0835303	0.557556	0.0347568	0.324157	0.269706	0.163446	0.142846	0.0691568	0.0236069	0.331238
4870	6.579251	0	6.579251	0.102023	0.619179	0.0217339	0.257063	0.346156	0.102159	0.0594271	0.0221455	0.294944	0.175168
4880	6.579251	0	6.579251	0.221034	0.0726654	0.109175	0.597126	0.573442	0.0592345	0.0188125	0.0387503	0.268703	0.0410577
4890	6.579251	0	6.579251	0.0821933	0.256502	0.179193	0.482112	0.447595	0.257093	0.0323475	0.0388545	0.126537	0.0975728
4900	6.579251	0	6.579251	0.507899	0.0774836	0.328817	0.0858006	0.241969	0.181857	0.145439	0.0787648	0.0591588	0.292811
4910	6.579251	0	6.579251	0.271291	0.0275716	0.43338	0.267758	0.338873	0.100081	0.184416	0.0703771	0.0449776	0.261275
4920	6.579251	0	6.579251	0.271291	0.0275716	0.43338	0.267758	0.338873	0.100081	0.184416	0.0703771	0.0449776	0.261275
4930	6.579251	0	6.579251	0.327468	0.0648611	0.364015	0.243656	0.221887	0.100167	0.0793266	0.311323	0.244355	0.0429413
4940	6.579251	0	6.579251	0.333555	0.230677	0.306801	0.128967	0.401743	0.0408788	0.0586012	0.0648562	0.367514	0.0664075
4950	6.579251	0	6.579251	0.333555	0.230677	0.306801	0.128967	0.401743	0.0408788	0.0586012	0.0648562	0.367514	0.0664075
4960	6.579251	0	6.579251	0.0792857	0.613535	0.136016	0.171163	0.236004	0.0623813	0.300134	0.0519949	0.310241	0.0392443
4970	6.579251	0	6.579251	0.3492	0.104861	0.34792	0.198018	0.096834	0.00977235	0.710649	0.0685425	0.104435	0.00976685
4980	6.579251	0	6.579251	0.571226	0.257129	0.130286	0.0413593	0.394843	0.0106717	0.407419	0.153358	0.0229819	0.010726
4990	6.579251	0	6.579251	0.492008	0.0958888	0.399954	0.01215	0.295359	0.251958	0.214081	0.19569	0.0383093	0.0046034
5000	6.579251	0	6.579251	0.655124	0.246032	0.0886855	0.010158	0.279447	0.111964	0.373113	0.140786	0.0872276	0.00746233
5010	6.579251	0	6.579251	0.210938	0.523853	0.250697	0.0145113	0.166231	0.0108957	0.277007	0.310776	0.213153	0.0219373
5020	6.579251	0	6.579251	0.0857046	0.361604	0.408299	0.144393	0.0899835	0.00512197	0.0591927	0.341532	0.47902	0.0251495
5030	6.579251	0	6.579251	0.207342	0.364552	0.359668	0.0684382	0.212157	0.186489	0.176441	0.247069	0.0512333	0.126611
5040	6.579251	0	6.579251	0.207342	0.364552	0.359668	0.0684382	0.212157	0.186489	0.176441	0.247069	0.0512333	0.126611
5050	6.579251	0	6.579251	0.304762	0.409807	0.203763	0.0816684	0.345859	0.120053	0.282167	0.0220778	0.0990654	0.130779
5060	6.579251	0	6.579251	0.304762	0.409807	0.203763	0.0816684	0.345859	0.120053	0.282167	0.0220778	0.0990654	0.130779
5070	6.579251	0	6.579251	0.304762	0.409807	0.203763	0.0816684	0.345859	0.120053	0.282167	0.0220778	0.0990654	0.130779
5080	6.579251	0	6.579251	0.304762	0.409807	0.203763	0.0816684	0.345859	0.120053	0.282167	0.0220778	0.0990654	0.130779
5090	6.579251	0	6.579251	0.576706	0.0853251	0.260756	0.0772134	0.148144	0.221671	0.134948	0.11193	0.321435	0.0618718
5100	6.579251	0	6.579251	0.214021	0.37054	0.333631	0.0818075	0.165463	0.0562238	0.117319	0.170614	0.191174	0.299206
5110	6.579251	0	6.579251	0.214021	0.37054	0.333631	0.0818075	0.165463	0.0562238	0.117319	0.170614	0.191174	0.299206
5120	6.579251	0	6.579251	0.322052	0.109667	0.376286	0.191996	0.344799	0.180103	0.0676308	0.114835	0.251895	0.0407367
5130	6.579251	0	6.579251	0.472487	0.0845168	0.113329	0.329668	0.12194	0.0801568	0.133286	0.237788	0.243599	0.18323
5140	6.579251	0	6.579251	0.351784	0.106245	0.540345	0.00162588	0.101544	0.0571596	0.379522	0.287149	0.0970171	0.0776087
5150	6.579251	0	6.579251	0.41663	0.202394	0.372869	0.00810631	0.404041	0.111602	0.253868	0.105596	0.0335254	0.0913683
5160	6.579251	0	6.579251	0.368061	0.402145	0.141443	0.0883508	0.396463	0.121393	0.119868	0.082841	0.105212	0.174222
5170	6.579251	0	6.579251	0.167583	0.368514	0.269184	0.194719	0.23483	0.0392934	0.133733	0.212105	0.287991	0.0920481
5180	6.579251	0	6.579251	0.426102	0.323556	0.0572775	0.193065	0.0354459	0.0771081	0.52567	0.22861	0.0694783	0.0636878
5190	6.579251	0	6.579251	0.335068	0.199855	0.362304	0.102773	0.149743	0.0746438	0.154532	0.399096	0.0828133	0.139172
5200	6.579251	0	6.579251	0.301452	0.367768	0.29916	0.0316205	0.0839584	0.0520291	0.36963	0.312113	0.137019	0.0452502
5210	6.579251	0	6.579251	0.285432	0.322649	0.332906	0.0590124	0.0143113	0.0646902	0.309372	0.226312	0.196625	0.188689
5220	6.579251	0	6.579251	0.233324	0.132665	0.519627	0.114383	0.129097	0.017461	0.197043	0.483863	0.04142	0.131116
5230	6.579251	0	6.579251	0.120346	0.0447413	0.729191	0.105722	0.0400577	0.0455377	0.437854	0.0725307	0.0309458	0.373074
5240	6.579251	0	6.579251	0.105195	0.624288	0.255785	0.0147314	0.0909182	0.0751798	0.336824	0.212047	0.242068	0.0429636
5250	6.579251	0	6.579251	0.263215	0.368852	0.261646	0.106288	0.584831	0.0441653	0.144927	0.0655069	0.141608	0.0189616
5260	6.579251	0	6.579251	0.0766637	0.191324	0.314862	0.417151	0.216469	0.0443457	0.259846	0.0342328	0.38341	0.0616965
5270	6.579251	0	6.579251	0.156116	0.133844	0.493521	0.21652	0.110536	0.152679	0.175564	0.0265882	0.286427	0.248205
5280	6.579251	0	6.579251	0.0458506	0.0524878	0.569883	0.331779	0.0322955	0.0116997	0.0967252	0.12031	0.695629	0.0433399
5290	6.579251	0	6.579251	0.115754	0.0279701	0.477568	0.378708	0.333518	0.00687201	0.0414504	0.169742	0.390256	0.0581615
5300	6.579251	0	6.579251	0.202527	0.0239976	0.598762	0.174713	0.163639	0.0244723	0.0789833	0.175921	0.47579	0.0811949
5310	6.579251	0	6.579251	0.341014	0.0791709	0.502452	0.0773635	0.0420428	0.0884977	0.0749308	0.238695	0.529214	0.02662
5320	6.579251	0	6.579251	0.266352	0.166867	0.1145	0.452281	0.137553	0.129241	0.00685918	0.51798	0.136495	0.0718718
5330	6.579251	0	6.579251	0.557886	0.0256073	0.208476	0.208031	0.0870994	0.181724	0.0085332	0.427224	0.266214	0.0292063
5340	6.579251	0	6.579251	0.284408	0.168012	0.457749	0.0898309	0.045299	0.226103	0.00215109	0.247986	0.427536	0.0509244
5350	6.579251	0	6.579251	0.284408	0.168012	0.457749	0.0898309	0.045299	0.226103	0.00215109	0.247986	0.427536	0.0509244
5360	6.579251	0	6.579251	0.0204798	0.257654	0.457688	0.264178	0.0468926	0.319629	0.0443018	0.110353	0.456905	0.0219191
5370	6.579251	0	6.579251	0.153634	0.564945	0.0119797	0.269442	0.0354358	0.11395	0.0642475	0.412853	0.287035	0.0864792
5380	6.579251	0	6.579251	0.02352	0.238446	0.0349028	0.703131	0.152616	0.0241028	0.0365391	0.338835	0.0524356	0.395471
5390	6.579251	0	6.579251	0.02352	0.238446	0.0349028	0.703131	0.152616	0.0241028	0.0365391	0.338835	0.0524356	0.395471
5400	6.579251	0	6.579251	0.0967849	0.306404	0.214396	0.382415	0.237484	0.340946	0.0199429	0.0979426	0.0357051	0.267979
5410	6.579251	0	6.579251	0.327463	0.0806065	0.109499	0.482432	0.10075	0.140024	0.0510969	0.198829	0.070817	0.438483
5420	6.579251	0	6.579251	0.367021	0.174645	0.0784212	0.379913	0.233698	0.142873	0.0485608	0.272851	0.0551032	0.246914
5430	6.579251	0	6.579251	0.220129	0.211695	0.45013	0.118046	0.125277	0.309306	0.0595515	0.196179	0.0957035	0.213983
5440	6.579251	0	6.579251	0.369906	0.0871848	0.358938	0.183971	0.0695032	0.120403	0.097094	0.177865	0.140325	0.394809
5450	6.579251	0	6.579251	0.369906	0.0871848	0.358938	0.183971	0.0695032	0.120403	0.097094	0.177865	0.140325	0.394809
5460	6.579251	0	6.579251	0.2397	0.253257	0.494415	0.0126274	0.0126771	0.0573059	0.0871964	0.338974	0.267866	0.23598
5470	6.579251	0	6.579251	0.58475	0.212616	0.16933	0.0333045	0.0306487	0.0634826	0.032543	0.23891	0.601361	0.033055
5480	6.579251	0	6.579251	0.333371	0.0999338	0.502748	0.0639473	0.00521629	0.0945718	0.234417	0.200343	0.432793	0.0326587
5490	6.579251	0	6.579251	0.296266	0.150302	0.53572	0.0177125	0.0768562	0.274193	0.0818722	0.0243911	0.436609	0.106078
5500	6.579251	0	6.579251	0.296266	0.150302	0.53572	0.0177125	0.0768562	0.274193	0.0818722	0.0243911	0.436609	0.106078
5510	6.579251	0	6.579251	0.101614	0.681898	0.188338	0.0281493	0.0803662	0.348431	0.106607	0.0258682	0.314181	0.124546
5520	6.579251	0	6.579251	0.348435	0.184708	0.147534	0.319323	0.208715	0.298013	0.200744	0.059067	0.203191	0.0302705
5530	6.579251	0	6.579251	0.348435	0.184708	0.147534	0.319323	0.208715	0.298013	0.200744	0.059067	0.203191	0.0302705
5540	6.579251	0	6.579251	0.348435	0.184708	0.147534	0.319323	0.208715	0.298013	0.200744	0.059067	0.203191	0.0302705
5550	6.579251	0	6.579251	0.348435	0.184708	0.147534	0.319323	0.208715	0.298013	0.200744	0.059067	0.203191	0.0302705
5560	6.579251	0	6.579251	0.189919	0.224135	0.216114	0.369832	0.258187	0.0958252	0.448332	0.0394192	0.0683543	0.0898822
5570	6.579251	0	6.579251	0.189919	0.224135	0.216114	0.369832	0.258187	0.0958252	0.448332	0.0394192	0.0683543	0.0898822
5580	6.579251	0	6.579251	0.406337	0.149054	0.285082	0.159527	0.345631	0.10142	0.139497	0.111656	0.226124	0.0756723
5590	6.579251	0	6.579251	0.406337	0.149054	0.285082	0.159527	0.345631	0.10142	0.139497	0.111656	0.226124	0.0756723
5600	6.579251	0	6.579251	0.10581	0.353437	0.356542	0.184211	0.196908	0.0912847	0.102865	0.315875	0.175474	0.117594
5610	6.579251	0	6.579251	0.0399289	0.666436	0.119006	0.17463	0.117777	0.0888901	0.0902892	0.320128	0.064688	0.318227
5620	6.579251	0	6.579251	0.261318	0.0991171	0.337086	0.302478	0.0180287	0.0556043	0.00843207	0.725794	0.0203843	0.171756
5630	6.579251	0	6.579251	0.184399	0.396405	0.248326	0.17087	0.101051	0.455692	0.0774124	0.0827198	0.244957	0.0381673
5640	6.579251	0	6.579251	0.0501322	0.145182	0.427005	0.377681	0.427552	0.0379231	0.0156687	0.180637	0.0651323	0.273087
5650	6.579251	0	6.579251	0.166717	0.142261	0.637699	0.0533221	0.380472	0.014171	0.0568977	0.215463	0.28924	0.0437561
5660	6.579251	0	6.579251	0.0733947	0.566921	0.322396	0.0372884	0.220622	0.180882	0.0858706	0.0186461	0.46867	0.0253092
5670	6.579251	0	6.579251	0.0777481	0.385994	0.518005	0.0182532	0.386473	0.232131	0.0269559	0.011183	0.270714	0.0725431
5680	6.579251	0	6.579251	0.0777481	0.385994	0.518005	0.0182532	0.386473	0.232131	0.0269559	0.011183	0.270714	0.0725431
5690	6.579251	0	6.579251	0.351004	0.566141	0.0746713	0.00818373	0.13643	0.176985	0.17956	0.0211974	0.47453	0.0112977
5700	6.579251	0	6.579251	0.368953	0.180877	0.419797	0.0303726	0.32618	0.267172	0.0553242	0.00909178	0.182018	0.160213
5710	6.579251	0	6.579251	0.2159	0.309977	0.406659	0.067464	0.248556	0.377794	0.0255256	0.00201566	0.0437846	0.302324
5720	6.579251	0	6.579251	0.834651	0.0609453	0.037237	0.0671665	0.208151	0.414181	0.0106636	0.105641	0.134045	0.127318
5730	6.579251	0	6.579251	0.320889	0.0757371	0.165166	0.438208	0.239152	0.0857526	0.0827896	0.0522346	0.148191	0.39188
5740	6.579251	0	6.579251	0.320889	0.0757371	0.165166	0.438208	0.239152	0.0857526	0.0827896	0.0522346	0.148191	0.39188
5750	6.579251	0	6.579251	0.101138	0.117833	0.255877	0.525151	0.135143	0.0585106	0.22024	0.12354	0.259863	0.202703
5760	6.579251	0	6.579251	0.101138	0.117833	0.255877	0.525151	0.135143	0.0585106	0.22024	0.12354	0.259863	0.202703
5770	6.579251	0	6.579251	0.297167	0.153734	0.139325	0.409774	0.215666	0.283966	0.208401	0.137133	0.0819033	0.0729314
5780	6.579251	0	6.579251	0.0787608	0.181015	0.104977	0.635247	0.115359	0.271561	0.0674977	0.360892	0.165442	0.0192487
5790	6.579251	0	6.579251	0.0507522	0.0442898	0.196906	0.708052	0.0624421	0.0920108	0.0224876	0.469613	0.286947	0.0664994
5800	6.579251	0	6.579251	0.165504	0.0352547	0.205373	0.593869	0.023139	0.477256	0.359962	0.0555529	0.0632099	0.0208807
5810	6.579251	0	6.579251	0.147803	0.192574	0.585313	0.0743098	0.0146164	0.338026	0.0203022	0.0238738	0.433368	0.169813
5820	6.579251	0	6.579251	0.147803	0.192574	0.585313	0.0743098	0.0146164	0.338026	0.0203022	0.0238738	0.433368	0.169813
5830	6.579251	0	6.579251	0.340044	0.0786547	0.473514	0.107788	0.0749535	0.28362	0.0939036	0.00924886	0.206299	0.331976
5840	6.579251	0	6.579251	0.340044	0.0786547	0.473514	0.107788	0.0749535	0.28362	0.0939036	0.00924886	0.206299	0.331976
5850	6.579251	0	6.579251	0.1743	0.147424	0.618906	0.0593692	0.0035805	0.304306	0.0644744	0.0165398	0.168904	0.442195
5860	6.579251	0	6.579251	0.466851	0.0961793	0.0933714	0.343599	0.00471259	0.170495	0.140473	0.017579	0.525715	0.141025
5870	6.579251	0	6.579251	0.399488	0.187141	0.012302	0.401069	0.138822	0.195947	0.00480179	0.143864	0.37655	0.140015
5880	6.579251	0	6.579251	0.342242	0.245794	0.14454	0.267425	0.232733	0.0298749	0.167414	0.226815	0.160833	0.18233
5890	6.579251	0	6.579251	0.320197	0.223689	0.0967917	0.359322	0.0180258	0.06278	0.134851	0.410723	0.0256693	0.347951
5900	6.579251	0	6.579251	0.119296	0.0925004	0.596601	0.191603	0.00644314	0.138791	0.162346	0.501603	0.0908393	0.0999779
5910	6.579251	0	6.579251	0.119427	0.326563	0.320685	0.233325	0.154221	0.0649921	0.0755837	0.184365	0.417239	0.103598
5920	6.579251	0	6.579251	0.0242165	0.0590265	0.0528421	0.863915	0.0320574	0.32297	0.104974	0.0550924	0.393213	0.0916925
5930	6.579251	0	6.579251	0.0625746	0.00388695	0.794531	0.139008	0.214815	0.106177	0.095045	0.0409004	0.266618	0.276444
5940	6.579251	0	6.579251	0.0865011	0.104534	0.745581	0.0633834	0.0305145	0.116308	0.207725	0.0110928	0.118241	0.516118
5950	6.579251	0	6.579251	0.0626333	0.0258592	0.588237	0.32327	0.007275	0.129291	0.390442	0.00161167	0.355705	0.115675
5960	6.579251	0	6.579251	0.288711	0.0281035	0.550745	0.13244	0.0273886	0.0190886	0.0227618	0.01403	0.0787335	0.837998
5970	6.579251	0	6.579251	0.0257866	0.22576	0.30772	0.440733	0.00692035	0.429577	0.270583	0.0818647	0.139907	0.0711471
5980	6.579251	0	6.579251	0.0257866	0.22576	0.30772	0.440733	0.00692035	0.429577	0.270583	0.0818647	0.139907	0.0711471
5990	6.579251	0	6.579251	0.0145223	0.114947	0.128424	0.742107	0.0493068	0.450537	0.258391	0.180846	0.0280757	0.0328441
6000	6.579251	0	6.579251	0.0815861	0.2169	0.0812993	0.620215	0.133477	0.333839	0.0521647	0.42675	0.0157968	0.037972
6010	6.579251	0	6.579251	0.0612068	0.220146	0.245648	0.472999	0.0935158	0.0634268	0.134666	0.205233	0.349879	0.153279
6020	6.579251	0	6.579251	0.0657265	0.14961	0.190379	0.594284	0.0987132	0.0475109	0.119905	0.138171	0.138557	0.457142
6030	6.579251	0	6.579251	0.0657265	0.14961	0.190379	0.594284	0.0987132	0.0475109	0.119905	0.138171	0.138557	0.457142
6040	6.579251	0	6.579251	0.0645083	0.34551	0.139669	0.450313	0.0821405	0.11164	0.0867289	0.366785	0.15593	0.196776
6050	6.579251	0	6.579251	0.281125	0.231275	0.194818	0.292783	0.0994223	0.0988856	0.105863	0.00868833	0.286396	0.400745
6060	6.579251	0	6.579251	0.144298	0.714928	0.0518888	0.0888853	0.144573	0.113179	0.407861	0.00268235	0.147525	0.18418
6070	6.579251	0	6.579251	0.00565738	0.275295	0.350566	0.368482	0.238671	0.314093	0.169478	0.0995292	0.0303348	0.147894
6080	6.579251	0	6.579251	0.00348782	0.281562	0.150626	0.564324	0.120305	0.0511752	0.0699209	0.446046	0.121823	0.19073
6090	6.579251	0	6.579251	0.195278	0.107349	0.581295	0.116078	0.147922	0.335498	0.105235	0.0255694	0.0519859	0.33379
6100	6.579251	0	6.579251	0.478467	0.078612	0.198047	0.244874	0.0364692	0.377651	0.229807	0.0145131	0.0229624	0.318597
