Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
87	1	-27547.6	-27559.3	11.6369	0.843123	0.785639	0.00274076	0.136445	0.218636	0.077137	0.289119	0.379337	0.137813	0.0435893	0.0886959	0.148013	0.0456276	0.0925051	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0459021	0.0788211	0.135095	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0483243	0.031409	0.135305	0.0453407	0.0197279	0.176406	0.215546	0.0640729	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0461149	0.108912	0.00755756	0.00905063	0.052335	0.682741	1.31726	0.34137	0.65863	0.771078	0.335576	4.370237
88	1	-27487.6	-27498.5	10.911	0.843123	0.785639	0.00285423	0.136445	0.218636	0.077137	0.289119	0.379337	0.167169	0.0435893	0.0886959	0.151358	0.0456276	0.0925051	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0706518	0.0788211	0.135095	0.109207	0.108821	0.116458	0.0533447	0.0790279	0.0483243	0.031409	0.135305	0.0453407	0.0197279	0.176406	0.215546	0.0629216	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0461149	0.108912	0.00755756	0.00905063	0.052335	0.682741	1.31726	0.34137	0.65863	0.771078	0.335576	4.442824
89	1	-27483.4	-27494.5	11.1579	0.901768	0.785639	0.00285423	0.136445	0.218636	0.077137	0.289119	0.379337	0.167169	0.0435893	0.0904537	0.151358	0.0456276	0.0755163	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0706518	0.0788211	0.135095	0.109207	0.108821	0.116458	0.0533447	0.0790279	0.0483243	0.031409	0.135305	0.0453407	0.0197279	0.176406	0.215546	0.0629216	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0461149	0.108912	0.00755756	0.00905063	0.052335	0.682741	1.31726	0.34137	0.65863	0.771078	0.352757	4.427593
90	1	-27461.2	-27472.3	11.0689	0.901768	0.785639	0.00285423	0.136445	0.218636	0.0860353	0.289119	0.379337	0.167169	0.0435893	0.0904537	0.151358	0.0456276	0.0755163	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0706518	0.0788211	0.135095	0.109207	0.108821	0.116458	0.0533447	0.0790279	0.0483243	0.031409	0.135305	0.0453407	0.0197279	0.176406	0.215546	0.0629216	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0461149	0.108912	0.00755756	0.00905063	0.052335	0.682741	1.31726	0.34137	0.65863	0.769636	0.352757	4.436492
91	1	-27346.7	-27358	11.2472	0.901768	0.785639	0.00407171	0.136445	0.218636	0.0860353	0.289119	0.379337	0.167169	0.0435893	0.0904537	0.151358	0.0456276	0.0755163	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0706518	0.0890211	0.135095	0.109207	0.108821	0.162419	0.0533447	0.0790279	0.0483243	0.031409	0.135305	0.0453407	0.0197279	0.176406	0.215546	0.0629216	0.0740391	0.114833	0.122401	0.0239941	0.173128	0.0461149	0.108912	0.00755756	0.00905063	0.052335	0.682741	1.31726	0.34137	0.65863	0.769636	0.352757	4.418659
92	1	-27324.1	-27335.6	11.442	0.901768	0.785639	0.00407171	0.136445	0.218636	0.0860353	0.289119	0.379337	0.151849	0.0435893	0.0904537	0.151358	0.0456276	0.0755163	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0706518	0.0890211	0.135095	0.109207	0.108821	0.162419	0.0533447	0.0790279	0.0483243	0.031409	0.135305	0.0453407	0.0197279	0.176406	0.215546	0.0629216	0.0740391	0.114833	0.122401	0.0239941	0.173128	0.0461149	0.108912	0.00576469	0.00905063	0.0499725	0.682741	1.31726	0.34137	0.65863	0.769636	0.352757	4.399184
93	1	-27236.8	-27250.8	14.0558	0.901768	0.785639	0.00407171	0.136445	0.218636	0.0860353	0.289119	0.165595	0.151849	0.0435893	0.0904537	0.159072	0.0456276	0.0755163	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0706518	0.0890211	0.135095	0.109207	0.108821	0.162419	0.0533447	0.0790279	0.0483243	0.0216755	0.135305	0.0453407	0.0197279	0.176406	0.215546	0.0479292	0.0740391	0.114833	0.122401	0.0239941	0.173128	0.0461149	0.078286	0.00576469	0.00905063	0.0499725	0.682741	1.31726	0.34137	0.65863	0.769636	0.352757	4.137803
94	1	-27228.2	-27242.3	14.0906	0.901768	0.785639	0.00407171	0.136445	0.218636	0.0860353	0.289119	0.165595	0.151849	0.0435893	0.0904537	0.159072	0.0456276	0.0755163	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0706518	0.0890211	0.135095	0.109207	0.108821	0.162419	0.0533447	0.0790279	0.0483243	0.0216755	0.135305	0.0453407	0.0248306	0.176406	0.215546	0.0393423	0.0740391	0.114833	0.122401	0.0239941	0.173128	0.0461149	0.078286	0.00576469	0.00905063	0.0499725	0.682741	1.31726	0.34137	0.65863	0.769636	0.375635	4.134319
95	1	-27203.9	-27218	14.1032	0.901768	0.785639	0.00407171	0.136445	0.218636	0.0860353	0.289119	0.165595	0.151849	0.0435893	0.0904537	0.159072	0.0456276	0.0755163	0.0475545	0.142559	0.160766	0.060602	0.0476987	0.0706518	0.0890211	0.135095	0.109207	0.108821	0.162419	0.0533447	0.0790279	0.0483243	0.0216755	0.135305	0.0453407	0.0248306	0.176406	0.215546	0.0393423	0.0740391	0.114833	0.122401	0.0239941	0.173128	0.0461149	0.078286	0.00576469	0.00905063	0.0459009	0.682741	1.31726	0.34137	0.65863	0.748743	0.375635	4.13306
96	1	-27037	-27050.5	13.4911	0.901768	0.785639	0.00407171	0.136445	0.218636	0.0860353	0.289119	0.165595	0.151849	0.0435893	0.0904537	0.159072	0.0456276	0.10267	0.0475545	0.142559	0.160766	0.060602	0.0476987	0.0706518	0.0890211	0.135095	0.109207	0.108821	0.181722	0.0533447	0.0919046	0.0483243	0.0216755	0.135305	0.0453407	0.0248306	0.176406	0.215546	0.0393423	0.0740391	0.114833	0.124281	0.0239941	0.173128	0.0461149	0.078286	0.00576469	0.00905063	0.0459009	0.682741	1.31726	0.34137	0.65863	0.748743	0.375635	4.194273
97	1	-26694.7	-26707.6	12.9582	0.901768	0.785639	0.00407171	0.136445	0.218636	0.0860353	0.289119	0.165595	0.151849	0.0435893	0.0904537	0.159072	0.0456276	0.10267	0.0475545	0.142559	0.160766	0.0992058	0.0476987	0.0706518	0.0890211	0.135095	0.109207	0.108821	0.181722	0.0533447	0.0919046	0.0483243	0.0216755	0.135305	0.0453407	0.0248306	0.176406	0.215546	0.0393423	0.0740391	0.114833	0.124281	0.0386795	0.173128	0.0461149	0.078286	0.00576469	0.00905063	0.0459009	0.682741	1.31726	0.34137	0.65863	0.748743	0.360106	4.247562
98	1	-26662.3	-26675.4	13.097	0.901768	0.894102	0.00407171	0.136445	0.218636	0.0860353	0.289119	0.165595	0.151849	0.0484225	0.0904537	0.159072	0.0456276	0.10267	0.0475545	0.142559	0.160766	0.0992058	0.0486512	0.0706518	0.0890211	0.135095	0.109207	0.108821	0.181722	0.0533447	0.0919046	0.0483243	0.0216755	0.135305	0.0453407	0.0248306	0.176406	0.215546	0.0393423	0.0740391	0.114833	0.124281	0.0386795	0.173128	0.0461149	0.078286	0.00576469	0.00905063	0.0459009	0.682741	1.31726	0.34137	0.65863	0.748743	0.360106	4.253348
99	1	-26653.8	-26667.2	13.3938	0.901768	0.894102	0.00407171	0.136445	0.218636	0.056357	0.289119	0.165595	0.151849	0.0484225	0.0904537	0.159072	0.0456276	0.10267	0.0475545	0.142559	0.160766	0.0992058	0.0486512	0.0706518	0.0890211	0.135095	0.109207	0.108821	0.181722	0.0533447	0.0919046	0.0483243	0.0216755	0.135305	0.0453407	0.0248306	0.176406	0.215546	0.0393423	0.0740391	0.114833	0.124281	0.0386795	0.173128	0.0461149	0.078286	0.00576469	0.00905063	0.0459009	0.682741	1.31726	0.34137	0.65863	0.748743	0.360106	4.223669
100	1	-26549.9	-26563.5	13.6107	0.901768	0.894102	0.00548231	0.136445	0.218636	0.056357	0.289119	0.165595	0.151849	0.0484225	0.0904537	0.104883	0.0655175	0.10267	0.0475545	0.142559	0.160026	0.0992058	0.0486512	0.0706518	0.0890211	0.135095	0.109207	0.108821	0.181722	0.0533447	0.0919046	0.0483243	0.0216755	0.135305	0.0453407	0.035449	0.176406	0.215546	0.0393423	0.0740391	0.114833	0.124281	0.0386795	0.173128	0.0461149	0.078286	0.00576469	0.0103679	0.0459009	0.682741	1.31726	0.34137	0.65863	0.708594	0.360106	4.201977
101	1	-26521.3	-26534.3	12.9892	0.901768	0.894102	0.00548231	0.136445	0.277594	0.056357	0.289119	0.165595	0.151849	0.0508946	0.0904537	0.104883	0.0655175	0.10267	0.0475545	0.142559	0.160026	0.0992058	0.0486512	0.0706518	0.0890211	0.135095	0.109207	0.108821	0.181722	0.0533447	0.0919046	0.0490439	0.0216755	0.135305	0.0453407	0.035449	0.176406	0.215546	0.0393423	0.0740391	0.114833	0.124281	0.0386795	0.173128	0.0461149	0.078286	0.00576469	0.0103679	0.0459009	0.682741	1.31726	0.34137	0.65863	0.672928	0.360106	4.264127
