Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
75	1	-27967.9	-27977.1	9.16445	3.110644	0.00661817	0.0151068	0.00755098	0.0899108	0.00534055	0.051667	0.103773	0.327339	0.210859	0.269233	0.163109	0.16381	0.12762	0.0892271	0.0836636	0.00376958	0.0550206	0.0675397	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.17557	0.0171638	0.0519258	0.087848	0.102967	0.178773	0.0666972	0.0614486	0.00536497	0.249299	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0674493	0.0259536	0.122282	0.786734	0.0203074	0.000596961	0.0654323	0.00464734	0.397644	0.737476	1.08301	1.78187	0.220307	0.41638	0.039754	0.323559	0.5645827	4.049946
76	1	-27906.1	-27914.8	8.69029	3.110644	0.00661817	0.0151068	0.00755098	0.0899108	0.00864495	0.051667	0.103773	0.327339	0.210859	0.269233	0.163109	0.2119	0.12762	0.0892271	0.0836636	0.00376958	0.0550206	0.0675397	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.17557	0.0171638	0.0519258	0.0851401	0.102967	0.178773	0.0666972	0.0614486	0.00536497	0.249299	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0661786	0.0259536	0.122282	0.786734	0.0203074	0.000596961	0.0654323	0.00464734	0.397644	0.737476	1.08301	1.78187	0.220307	0.41638	0.039754	0.323559	0.605526	4.097362
77	1	-27904.5	-27913.3	8.86218	3.110644	0.00661817	0.0151068	0.00755098	0.0899108	0.00864495	0.051667	0.103773	0.327339	0.210859	0.269233	0.163109	0.2119	0.12762	0.0892271	0.0836636	0.00376958	0.0549604	0.0675397	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.17557	0.0164093	0.0519258	0.0851401	0.102967	0.178773	0.0666972	0.0614486	0.00536497	0.249299	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0498044	0.0259536	0.122282	0.786734	0.0203074	0.000596961	0.0654323	0.00464734	0.397644	0.737476	1.08301	1.78187	0.220307	0.41638	0.039754	0.323559	0.605526	4.080173
78	1	-27381.9	-27391.3	9.43605	3.110644	0.00661817	0.0151068	0.00755098	0.0899108	0.00864495	0.051667	0.103773	0.276457	0.210859	0.269233	0.163109	0.204069	0.12762	0.0892271	0.0836636	0.00509579	0.0549604	0.0675397	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.17557	0.0164093	0.0519258	0.0851401	0.102967	0.178773	0.0666972	0.0614486	0.00536497	0.249299	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0498044	0.0259536	0.114883	0.739133	0.0190787	0.000560842	0.121978	0.00436616	0.397644	0.737476	1.08301	1.78187	0.220307	0.41638	0.039754	0.323559	0.605526	4.022785
79	1	-27327.1	-27336.5	9.41016	3.110644	0.00661817	0.0151068	0.00755098	0.0899108	0.00864495	0.0600501	0.103773	0.276457	0.210859	0.269233	0.163109	0.204069	0.12762	0.0892271	0.0836636	0.00509579	0.0549604	0.0675397	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.17557	0.0164093	0.0519258	0.0851401	0.102967	0.178773	0.0666972	0.0614486	0.00546847	0.249299	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0498044	0.0200561	0.114883	0.739133	0.0190787	0.000560842	0.121978	0.00436616	0.397644	0.737476	1.08301	1.78187	0.218832	0.413592	0.0461834	0.321393	0.605526	4.025375
80	1	-27292.7	-27302.6	9.91076	3.110644	0.00661817	0.0151068	0.0090109	0.0899108	0.00864495	0.0600501	0.103773	0.276457	0.210859	0.269233	0.138041	0.204069	0.12762	0.0892271	0.0836636	0.00509579	0.0549604	0.0675397	0.162828	0.213134	0.0126426	0.0150466	0.0489658	0.0426513	0.17557	0.0164093	0.0519258	0.0851401	0.102967	0.178773	0.0666972	0.0614486	0.00546847	0.249299	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0498044	0.0200561	0.114816	0.738702	0.0196514	0.000560514	0.121907	0.00436361	0.397644	0.737476	1.08301	1.78187	0.218832	0.413592	0.0461834	0.321393	0.605526	3.975315
81	1	-27152.2	-27162.1	9.88929	3.110644	0.00661817	0.0151068	0.0090109	0.0899108	0.00864495	0.0600501	0.103773	0.276457	0.210859	0.269233	0.138041	0.204069	0.12762	0.0892271	0.0836636	0.00675219	0.0549604	0.0675397	0.162828	0.213255	0.0126426	0.0150466	0.0489658	0.0426513	0.17557	0.0164093	0.0718028	0.0851401	0.102967	0.178773	0.0666972	0.0419407	0.00546847	0.249299	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0498044	0.0200561	0.106299	0.683906	0.0181937	0.000518936	0.185076	0.00600591	0.397644	0.737476	1.08301	1.78187	0.218832	0.413592	0.0461834	0.321393	0.605526	3.977462
82	1	-27144.8	-27154.1	9.3059	3.110644	0.00661817	0.0151068	0.0090109	0.0899108	0.00864495	0.0600501	0.103773	0.276457	0.210859	0.242162	0.138041	0.204069	0.12762	0.0892271	0.0836636	0.00675219	0.0549604	0.0675397	0.162828	0.213255	0.0126426	0.0150466	0.0489658	0.0426513	0.17557	0.0164093	0.0718028	0.0851401	0.102967	0.178773	0.0666972	0.0419407	0.00546847	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0498044	0.0200561	0.106299	0.683906	0.0181937	0.000518936	0.185076	0.00600591	0.397644	0.737476	1.08301	1.78187	0.218832	0.413592	0.0461834	0.321393	0.605526	4.035801
83	1	-26964.6	-26973.1	8.56732	3.110644	0.00661817	0.0151068	0.0090109	0.0899108	0.00864495	0.0600501	0.103773	0.276457	0.210859	0.242162	0.138041	0.204069	0.12762	0.130523	0.0836636	0.00675219	0.0826611	0.0675397	0.162828	0.213255	0.0126426	0.0150466	0.0489658	0.0426513	0.17557	0.0164093	0.0718028	0.0851401	0.102967	0.178773	0.0666972	0.0419407	0.00546847	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0498044	0.0249173	0.106299	0.683906	0.0181937	0.000518936	0.185076	0.00600591	0.397644	0.737476	1.08301	1.78187	0.218832	0.413592	0.0461834	0.321393	0.605526	4.109659
84	1	-26955	-26962.1	7.0925	3.110644	0.00661817	0.0151068	0.0090109	0.0899108	0.00864495	0.0600501	0.103773	0.407424	0.210859	0.242162	0.138041	0.204069	0.12762	0.130523	0.0836636	0.00675219	0.0826611	0.0675397	0.162828	0.213255	0.0138136	0.0150466	0.0489658	0.0426513	0.17557	0.0164093	0.0718028	0.0851401	0.118312	0.178773	0.0666972	0.0419407	0.00546847	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0498044	0.0249173	0.133422	0.603253	0.022836	0.000651346	0.232299	0.00753836	0.397644	0.737476	1.08301	1.78187	0.218832	0.413592	0.0461834	0.321393	0.605526	4.257141
85	1	-26765.1	-26773.5	8.46217	1.9006	0.00661817	0.0151068	0.0090109	0.0899108	0.00864495	0.0600501	0.103773	0.407424	0.210859	0.242162	0.138041	0.204069	0.12762	0.130523	0.0836636	0.010345	0.0826611	0.0675397	0.162828	0.213255	0.0138136	0.0150466	0.0489658	0.0426513	0.17557	0.0164093	0.0718028	0.0851401	0.118312	0.115371	0.0666972	0.0419407	0.00546847	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0498044	0.0249173	0.133422	0.603253	0.022836	0.000651346	0.232299	0.00753836	0.281113	0.64401	1.06729	2.00759	0.218832	0.413592	0.0461834	0.321393	0.6874841	4.197332
86	1	-26703.5	-26713.1	9.64225	1.9006	0.00661817	0.0151068	0.0090109	0.107931	0.00923259	0.0600501	0.103773	0.305707	0.210859	0.242162	0.138041	0.204069	0.12762	0.130523	0.0836636	0.010345	0.0826611	0.0675397	0.162828	0.213255	0.0138136	0.0150466	0.0489658	0.0426513	0.135016	0.0164093	0.0718028	0.0851401	0.118312	0.115371	0.0695118	0.0419407	0.00830787	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0498044	0.0249173	0.133454	0.603401	0.0228415	0.000407198	0.232356	0.0075402	0.281113	0.64401	1.06729	2.00759	0.225795	0.426752	0.0476529	0.299801	0.6874841	4.079324
87	1	-26651.5	-26660.9	9.39781	1.9006	0.00661817	0.0151068	0.0090109	0.107931	0.00923259	0.0600501	0.103773	0.305707	0.210859	0.242162	0.138041	0.204069	0.12762	0.130523	0.0836636	0.010345	0.0826611	0.0675397	0.162828	0.213255	0.0138136	0.0150466	0.0489658	0.100328	0.135016	0.0164093	0.0718028	0.0851401	0.118312	0.115371	0.0695118	0.0419407	0.00830787	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0390331	0.205393	0.0253106	0.0514237	0.0249173	0.133454	0.603401	0.0228415	0.000407198	0.232356	0.0075402	0.281113	0.64401	1.06729	2.00759	0.225795	0.426752	0.0476529	0.299801	0.6874841	4.103769
88	1	-26629.9	-26639.1	9.20222	1.9006	0.00661817	0.0151068	0.0090109	0.171389	0.00923259	0.0600501	0.103773	0.305707	0.165309	0.242162	0.138041	0.204069	0.12762	0.130523	0.0836636	0.010345	0.0826611	0.0675397	0.162828	0.213255	0.0138136	0.0150466	0.0489658	0.100328	0.135016	0.0180608	0.0718028	0.0851401	0.118312	0.115371	0.0695118	0.0419407	0.00830787	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0390331	0.205393	0.0253106	0.0514237	0.0249173	0.133454	0.603401	0.0228415	0.000407198	0.232356	0.0075402	0.281113	0.64401	1.06729	2.00759	0.225795	0.426752	0.0476529	0.299801	0.6874841	4.123328
89	1	-26514.3	-26522.8	8.46008	1.9006	0.0100726	0.0219599	0.0090109	0.171389	0.00923259	0.0600501	0.103773	0.305707	0.165309	0.242162	0.138041	0.204069	0.184772	0.130523	0.0836636	0.010345	0.135298	0.0675397	0.162828	0.213255	0.0138136	0.0150466	0.0489658	0.100328	0.135016	0.0180608	0.0718028	0.0851401	0.0724297	0.115371	0.0695118	0.0419407	0.00830787	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0390331	0.205393	0.0253106	0.0514237	0.0249173	0.133151	0.602029	0.0227896	0.000406273	0.231828	0.00979594	0.281113	0.64401	1.06729	2.00759	0.225795	0.426752	0.0476529	0.299801	0.6874841	4.197542
90	1	-26500.6	-26509	8.40066	1.9006	0.0100726	0.0219599	0.0090109	0.171389	0.00923259	0.0600501	0.103773	0.305707	0.165309	0.242162	0.138041	0.204069	0.184772	0.130523	0.0836636	0.011515	0.135298	0.0675397	0.162828	0.213255	0.0138136	0.0216649	0.0489658	0.100328	0.135016	0.0180608	0.0718028	0.0851401	0.0724297	0.115371	0.0676657	0.0419407	0.00830787	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0390331	0.205393	0.0253106	0.0514237	0.0249173	0.133151	0.602029	0.0227896	0.000406273	0.231828	0.00979594	0.281113	0.64401	1.06729	2.00759	0.225795	0.426752	0.0476529	0.299801	0.6874841	4.203484
91	1	-26472.5	-26480.4	7.88927	1.9006	0.0100726	0.0219599	0.0090109	0.171389	0.00923259	0.0600501	0.103773	0.305707	0.165309	0.242162	0.138041	0.204069	0.227188	0.130523	0.0836636	0.011515	0.135298	0.0675397	0.162828	0.213255	0.0138136	0.0216649	0.0489658	0.100328	0.135016	0.0180608	0.0718028	0.0851401	0.0811528	0.115371	0.0676657	0.0419407	0.00830787	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0390331	0.205393	0.0253106	0.0514237	0.0249173	0.133151	0.602029	0.0227896	0.000406273	0.231828	0.00979594	0.281113	0.64401	1.06729	2.00759	0.225795	0.426752	0.0476529	0.299801	0.6874841	4.254623
92	1	-26375.3	-26383.2	7.90708	1.449325	0.0100726	0.0346302	0.0090109	0.171389	0.00923259	0.0600501	0.103773	0.305707	0.165309	0.242162	0.138041	0.204069	0.227188	0.130523	0.0836636	0.011515	0.135298	0.0675397	0.162828	0.213255	0.0138136	0.019668	0.0489658	0.100328	0.135016	0.0180608	0.0718028	0.0851401	0.0811528	0.115371	0.0676657	0.0419407	0.00830787	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0390331	0.205393	0.0253106	0.0514237	0.0249173	0.13286	0.600714	0.0227398	0.000405385	0.231321	0.0119598	0.217387	0.579898	1.0473	2.15541	0.225795	0.426752	0.0476529	0.299801	0.6874841	4.265296
93	1	-26373.4	-26381.2	7.85486	1.449325	0.0100726	0.0346302	0.0090109	0.171389	0.00923259	0.0600501	0.103773	0.305707	0.180636	0.242162	0.138041	0.204069	0.227188	0.120418	0.0836636	0.011515	0.135298	0.0675397	0.162828	0.213255	0.0138136	0.019668	0.0489658	0.100328	0.135016	0.0180608	0.0718028	0.0851401	0.0811528	0.115371	0.0676657	0.0419407	0.00830787	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0390331	0.205393	0.0253106	0.0514237	0.0249173	0.13286	0.600714	0.0227398	0.000405385	0.231321	0.0119598	0.217387	0.579898	1.0473	2.15541	0.225795	0.426752	0.0476529	0.299801	0.6874841	4.270518
94	1	-26203.6	-26211.3	7.74975	1.264888	0.0100726	0.0346302	0.0090109	0.171389	0.00923259	0.094275	0.103773	0.305707	0.180636	0.264323	0.138041	0.204069	0.227188	0.103434	0.0836636	0.011515	0.135298	0.0675397	0.162828	0.16768	0.0138136	0.019668	0.0638734	0.100328	0.135016	0.0180608	0.0718028	0.0851401	0.0811528	0.115371	0.0676657	0.0419407	0.00830787	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0390331	0.205393	0.0253106	0.0514237	0.0249173	0.13286	0.600714	0.0227398	0.000405385	0.231321	0.0119598	0.186615	0.54409	1.03301	2.23628	0.225795	0.426752	0.0476529	0.299801	0.6874841	4.279252
95	1	-26201.2	-26208.9	7.74975	1.264888	0.0100726	0.0346302	0.0090109	0.171389	0.00923259	0.094275	0.103773	0.305707	0.180636	0.264323	0.138041	0.204069	0.227188	0.103434	0.0836636	0.011515	0.135298	0.0675397	0.162828	0.16768	0.0138136	0.019668	0.0638734	0.100328	0.135016	0.0180608	0.0718028	0.0851401	0.0811528	0.115371	0.0676657	0.0419407	0.00830787	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0390331	0.205393	0.0253106	0.0514237	0.0249173	0.132864	0.600733	0.0227405	0.000373589	0.231329	0.0119601	0.186615	0.54409	1.03301	2.23628	0.225795	0.426752	0.0476529	0.299801	0.6874841	4.279252
96	1	-26176.4	-26184.3	7.89568	1.264888	0.0100726	0.0346302	0.0090109	0.171389	0.00923259	0.094275	0.103773	0.305707	0.180636	0.264323	0.138041	0.204069	0.227188	0.103434	0.0836636	0.014502	0.135298	0.0675397	0.162828	0.16768	0.0138136	0.019668	0.0638734	0.100328	0.135016	0.0180608	0.0718028	0.0851401	0.0811528	0.115371	0.0676657	0.0419407	0.00838614	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0390331	0.187735	0.0253106	0.0514237	0.0249173	0.132864	0.600733	0.0227405	0.000373589	0.231329	0.0119601	0.186615	0.54409	1.03301	2.23628	0.225795	0.426752	0.0476529	0.299801	0.6857337	4.264659
97	1	-26077.4	-26085	7.58383	1.264888	0.0100726	0.0346302	0.0090109	0.171389	0.00923259	0.109212	0.103773	0.305707	0.180636	0.264323	0.138041	0.204069	0.227188	0.103434	0.0836636	0.014502	0.152822	0.0675397	0.162828	0.16768	0.0138136	0.019668	0.0638734	0.100328	0.135016	0.0180608	0.0718028	0.0851401	0.0811528	0.115371	0.0676657	0.0419407	0.00838614	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0390331	0.187735	0.0240339	0.0514237	0.0249173	0.128445	0.580753	0.0219842	0.000361164	0.223635	0.0448215	0.186615	0.54409	1.03301	2.23628	0.225795	0.426752	0.0476529	0.299801	0.6637292	4.295843
98	1	-26066.6	-26073.3	6.74256	1.264888	0.0100726	0.0346302	0.0090109	0.171389	0.00923259	0.109212	0.103773	0.305707	0.180636	0.264323	0.138041	0.31599	0.227188	0.103434	0.0836636	0.014502	0.152822	0.0675397	0.162828	0.16768	0.0138136	0.019668	0.0638734	0.100328	0.135016	0.0180608	0.0718028	0.0851401	0.0811528	0.115371	0.0676657	0.0287743	0.00838614	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0390331	0.187735	0.0240339	0.0367968	0.0249173	0.128445	0.580753	0.0219842	0.000361164	0.223635	0.0448215	0.186615	0.54409	1.03301	2.23628	0.225795	0.426752	0.0476529	0.299801	0.6637292	4.379971
99	1	-26012	-26018.8	6.87307	1.264888	0.0100726	0.0346302	0.0090109	0.171389	0.00923259	0.109212	0.103773	0.305707	0.180636	0.264323	0.138041	0.31599	0.227188	0.103434	0.0836636	0.014502	0.152822	0.0675397	0.162828	0.16768	0.0138136	0.019668	0.0638734	0.100328	0.135016	0.0223117	0.0718028	0.0586549	0.0811528	0.115371	0.0676657	0.0287743	0.00838614	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0390513	0.187735	0.0240339	0.0367968	0.0340815	0.128445	0.580753	0.0219842	0.000361164	0.223635	0.0448215	0.186615	0.54409	1.03301	2.23628	0.225795	0.426752	0.0476529	0.299801	0.6327879	4.366919
100	1	-25887	-25893.6	6.63627	1.02639	0.0100726	0.0346302	0.0090109	0.171389	0.00923259	0.109212	0.103773	0.305707	0.180636	0.264323	0.138041	0.31599	0.227188	0.103434	0.0836636	0.014502	0.152822	0.0717714	0.162828	0.16768	0.0138136	0.019668	0.0638734	0.100328	0.135016	0.0223117	0.111328	0.0586549	0.0811528	0.115371	0.0676657	0.0287743	0.00838614	0.297468	0.00750939	0.213728	0.00984199	0.0609401	0.0390513	0.187735	0.0280217	0.0367968	0.0340815	0.0977311	0.601219	0.0227589	0.000373892	0.231516	0.046401	0.142189	0.484543	1.00424	2.36903	0.225795	0.426752	0.0476529	0.299801	0.6327879	4.377424
101	1	-25834.2	-25841.1	6.89251	1.02639	0.0100726	0.0346302	0.014805	0.176186	0.0122696	0.109212	0.103773	0.305707	0.180636	0.264323	0.138041	0.31599	0.227188	0.103434	0.0836636	0.014502	0.152822	0.0682422	0.162828	0.16768	0.0138136	0.019668	0.0638734	0.100328	0.135016	0.0223117	0.111328	0.0469657	0.0811528	0.115371	0.0675648	0.0201362	0.00838614	0.297468	0.00750939	0.213728	0.00984199	0.0609401	0.0390513	0.172439	0.0280217	0.0367968	0.0340815	0.0977311	0.601219	0.0227589	0.000373892	0.231516	0.046401	0.142189	0.484543	1.00424	2.36903	0.225795	0.426752	0.0476529	0.299801	0.6327879	4.3518
