Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
75	1	-27467.7	-27484.1	16.3302	0.9759175	0.0172219	0.0105563	0.0460828	0.0745265	0.211879	0.0305696	0.0527688	0.0662619	0.171554	0.184964	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.312498	0.014921	0.0860006	0.0274778	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0153732	0.0391985	0.0531485	0.127357	0.074008	0.0178331	0.214846	0.0638876	0.0412225	0.0156267	0.0642903	0.0240384	0.00380535	0.0383595	0.0415618	0.164801	0.0641371	0.00774937	0.230801	0.0360141	0.209722	0.313772	0.201941	0.132124	0.469392	0.995892	2.40259	0.509645	0.152112	0.128115	0.210128	0.7076394	3.402953
76	1	-27456.8	-27473.2	16.438	0.9759175	0.0172219	0.0105563	0.0460828	0.0745265	0.211879	0.0305696	0.0527688	0.069177	0.171554	0.184964	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.312498	0.0149047	0.0860006	0.0274778	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0153732	0.0391985	0.042581	0.127357	0.074008	0.0178331	0.214846	0.0638876	0.0412225	0.0156267	0.0642903	0.0240384	0.00380535	0.0383595	0.0415618	0.161697	0.0641371	0.00914722	0.230476	0.0359634	0.209426	0.31333	0.201657	0.132124	0.469392	0.995892	2.40259	0.509645	0.152112	0.128115	0.210128	0.7076394	3.392179
77	1	-27447	-27463.2	16.1861	0.9759175	0.0172219	0.0105563	0.0460828	0.0745265	0.211879	0.0305696	0.0527688	0.069177	0.171554	0.184964	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.312498	0.0149047	0.0860006	0.0274778	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0153732	0.0391985	0.042581	0.127357	0.074008	0.0178331	0.214846	0.088762	0.0412225	0.0156267	0.0642903	0.0240384	0.0041209	0.0383595	0.0415618	0.161697	0.0641371	0.00914722	0.230476	0.0359634	0.209426	0.31333	0.201657	0.132124	0.469392	0.995892	2.40259	0.509645	0.152112	0.128115	0.210128	0.7076394	3.417369
78	1	-27405.3	-27421.4	16.1365	0.9759175	0.0172219	0.0105563	0.0460828	0.0745265	0.211879	0.0355296	0.0527688	0.069177	0.171554	0.184964	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.312498	0.0149047	0.0860006	0.0274778	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0153732	0.0391985	0.042581	0.127357	0.074008	0.0178331	0.214846	0.088762	0.0412225	0.0156267	0.0642903	0.0240384	0.0041209	0.0383595	0.0415618	0.161697	0.0641371	0.00914722	0.230476	0.0359634	0.209426	0.31333	0.201657	0.132124	0.469392	0.995892	2.40259	0.509645	0.152112	0.128115	0.210128	0.7076394	3.422329
79	1	-27385	-27401.6	16.5765	0.9759175	0.0172219	0.0105563	0.0460828	0.0745265	0.166654	0.0355296	0.0527688	0.069177	0.171554	0.184964	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.312498	0.0149047	0.0860006	0.0274778	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0153732	0.0391985	0.0502241	0.127357	0.074008	0.0178331	0.214846	0.088762	0.0328127	0.0156267	0.0642903	0.0240384	0.0041209	0.040352	0.0415618	0.161697	0.0641371	0.00914722	0.230476	0.0359634	0.209426	0.31333	0.201657	0.132124	0.469392	0.995892	2.40259	0.509645	0.152112	0.128115	0.210128	0.7076394	3.37833
80	1	-27263.3	-27279.6	16.3652	0.9759175	0.0172219	0.0108686	0.0460828	0.0745265	0.166654	0.0355296	0.0527688	0.069177	0.171554	0.184964	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.312498	0.0149047	0.0860006	0.0274778	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0153732	0.0636914	0.0502241	0.127357	0.074008	0.0121717	0.214846	0.088762	0.0328127	0.0176085	0.0642903	0.0240384	0.0041209	0.040352	0.0415618	0.161697	0.0641371	0.00989638	0.249352	0.0389088	0.226578	0.338992	0.136272	0.132124	0.469392	0.995892	2.40259	0.509645	0.152112	0.128115	0.210128	0.7076394	3.399455
81	1	-27199.1	-27215.1	16.0008	0.9759175	0.0172219	0.0108686	0.0460828	0.0745265	0.166654	0.0355296	0.0527688	0.069177	0.171554	0.184964	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.312498	0.0149047	0.0860006	0.0274778	0.249149	0.124324	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0212581	0.0636914	0.0502241	0.127357	0.074008	0.0121717	0.214846	0.119172	0.0328127	0.0176085	0.0642903	0.0240384	0.0041209	0.040352	0.0415618	0.161697	0.0641371	0.00966697	0.243572	0.0380068	0.221326	0.365755	0.121673	0.132124	0.469392	0.995892	2.40259	0.509645	0.152112	0.128115	0.210128	0.7076394	3.435892
82	1	-27140.7	-27156.5	15.8032	0.9759175	0.0172219	0.0108686	0.0460828	0.0745265	0.166654	0.043847	0.0527688	0.069177	0.171554	0.184964	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.312498	0.0175753	0.0860006	0.0274778	0.249149	0.124324	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0212581	0.0636914	0.0502241	0.127357	0.074008	0.0121717	0.214846	0.127951	0.0328127	0.0176085	0.0642903	0.0240384	0.0041209	0.040352	0.0415618	0.161697	0.0641371	0.00966697	0.243572	0.0380068	0.221326	0.365755	0.121673	0.132124	0.469392	0.995892	2.40259	0.509645	0.152112	0.128115	0.210128	0.7076394	3.455659
83	1	-27092.1	-27107.9	15.7623	0.9759175	0.0172219	0.0108686	0.0460828	0.0745265	0.158129	0.043847	0.0527688	0.069177	0.171554	0.184964	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.312498	0.0175753	0.0860006	0.0274778	0.249149	0.124324	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0212581	0.0636914	0.0502241	0.127357	0.074008	0.0121717	0.214846	0.127951	0.0328127	0.0176085	0.0642903	0.0366521	0.0041209	0.040352	0.0415618	0.161697	0.0641371	0.00966697	0.243572	0.0380068	0.221326	0.365755	0.121673	0.132124	0.469392	0.995892	2.40259	0.509645	0.152112	0.128115	0.210128	0.6848446	3.459748
84	1	-27017.3	-27032.4	15.0684	0.5962846	0.0172219	0.0108686	0.0460828	0.0745265	0.158129	0.043847	0.0527688	0.069177	0.171554	0.184964	0.100455	0.0997347	0.0078375	0.120594	0.0116521	0.312498	0.0175753	0.0860006	0.0274778	0.249149	0.13584	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0212581	0.0636914	0.0502241	0.0821902	0.074008	0.0121717	0.214846	0.127951	0.0328127	0.0176085	0.0642903	0.0366521	0.0041209	0.040352	0.0615146	0.161697	0.0641371	0.011869	0.24303	0.0379223	0.220834	0.364942	0.121403	0.0523427	0.310201	0.879412	2.75805	0.509645	0.152112	0.128115	0.210128	0.6848446	3.440777
85	1	-26849.8	-26863.4	13.6284	0.5962846	0.0172219	0.0108686	0.0460828	0.0745265	0.158129	0.043847	0.0758594	0.069177	0.171554	0.184964	0.100455	0.0997347	0.00835057	0.120594	0.0116521	0.312498	0.0175753	0.0860006	0.0274778	0.369365	0.13584	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0212581	0.0636914	0.0502241	0.0821902	0.074008	0.0121717	0.214846	0.127951	0.0328127	0.0187116	0.0642903	0.0366521	0.0041209	0.040352	0.0615146	0.161697	0.0632218	0.0131259	0.268767	0.0419383	0.13832	0.40359	0.134259	0.0523427	0.310201	0.879412	2.75805	0.509645	0.152112	0.128115	0.210128	0.6848446	3.584784
86	1	-26797	-26809.6	12.6012	0.5962846	0.0172219	0.0108686	0.0777883	0.0745265	0.158129	0.043847	0.0758594	0.069177	0.171554	0.184964	0.100455	0.0827632	0.00835057	0.120594	0.0116521	0.312498	0.0175753	0.0860006	0.0274778	0.369365	0.207337	0.0954611	0.0134875	0.0301943	0.00292466	0.187714	0.0212581	0.0636914	0.0502241	0.0821902	0.074008	0.0121717	0.214846	0.127951	0.0328127	0.0187116	0.0642903	0.0366521	0.0041209	0.040352	0.0615146	0.161697	0.0632218	0.0131259	0.268767	0.0419383	0.13832	0.40359	0.134259	0.0523427	0.310201	0.879412	2.75805	0.509645	0.152112	0.128115	0.210128	0.660868	3.687498
87	1	-26720.6	-26733.6	13.0692	0.5962846	0.0172219	0.0108686	0.0777883	0.0745265	0.158129	0.043847	0.0758594	0.069177	0.171554	0.184964	0.100455	0.0827632	0.00835057	0.120594	0.0116521	0.312498	0.0218561	0.0860006	0.0274778	0.317496	0.207337	0.0954611	0.0134875	0.0301943	0.00292466	0.187714	0.0212581	0.0634593	0.0502241	0.0821902	0.074008	0.0121717	0.214846	0.127951	0.0328127	0.019735	0.0642903	0.0366521	0.0041209	0.040352	0.0615146	0.161697	0.0632218	0.0101751	0.208346	0.0325103	0.107224	0.546831	0.0949129	0.0523427	0.310201	0.879412	2.75805	0.509645	0.152112	0.128115	0.210128	0.660868	3.640702
88	1	-26716.7	-26729.7	13.0112	0.5962846	0.0172219	0.0108686	0.0777883	0.0745265	0.159852	0.043847	0.0758594	0.069177	0.171554	0.184964	0.100455	0.0827632	0.00835057	0.120594	0.0116521	0.312498	0.0357736	0.0860006	0.0274778	0.317496	0.207337	0.0954611	0.0134875	0.021172	0.00292466	0.187714	0.0212581	0.0634593	0.0502241	0.0821902	0.074008	0.0121717	0.214846	0.127951	0.0328127	0.019735	0.0642903	0.0366521	0.00330246	0.040352	0.0615146	0.161697	0.0632218	0.0101751	0.208346	0.0325103	0.107224	0.546831	0.0949129	0.0523427	0.310201	0.879412	2.75805	0.509645	0.152112	0.128115	0.210128	0.660868	3.646501
89	1	-26696.2	-26709.1	12.9073	0.5962846	0.0172219	0.0108686	0.0777883	0.0745265	0.159852	0.043847	0.0758594	0.069177	0.171554	0.184964	0.100455	0.0827632	0.00835057	0.120594	0.0116521	0.312498	0.0357736	0.0860006	0.0274778	0.317496	0.207337	0.0954611	0.0134875	0.021172	0.00292466	0.187714	0.0212581	0.0634593	0.0502241	0.0821902	0.074008	0.0121717	0.214846	0.127951	0.0328127	0.019735	0.0642903	0.0366521	0.0043389	0.040352	0.0615146	0.161697	0.0725727	0.0101751	0.208346	0.0325103	0.107224	0.546831	0.0949129	0.0523427	0.310201	0.879412	2.75805	0.511559	0.152683	0.128597	0.207161	0.660868	3.656888
90	1	-26694.6	-26707.5	12.8864	0.5962846	0.0173338	0.0108686	0.0777883	0.0745265	0.159852	0.043847	0.0758594	0.069177	0.171554	0.184964	0.100455	0.0827632	0.00835057	0.120594	0.0116521	0.312498	0.0357736	0.0860006	0.0274778	0.317496	0.207337	0.0954611	0.0133625	0.021172	0.00292466	0.187714	0.0212581	0.0634593	0.0562728	0.0821902	0.074008	0.00822716	0.214846	0.127951	0.0328127	0.019735	0.0642903	0.0366521	0.0043389	0.040352	0.0615146	0.161697	0.0725727	0.0101751	0.208346	0.0325103	0.107224	0.546831	0.0949129	0.0523427	0.310201	0.879412	2.75805	0.511559	0.152683	0.128597	0.207161	0.660868	3.658979
91	1	-26676.8	-26689.6	12.7262	0.5962846	0.0173338	0.0108686	0.0777883	0.0745265	0.159852	0.043847	0.0758594	0.069177	0.171554	0.184964	0.100455	0.0827632	0.0102675	0.120594	0.0116521	0.312498	0.0357736	0.0860006	0.0274778	0.317496	0.207337	0.0954611	0.0133625	0.021172	0.00292466	0.187714	0.0212581	0.0634593	0.0562728	0.0821902	0.074008	0.00822716	0.214846	0.127951	0.0328127	0.019735	0.0642903	0.0507589	0.0043389	0.040352	0.0615146	0.161697	0.0725727	0.0101751	0.208346	0.0325103	0.107224	0.546831	0.0949129	0.0523427	0.310201	0.879412	2.75805	0.511559	0.152683	0.128597	0.207161	0.660868	3.675003
92	1	-26583.1	-26595.3	12.1999	0.5962846	0.0173338	0.0108686	0.0777883	0.0745265	0.159852	0.043847	0.0758594	0.0690133	0.171554	0.184964	0.100455	0.0827632	0.0104995	0.145433	0.0116521	0.312498	0.0357736	0.0963905	0.0422935	0.317496	0.207337	0.0954611	0.0133625	0.021172	0.00292466	0.187714	0.0212581	0.0634593	0.0562728	0.0821902	0.074008	0.00822716	0.214846	0.127951	0.0328127	0.0222491	0.0642903	0.0507589	0.0043389	0.040352	0.0615146	0.161697	0.0725727	0.0102319	0.20951	0.0326919	0.102238	0.549885	0.0954431	0.0523427	0.310201	0.879412	2.75805	0.528536	0.157751	0.132864	0.180849	0.660868	3.72763
93	1	-26566.2	-26577.8	11.6129	0.525258	0.0173338	0.0108686	0.0777883	0.0745265	0.159852	0.043847	0.0758594	0.0690133	0.171554	0.184964	0.118043	0.0827632	0.0104995	0.145433	0.0116521	0.312498	0.0357736	0.0963905	0.0422935	0.317496	0.207337	0.0954611	0.0133625	0.021172	0.00292466	0.187714	0.0212581	0.0634593	0.0562728	0.0821902	0.0928343	0.00822716	0.214846	0.127951	0.0328127	0.0222491	0.0642903	0.0507589	0.0043389	0.0285095	0.0615146	0.161697	0.0725727	0.0102319	0.20951	0.0326919	0.102238	0.549885	0.0954431	0.0381593	0.268085	0.837811	2.85594	0.528536	0.157751	0.132864	0.180849	0.660868	3.752202
94	1	-26549.4	-26560.9	11.5474	0.525258	0.0224416	0.0108686	0.0777883	0.0768374	0.159852	0.043847	0.0758594	0.0690133	0.171554	0.183032	0.118043	0.0827632	0.0104995	0.145433	0.0116521	0.312498	0.0357736	0.0963905	0.0422935	0.317496	0.207337	0.0954611	0.0133625	0.021172	0.00398383	0.187714	0.0212581	0.0634593	0.0562728	0.0821902	0.0928343	0.00822716	0.214846	0.127951	0.0328127	0.0222491	0.0642903	0.0507589	0.0043389	0.0285095	0.0615146	0.161697	0.0725727	0.0102319	0.20951	0.0326919	0.102238	0.549885	0.0954431	0.0381593	0.268085	0.837811	2.85594	0.528536	0.157751	0.132864	0.180849	0.660868	3.758748
95	1	-26514.7	-26526.2	11.5054	0.525258	0.0234995	0.0108686	0.0777883	0.0768374	0.159852	0.043847	0.0758594	0.0690133	0.171554	0.183032	0.118043	0.0827632	0.0104995	0.145433	0.0116521	0.312498	0.0357736	0.0963905	0.0422935	0.317496	0.207337	0.0954611	0.0133625	0.021172	0.00398383	0.187714	0.0212581	0.0634593	0.0562728	0.0821902	0.0928343	0.0113763	0.214846	0.127951	0.0328127	0.0222491	0.0642903	0.0507589	0.0043389	0.0285095	0.0615146	0.161697	0.0725727	0.0102319	0.20951	0.0326919	0.102238	0.549885	0.0954431	0.0381593	0.268085	0.837811	2.85594	0.528536	0.157751	0.132864	0.180849	0.660868	3.762955
96	1	-26480.5	-26491.8	11.3766	0.525258	0.0234995	0.0108686	0.0777883	0.0768374	0.159852	0.043847	0.0758594	0.0690133	0.171554	0.183032	0.118043	0.0827632	0.0108624	0.145433	0.0116521	0.312498	0.0357736	0.0963905	0.0422935	0.317496	0.207337	0.139037	0.0133625	0.021172	0.00398383	0.187714	0.0212581	0.0634593	0.0562728	0.0821902	0.0928343	0.0113763	0.189712	0.12999	0.0328127	0.0142843	0.0642903	0.0507589	0.0043389	0.0285095	0.0615146	0.161697	0.0725727	0.0102319	0.20951	0.0326919	0.102238	0.549885	0.0954431	0.0381593	0.268085	0.837811	2.85594	0.528536	0.157751	0.132864	0.180849	0.660868	3.775834
97	1	-26446.8	-26458.7	11.9878	0.525258	0.0234995	0.0108686	0.0777883	0.0768374	0.159852	0.043847	0.0758594	0.0690133	0.171554	0.183032	0.135168	0.0827632	0.0108624	0.145433	0.0116521	0.202132	0.0357736	0.0963905	0.0422935	0.317496	0.207337	0.139037	0.0133625	0.021172	0.00398383	0.187714	0.0336622	0.0634593	0.0562728	0.0821902	0.0928343	0.0113763	0.189712	0.12999	0.0328127	0.0142843	0.0642903	0.070473	0.0043389	0.0285095	0.0615146	0.161697	0.0725727	0.0102319	0.20951	0.0326919	0.102238	0.549885	0.0954431	0.0381593	0.268085	0.837811	2.85594	0.528536	0.157751	0.132864	0.180849	0.660868	3.714712
98	1	-26429.2	-26440.7	11.4269	0.525258	0.0234995	0.0108686	0.0777883	0.0768374	0.159852	0.043847	0.0758594	0.0690133	0.171554	0.183032	0.135168	0.0827632	0.0108624	0.145433	0.0116521	0.202132	0.0357736	0.0963905	0.0422935	0.317496	0.207337	0.139037	0.0133625	0.021172	0.00398383	0.187714	0.0336622	0.0634593	0.0562728	0.0821902	0.0928343	0.00780493	0.189712	0.12999	0.0328127	0.0142843	0.0642903	0.112865	0.0043389	0.0285095	0.0787827	0.161697	0.0725727	0.0102319	0.20951	0.0326919	0.102238	0.549885	0.0954431	0.0381593	0.268085	0.837811	2.85594	0.528536	0.157751	0.132864	0.180849	0.660868	3.7708
99	1	-26414.7	-26425.9	11.1807	0.525258	0.0234995	0.0108686	0.0777883	0.0768374	0.159852	0.043847	0.0758594	0.0690133	0.171554	0.183032	0.135168	0.0827632	0.0108624	0.145433	0.0116521	0.202132	0.0357736	0.0963905	0.054199	0.317496	0.207337	0.139037	0.0133625	0.021172	0.00398383	0.187714	0.0336622	0.0634593	0.0562728	0.0821902	0.105546	0.00780493	0.189712	0.12999	0.0328127	0.0142843	0.0642903	0.112865	0.0043389	0.0285095	0.0787827	0.161697	0.0725727	0.0103873	0.197509	0.0331882	0.10379	0.558233	0.096892	0.0381593	0.268085	0.837811	2.85594	0.528536	0.157751	0.132864	0.180849	0.660868	3.795417
100	1	-26329.8	-26341.3	11.4836	0.525258	0.0234995	0.0108686	0.0777883	0.0768374	0.159852	0.043847	0.0758594	0.0690133	0.171554	0.162654	0.135168	0.0827632	0.0138793	0.145433	0.0116521	0.202132	0.0357736	0.0963905	0.054199	0.317496	0.207337	0.139037	0.0133625	0.021172	0.00398383	0.187714	0.0400781	0.0634593	0.0369287	0.0821902	0.105546	0.00780493	0.189712	0.12999	0.0328127	0.0142843	0.0642903	0.112865	0.0043389	0.0285095	0.0787827	0.161697	0.0725727	0.0108871	0.19741	0.0331714	0.103737	0.557951	0.0968431	0.0381593	0.268085	0.837811	2.85594	0.523487	0.165797	0.131595	0.179121	0.6501709	3.765127
101	1	-26324.4	-26335.8	11.4136	0.525258	0.0234995	0.0108686	0.0777883	0.0768374	0.159852	0.043847	0.0830218	0.0690133	0.171554	0.162654	0.135168	0.0827632	0.0138793	0.145433	0.0116521	0.202132	0.0357736	0.0963905	0.054199	0.317496	0.207337	0.139037	0.0133625	0.021172	0.00398383	0.187714	0.0400781	0.0634593	0.0369287	0.0821902	0.105388	0.00780493	0.189712	0.12999	0.0328127	0.0142843	0.0642903	0.112865	0.0043389	0.0285095	0.0787827	0.161697	0.0725727	0.0108871	0.19741	0.0331714	0.103737	0.557951	0.0968431	0.0381593	0.268085	0.837811	2.85594	0.523487	0.165797	0.131595	0.179121	0.6501709	3.772133
