Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
76	1	-37995.6	-37986.5	-9.01038	206.044	122.433	149.245	69.073	0.030789	0.168229	0.0147615	0.146971	0.222576	0.0725738	0.0311003	0.0468251	0.418723	0.121613	0.222024	0.0448633	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.241804	0.533942	0.284766	0.180251	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0379193	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.989907	2.33266	0.578614	0.0988188	0.247477	0.583165	0.144653	0.0247047	0.256137	0.191753	0.0737804	0.101946	6.002685
77	1	-37963.2	-37953.5	-9.69586	206.044	122.433	149.245	69.073	0.030789	0.168229	0.0147615	0.146971	0.222576	0.0725738	0.0313652	0.0468251	0.444767	0.121613	0.329152	0.0448633	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.176916	0.533942	0.284766	0.180251	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0379193	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.989907	2.33266	0.578614	0.0988188	0.247477	0.583165	0.144653	0.0247047	0.256137	0.197044	0.0737804	0.101946	6.071233
78	1	-37944.5	-37934	-10.4952	191.329	122.433	149.245	69.073	0.030789	0.168229	0.0147615	0.146971	0.222576	0.0725738	0.0313652	0.0468251	0.444767	0.121613	0.329152	0.0448633	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.176916	0.533942	0.284766	0.273843	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0379193	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.989907	2.33266	0.578614	0.0988188	0.247477	0.583165	0.144653	0.0247047	0.256137	0.197044	0.0737804	0.101946	6.164825
79	1	-37107.9	-37096.6	-11.3133	191.329	122.433	149.245	69.073	0.030789	0.168229	0.0147615	0.146971	0.222576	0.0725738	0.0313652	0.0750751	0.444767	0.121613	0.329152	0.0448633	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.176916	0.533942	0.284766	0.273843	0.032033	0.48123	0.0691463	0.152846	0.111135	0.0379193	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.552276	2.6718	0.662737	0.113186	0.138069	0.66795	0.165684	0.0282965	0.256137	0.197044	0.0737804	0.101946	6.246633
80	1	-37028.6	-37017.4	-11.2261	191.329	122.433	149.245	69.073	0.0348384	0.168229	0.0147615	0.146971	0.222576	0.0725738	0.0390048	0.0750751	0.444767	0.121613	0.329152	0.0448633	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.533942	0.284766	0.273843	0.032033	0.48123	0.0691463	0.152846	0.117214	0.0379193	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.552276	2.6718	0.662737	0.113186	0.138069	0.66795	0.165684	0.0282965	0.263682	0.197044	0.0737804	0.101946	6.237912
81	1	-36577.6	-36566.8	-10.894	191.329	122.433	149.245	69.073	0.0348384	0.168229	0.0147615	0.146971	0.222576	0.0725738	0.0390048	0.0750751	0.444767	0.121613	0.329152	0.0448633	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.284766	0.273843	0.032033	0.462206	0.0691463	0.152846	0.117214	0.0379193	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.563081	2.72407	0.573144	0.139702	0.14077	0.681018	0.143286	0.0349256	0.270584	0.197044	0.0737804	0.101946	6.204708
82	1	-36441.3	-36430.1	-11.152	191.329	122.433	149.245	69.073	0.0348384	0.168229	0.0147615	0.146971	0.222576	0.0725738	0.0390048	0.0750751	0.444767	0.121613	0.329152	0.070662	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.284766	0.273843	0.032033	0.462206	0.0691463	0.152846	0.117214	0.0379193	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.563081	2.72407	0.573144	0.139702	0.14077	0.681018	0.143286	0.0349256	0.314551	0.197044	0.0737804	0.10378	6.230507
83	1	-36336.2	-36325	-11.2259	191.329	122.433	149.245	69.073	0.0348384	0.168229	0.0160819	0.146971	0.222576	0.0725738	0.0450742	0.0750751	0.444767	0.121613	0.329152	0.070662	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.284766	0.273843	0.032033	0.462206	0.0691463	0.152846	0.117214	0.0379193	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.563081	2.72407	0.573144	0.139702	0.14077	0.681018	0.143286	0.0349256	0.314551	0.197044	0.0737804	0.10378	6.237897
84	1	-36280.3	-36267.5	-12.8081	132.334	122.433	149.245	69.073	0.0348384	0.168229	0.0160819	0.146971	0.222576	0.0725738	0.0450742	0.0750751	0.444767	0.121613	0.329152	0.070662	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.284766	0.273843	0.032033	0.664736	0.0691463	0.152846	0.117214	0.0379193	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.563081	2.72407	0.573144	0.139702	0.14077	0.681018	0.143286	0.0349256	0.314551	0.197044	0.0737804	0.10378	6.440426
85	1	-36205.7	-36192.2	-13.4475	132.334	122.433	149.245	69.073	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0450742	0.0750751	0.444767	0.121613	0.329152	0.070662	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.284766	0.273843	0.032033	0.664736	0.0691463	0.152846	0.117214	0.0379193	0.0360544	0.13121	0.0838175	0.157026	0.00555186	0.563081	2.72407	0.573144	0.139702	0.14077	0.681018	0.143286	0.0349256	0.314551	0.197044	0.0757107	0.10378	6.504368
86	1	-34942.7	-34929.3	-13.4475	132.334	122.433	149.245	69.073	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0450742	0.0750751	0.444767	0.121613	0.329152	0.070662	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.284766	0.273843	0.032033	0.664736	0.0691463	0.152846	0.117214	0.0379193	0.0360544	0.13121	0.0838175	0.157026	0.00555186	0.544772	2.6355	0.554508	0.265222	0.136193	0.658874	0.138627	0.0663055	0.314551	0.197044	0.0757107	0.10378	6.504368
87	1	-34603.5	-34589.5	-13.9072	132.334	122.433	149.245	69.073	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0450742	0.0750751	0.444767	0.121613	0.329152	0.0798061	0.543594	0.117479	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.284766	0.273843	0.032033	0.664736	0.0691463	0.152846	0.117214	0.0379193	0.0360544	0.13121	0.0838175	0.157026	0.00555186	0.544772	2.6355	0.554508	0.265222	0.136193	0.658874	0.138627	0.0663055	0.314551	0.197044	0.0757107	0.10378	6.550332
88	1	-34518.7	-34502.6	-16.0822	132.334	122.433	149.245	69.073	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0450742	0.0750751	0.444767	0.121613	0.329152	0.0798061	0.543594	0.117479	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.590261	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.284766	0.273843	0.032033	0.664736	0.0691463	0.152846	0.117214	0.0379193	0.0360544	0.13121	0.0838175	0.157026	0.00555186	0.544772	2.6355	0.554508	0.265222	0.136193	0.658874	0.138627	0.0663055	0.362284	0.203549	0.0757107	0.10378	6.767836
89	1	-34471.7	-34455.7	-15.9948	132.334	83.1406	149.245	69.073	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0557037	0.0750751	0.444767	0.121613	0.329152	0.0798061	0.543594	0.117479	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.590261	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.290927	0.273843	0.032033	0.664736	0.0691463	0.152846	0.0870181	0.0379193	0.0360544	0.13121	0.0838175	0.157099	0.00555186	0.544772	2.6355	0.554508	0.265222	0.136193	0.658874	0.138627	0.0663055	0.362284	0.203549	0.0757107	0.10378	6.754505
90	1	-34297.8	-34281.8	-15.9948	132.334	83.1406	149.245	69.073	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0557037	0.0750751	0.444767	0.121613	0.329152	0.0798061	0.543594	0.117479	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.590261	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.290927	0.273843	0.032033	0.664736	0.0691463	0.152846	0.0870181	0.0379193	0.0360544	0.13121	0.0838175	0.157099	0.00555186	0.539747	2.61119	0.549393	0.299673	0.134937	0.652797	0.137348	0.0749182	0.362284	0.203549	0.0757107	0.10378	6.754505
91	1	-34187	-34169.5	-17.548	132.334	83.1406	149.245	43.4069	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0557037	0.0750751	0.444767	0.153973	0.329152	0.0798061	0.543594	0.117479	0.098439	0.094827	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.590261	0.0481436	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.290927	0.273843	0.032033	0.664736	0.0691463	0.152846	0.0870181	0.0379193	0.0360544	0.13121	0.0838175	0.157099	0.00555186	0.539747	2.61119	0.549393	0.299673	0.134937	0.652797	0.137348	0.0749182	0.362284	0.203549	0.0757107	0.10378	6.822037
92	1	-33999.3	-33981.7	-17.5699	132.334	83.1406	149.245	43.4069	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0557037	0.0750751	0.444767	0.153973	0.329152	0.0798061	0.543594	0.117479	0.098439	0.094827	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.590261	0.0481436	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.518987	0.290927	0.273843	0.032033	0.664736	0.0691463	0.152846	0.0870181	0.0379193	0.0360544	0.13121	0.0838175	0.157099	0.00851675	0.539747	2.61119	0.549393	0.299673	0.134937	0.652797	0.137348	0.0749182	0.362284	0.248717	0.0979822	0.107326	6.824228
93	1	-33484.7	-33466.7	-18.0441	132.334	83.1406	149.245	43.4069	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0557037	0.0750751	0.444767	0.140362	0.329152	0.0798061	0.543594	0.117479	0.098439	0.094827	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.590261	0.0481436	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.518987	0.290927	0.273843	0.032033	0.664736	0.111467	0.152846	0.0870181	0.0566286	0.0360544	0.13121	0.0838175	0.157099	0.00851675	0.775854	2.00366	0.78972	0.430762	0.193964	0.500916	0.19743	0.10769	0.362284	0.248717	0.0979822	0.141515	6.871647
94	1	-33466.1	-33449	-17.1006	132.334	83.1406	149.245	43.4069	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0557037	0.0750751	0.444767	0.140362	0.234805	0.0798061	0.543594	0.117479	0.098439	0.094827	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.590261	0.0481436	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.518987	0.290927	0.273843	0.032033	0.664736	0.111467	0.152846	0.0870181	0.0566286	0.0360544	0.13121	0.0838175	0.157099	0.00851675	0.775854	2.00366	0.78972	0.430762	0.193964	0.500916	0.19743	0.10769	0.362284	0.248717	0.0979822	0.141515	6.7773
95	1	-33292.8	-33274.8	-18.0828	132.334	83.1406	149.245	43.4069	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0557037	0.109433	0.444767	0.140362	0.234805	0.0798061	0.543594	0.117479	0.098439	0.094827	0.000840807	0.141081	0.0464464	0.068495	0.0561529	0.590261	0.0481436	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.518987	0.290927	0.273843	0.032033	0.664736	0.111467	0.152846	0.0870181	0.0566286	0.0360544	0.13121	0.0838175	0.157099	0.00851675	0.775854	2.00366	0.78972	0.430762	0.193964	0.500916	0.19743	0.10769	0.362284	0.248717	0.0979822	0.141515	6.875523
96	1	-33269.1	-33251.4	-17.7027	132.334	83.1406	149.245	38.9488	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0557037	0.109433	0.444767	0.140362	0.234805	0.0798061	0.543594	0.117479	0.098439	0.094827	0.000840807	0.141081	0.0464464	0.068495	0.0561529	0.590261	0.0481436	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.466972	0.290927	0.273843	0.032033	0.664736	0.0959904	0.152846	0.0870181	0.0566286	0.0360544	0.13121	0.0838175	0.157099	0.00851675	0.775854	2.00366	0.78972	0.430762	0.193964	0.500916	0.19743	0.10769	0.362284	0.248717	0.0979822	0.141515	6.808031
97	1	-33225.4	-33208.3	-17.0348	132.334	83.1406	149.245	38.9488	0.0348384	0.168229	0.0160819	0.156871	0.281194	0.0725738	0.0557037	0.109433	0.444767	0.140362	0.234805	0.0798061	0.543594	0.117479	0.098439	0.117701	0.000840807	0.141081	0.0464464	0.068495	0.0561529	0.590261	0.0481436	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.466972	0.222013	0.273843	0.032033	0.664736	0.0959904	0.152846	0.0870181	0.0566286	0.0360544	0.13121	0.0531627	0.157099	0.00851675	0.775854	2.00366	0.78972	0.430762	0.193964	0.500916	0.19743	0.10769	0.362284	0.248717	0.0979822	0.141515	6.741238
98	1	-33215.2	-33198.1	-17.0707	132.334	83.1406	149.245	38.9488	0.0348384	0.168229	0.0160819	0.156871	0.281194	0.0725738	0.0557037	0.109433	0.444767	0.140362	0.234805	0.0798061	0.543594	0.117479	0.098439	0.117701	0.000840807	0.141081	0.050045	0.068495	0.0561529	0.590261	0.0481436	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.466972	0.222013	0.273843	0.032033	0.664736	0.0959904	0.152846	0.0870181	0.0566286	0.0360544	0.13121	0.0531627	0.157099	0.00851675	0.775854	2.00366	0.78972	0.430762	0.193964	0.500916	0.19743	0.10769	0.366706	0.248717	0.0979822	0.143888	6.744836
99	1	-33147.5	-33132	-15.4945	132.334	83.1406	149.245	38.9488	0.0348384	0.223467	0.0160819	0.156871	0.281194	0.0725738	0.0557037	0.109433	0.444767	0.140362	0.234805	0.0798061	0.390638	0.117479	0.098439	0.117701	0.000840807	0.141081	0.050045	0.068495	0.0561529	0.590261	0.0481436	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.439047	0.222013	0.273843	0.032033	0.664736	0.0959904	0.152846	0.055034	0.0566286	0.0360544	0.13121	0.0531627	0.157099	0.00851675	0.775854	2.00366	0.78972	0.430762	0.193964	0.500916	0.19743	0.10769	0.366706	0.248717	0.0979822	0.143888	6.587209
100	1	-33103	-33086.2	-16.7669	132.334	83.1406	149.245	38.9488	0.0348384	0.279556	0.0160819	0.156871	0.281194	0.0725738	0.0557037	0.109433	0.444767	0.140362	0.234805	0.0798061	0.390638	0.117479	0.109974	0.117701	0.000840807	0.141081	0.050045	0.068495	0.0561529	0.590261	0.0481436	0.0601104	0.128004	0.0377063	0.263714	0.115549	0.150428	0.439047	0.222013	0.257761	0.032033	0.664736	0.0959904	0.152846	0.055034	0.0566286	0.0360544	0.13121	0.0531627	0.157099	0.00851675	0.775854	2.00366	0.78972	0.430762	0.193964	0.500916	0.19743	0.10769	0.366706	0.248942	0.0979822	0.143888	6.714449
101	1	-33010.3	-32991.6	-18.7151	132.334	83.1406	149.245	25.131	0.0547487	0.279556	0.0160819	0.156871	0.281194	0.0725738	0.0557037	0.109433	0.444767	0.140362	0.234805	0.0798061	0.390638	0.117479	0.109974	0.117701	0.000840807	0.141081	0.050045	0.068495	0.0561529	0.590261	0.0481436	0.0800135	0.128004	0.0377063	0.263714	0.115549	0.150428	0.439047	0.222013	0.257761	0.0331716	0.664736	0.0959904	0.152846	0.055034	0.0566286	0.0360544	0.13121	0.0531627	0.157099	0.00851675	0.775854	2.00366	0.78972	0.430762	0.193964	0.500916	0.19743	0.10769	0.366706	0.2637	0.0979822	0.143888	6.755401
