Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
562	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.4692969	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.519407,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.469297)[&index=8];
563	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.4692969	(Alouatta_palliata[&index=1]:0.519407,Pan_paniscus[&index=2]:0.065201,((Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.469297)[&index=8];
564	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.519407,Pan_paniscus[&index=2]:0.065201,((Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
565	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.519407,Pan_paniscus[&index=2]:0.065201,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
566	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.519407,Pan_paniscus[&index=2]:0.065201,((Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
567	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.519407,Pan_paniscus[&index=2]:0.065201,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
568	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.519407,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
569	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.519407,Pan_paniscus[&index=2]:0.065201,((Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
570	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.519407,((Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
571	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.519407,((Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
572	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.519407,((Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
573	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.519407,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.065201)[&index=8];
574	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.519407,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.065201)[&index=8];
575	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.519407,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
576	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.519407,Pan_paniscus[&index=2]:0.065201,((Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
577	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.519407,Pan_paniscus[&index=2]:0.065201,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
578	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.519407,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
579	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.519407,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.065201)[&index=8];
580	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	((Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.519407)[&index=8];
581	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	((Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.112044)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.519407)[&index=8];
582	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	((Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.754236)[&index=8];
583	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.519407,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
584	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.564905,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
585	0.5194068	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.519407,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
586	0.4879612	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.487961,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
587	0.4879612	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.487961,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
588	0.4879612	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.487961,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
589	0.4879612	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.065201,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.487961)[&index=8];
590	0.4879612	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.487961,((Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
591	0.4879612	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.487961,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
592	0.4879612	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.487961,Pan_paniscus[&index=2]:0.065201,((Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
593	0.4879612	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.487961,Pan_paniscus[&index=2]:0.065201,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
594	0.4879612	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.487961,((Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
595	0.4879612	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.487961,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
596	0.4879612	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.487961,((Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
597	0.4879612	0.06520147	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.065201,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.487961)[&index=8];
598	0.4879612	0.05482037	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.054820,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.487961)[&index=8];
599	0.4879612	0.05482037	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.082777,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.487961)[&index=8];
600	0.4879612	0.05482037	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.054820,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.487961)[&index=8];
601	0.3593035	0.05482037	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.054820,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.359303)[&index=8];
602	0.3593035	0.05482037	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.054820,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.359303)[&index=8];
603	0.3593035	0.05482037	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.359303,Pan_paniscus[&index=2]:0.054820,((Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
604	0.3593035	0.05482037	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.359303,Pan_paniscus[&index=2]:0.054820,((Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
605	0.3593035	0.05482037	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.054820,((Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.359303)[&index=8];
606	0.3593035	0.05482037	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.359303,Pan_paniscus[&index=2]:0.054820,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
607	0.3593035	0.05482037	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.359303,Pan_paniscus[&index=2]:0.054820,((Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
608	0.3593035	0.05482037	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.359303,Pan_paniscus[&index=2]:0.054820,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
609	0.3593035	0.05482037	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.359303,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.054820)[&index=8];
610	0.3593035	0.05482037	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	((Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.054820,Alouatta_palliata[&index=1]:0.359303)[&index=8];
611	0.3593035	0.05482037	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.359303,Pan_paniscus[&index=2]:0.054820,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
612	0.3593035	0.05482037	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.359303,Pan_paniscus[&index=2]:0.054820,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
613	0.3593035	0.05482037	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.359303,Pan_paniscus[&index=2]:0.054820,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
614	0.3593035	0.05482037	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.359303,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.054820)[&index=8];
615	0.3593035	0.05482037	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	((Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.054820,Alouatta_palliata[&index=1]:0.359303)[&index=8];
616	0.3593035	0.05482037	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	((Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.054820,Alouatta_palliata[&index=1]:0.359303)[&index=8];
617	0.2211228	0.05482037	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	((Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.054820,Alouatta_palliata[&index=1]:0.221123)[&index=8];
618	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	((Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.080418,Alouatta_palliata[&index=1]:0.221123)[&index=8];
619	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	((Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.115990,Alouatta_palliata[&index=1]:0.221123)[&index=8];
620	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	((Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.080418)[&index=8];
621	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(((Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.080418)[&index=8];
622	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.080418,Alouatta_palliata[&index=1]:0.221123,((Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
623	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,((Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.080418)[&index=8];
624	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	((Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.080418,Alouatta_palliata[&index=1]:0.221123)[&index=8];
625	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.080418,Alouatta_palliata[&index=1]:0.221123,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
626	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.080418,Alouatta_palliata[&index=1]:0.221123,((Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
627	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.080418,Alouatta_palliata[&index=1]:0.221123,((Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
628	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.080418,Alouatta_palliata[&index=1]:0.221123,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
629	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.080418,Alouatta_palliata[&index=1]:0.221123,((Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
630	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.080418,Alouatta_palliata[&index=1]:0.221123,((Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
631	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.080418,Alouatta_palliata[&index=1]:0.221123,((Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
632	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.080418,Alouatta_palliata[&index=1]:0.221123,((Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
633	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.080418,((Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
634	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.080418,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
635	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.080418,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
636	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.080418,Alouatta_palliata[&index=1]:0.221123,((Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
637	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.080418,Alouatta_palliata[&index=1]:0.263375,((Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
638	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.080418,Alouatta_palliata[&index=1]:0.221123,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
