Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
549	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
550	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
551	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
552	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.206560,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
553	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
554	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
555	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.070235)[&index=7]:0.924850)[&index=8];
556	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.209710,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
557	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
558	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
559	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
560	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
561	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
562	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
563	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.149342,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
564	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.149342)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
565	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.149342,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
566	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.149342,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
567	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.149342,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
568	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.093487)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
569	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201)[&index=8];
570	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.038695)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201)[&index=8];
571	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.106703)[&index=8];
572	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
573	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
574	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
575	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904)[&index=8];
576	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
577	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
578	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
579	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
580	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201)[&index=8];
581	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201)[&index=8];
582	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201)[&index=8];
583	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904)[&index=8];
584	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
585	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
586	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
587	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
588	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
589	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
590	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904)[&index=8];
591	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
592	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
593	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
594	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
595	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
596	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201)[&index=8];
597	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
598	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
599	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
600	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
601	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
602	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
603	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
604	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.807156)[&index=8];
605	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
606	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
607	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
608	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.060966,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
609	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
610	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
611	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201)[&index=8];
612	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201)[&index=8];
613	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904)[&index=8];
614	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904)[&index=8];
615	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.911607,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904)[&index=8];
616	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904)[&index=8];
617	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201)[&index=8];
618	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
619	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
620	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
621	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
622	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
623	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
624	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
625	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
