Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
714	0.1245614	((Parictis_montanus[&index=7]:4.959004,(((Indarctos_punjabiensis[&index=1]:5.092455,((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.041905)[&index=38]:0.040354,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.598575)[&index=36]:3.366174,((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Agriarctos_spp[&index=10]:11.334062,Arctodus_simus[&index=5]:15.834062)[&index=40]:14.724346)[&index=33]:9.342681)[&index=30]:7.180466)[&index=42]:0.654478)[&index=37]:1.532418,((((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:20.601519)Zaragocyon_daamsi[&index=41]:0.230632)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
715	0.1245614	((Parictis_montanus[&index=7]:4.959004,(((Indarctos_punjabiensis[&index=1]:5.092455,((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.041905)[&index=38]:0.040354,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.598575)[&index=36]:3.366174,((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Agriarctos_spp[&index=10]:11.334062,Arctodus_simus[&index=5]:15.834062)[&index=40]:14.724346)[&index=33]:9.342681)[&index=30]:7.180466)[&index=42]:0.654478)[&index=37]:1.418271,((((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:20.601519)Zaragocyon_daamsi[&index=41]:0.116485)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
716	0.1245614	((Parictis_montanus[&index=7]:4.959004,(((Indarctos_punjabiensis[&index=1]:5.092455,((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.041905)[&index=38]:0.040354,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.598575)[&index=36]:3.366174,((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Agriarctos_spp[&index=10]:11.334062,Arctodus_simus[&index=5]:15.834062)[&index=40]:14.724346)[&index=33]:9.342681)[&index=30]:7.180466)[&index=42]:0.654478)[&index=37]:1.418271,((((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:20.601519)Zaragocyon_daamsi[&index=41]:0.116485)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
717	0.1245614	(((((Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.598575,((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260)[&index=36]:3.366174,((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Agriarctos_spp[&index=10]:11.334062,Arctodus_simus[&index=5]:15.834062)[&index=40]:14.724346)[&index=33]:9.342681)[&index=30]:7.180466)[&index=42]:0.654478,(Indarctos_punjabiensis[&index=1]:5.092455,Parictis_montanus[&index=7]:0.897998)[&index=38]:4.061006)[&index=37]:1.418271,((((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:20.601519)Zaragocyon_daamsi[&index=41]:0.116485)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
718	0.1245614	(((((Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.598575,((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260)[&index=36]:3.366174,((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Agriarctos_spp[&index=10]:11.334062,Arctodus_simus[&index=5]:15.834062)[&index=40]:14.724346)[&index=33]:9.342681)[&index=30]:7.180466)[&index=42]:0.654478,(Indarctos_punjabiensis[&index=1]:5.092455,Parictis_montanus[&index=7]:0.897998)[&index=38]:4.061006)[&index=37]:1.418271,((((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:20.601519)Zaragocyon_daamsi[&index=41]:0.116485)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
719	0.1245614	(((Indarctos_punjabiensis[&index=1]:5.092455,Parictis_montanus[&index=7]:0.897998)[&index=38]:4.061006,((Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.598575,((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260)[&index=36]:4.020652)[&index=37]:1.418271,((((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Agriarctos_spp[&index=10]:11.334062,Arctodus_simus[&index=5]:15.834062)[&index=40]:14.724346)[&index=33]:9.342681)[&index=30]:7.180466,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:18.645255)[&index=42]:1.956264)Zaragocyon_daamsi[&index=41]:0.116485)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
720	0.1245614	(((Indarctos_punjabiensis[&index=1]:5.092455,Parictis_montanus[&index=7]:0.897998)[&index=38]:4.061006,((Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.598575,((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260)[&index=36]:4.020652)[&index=37]:1.418271,((((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Agriarctos_spp[&index=10]:11.334062,Arctodus_simus[&index=5]:15.834062)[&index=40]:14.724346)[&index=33]:9.342681)[&index=30]:7.180466,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:18.645255)[&index=42]:1.956264)Zaragocyon_daamsi[&index=41]:0.116485)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
721	0.1245614	(((Indarctos_punjabiensis[&index=1]:5.092455,Parictis_montanus[&index=7]:0.897998)[&index=38]:4.061006,((Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.598575,((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260)[&index=36]:4.020652)[&index=37]:1.418271,((((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Agriarctos_spp[&index=10]:11.334062,Arctodus_simus[&index=5]:15.834062)[&index=40]:14.724346)[&index=33]:9.342681)[&index=30]:7.180466,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:18.645255)[&index=42]:1.956264)Zaragocyon_daamsi[&index=41]:0.116485)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
722	0.1245614	(((Indarctos_punjabiensis[&index=1]:5.092455,Parictis_montanus[&index=7]:0.897998)[&index=38]:4.061006,((Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.598575,((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260)[&index=36]:4.020652)[&index=37]:1.418271,((((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Agriarctos_spp[&index=10]:11.334062,Arctodus_simus[&index=5]:15.834062)[&index=40]:14.724346)[&index=33]:9.342681)[&index=30]:7.180466,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:18.645255)[&index=42]:1.956264)Zaragocyon_daamsi[&index=41]:0.116485)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
723	0.1245614	(((Indarctos_punjabiensis[&index=1]:5.092455,Parictis_montanus[&index=7]:0.897998)[&index=38]:4.061006,((Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.598575,((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260)[&index=36]:4.020652)[&index=37]:1.418271,((((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Agriarctos_spp[&index=10]:11.334062,Arctodus_simus[&index=5]:15.834062)[&index=40]:14.724346)[&index=33]:9.342681)[&index=30]:7.180466,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:18.645255)[&index=42]:1.956264)Zaragocyon_daamsi[&index=41]:0.116485)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
724	0.1245614	(((Indarctos_punjabiensis[&index=1]:5.092455,Parictis_montanus[&index=7]:0.897998)[&index=38]:4.061006,((Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.598575,((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260)[&index=36]:4.020652)[&index=37]:1.418271,((((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Agriarctos_spp[&index=10]:11.334062,Arctodus_simus[&index=5]:15.834062)[&index=40]:14.724346)[&index=33]:9.342681)[&index=30]:7.180466,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:18.645255)[&index=42]:1.956264)Zaragocyon_daamsi[&index=41]:0.116485)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
725	0.1245614	(((Indarctos_punjabiensis[&index=1]:5.092455,Parictis_montanus[&index=7]:0.897998)[&index=38]:4.061006,((Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.598575,((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260)[&index=36]:4.020652)[&index=37]:1.418271,((((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Agriarctos_spp[&index=10]:11.334062,Arctodus_simus[&index=5]:15.834062)[&index=40]:14.724346)[&index=33]:9.342681)[&index=30]:7.180466,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:18.645255)[&index=42]:1.956264)Zaragocyon_daamsi[&index=41]:0.116485)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
726	0.1245614	(((Indarctos_punjabiensis[&index=1]:5.092455,Parictis_montanus[&index=7]:0.897998)[&index=38]:4.061006,((Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.598575,((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260)[&index=36]:4.020652)[&index=37]:1.591833,((((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Agriarctos_spp[&index=10]:11.334062,Arctodus_simus[&index=5]:15.834062)[&index=40]:14.724346)[&index=33]:9.342681)[&index=30]:7.180466,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:18.645255)[&index=42]:1.956264)Zaragocyon_daamsi[&index=41]:0.290047)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
727	0.1245614	(((Indarctos_punjabiensis[&index=1]:5.092455,Parictis_montanus[&index=7]:0.897998)[&index=38]:4.061006,((Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.598575,((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260)[&index=36]:4.020652)[&index=37]:1.591833,((((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Agriarctos_spp[&index=10]:11.334062,Arctodus_simus[&index=5]:15.834062)[&index=40]:14.724346)[&index=33]:9.342681)[&index=30]:1.510412,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:12.975201)[&index=42]:7.626318)Zaragocyon_daamsi[&index=41]:0.290047)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
728	0.1245614	(((Indarctos_punjabiensis[&index=1]:5.092455,Parictis_montanus[&index=7]:0.897998)[&index=38]:4.061006,((Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.598575,((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260)[&index=36]:4.020652)[&index=37]:1.591833,((((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Agriarctos_spp[&index=10]:11.334062,Arctodus_simus[&index=5]:15.834062)[&index=40]:14.724346)[&index=33]:9.342681)[&index=30]:1.510412,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:12.975201)[&index=42]:7.626318)Zaragocyon_daamsi[&index=41]:0.290047)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
729	0.1245614	(((Indarctos_punjabiensis[&index=1]:5.092455,Parictis_montanus[&index=7]:0.897998)[&index=38]:4.061006,((Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.598575,((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260)[&index=36]:4.020652)[&index=37]:1.591833,((((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Agriarctos_spp[&index=10]:11.334062,Arctodus_simus[&index=5]:15.834062)[&index=40]:14.724346)[&index=33]:9.342681)[&index=30]:1.510412,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:12.975201)[&index=42]:7.626318)Zaragocyon_daamsi[&index=41]:0.290047)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
730	0.1245614	(((Indarctos_punjabiensis[&index=1]:5.092455,Parictis_montanus[&index=7]:0.897998)[&index=38]:4.061006,((Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.598575,((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260)[&index=36]:4.020652)[&index=37]:1.591833,((((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Arctodus_simus[&index=5]:4.500000)Agriarctos_spp[&index=40]:26.058408)[&index=33]:9.342681)[&index=30]:1.510412,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:12.975201)[&index=42]:7.626318)Zaragocyon_daamsi[&index=41]:0.290047)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
731	0.1245614	(((Indarctos_punjabiensis[&index=1]:5.092455,Parictis_montanus[&index=7]:0.897998)[&index=38]:4.061006,((Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.598575,((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260)[&index=36]:4.020652)[&index=37]:1.591833,((((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Arctodus_simus[&index=5]:4.500000)Agriarctos_spp[&index=40]:26.058408)[&index=33]:9.342681)[&index=30]:1.510412,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:12.975201)[&index=42]:7.626318)Zaragocyon_daamsi[&index=41]:0.290047)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
732	0.1245614	(((((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260,(Parictis_montanus[&index=7]:0.897998,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.558221)[&index=38]:0.040354)[&index=36]:4.020652,Indarctos_punjabiensis[&index=1]:9.153461)[&index=37]:1.591833,((((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Arctodus_simus[&index=5]:4.500000)Agriarctos_spp[&index=40]:26.058408)[&index=33]:9.342681)[&index=30]:1.510412,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:12.975201)[&index=42]:7.626318)Zaragocyon_daamsi[&index=41]:0.290047)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
