Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
68000	0.1306181	((Zaragocyon_daamsi[&index=8]:2.954310,(((Ballusia_elmensis[&index=9]:1.439098,(((Indarctos_vireti[&index=7]:0.946857,Agriarctos_spp[&index=10]:3.796857)[&index=30]:1.907110,(Indarctos_punjabiensis[&index=11]:5.579527,((Indarctos_arctoides[&index=3]:0.638701,((Ursus_abstrusus[&index=20]:1.179164,((Ursus_maritimus[&index=14]:2.053774,(Helarctos_malayanus[&index=19]:1.328506,Ursus_spelaeus[&index=21]:1.301506)[&index=23]:0.725267)[&index=26]:0.393379,((Ursus_americanus[&index=16]:1.510515,Ursus_thibetanus[&index=18]:1.510515)[&index=25]:0.783110,(Ursus_arctos[&index=17]:2.164247,Melursus_ursinus[&index=15]:2.164247)[&index=28]:0.129378)[&index=27]:0.153528)[&index=24]:0.532011)[&index=29]:0.869789,(Arctodus_simus[&index=12]:2.489453,(Ailuropoda_melanoleuca[&index=13]:0.425487,Tremarctos_ornatus[&index=4]:0.425487)[&index=31]:2.075966)[&index=37]:1.347500)[&index=39]:1.689748)[&index=33]:4.122184,Ailurarctos_lufengensis[&index=22]:3.860885)[&index=34]:0.818643)[&index=40]:0.124439)[&index=32]:1.535932,Kretzoiarctos_beatrix[&index=2]:0.939899)[&index=36]:2.999199)[&index=41]:2.093745,Ursavus_brevirhinus[&index=5]:1.262843)[&index=38]:0.049961,Ursavus_primaevus[&index=6]:3.632804)[&index=35]:5.671506)[&index=42]:15.462314,Parictis_montanus[&index=1]:4.516624)[&index=43]:0.000000;	50.04603	0.8847727	0.2410054
68100	0.1644736	((Zaragocyon_daamsi[&index=8]:2.954310,(((Ballusia_elmensis[&index=9]:1.439098,(((Indarctos_vireti[&index=7]:0.946857,Ailurarctos_lufengensis[&index=22]:2.896857)[&index=30]:2.438493,(((Indarctos_arctoides[&index=3]:0.638701,((Ursus_abstrusus[&index=20]:1.590767,((Ursus_maritimus[&index=14]:2.053774,(Helarctos_malayanus[&index=19]:1.328506,Ursus_spelaeus[&index=21]:1.301506)[&index=23]:0.725267)[&index=26]:0.393379,(Ursus_americanus[&index=16]:2.217380,((Ursus_arctos[&index=17]:1.510515,Ursus_thibetanus[&index=18]:1.510515)[&index=25]:0.653732,Melursus_ursinus[&index=15]:2.164247)[&index=28]:0.053133)[&index=27]:0.229773)[&index=24]:0.943614)[&index=29]:0.458186,(Arctodus_simus[&index=12]:2.489453,(Ailuropoda_melanoleuca[&index=13]:0.351284,Tremarctos_ornatus[&index=4]:0.351284)[&index=31]:2.150169)[&index=37]:1.347500)[&index=39]:1.689748)[&index=33]:4.122184,Agriarctos_spp[&index=10]:4.760885)[&index=34]:0.818643,Indarctos_punjabiensis[&index=11]:5.579527)[&index=40]:0.655822)[&index=32]:1.004549,Kretzoiarctos_beatrix[&index=2]:0.939899)[&index=36]:2.999199)[&index=41]:2.093745,Ursavus_brevirhinus[&index=5]:1.262843)[&index=38]:0.049961,Ursavus_primaevus[&index=6]:3.632804)[&index=35]:5.671506)[&index=42]:15.323716,Parictis_montanus[&index=1]:4.378025)[&index=43]:0.000000;	50.04603	0.7388778	0.2576072
68200	0.1523758	((Zaragocyon_daamsi[&index=8]:2.954310,((Ballusia_elmensis[&index=9]:1.439098,(((Indarctos_vireti[&index=7]:2.729527,(Indarctos_punjabiensis[&index=11]:4.760885,Agriarctos_spp[&index=10]:4.760885)[&index=34]:0.818643)[&index=40]:0.655822,((Indarctos_arctoides[&index=3]:0.638701,(((Ursus_abstrusus[&index=20]:0.972638,(Ursus_americanus[&index=16]:2.154744,((Ursus_arctos[&index=17]:1.510515,Ursus_thibetanus[&index=18]:1.510515)[&index=25]:0.317583,Melursus_ursinus[&index=15]:1.828098)[&index=28]:0.326646)[&index=27]:0.617893)[&index=24]:0.872004,(Ursus_maritimus[&index=14]:2.053774,(Helarctos_malayanus[&index=19]:0.521021,Ursus_spelaeus[&index=21]:0.494021)[&index=23]:1.532753)[&index=26]:1.590868)[&index=29]:0.204311,(Arctodus_simus[&index=12]:1.479596,(Ailuropoda_melanoleuca[&index=13]:0.351284,Tremarctos_ornatus[&index=4]:0.351284)[&index=31]:1.140312)[&index=37]:2.357357)[&index=39]:1.689748)[&index=33]:3.158156,Ailurarctos_lufengensis[&index=22]:2.896857)[&index=30]:2.438493)[&index=32]:0.906771,Kretzoiarctos_beatrix[&index=2]:0.842121)[&index=36]:3.096977)[&index=41]:2.143706,(Ursavus_primaevus[&index=6]:3.582843,Ursavus_brevirhinus[&index=5]:1.262843)[&index=38]:0.049961)[&index=35]:5.671506)[&index=42]:15.323716,Parictis_montanus[&index=1]:4.378025)[&index=43]:0.000000;	50.04603	0.8343595	0.2646531
68300	0.1197066	((Zaragocyon_daamsi[&index=8]:2.954310,((Ballusia_elmensis[&index=9]:1.439098,(((Indarctos_punjabiensis[&index=11]:4.760885,Agriarctos_spp[&index=10]:4.760885)[&index=34]:1.474465,(Indarctos_vireti[&index=7]:2.729527,((Indarctos_arctoides[&index=3]:0.638701,(((Ursus_abstrusus[&index=20]:0.632631,(Ursus_americanus[&index=16]:2.154744,(Ursus_arctos[&index=17]:1.828098,Melursus_ursinus[&index=15]:1.828098)[&index=28]:0.326646)[&index=27]:0.277886)[&index=24]:1.212011,((Ursus_maritimus[&index=14]:1.510515,Ursus_thibetanus[&index=18]:1.510515)[&index=25]:0.543259,(Helarctos_malayanus[&index=19]:0.521021,Ursus_spelaeus[&index=21]:0.494021)[&index=23]:1.532753)[&index=26]:1.590868)[&index=29]:0.204311,(Arctodus_simus[&index=12]:1.478651,(Ailuropoda_melanoleuca[&index=13]:0.351284,Tremarctos_ornatus[&index=4]:0.351284)[&index=31]:1.139367)[&index=37]:2.358302)[&index=39]:1.689748)[&index=33]:3.158156,Ailurarctos_lufengensis[&index=22]:2.896857)[&index=30]:1.782671)[&index=40]:0.655822)[&index=32]:0.906771,Kretzoiarctos_beatrix[&index=2]:0.842121)[&index=36]:3.096977)[&index=41]:2.143706,(Ursavus_primaevus[&index=6]:3.582843,Ursavus_brevirhinus[&index=5]:1.262843)[&index=38]:0.049961)[&index=35]:5.671506)[&index=42]:15.436297,Parictis_montanus[&index=1]:4.490606)[&index=43]:0.000000;	50.04603	0.7534215	0.268738
68400	0.1870647	((Zaragocyon_daamsi[&index=8]:2.954310,(((Ballusia_elmensis[&index=9]:0.041909,Kretzoiarctos_beatrix[&index=2]:2.541909)[&index=36]:1.397189,((Indarctos_punjabiensis[&index=11]:4.760885,Indarctos_vireti[&index=7]:1.910885)[&index=34]:1.474465,(Ailurarctos_lufengensis[&index=22]:4.274232,((Indarctos_arctoides[&index=3]:0.638701,((((Ursus_abstrusus[&index=20]:0.253774,((Helarctos_malayanus[&index=19]:0.399323,Ursus_spelaeus[&index=21]:0.372323)[&index=23]:1.428775,Melursus_ursinus[&index=15]:1.828098)[&index=28]:0.225676)[&index=26]:0.378857,Ursus_americanus[&index=16]:2.432631)[&index=24]:1.212011,((Ursus_maritimus[&index=14]:1.510515,Ursus_thibetanus[&index=18]:1.510515)[&index=25]:0.644230,Ursus_arctos[&index=17]:2.154744)[&index=27]:1.489898)[&index=29]:0.204311,(Arctodus_simus[&index=12]:1.478651,(Ailuropoda_melanoleuca[&index=13]:0.351284,Tremarctos_ornatus[&index=4]:0.351284)[&index=31]:1.139367)[&index=37]:2.358302)[&index=39]:1.689748)[&index=33]:3.158156,Agriarctos_spp[&index=10]:3.796857)[&index=30]:1.377376)[&index=40]:1.061117)[&index=32]:4.003748)[&index=41]:2.143706,(Ursavus_primaevus[&index=6]:3.582843,Ursavus_brevirhinus[&index=5]:1.262843)[&index=38]:0.049961)[&index=35]:5.671506)[&index=42]:14.477600,Parictis_montanus[&index=1]:3.531909)[&index=43]:0.000000;	50.04603	0.7480753	0.2565193
68500	0.1363793	((Zaragocyon_daamsi[&index=8]:2.954310,(((Ballusia_elmensis[&index=9]:0.675521,Kretzoiarctos_beatrix[&index=2]:3.175521)[&index=36]:0.763577,(Indarctos_vireti[&index=7]:3.385350,((Indarctos_punjabiensis[&index=11]:4.760885,Ailurarctos_lufengensis[&index=22]:3.860885)[&index=34]:0.413348,((Indarctos_arctoides[&index=3]:0.638701,(((Ursus_abstrusus[&index=20]:0.253774,(Helarctos_malayanus[&index=19]:1.828098,Melursus_ursinus[&index=15]:1.828098)[&index=28]:0.225676)[&index=26]:1.590868,(((Ursus_maritimus[&index=14]:0.399323,Ursus_spelaeus[&index=21]:0.372323)[&index=23]:1.755422,Ursus_arctos[&index=17]:2.154744)[&index=27]:0.277886,(Ursus_americanus[&index=16]:1.510515,Ursus_thibetanus[&index=18]:1.510515)[&index=25]:0.922116)[&index=24]:1.212011)[&index=29]:0.204311,(Arctodus_simus[&index=12]:1.478651,(Ailuropoda_melanoleuca[&index=13]:0.351284,Tremarctos_ornatus[&index=4]:0.351284)[&index=31]:1.139367)[&index=37]:2.358302)[&index=39]:1.689748)[&index=33]:3.158156,Agriarctos_spp[&index=10]:3.796857)[&index=30]:1.377376)[&index=40]:1.061117)[&index=32]:4.003748)[&index=41]:2.143706,(Ursavus_primaevus[&index=6]:3.582843,Ursavus_brevirhinus[&index=5]:1.262843)[&index=38]:0.049961)[&index=35]:5.671506)[&index=42]:14.477600,Parictis_montanus[&index=1]:3.531909)[&index=43]:0.000000;	50.04603	0.7285866	0.2526396
68600	0.1624048	((Zaragocyon_daamsi[&index=8]:2.954310,(Ballusia_elmensis[&index=9]:3.582804,((Ursavus_primaevus[&index=6]:1.489098,((Indarctos_vireti[&index=7]:3.385350,((Indarctos_punjabiensis[&index=11]:4.760885,Ailurarctos_lufengensis[&index=22]:3.860885)[&index=34]:0.413348,((Indarctos_arctoides[&index=3]:0.638701,(((Ursus_abstrusus[&index=20]:0.334859,(Helarctos_malayanus[&index=19]:1.828098,Melursus_ursinus[&index=15]:1.828098)[&index=28]:0.306761)[&index=26]:1.509783,((Ursus_maritimus[&index=14]:2.154744,(Ursus_arctos[&index=17]:0.399323,Ursus_spelaeus[&index=21]:0.372323)[&index=23]:1.755422)[&index=27]:0.277886,(Ursus_americanus[&index=16]:1.510515,Ursus_thibetanus[&index=18]:1.510515)[&index=25]:0.922116)[&index=24]:1.212011)[&index=29]:0.204311,(Arctodus_simus[&index=12]:1.478651,(Ailuropoda_melanoleuca[&index=13]:0.351284,Tremarctos_ornatus[&index=4]:0.351284)[&index=31]:1.139367)[&index=37]:2.358302)[&index=39]:1.689748)[&index=33]:4.092291,Agriarctos_spp[&index=10]:4.730992)[&index=30]:0.443241)[&index=40]:1.061117)[&index=32]:3.240171,Kretzoiarctos_beatrix[&index=2]:3.175521)[&index=36]:0.763577)[&index=41]:2.093745,Ursavus_brevirhinus[&index=5]:1.262843)[&index=38]:0.049961)[&index=35]:5.671506)[&index=42]:14.356188,Parictis_montanus[&index=1]:3.410498)[&index=43]:0.000000;	50.04603	0.7126791	0.3022548
68700	0.1535232	((Zaragocyon_daamsi[&index=8]:3.027049,(Ballusia_elmensis[&index=9]:3.582804,((Ursavus_primaevus[&index=6]:1.489098,(((Indarctos_vireti[&index=7]:1.910885,Ailurarctos_lufengensis[&index=22]:3.860885)[&index=34]:1.474465,(Indarctos_punjabiensis[&index=11]:6.220891,((Indarctos_arctoides[&index=3]:0.638701,(((Ursus_abstrusus[&index=20]:0.334859,(Helarctos_malayanus[&index=19]:1.828098,Melursus_ursinus[&index=15]:1.828098)[&index=28]:0.306761)[&index=26]:1.509783,((Ursus_maritimus[&index=14]:2.154744,(Ursus_arctos[&index=17]:0.399323,Ursus_spelaeus[&index=21]:0.372323)[&index=23]:1.755422)[&index=27]:1.369078,(Ursus_americanus[&index=16]:1.510515,Ursus_thibetanus[&index=18]:1.510515)[&index=25]:2.013307)[&index=24]:0.120820)[&index=29]:0.204311,(Arctodus_simus[&index=12]:1.478651,(Ailuropoda_melanoleuca[&index=13]:0.351284,Tremarctos_ornatus[&index=4]:0.351284)[&index=31]:1.139367)[&index=37]:2.358302)[&index=39]:1.689748)[&index=33]:4.092291,Agriarctos_spp[&index=10]:4.730992)[&index=30]:1.489899)[&index=40]:0.014459)[&index=32]:3.240171,Kretzoiarctos_beatrix[&index=2]:3.175521)[&index=36]:0.763577)[&index=41]:2.093745,Ursavus_brevirhinus[&index=5]:1.262843)[&index=38]:0.049961)[&index=35]:5.744246)[&index=42]:14.283449,Parictis_montanus[&index=1]:3.410498)[&index=43]:0.000000;	50.04603	0.7771237	0.3030784
68800	0.1365308	((Zaragocyon_daamsi[&index=8]:3.027049,(Ballusia_elmensis[&index=9]:5.016393,((Ursavus_primaevus[&index=6]:2.237870,((((Indarctos_vireti[&index=7]:1.910885,Ailurarctos_lufengensis[&index=22]:3.860885)[&index=34]:1.460006,((Indarctos_arctoides[&index=3]:0.638701,(((Ursus_abstrusus[&index=20]:0.334859,(Helarctos_malayanus[&index=19]:1.828098,Melursus_ursinus[&index=15]:1.828098)[&index=28]:0.306761)[&index=26]:1.539650,((Ursus_maritimus[&index=14]:2.154744,(Ursus_arctos[&index=17]:0.379179,Ursus_spelaeus[&index=21]:0.352179)[&index=23]:1.775565)[&index=27]:1.384781,(Ursus_americanus[&index=16]:1.510515,Ursus_thibetanus[&index=18]:1.510515)[&index=25]:2.029010)[&index=24]:0.134984)[&index=29]:0.174444,(Arctodus_simus[&index=12]:1.478651,(Ailuropoda_melanoleuca[&index=13]:0.351284,Tremarctos_ornatus[&index=4]:0.351284)[&index=31]:1.139367)[&index=37]:2.358302)[&index=39]:1.689748)[&index=33]:2.474839,Agriarctos_spp[&index=10]:3.113541)[&index=30]:3.107350)[&index=40]:0.147331,Indarctos_punjabiensis[&index=11]:6.368222)[&index=32]:3.107299,Kretzoiarctos_beatrix[&index=2]:3.175521)[&index=36]:1.512349)[&index=41]:1.344973,Ursavus_brevirhinus[&index=5]:1.262843)[&index=38]:1.483550)[&index=35]:4.310656)[&index=42]:15.450132,Parictis_montanus[&index=1]:4.577181)[&index=43]:0.000000;	50.04603	0.7234338	0.2905235
68900	0.1232879	((Zaragocyon_daamsi[&index=8]:3.027049,((Ballusia_elmensis[&index=9]:2.187870,((Kretzoiarctos_beatrix[&index=2]:0.068222,((Indarctos_vireti[&index=7]:1.910885,Ailurarctos_lufengensis[&index=22]:3.860885)[&index=34]:1.460006,((Indarctos_arctoides[&index=3]:0.638701,(((Ursus_abstrusus[&index=20]:0.334859,(Helarctos_malayanus[&index=19]:1.828098,Melursus_ursinus[&index=15]:1.828098)[&index=28]:0.306761)[&index=26]:1.539650,((Ursus_maritimus[&index=14]:2.154744,((Ursus_arctos[&index=17]:0.379179,Ursus_spelaeus[&index=21]:0.352179)[&index=23]:1.131336,Ursus_thibetanus[&index=18]:1.510515)[&index=25]:0.644230)[&index=27]:1.384781,Ursus_americanus[&index=16]:3.539525)[&index=24]:0.134984)[&index=29]:0.174444,(Arctodus_simus[&index=12]:1.478651,(Ailuropoda_melanoleuca[&index=13]:0.454233,Tremarctos_ornatus[&index=4]:0.454233)[&index=31]:1.036419)[&index=37]:2.358302)[&index=39]:1.689748)[&index=33]:2.474839,Agriarctos_spp[&index=10]:3.113541)[&index=30]:3.107350)[&index=40]:0.147331)[&index=32]:3.107299,Indarctos_punjabiensis[&index=11]:9.475521)[&index=36]:1.512349)[&index=41]:2.828523,(Ursavus_primaevus[&index=6]:3.582843,Ursavus_brevirhinus[&index=5]:1.262843)[&index=38]:1.483550)[&index=35]:4.310656)[&index=42]:15.450132,Parictis_montanus[&index=1]:4.577181)[&index=43]:0.000000;	50.04603	0.8359187	0.2828405
69000	0.2334706	((Zaragocyon_daamsi[&index=8]:3.027049,((Ballusia_elmensis[&index=9]:2.187870,((Kretzoiarctos_beatrix[&index=2]:0.068222,((Indarctos_vireti[&index=7]:0.953804,Ailurarctos_lufengensis[&index=22]:2.903804)[&index=34]:2.417087,((Indarctos_arctoides[&index=3]:0.638701,(((Ursus_abstrusus[&index=20]:0.334859,(Helarctos_malayanus[&index=19]:1.828098,(Melursus_ursinus[&index=15]:1.376280,Ursus_thibetanus[&index=18]:1.376280)[&index=25]:0.451818)[&index=28]:0.306761)[&index=26]:1.441911,(Ursus_maritimus[&index=14]:3.539525,(Ursus_americanus[&index=16]:2.154744,(Ursus_arctos[&index=17]:0.379179,Ursus_spelaeus[&index=21]:0.352179)[&index=23]:1.775565)[&index=27]:1.384781)[&index=24]:0.037246)[&index=29]:0.323563,(Arctodus_simus[&index=12]:1.478651,(Ailuropoda_melanoleuca[&index=13]:0.241233,Tremarctos_ornatus[&index=4]:0.241233)[&index=31]:1.249418)[&index=37]:2.409682)[&index=39]:1.638368)[&index=33]:2.867232,Agriarctos_spp[&index=10]:3.505933)[&index=30]:2.714957)[&index=40]:0.147331)[&index=32]:0.739989,Indarctos_punjabiensis[&index=11]:7.108211)[&index=36]:3.879659)[&index=41]:2.149738,(Ursavus_primaevus[&index=6]:3.582843,Ursavus_brevirhinus[&index=5]:1.262843)[&index=38]:0.804764)[&index=35]:4.989442)[&index=42]:15.068117,Parictis_montanus[&index=1]:4.195167)[&index=43]:0.000000;	50.04603	0.7141835	0.2720733
69100	0.1482852	((Zaragocyon_daamsi[&index=8]:3.027049,((Ballusia_elmensis[&index=9]:2.187870,(Kretzoiarctos_beatrix[&index=2]:0.808211,(((Indarctos_vireti[&index=7]:0.953804,Ailurarctos_lufengensis[&index=22]:2.903804)[&index=34]:2.417087,Indarctos_punjabiensis[&index=11]:6.220891)[&index=40]:0.147331,(Indarctos_arctoides[&index=3]:3.505933,(Agriarctos_spp[&index=10]:0.638701,(((Ursus_abstrusus[&index=20]:0.334859,(Helarctos_malayanus[&index=19]:1.828098,(Melursus_ursinus[&index=15]:1.376280,Ursus_thibetanus[&index=18]:1.376280)[&index=25]:0.451818)[&index=28]:0.306761)[&index=26]:1.543204,(Ursus_maritimus[&index=14]:3.539525,(Ursus_americanus[&index=16]:2.154744,(Ursus_arctos[&index=17]:0.867856,Ursus_spelaeus[&index=21]:0.840856)[&index=23]:1.286888)[&index=27]:1.384781)[&index=24]:0.138539)[&index=29]:0.222270,(Arctodus_simus[&index=12]:2.381103,(Ailuropoda_melanoleuca[&index=13]:0.241233,Tremarctos_ornatus[&index=4]:0.241233)[&index=31]:2.151870)[&index=37]:1.507230)[&index=39]:1.638368)[&index=33]:2.867232)[&index=30]:2.862289)[&index=32]:0.739989)[&index=36]:3.879659)[&index=41]:2.149738,(Ursavus_primaevus[&index=6]:3.507953,Ursavus_brevirhinus[&index=5]:1.187953)[&index=38]:0.879655)[&index=35]:4.989442)[&index=42]:15.068117,Parictis_montanus[&index=1]:4.195167)[&index=43]:0.000000;	50.04603	0.6940482	0.2821071
69200	0.2388538	((Zaragocyon_daamsi[&index=8]:3.027049,((Ballusia_elmensis[&index=9]:2.187870,(Kretzoiarctos_beatrix[&index=2]:0.808211,(((Indarctos_vireti[&index=7]:0.953804,Ailurarctos_lufengensis[&index=22]:2.903804)[&index=34]:2.417087,Indarctos_punjabiensis[&index=11]:6.220891)[&index=40]:0.147331,(Indarctos_arctoides[&index=3]:3.505933,(Agriarctos_spp[&index=10]:0.880224,(((Ursus_abstrusus[&index=20]:0.334859,((Helarctos_malayanus[&index=19]:1.828098,(Melursus_ursinus[&index=15]:1.376280,Ursus_thibetanus[&index=18]:1.376280)[&index=25]:0.451818)[&index=28]:0.000042,(Ursus_arctos[&index=17]:0.330308,Ursus_spelaeus[&index=21]:0.303308)[&index=23]:1.497832)[&index=27]:0.306720)[&index=26]:1.450789,(Ursus_maritimus[&index=14]:3.539525,Ursus_americanus[&index=16]:3.539525)[&index=24]:0.046123)[&index=29]:0.314685,(Arctodus_simus[&index=12]:2.381103,(Ailuropoda_melanoleuca[&index=13]:0.241233,Tremarctos_ornatus[&index=4]:0.241233)[&index=31]:2.151870)[&index=37]:1.507230)[&index=39]:1.879890)[&index=33]:2.625710)[&index=30]:2.862289)[&index=32]:0.739989)[&index=36]:3.879659)[&index=41]:2.149738,(Ursavus_primaevus[&index=6]:3.606790,Ursavus_brevirhinus[&index=5]:1.286790)[&index=38]:0.780818)[&index=35]:4.989442)[&index=42]:14.277116,Parictis_montanus[&index=1]:3.404166)[&index=43]:0.000000;	50.04603	0.9797522	0.2938949
69300	0.2232145	((Zaragocyon_daamsi[&index=8]:3.027049,((Ballusia_elmensis[&index=9]:2.187870,(Kretzoiarctos_beatrix[&index=2]:0.808211,(Indarctos_punjabiensis[&index=11]:6.368222,((Indarctos_vireti[&index=7]:0.792700,Ailurarctos_lufengensis[&index=22]:2.742700)[&index=34]:2.578191,(Indarctos_arctoides[&index=3]:3.505933,(Agriarctos_spp[&index=10]:0.880224,((((Ursus_abstrusus[&index=20]:0.028140,Ursus_maritimus[&index=14]:1.828140)[&index=27]:0.306720,(Ursus_arctos[&index=17]:0.330308,Ursus_spelaeus[&index=21]:0.303308)[&index=23]:1.804552)[&index=26]:1.450789,((Helarctos_malayanus[&index=19]:1.828098,(Melursus_ursinus[&index=15]:1.609152,Ursus_thibetanus[&index=18]:1.609152)[&index=25]:0.218946)[&index=28]:0.822042,Ursus_americanus[&index=16]:2.650140)[&index=24]:0.935508)[&index=29]:1.207356,(Arctodus_simus[&index=12]:2.381103,(Ailuropoda_melanoleuca[&index=13]:0.502108,Tremarctos_ornatus[&index=4]:0.502108)[&index=31]:1.890995)[&index=37]:2.399901)[&index=39]:0.987219)[&index=33]:2.625710)[&index=30]:2.714957)[&index=40]:0.147331)[&index=32]:0.739989)[&index=36]:3.879659)[&index=41]:2.149738,(Ursavus_primaevus[&index=6]:3.606790,Ursavus_brevirhinus[&index=5]:1.286790)[&index=38]:0.780818)[&index=35]:4.989442)[&index=42]:14.277116,Parictis_montanus[&index=1]:3.404166)[&index=43]:0.000000;	50.04603	0.7192547	0.3031336
69400	0.1293912	((Zaragocyon_daamsi[&index=8]:3.027049,((Ballusia_elmensis[&index=9]:2.187870,(Kretzoiarctos_beatrix[&index=2]:1.059566,(Indarctos_punjabiensis[&index=11]:6.368222,((Indarctos_vireti[&index=7]:0.792700,Ailurarctos_lufengensis[&index=22]:2.742700)[&index=34]:2.285820,(Indarctos_arctoides[&index=3]:3.505933,(Agriarctos_spp[&index=10]:0.451232,((((Ursus_abstrusus[&index=20]:0.028140,Ursus_maritimus[&index=14]:1.828140)[&index=27]:0.306720,(Ursus_arctos[&index=17]:0.330308,Ursus_spelaeus[&index=21]:0.303308)[&index=23]:1.804552)[&index=26]:1.450789,((Helarctos_malayanus[&index=19]:1.828098,(Melursus_ursinus[&index=15]:1.211208,Ursus_thibetanus[&index=18]:1.211208)[&index=25]:0.616890)[&index=28]:0.489077,Ursus_americanus[&index=16]:2.317175)[&index=24]:1.268474)[&index=29]:0.380790,(Arctodus_simus[&index=12]:2.381103,(Ailuropoda_melanoleuca[&index=13]:0.502108,Tremarctos_ornatus[&index=4]:0.502108)[&index=31]:1.890995)[&index=37]:1.573335)[&index=39]:1.384794)[&index=33]:3.054701)[&index=30]:2.422587)[&index=40]:0.439702)[&index=32]:0.991344)[&index=36]:3.628304)[&index=41]:2.149738,(Ursavus_primaevus[&index=6]:3.606790,Ursavus_brevirhinus[&index=5]:1.286790)[&index=38]:0.780818)[&index=35]:4.989442)[&index=42]:14.277116,Parictis_montanus[&index=1]:3.404166)[&index=43]:0.000000;	50.04603	0.7242244	0.2734964
69500	0.1696325	((Zaragocyon_daamsi[&index=8]:3.027049,((Ballusia_elmensis[&index=9]:2.187870,(Kretzoiarctos_beatrix[&index=2]:1.059566,((Indarctos_punjabiensis[&index=11]:3.642700,Ailurarctos_lufengensis[&index=22]:2.742700)[&index=34]:2.316588,(Indarctos_vireti[&index=7]:3.078520,(Indarctos_arctoides[&index=3]:3.505933,(Agriarctos_spp[&index=10]:0.451232,((((Ursus_abstrusus[&index=20]:0.028140,Ursus_maritimus[&index=14]:1.828140)[&index=27]:0.489035,Ursus_americanus[&index=16]:2.317175)[&index=24]:1.268474,(((Helarctos_malayanus[&index=19]:1.211208,Ursus_thibetanus[&index=18]:1.211208)[&index=25]:0.616890,Melursus_ursinus[&index=15]:1.828098)[&index=28]:1.442029,(Ursus_arctos[&index=17]:0.330308,Ursus_spelaeus[&index=21]:0.303308)[&index=23]:2.939819)[&index=26]:0.315521)[&index=29]:0.380790,(Arctodus_simus[&index=12]:2.381103,(Ailuropoda_melanoleuca[&index=13]:0.502108,Tremarctos_ornatus[&index=4]:0.502108)[&index=31]:1.890995)[&index=37]:1.573335)[&index=39]:1.384794)[&index=33]:3.054701)[&index=30]:2.422587)[&index=40]:0.030768)[&index=32]:1.400277)[&index=36]:3.628304)[&index=41]:2.149738,(Ursavus_primaevus[&index=6]:3.606790,Ursavus_brevirhinus[&index=5]:1.286790)[&index=38]:0.780818)[&index=35]:4.989442)[&index=42]:15.627192,Parictis_montanus[&index=1]:4.754241)[&index=43]:0.000000;	50.04603	1.073059	0.2582289
69600	0.1044585	((Zaragocyon_daamsi[&index=8]:3.027049,(Ballusia_elmensis[&index=9]:4.337608,(Ursavus_primaevus[&index=6]:3.606790,(Ursavus_brevirhinus[&index=5]:0.220957,(Kretzoiarctos_beatrix[&index=2]:1.059566,(((Indarctos_punjabiensis[&index=11]:3.642700,Ailurarctos_lufengensis[&index=22]:2.742700)[&index=34]:2.285820,(Indarctos_arctoides[&index=3]:3.505933,(Agriarctos_spp[&index=10]:0.451232,((((Ursus_abstrusus[&index=20]:0.028140,Ursus_maritimus[&index=14]:1.828140)[&index=27]:0.489035,Ursus_americanus[&index=16]:2.317175)[&index=24]:1.268474,(((Helarctos_malayanus[&index=19]:1.211208,Ursus_thibetanus[&index=18]:1.211208)[&index=25]:0.616890,(Melursus_ursinus[&index=15]:0.330308,Ursus_spelaeus[&index=21]:0.303308)[&index=23]:1.497790)[&index=28]:1.442029,Ursus_arctos[&index=17]:3.270127)[&index=26]:0.315521)[&index=29]:0.380790,(Arctodus_simus[&index=12]:2.381103,(Ailuropoda_melanoleuca[&index=13]:0.502108,Tremarctos_ornatus[&index=4]:0.502108)[&index=31]:1.890995)[&index=37]:1.573335)[&index=39]:1.384794)[&index=33]:3.054701)[&index=30]:2.422587)[&index=40]:0.030768,Indarctos_vireti[&index=7]:3.109288)[&index=32]:1.400277)[&index=36]:3.931392)[&index=41]:1.065833)[&index=38]:0.780818)[&index=35]:4.989442)[&index=42]:15.627192,Parictis_montanus[&index=1]:4.754241)[&index=43]:0.000000;	50.04603	0.7977287	0.2504167
