Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
93800	0.1453042	(((Zaragocyon_daamsi[&index=8]:0.217097,Ursavus_brevirhinus[&index=5]:4.247097)[&index=39]:2.815334,((Ballusia_elmensis[&index=9]:0.191056,(((Indarctos_arctoides[&index=3]:4.241726,(((Arctodus_simus[&index=12]:0.364405,Tremarctos_ornatus[&index=4]:0.376405)[&index=40]:8.214586,Ailurarctos_lufengensis[&index=22]:2.790991)[&index=30]:0.526409,(Indarctos_vireti[&index=7]:0.486701,Agriarctos_spp[&index=10]:3.336701)[&index=41]:0.880699)[&index=32]:0.024326)[&index=35]:0.863440,(Indarctos_punjabiensis[&index=11]:1.593080,((Ursus_abstrusus[&index=20]:1.842940,(((Ursus_arctos[&index=17]:0.328334,Ursus_spelaeus[&index=21]:0.301334)[&index=23]:0.568813,Ursus_maritimus[&index=14]:0.897147)[&index=25]:2.527734,(((Ursus_thibetanus[&index=18]:2.213604,Melursus_ursinus[&index=15]:2.213604)[&index=24]:0.097279,Helarctos_malayanus[&index=19]:2.310884)[&index=28]:0.192939,Ursus_americanus[&index=16]:2.503823)[&index=26]:0.921057)[&index=27]:0.218060)[&index=29]:0.402253,Ailuropoda_melanoleuca[&index=13]:4.045193)[&index=37]:2.447888)[&index=31]:3.512086)[&index=34]:2.534761,Kretzoiarctos_beatrix[&index=2]:1.339927)[&index=38]:1.351129)[&index=33]:2.449090,Ursavus_primaevus[&index=6]:2.690145)[&index=36]:6.692286)[&index=42]:14.979142,Parictis_montanus[&index=1]:4.111573)[&index=43]:0.000000;	50.04603	0.3321363	0.2563229
93900	0.1581424	(((Zaragocyon_daamsi[&index=8]:2.037095,Ursavus_brevirhinus[&index=5]:6.067095)[&index=39]:2.089039,((Ballusia_elmensis[&index=9]:0.191056,(((Indarctos_arctoides[&index=3]:4.241726,(((Arctodus_simus[&index=12]:0.364405,Tremarctos_ornatus[&index=4]:0.376405)[&index=40]:8.214586,Ailurarctos_lufengensis[&index=22]:2.790991)[&index=30]:0.526409,(Indarctos_vireti[&index=7]:0.486701,Agriarctos_spp[&index=10]:3.336701)[&index=41]:0.880699)[&index=32]:0.024326)[&index=35]:0.863440,(Indarctos_punjabiensis[&index=11]:2.677599,(((Ursus_abstrusus[&index=20]:1.624880,(((Ursus_thibetanus[&index=18]:2.213604,Melursus_ursinus[&index=15]:2.213604)[&index=24]:0.097279,Helarctos_malayanus[&index=19]:2.310884)[&index=28]:0.192939,Ursus_americanus[&index=16]:2.503823)[&index=26]:0.921057)[&index=27]:0.021945,((Ursus_arctos[&index=17]:0.328334,Ursus_spelaeus[&index=21]:0.301334)[&index=23]:0.568813,Ursus_maritimus[&index=14]:0.897147)[&index=25]:2.549679)[&index=29]:0.598368,Ailuropoda_melanoleuca[&index=13]:4.045193)[&index=37]:3.532406)[&index=31]:2.427568)[&index=34]:2.534761,Kretzoiarctos_beatrix[&index=2]:1.339927)[&index=38]:1.351129)[&index=33]:2.449090,Ursavus_primaevus[&index=6]:2.690145)[&index=36]:7.785988)[&index=42]:13.885440,Parictis_montanus[&index=1]:4.111573)[&index=43]:0.000000;	50.04603	0.4012015	0.2461949
94000	0.1878814	((Zaragocyon_daamsi[&index=8]:4.126133,(((Ballusia_elmensis[&index=9]:0.191056,(((Indarctos_arctoides[&index=3]:4.241726,(((Arctodus_simus[&index=12]:0.364405,Tremarctos_ornatus[&index=4]:0.376405)[&index=40]:8.269199,Ailurarctos_lufengensis[&index=22]:2.845604)[&index=30]:0.471796,Indarctos_vireti[&index=7]:1.367400)[&index=32]:0.024326)[&index=35]:0.863440,((Indarctos_punjabiensis[&index=11]:2.677599,(((Ursus_abstrusus[&index=20]:1.624880,Ursus_americanus[&index=16]:3.424880)[&index=27]:0.021945,(((Ursus_thibetanus[&index=18]:2.213604,Melursus_ursinus[&index=15]:2.213604)[&index=24]:0.097279,Helarctos_malayanus[&index=19]:2.310884)[&index=28]:0.192939,((Ursus_arctos[&index=17]:0.328334,Ursus_spelaeus[&index=21]:0.301334)[&index=23]:0.420796,Ursus_maritimus[&index=14]:0.749130)[&index=25]:1.754693)[&index=26]:0.943002)[&index=29]:0.958309,Ailuropoda_melanoleuca[&index=13]:4.405134)[&index=37]:3.172465)[&index=31]:0.659102,Agriarctos_spp[&index=10]:3.336701)[&index=41]:1.768465)[&index=34]:2.534761,Kretzoiarctos_beatrix[&index=2]:1.339927)[&index=38]:1.351129)[&index=33]:2.449090,Ursavus_primaevus[&index=6]:2.690145)[&index=36]:5.696949,Ursavus_brevirhinus[&index=5]:6.067095)[&index=39]:2.089039)[&index=42]:13.857408,Parictis_montanus[&index=1]:4.083541)[&index=43]:0.000000;	50.04603	0.5617434	0.2558479
94100	0.2331263	((Zaragocyon_daamsi[&index=8]:4.126133,(((Ballusia_elmensis[&index=9]:0.191056,((((Indarctos_arctoides[&index=3]:2.677599,((Ursus_abstrusus[&index=20]:1.624880,Ursus_americanus[&index=16]:3.424880)[&index=27]:0.021945,((Ursus_thibetanus[&index=18]:2.213604,Melursus_ursinus[&index=15]:2.213604)[&index=24]:0.290219,(((Ursus_arctos[&index=17]:0.328334,Ursus_spelaeus[&index=21]:0.301334)[&index=23]:0.420796,Ursus_maritimus[&index=14]:0.749130)[&index=25]:1.561754,Helarctos_malayanus[&index=19]:2.310884)[&index=28]:0.192939)[&index=26]:0.943002)[&index=29]:4.130773)[&index=31]:1.564128,((((Arctodus_simus[&index=12]:0.321138,Tremarctos_ornatus[&index=4]:0.333138)[&index=40]:4.071996,Ailuropoda_melanoleuca[&index=13]:4.405134)[&index=37]:4.240470,Ailurarctos_lufengensis[&index=22]:2.845604)[&index=30]:0.471796,Indarctos_vireti[&index=7]:1.367400)[&index=32]:0.024326)[&index=35]:0.863440,(Indarctos_punjabiensis[&index=11]:3.336701,Agriarctos_spp[&index=10]:3.336701)[&index=41]:1.768465)[&index=34]:1.949624,Kretzoiarctos_beatrix[&index=2]:0.754790)[&index=38]:1.936265)[&index=33]:2.449090,Ursavus_primaevus[&index=6]:2.690145)[&index=36]:6.259060,Ursavus_brevirhinus[&index=5]:6.629205)[&index=39]:1.526928)[&index=42]:13.092483,Parictis_montanus[&index=1]:3.318616)[&index=43]:0.000000;	50.04603	0.4198061	0.2516698
94200	0.1366475	((Zaragocyon_daamsi[&index=8]:4.126133,(((Ballusia_elmensis[&index=9]:0.191056,((((Indarctos_arctoides[&index=3]:3.493341,((Ursus_abstrusus[&index=20]:1.624880,(Ursus_americanus[&index=16]:0.749130,Ursus_maritimus[&index=14]:0.749130)[&index=25]:2.675751)[&index=27]:0.021945,(Ursus_thibetanus[&index=18]:2.503823,(((Ursus_arctos[&index=17]:0.328334,Ursus_spelaeus[&index=21]:0.301334)[&index=23]:1.885270,Melursus_ursinus[&index=15]:2.213604)[&index=24]:0.238782,Helarctos_malayanus[&index=19]:2.452386)[&index=28]:0.051437)[&index=26]:0.943002)[&index=29]:4.946515)[&index=31]:0.748385,(((Arctodus_simus[&index=12]:0.321138,Tremarctos_ornatus[&index=4]:0.333138)[&index=40]:4.071996,Ailuropoda_melanoleuca[&index=13]:4.405134)[&index=37]:4.240470,Ailurarctos_lufengensis[&index=22]:2.845604)[&index=30]:0.496123)[&index=35]:0.863440,((Indarctos_punjabiensis[&index=11]:3.336701,Agriarctos_spp[&index=10]:3.336701)[&index=41]:0.880699,Indarctos_vireti[&index=7]:1.367400)[&index=32]:0.887766)[&index=34]:1.949624,Kretzoiarctos_beatrix[&index=2]:0.754790)[&index=38]:1.936265)[&index=33]:2.449090,Ursavus_primaevus[&index=6]:2.690145)[&index=36]:6.259060,Ursavus_brevirhinus[&index=5]:6.629205)[&index=39]:1.526928)[&index=42]:13.173406,Parictis_montanus[&index=1]:3.399540)[&index=43]:0.000000;	50.04603	0.5009798	0.2412932
94300	0.1384444	((Zaragocyon_daamsi[&index=8]:4.126133,(((Ballusia_elmensis[&index=9]:0.191056,((((Indarctos_arctoides[&index=3]:3.493341,(((Ursus_abstrusus[&index=20]:1.624880,(Ursus_americanus[&index=16]:1.397940,Ursus_maritimus[&index=14]:1.397940)[&index=25]:2.026940)[&index=27]:0.021945,(Ursus_thibetanus[&index=18]:2.503823,(((Ursus_arctos[&index=17]:0.328334,Ursus_spelaeus[&index=21]:0.301334)[&index=23]:1.885270,Melursus_ursinus[&index=15]:2.213604)[&index=24]:0.238782,Helarctos_malayanus[&index=19]:2.452386)[&index=28]:0.051437)[&index=26]:0.943002)[&index=29]:0.958309,Ailuropoda_melanoleuca[&index=13]:4.405134)[&index=37]:3.988207)[&index=31]:0.748385,((Arctodus_simus[&index=12]:0.321138,Tremarctos_ornatus[&index=4]:0.333138)[&index=40]:8.312466,Ailurarctos_lufengensis[&index=22]:2.845604)[&index=30]:0.496123)[&index=35]:0.863440,((Indarctos_punjabiensis[&index=11]:3.336701,Agriarctos_spp[&index=10]:3.336701)[&index=41]:0.880699,Indarctos_vireti[&index=7]:1.367400)[&index=32]:0.887766)[&index=34]:1.949624,Kretzoiarctos_beatrix[&index=2]:0.754790)[&index=38]:1.936265)[&index=33]:2.449090,Ursavus_primaevus[&index=6]:2.690145)[&index=36]:6.259060,Ursavus_brevirhinus[&index=5]:6.629205)[&index=39]:1.526928)[&index=42]:14.922447,Parictis_montanus[&index=1]:5.148581)[&index=43]:0.000000;	50.04603	0.5069316	0.2248153
94400	0.19974	((Zaragocyon_daamsi[&index=8]:4.126133,(((Ballusia_elmensis[&index=9]:0.191056,((Indarctos_arctoides[&index=3]:5.105166,((((Indarctos_punjabiensis[&index=11]:3.336701,Agriarctos_spp[&index=10]:3.336701)[&index=41]:0.156640,(((Ursus_abstrusus[&index=20]:0.903612,(Ursus_americanus[&index=16]:1.397940,Ursus_maritimus[&index=14]:1.397940)[&index=25]:1.305672)[&index=27]:0.743213,(Ursus_thibetanus[&index=18]:3.358190,(((Ursus_arctos[&index=17]:0.328334,Ursus_spelaeus[&index=21]:0.301334)[&index=23]:1.885270,Melursus_ursinus[&index=15]:2.213604)[&index=24]:0.238782,Helarctos_malayanus[&index=19]:2.452386)[&index=28]:0.905804)[&index=26]:0.088635)[&index=29]:0.958309,Ailuropoda_melanoleuca[&index=13]:4.405134)[&index=37]:3.988207)[&index=31]:0.724059,Indarctos_vireti[&index=7]:1.367400)[&index=32]:0.024326,((Arctodus_simus[&index=12]:0.321138,Tremarctos_ornatus[&index=4]:0.333138)[&index=40]:8.312466,Ailurarctos_lufengensis[&index=22]:2.845604)[&index=30]:0.496123)[&index=35]:0.863440)[&index=34]:1.949624,Kretzoiarctos_beatrix[&index=2]:0.754790)[&index=38]:1.936265)[&index=33]:2.449090,Ursavus_primaevus[&index=6]:2.690145)[&index=36]:6.259060,Ursavus_brevirhinus[&index=5]:6.629205)[&index=39]:1.526928)[&index=42]:18.105883,Parictis_montanus[&index=1]:8.332017)[&index=43]:0.000000;	50.04603	0.3627869	0.2075538
94500	0.1699407	(((Zaragocyon_daamsi[&index=8]:1.865381,Ursavus_brevirhinus[&index=5]:5.895381)[&index=39]:2.260753,((Ballusia_elmensis[&index=9]:0.191056,((Indarctos_arctoides[&index=3]:5.032277,(((Indarctos_punjabiensis[&index=11]:3.336701,Agriarctos_spp[&index=10]:3.336701)[&index=41]:0.880699,((((Ursus_abstrusus[&index=20]:0.903612,(Ursus_americanus[&index=16]:1.397940,Ursus_maritimus[&index=14]:1.397940)[&index=25]:1.305672)[&index=27]:0.743213,(Ursus_thibetanus[&index=18]:2.793815,((Ursus_arctos[&index=17]:2.213604,(Melursus_ursinus[&index=15]:0.328334,Ursus_spelaeus[&index=21]:0.301334)[&index=23]:1.885270)[&index=24]:0.335574,Helarctos_malayanus[&index=19]:2.549179)[&index=28]:0.244637)[&index=26]:0.653010)[&index=29]:0.958309,Ailuropoda_melanoleuca[&index=13]:4.405134)[&index=37]:3.988207,(Arctodus_simus[&index=12]:0.321138,Tremarctos_ornatus[&index=4]:0.333138)[&index=40]:8.060203)[&index=31]:0.724059)[&index=32]:0.024326,(Indarctos_vireti[&index=7]:0.895604,Ailurarctos_lufengensis[&index=22]:2.845604)[&index=30]:0.496123)[&index=35]:0.790551)[&index=34]:2.022513,Kretzoiarctos_beatrix[&index=2]:0.754790)[&index=38]:1.936265)[&index=33]:2.449090,Ursavus_primaevus[&index=6]:2.690145)[&index=36]:7.785988)[&index=42]:18.766576,Parictis_montanus[&index=1]:8.992709)[&index=43]:0.000000;	50.04603	0.4925498	0.2178455
94600	0.1846255	(((Zaragocyon_daamsi[&index=8]:1.865381,Ursavus_brevirhinus[&index=5]:5.895381)[&index=39]:2.260753,((Ballusia_elmensis[&index=9]:0.191056,(((Indarctos_arctoides[&index=3]:3.336701,Agriarctos_spp[&index=10]:3.336701)[&index=41]:1.695576,((Indarctos_punjabiensis[&index=11]:3.912537,(((Ursus_abstrusus[&index=20]:0.903612,(Ursus_americanus[&index=16]:2.132304,Ursus_maritimus[&index=14]:2.132304)[&index=25]:0.571308)[&index=27]:0.743213,((Ursus_thibetanus[&index=18]:2.213604,(Melursus_ursinus[&index=15]:0.328334,Ursus_spelaeus[&index=21]:0.301334)[&index=23]:1.885270)[&index=24]:0.580211,(Ursus_arctos[&index=17]:2.549179,Helarctos_malayanus[&index=19]:2.549179)[&index=28]:0.244637)[&index=26]:0.653010)[&index=29]:0.958309,Ailuropoda_melanoleuca[&index=13]:4.405134)[&index=37]:4.407403)[&index=32]:0.329189,(Indarctos_vireti[&index=7]:1.016098,(Ailurarctos_lufengensis[&index=22]:1.090912,(Arctodus_simus[&index=12]:0.321138,Tremarctos_ornatus[&index=4]:0.333138)[&index=40]:6.557774)[&index=31]:1.875187)[&index=30]:0.375628)[&index=35]:0.790551)[&index=34]:2.022513,Kretzoiarctos_beatrix[&index=2]:0.754790)[&index=38]:1.936265)[&index=33]:2.449090,Ursavus_primaevus[&index=6]:2.690145)[&index=36]:7.785988)[&index=42]:18.766576,Parictis_montanus[&index=1]:8.992709)[&index=43]:0.000000;	50.04603	0.3638215	0.2216852
94700	0.2257332	(((Zaragocyon_daamsi[&index=8]:1.865381,Ursavus_brevirhinus[&index=5]:5.895381)[&index=39]:2.460382,((Ballusia_elmensis[&index=9]:0.191056,(((Indarctos_arctoides[&index=3]:3.336701,Agriarctos_spp[&index=10]:3.336701)[&index=41]:1.695576,((Indarctos_punjabiensis[&index=11]:3.912537,(Indarctos_vireti[&index=7]:1.016098,(((Ursus_abstrusus[&index=20]:1.421032,Ursus_americanus[&index=16]:3.221032)[&index=27]:0.225794,((Ursus_thibetanus[&index=18]:2.213604,(Melursus_ursinus[&index=15]:0.328334,Ursus_spelaeus[&index=21]:0.301334)[&index=23]:1.885270)[&index=24]:0.580211,(Ursus_arctos[&index=17]:2.549179,(Helarctos_malayanus[&index=19]:2.265491,Ursus_maritimus[&index=14]:2.265491)[&index=25]:0.283688)[&index=28]:0.244637)[&index=26]:0.653010)[&index=29]:0.053463,Ailuropoda_melanoleuca[&index=13]:3.500288)[&index=37]:5.265810)[&index=30]:0.046439)[&index=32]:0.329189,(Ailurarctos_lufengensis[&index=22]:1.090912,(Arctodus_simus[&index=12]:0.321138,Tremarctos_ornatus[&index=4]:0.333138)[&index=40]:6.557774)[&index=31]:2.250815)[&index=35]:0.790551)[&index=34]:2.022513,Kretzoiarctos_beatrix[&index=2]:0.754790)[&index=38]:1.936265)[&index=33]:2.449090,Ursavus_primaevus[&index=6]:2.690145)[&index=36]:7.985618)[&index=42]:15.939609,Parictis_montanus[&index=1]:6.365372)[&index=43]:0.000000;	50.04603	0.366388	0.2401785
94800	0.2281449	(((Zaragocyon_daamsi[&index=8]:1.865381,Ursavus_brevirhinus[&index=5]:5.895381)[&index=39]:2.460382,((Ballusia_elmensis[&index=9]:1.829399,((((Indarctos_arctoides[&index=3]:3.336701,Agriarctos_spp[&index=10]:3.336701)[&index=41]:0.529398,(Ailurarctos_lufengensis[&index=22]:1.272059,Arctodus_simus[&index=12]:7.060059)[&index=31]:1.694039)[&index=30]:1.166178,(Indarctos_punjabiensis[&index=11]:4.060031,(Indarctos_vireti[&index=7]:1.062537,((((Ursus_abstrusus[&index=20]:0.875848,(Ursus_arctos[&index=17]:2.645040,(Helarctos_malayanus[&index=19]:2.265491,Ursus_maritimus[&index=14]:2.265491)[&index=25]:0.379549)[&index=28]:0.030809)[&index=26]:0.545183,Ursus_americanus[&index=16]:3.221032)[&index=27]:0.225794,(Ursus_thibetanus[&index=18]:2.213604,(Melursus_ursinus[&index=15]:0.328334,Ursus_spelaeus[&index=21]:0.301334)[&index=23]:1.885270)[&index=24]:1.233221)[&index=29]:0.053463,(Ailuropoda_melanoleuca[&index=13]:0.333138,Tremarctos_ornatus[&index=4]:0.333138)[&index=40]:3.167151)[&index=37]:5.312249)[&index=32]:0.147494)[&index=35]:0.972246)[&index=34]:2.022513,Kretzoiarctos_beatrix[&index=2]:0.754790)[&index=38]:3.574609)[&index=33]:0.810746,Ursavus_primaevus[&index=6]:2.690145)[&index=36]:7.985618)[&index=42]:19.258554,Parictis_montanus[&index=1]:9.684317)[&index=43]:0.000000;	50.04603	0.5336209	0.2354144
94900	0.1735691	(((Zaragocyon_daamsi[&index=8]:1.865381,Ursavus_brevirhinus[&index=5]:5.895381)[&index=39]:2.460382,(Ballusia_elmensis[&index=9]:2.640145,(Ursavus_primaevus[&index=6]:1.879399,(((Indarctos_arctoides[&index=3]:3.866098,((Ailurarctos_lufengensis[&index=22]:1.272059,(Arctodus_simus[&index=12]:3.488288,(Ailuropoda_melanoleuca[&index=13]:0.333138,Tremarctos_ornatus[&index=4]:0.333138)[&index=40]:3.167151)[&index=37]:3.571771)[&index=31]:1.164641,Agriarctos_spp[&index=10]:3.336701)[&index=41]:0.529398)[&index=30]:1.152726,(Indarctos_punjabiensis[&index=11]:4.635490,(Indarctos_vireti[&index=7]:1.062537,(((Ursus_abstrusus[&index=20]:1.200712,(Ursus_arctos[&index=17]:2.645040,((Ursus_thibetanus[&index=18]:2.096680,Helarctos_malayanus[&index=19]:2.096680)[&index=24]:0.168810,Ursus_maritimus[&index=14]:2.265491)[&index=25]:0.379549)[&index=28]:0.355672)[&index=26]:0.220320,Ursus_americanus[&index=16]:3.221032)[&index=27]:0.225794,(Melursus_ursinus[&index=15]:0.328334,Ursus_spelaeus[&index=21]:0.301334)[&index=23]:3.118491)[&index=29]:5.365712)[&index=32]:0.722953)[&index=35]:0.383335)[&index=34]:2.035966,Kretzoiarctos_beatrix[&index=2]:0.754790)[&index=38]:3.574609)[&index=33]:0.810746)[&index=36]:7.985618)[&index=42]:16.766412,Parictis_montanus[&index=1]:7.192175)[&index=43]:0.000000;	50.04603	0.465787	0.2410497
95000	0.2078554	(((Zaragocyon_daamsi[&index=8]:1.865381,Ursavus_brevirhinus[&index=5]:5.895381)[&index=39]:2.460382,((Ballusia_elmensis[&index=9]:0.244637,((Indarctos_arctoides[&index=3]:5.018824,(Indarctos_punjabiensis[&index=11]:4.635490,((((((Ursus_abstrusus[&index=20]:1.200712,Ursus_arctos[&index=17]:3.000712)[&index=26]:0.262957,(Ursus_americanus[&index=16]:2.645040,((Ursus_thibetanus[&index=18]:2.096680,Helarctos_malayanus[&index=19]:2.096680)[&index=24]:0.168810,Ursus_maritimus[&index=14]:2.265491)[&index=25]:0.379549)[&index=28]:0.618629)[&index=27]:0.183157,(Melursus_ursinus[&index=15]:0.328334,Ursus_spelaeus[&index=21]:0.301334)[&index=23]:3.118491)[&index=29]:0.053463,(Ailuropoda_melanoleuca[&index=13]:0.333138,Tremarctos_ornatus[&index=4]:0.333138)[&index=40]:3.167151)[&index=37]:5.265810,Indarctos_vireti[&index=7]:1.016098)[&index=30]:0.294621,((Ailurarctos_lufengensis[&index=22]:1.218339,Arctodus_simus[&index=12]:7.006339)[&index=31]:1.218362,Agriarctos_spp[&index=10]:3.336701)[&index=41]:0.824019)[&index=32]:0.474770)[&index=35]:0.383335)[&index=34]:2.035966,Kretzoiarctos_beatrix[&index=2]:0.754790)[&index=38]:1.989847)[&index=33]:2.395508,Ursavus_primaevus[&index=6]:2.690145)[&index=36]:7.985618)[&index=42]:15.749723,Parictis_montanus[&index=1]:6.175487)[&index=43]:0.000000;	50.04603	0.4213123	0.2154636
95100	0.1810373	(((Zaragocyon_daamsi[&index=8]:0.281489,Ursavus_brevirhinus[&index=5]:4.311489)[&index=39]:4.044274,((Ballusia_elmensis[&index=9]:0.244637,((Indarctos_arctoides[&index=3]:5.018824,(Indarctos_punjabiensis[&index=11]:4.635490,((((Ailuropoda_melanoleuca[&index=13]:0.333138,Tremarctos_ornatus[&index=4]:0.333138)[&index=40]:6.685201,((((Ursus_abstrusus[&index=20]:1.200712,Ursus_arctos[&index=17]:3.000712)[&index=26]:0.262957,(Ursus_americanus[&index=16]:2.913045,((Ursus_thibetanus[&index=18]:2.096680,Helarctos_malayanus[&index=19]:2.096680)[&index=24]:0.168810,Ursus_maritimus[&index=14]:2.265491)[&index=25]:0.647554)[&index=28]:0.350624)[&index=27]:0.008104,(Melursus_ursinus[&index=15]:0.328334,Ursus_spelaeus[&index=21]:0.301334)[&index=23]:2.943438)[&index=29]:0.228516,Arctodus_simus[&index=12]:3.488288)[&index=37]:3.518051)[&index=31]:1.747760,Indarctos_vireti[&index=7]:1.016098)[&index=30]:0.294621,(Ailurarctos_lufengensis[&index=22]:2.436701,Agriarctos_spp[&index=10]:3.336701)[&index=41]:0.824019)[&index=32]:0.474770)[&index=35]:0.383335)[&index=34]:2.035966,Kretzoiarctos_beatrix[&index=2]:0.754790)[&index=38]:1.989847)[&index=33]:2.395508,Ursavus_primaevus[&index=6]:2.690145)[&index=36]:7.985618)[&index=42]:13.856342,Parictis_montanus[&index=1]:4.282105)[&index=43]:0.000000;	50.04603	0.3834156	0.2247807
95200	0.1788578	(((Zaragocyon_daamsi[&index=8]:0.281489,(Ursavus_brevirhinus[&index=5]:0.370145,Ursavus_primaevus[&index=6]:2.690145)[&index=36]:3.941344)[&index=39]:4.044274,(Ballusia_elmensis[&index=9]:0.244637,((Indarctos_arctoides[&index=3]:5.018824,(Indarctos_punjabiensis[&index=11]:4.356887,(((((((Ursus_abstrusus[&index=20]:1.200712,(Ursus_arctos[&index=17]:2.329469,((Ursus_thibetanus[&index=18]:2.096680,Helarctos_malayanus[&index=19]:2.096680)[&index=24]:0.168810,Ursus_maritimus[&index=14]:2.265491)[&index=25]:0.063978)[&index=28]:0.671243)[&index=26]:0.262957,Ursus_americanus[&index=16]:3.263668)[&index=27]:0.008104,(Melursus_ursinus[&index=15]:2.028064,Ursus_spelaeus[&index=21]:2.001064)[&index=23]:1.243709)[&index=29]:0.228516,(Ailuropoda_melanoleuca[&index=13]:0.333138,Tremarctos_ornatus[&index=4]:0.333138)[&index=40]:3.167151)[&index=37]:3.518051,Arctodus_simus[&index=12]:7.006339)[&index=31]:1.747760,(Indarctos_vireti[&index=7]:0.486701,Agriarctos_spp[&index=10]:3.336701)[&index=41]:0.529398)[&index=30]:0.294621,Ailurarctos_lufengensis[&index=22]:3.260719)[&index=32]:0.196168)[&index=35]:0.661937)[&index=34]:2.035966,Kretzoiarctos_beatrix[&index=2]:0.754790)[&index=38]:1.989847)[&index=33]:10.381126)[&index=42]:19.069848,Parictis_montanus[&index=1]:9.495611)[&index=43]:0.000000;	50.04603	0.4640612	0.2090697
95300	0.1374415	((Zaragocyon_daamsi[&index=8]:4.325763,(((Ballusia_elmensis[&index=9]:0.244637,((Indarctos_arctoides[&index=3]:5.018824,((Indarctos_punjabiensis[&index=11]:4.160719,Ailurarctos_lufengensis[&index=22]:3.260719)[&index=32]:0.196168,((((((Ursus_abstrusus[&index=20]:1.200712,(Ursus_arctos[&index=17]:2.329469,((Ursus_thibetanus[&index=18]:2.096680,Helarctos_malayanus[&index=19]:2.096680)[&index=24]:0.168810,Ursus_maritimus[&index=14]:2.265491)[&index=25]:0.063978)[&index=28]:0.671243)[&index=26]:0.262957,Ursus_americanus[&index=16]:3.263668)[&index=27]:0.008104,(Melursus_ursinus[&index=15]:2.028064,Ursus_spelaeus[&index=21]:2.001064)[&index=23]:1.243709)[&index=29]:0.228516,(Ailuropoda_melanoleuca[&index=13]:0.333138,Tremarctos_ornatus[&index=4]:0.333138)[&index=40]:3.167151)[&index=37]:3.518051,Arctodus_simus[&index=12]:7.006339)[&index=31]:1.747760,(Indarctos_vireti[&index=7]:0.486701,Agriarctos_spp[&index=10]:3.336701)[&index=41]:0.529398)[&index=30]:0.490789)[&index=35]:0.661937)[&index=34]:2.035966,Kretzoiarctos_beatrix[&index=2]:0.754790)[&index=38]:1.989847)[&index=33]:2.395508,Ursavus_primaevus[&index=6]:2.690145)[&index=36]:3.941344,Ursavus_brevirhinus[&index=5]:4.311489)[&index=39]:4.044274)[&index=42]:12.933327,Parictis_montanus[&index=1]:3.359090)[&index=43]:0.000000;	50.04603	0.4938437	0.1946506
95400	0.1907784	((Zaragocyon_daamsi[&index=8]:4.325763,(((Ballusia_elmensis[&index=9]:0.244637,((Indarctos_arctoides[&index=3]:5.018824,((Indarctos_punjabiensis[&index=11]:4.160719,Ailurarctos_lufengensis[&index=22]:3.260719)[&index=32]:0.196168,((((((Ursus_abstrusus[&index=20]:0.898372,((Ursus_arctos[&index=17]:2.274708,(Ursus_maritimus[&index=14]:2.096680,Helarctos_malayanus[&index=19]:2.096680)[&index=24]:0.178028)[&index=25]:0.054761,Ursus_thibetanus[&index=18]:2.329469)[&index=28]:0.368903)[&index=26]:0.475832,Ursus_americanus[&index=16]:3.174204)[&index=27]:0.097569,(Melursus_ursinus[&index=15]:0.565093,Ursus_spelaeus[&index=21]:0.538093)[&index=23]:2.706680)[&index=29]:0.228516,(Ailuropoda_melanoleuca[&index=13]:0.333138,Tremarctos_ornatus[&index=4]:0.333138)[&index=40]:3.167151)[&index=37]:3.518051,Arctodus_simus[&index=12]:7.006339)[&index=31]:1.747760,(Indarctos_vireti[&index=7]:0.486701,Agriarctos_spp[&index=10]:3.336701)[&index=41]:0.529398)[&index=30]:0.490789)[&index=35]:0.661937)[&index=34]:2.886090,Kretzoiarctos_beatrix[&index=2]:1.604915)[&index=38]:1.139723)[&index=33]:2.395508,Ursavus_primaevus[&index=6]:2.690145)[&index=36]:3.941344,Ursavus_brevirhinus[&index=5]:4.311489)[&index=39]:4.044274)[&index=42]:12.933327,Parictis_montanus[&index=1]:3.359090)[&index=43]:0.000000;	50.04603	0.527466	0.2126142
