Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
68700	0.3030578	((Ballusia_elmensis[&index=1]:2.269745,((((((((Ursus_abstrusus[&index=12]:1.953235,Ursus_spelaeus[&index=13]:2.324392)[&index=30]:1.803606,(Ursus_americanus[&index=14]:5.463950,(Ursus_arctos[&index=10]:3.260500,(Helarctos_malayanus[&index=15]:1.232074,Ursus_maritimus[&index=16]:1.232074)[&index=26]:2.028426)[&index=27]:2.203449)[&index=28]:1.804945)[&index=29]:8.599348,(Melursus_ursinus[&index=17]:2.944219,Ursus_thibetanus[&index=11]:2.944219)[&index=31]:12.924024)[&index=32]:2.141311,Kretzoiarctos_beatrix[&index=21]:4.725362)[&index=41]:3.063773,(Indarctos_punjabiensis[&index=20]:2.227692,((Ursavus_primaevus[&index=2]:1.688385,(((Tremarctos_ornatus[&index=7]:0.502503,Ailuropoda_melanoleuca[&index=18]:0.502503)[&index=23]:2.046873,Arctodus_simus[&index=6]:0.003757)[&index=38]:7.502108,Indarctos_arctoides[&index=19]:1.784353)[&index=25]:1.253669)[&index=35]:5.978419,(Ailurarctos_lufengensis[&index=8]:5.315107,Parictis_montanus[&index=9]:3.712471)[&index=24]:0.155415)[&index=42]:2.531268)[&index=36]:1.258486)[&index=33]:6.766502,Ursavus_brevirhinus[&index=22]:5.402782)[&index=40]:8.918968,Agriarctos_spp[&index=5]:2.986975)[&index=34]:1.383099,Zaragocyon_daamsi[&index=3]:2.543991)[&index=39]:3.337090)[&index=37]:3.501470,Indarctos_vireti[&index=4]:0.696321)[&index=43]:0.000000;	50.04603	0.03240124	0.2889395
68800	0.2398854	((Ballusia_elmensis[&index=1]:2.814673,((((((((Ursus_abstrusus[&index=12]:1.953235,Ursus_spelaeus[&index=13]:2.324392)[&index=30]:1.803606,(Ursus_americanus[&index=14]:3.533402,(Ursus_arctos[&index=10]:3.260500,(Helarctos_malayanus[&index=15]:0.226259,Ursus_maritimus[&index=16]:0.226259)[&index=26]:3.034241)[&index=27]:0.272902)[&index=28]:3.735492)[&index=29]:8.599348,(Melursus_ursinus[&index=17]:2.944219,Ursus_thibetanus[&index=11]:2.944219)[&index=31]:12.924024)[&index=32]:2.141311,Kretzoiarctos_beatrix[&index=21]:0.367667)[&index=41]:3.063773,(Indarctos_punjabiensis[&index=20]:2.227692,((Ursavus_primaevus[&index=2]:1.688385,(((Tremarctos_ornatus[&index=7]:0.502503,Ailuropoda_melanoleuca[&index=18]:0.502503)[&index=23]:2.046873,Arctodus_simus[&index=6]:0.003757)[&index=38]:7.502108,Indarctos_arctoides[&index=19]:1.784353)[&index=25]:1.253669)[&index=35]:5.978419,(Ailurarctos_lufengensis[&index=8]:5.315107,Parictis_montanus[&index=9]:3.712471)[&index=24]:0.155415)[&index=42]:2.531268)[&index=36]:1.258486)[&index=33]:6.766502,Ursavus_brevirhinus[&index=22]:1.762982)[&index=40]:8.918968,Agriarctos_spp[&index=5]:2.986975)[&index=34]:1.383099,Zaragocyon_daamsi[&index=3]:2.543991)[&index=39]:3.337090)[&index=37]:4.326477,Indarctos_vireti[&index=4]:1.521328)[&index=43]:0.000000;	50.04603	0.02823881	0.3145009
68900	0.3483909	((Ballusia_elmensis[&index=1]:2.814673,((Zaragocyon_daamsi[&index=3]:1.160892,(((Indarctos_punjabiensis[&index=20]:1.638424,Kretzoiarctos_beatrix[&index=21]:2.172954)[&index=36]:1.806457,((Ailurarctos_lufengensis[&index=8]:5.315107,(((Ursus_abstrusus[&index=12]:3.397591,Ursus_spelaeus[&index=13]:3.567301)[&index=30]:2.228367,(Ursus_americanus[&index=14]:5.617365,(Ursus_arctos[&index=10]:3.260500,((Melursus_ursinus[&index=17]:0.226259,Ursus_maritimus[&index=16]:0.226259)[&index=26]:2.638507,Helarctos_malayanus[&index=15]:2.864766)[&index=31]:0.395734)[&index=27]:2.356865)[&index=28]:2.076291)[&index=29]:2.457460,Ursus_thibetanus[&index=11]:10.151116)[&index=32]:6.977041)[&index=24]:0.196081,((Ursavus_primaevus[&index=2]:1.688385,(((Tremarctos_ornatus[&index=7]:0.502503,Ailuropoda_melanoleuca[&index=18]:0.502503)[&index=23]:2.046873,Arctodus_simus[&index=6]:0.003757)[&index=38]:6.506898,Indarctos_arctoides[&index=19]:0.789142)[&index=25]:2.248880)[&index=35]:5.978419,Parictis_montanus[&index=9]:3.867886)[&index=42]:0.040666)[&index=41]:4.297060)[&index=33]:5.626100,Ursavus_brevirhinus[&index=22]:1.170552)[&index=40]:9.511398)[&index=34]:1.383099,Agriarctos_spp[&index=5]:4.370074)[&index=39]:3.337090)[&index=37]:3.217648,Indarctos_vireti[&index=4]:0.412499)[&index=43]:0.000000;	50.04603	0.05115857	0.3034553
69000	0.3818735	((Ballusia_elmensis[&index=1]:2.814673,((((Indarctos_punjabiensis[&index=20]:2.230142,Kretzoiarctos_beatrix[&index=21]:2.764672)[&index=36]:5.795553,(((Ailurarctos_lufengensis[&index=8]:2.428816,(Ursavus_primaevus[&index=2]:1.688385,(((Ursus_abstrusus[&index=12]:3.397591,Ursus_spelaeus[&index=13]:3.567301)[&index=30]:2.228367,(((Melursus_ursinus[&index=17]:0.226259,Ursus_maritimus[&index=16]:0.226259)[&index=26]:1.880050,Ursus_arctos[&index=10]:2.106309)[&index=31]:1.154191,Helarctos_malayanus[&index=15]:3.260500)[&index=27]:4.433156)[&index=29]:2.457460,(Ursus_americanus[&index=14]:5.617365,Ursus_thibetanus[&index=11]:5.617365)[&index=28]:4.533751)[&index=32]:1.154037)[&index=35]:2.936714)[&index=24]:3.041706,Parictis_montanus[&index=9]:3.867886)[&index=42]:0.040666,(((Tremarctos_ornatus[&index=7]:0.502503,Ailuropoda_melanoleuca[&index=18]:0.502503)[&index=23]:2.046873,Arctodus_simus[&index=6]:0.003757)[&index=38]:6.060279,Indarctos_arctoides[&index=19]:0.342524)[&index=25]:8.714583)[&index=41]:8.877873)[&index=33]:0.768172,Ursavus_brevirhinus[&index=22]:0.893437)[&index=40]:11.171611,(Zaragocyon_daamsi[&index=3]:3.333643,Agriarctos_spp[&index=5]:2.986975)[&index=34]:1.383099)[&index=39]:3.337090)[&index=37]:3.348624,Indarctos_vireti[&index=4]:0.629607)[&index=43]:0.000000;	50.04603	0.05357302	0.3360857
69100	0.3402823	((Ballusia_elmensis[&index=1]:2.814673,(((((Indarctos_punjabiensis[&index=20]:1.938339,Kretzoiarctos_beatrix[&index=21]:2.472868)[&index=36]:2.527968,((Ailurarctos_lufengensis[&index=8]:5.470522,Parictis_montanus[&index=9]:3.867886)[&index=42]:2.618448,((Ursavus_primaevus[&index=2]:1.688385,(((Tremarctos_ornatus[&index=7]:0.502503,Ailuropoda_melanoleuca[&index=18]:0.502503)[&index=23]:2.046873,Arctodus_simus[&index=6]:0.672460)[&index=38]:7.964913,Indarctos_arctoides[&index=19]:2.247157)[&index=25]:0.790865)[&index=35]:3.939591,((((Ursus_abstrusus[&index=12]:3.262993,Ursus_spelaeus[&index=13]:3.567301)[&index=30]:1.406201,Ursus_thibetanus[&index=11]:6.871490)[&index=28]:0.822167,(((Melursus_ursinus[&index=17]:0.124414,Ursus_maritimus[&index=16]:0.124414)[&index=26]:1.981895,Ursus_arctos[&index=10]:2.106309)[&index=31]:4.672328,Helarctos_malayanus[&index=15]:6.778638)[&index=27]:0.915019)[&index=29]:2.457460,Ursus_americanus[&index=14]:10.151116)[&index=32]:5.093628)[&index=24]:4.657276)[&index=41]:2.740702)[&index=33]:4.327561,Ursavus_brevirhinus[&index=22]:0.893437)[&index=40]:9.401991,Agriarctos_spp[&index=5]:2.600454)[&index=34]:2.950651,Zaragocyon_daamsi[&index=3]:5.897774)[&index=39]:2.156058)[&index=37]:4.438941,Indarctos_vireti[&index=4]:1.719924)[&index=43]:0.000000;	50.04603	0.0546738	0.2951769
69200	0.1981948	((Zaragocyon_daamsi[&index=3]:1.734595,(Ballusia_elmensis[&index=1]:1.053931,((((Kretzoiarctos_beatrix[&index=21]:2.472868,((Ailurarctos_lufengensis[&index=8]:5.470522,Parictis_montanus[&index=9]:3.867886)[&index=42]:2.618448,(((((Tremarctos_ornatus[&index=7]:0.502503,Ailuropoda_melanoleuca[&index=18]:0.502503)[&index=23]:2.046873,Arctodus_simus[&index=6]:0.672460)[&index=38]:7.964913,Indarctos_arctoides[&index=19]:2.247157)[&index=25]:0.790865,(((((Ursus_abstrusus[&index=12]:0.772803,(Ursus_spelaeus[&index=13]:0.208321,Ursus_arctos[&index=10]:2.106309)[&index=31]:0.868790)[&index=30]:3.803538,Helarctos_malayanus[&index=15]:6.778638)[&index=27]:0.092852,Ursus_thibetanus[&index=11]:6.871490)[&index=28]:0.822167,(Melursus_ursinus[&index=17]:0.426061,Ursus_maritimus[&index=16]:0.426061)[&index=26]:7.267595)[&index=29]:1.762363,Ursus_americanus[&index=14]:9.456019)[&index=32]:1.849134)[&index=35]:3.015327,Ursavus_primaevus[&index=2]:4.703712)[&index=24]:5.581540)[&index=41]:0.212734)[&index=36]:2.527968,Indarctos_punjabiensis[&index=20]:4.466306)[&index=33]:4.327561,Ursavus_brevirhinus[&index=22]:0.893437)[&index=40]:9.401991,Agriarctos_spp[&index=5]:2.600454)[&index=34]:3.345967)[&index=39]:3.223514)[&index=37]:3.822778,Indarctos_vireti[&index=4]:2.566533)[&index=43]:0.000000;	50.04603	0.04836493	0.2654759
69300	0.2862968	((Zaragocyon_daamsi[&index=3]:2.349736,(Ballusia_elmensis[&index=1]:1.053931,((((Kretzoiarctos_beatrix[&index=21]:2.472868,(((((((Tremarctos_ornatus[&index=7]:0.502503,Ailuropoda_melanoleuca[&index=18]:0.502503)[&index=23]:2.046873,Arctodus_simus[&index=6]:0.821103)[&index=38]:8.007196,Indarctos_arctoides[&index=19]:2.289441)[&index=25]:0.748581,(((((Ursus_abstrusus[&index=12]:0.567297,(Ursus_spelaeus[&index=13]:0.208321,Ursus_arctos[&index=10]:2.106309)[&index=31]:0.663284)[&index=30]:4.009045,Helarctos_malayanus[&index=15]:6.778638)[&index=27]:0.092852,Ursus_thibetanus[&index=11]:6.871490)[&index=28]:0.354558,(Melursus_ursinus[&index=17]:2.211524,Ursus_maritimus[&index=16]:2.211524)[&index=26]:5.014524)[&index=29]:2.229972,Ursus_americanus[&index=14]:9.456019)[&index=32]:1.849134)[&index=35]:3.015327,Ailurarctos_lufengensis[&index=8]:2.507430)[&index=24]:3.067480,Parictis_montanus[&index=9]:3.972274)[&index=42]:2.514060,Ursavus_primaevus[&index=2]:11.802213)[&index=41]:0.212734)[&index=36]:2.527968,Indarctos_punjabiensis[&index=20]:4.466306)[&index=33]:4.327561,Ursavus_brevirhinus[&index=22]:0.893437)[&index=40]:11.412452,Agriarctos_spp[&index=5]:4.610915)[&index=34]:1.335507)[&index=39]:3.223514)[&index=37]:3.752947,Indarctos_vireti[&index=4]:2.496702)[&index=43]:0.000000;	50.04603	0.04583118	0.2346086
69400	0.2459147	((Zaragocyon_daamsi[&index=3]:2.349736,(Ballusia_elmensis[&index=1]:1.053931,((((Kretzoiarctos_beatrix[&index=21]:18.599526,(((Indarctos_arctoides[&index=19]:6.526943,Ailurarctos_lufengensis[&index=8]:2.981024)[&index=24]:3.525069,Parictis_montanus[&index=9]:4.903457)[&index=42]:0.101290,((((Tremarctos_ornatus[&index=7]:0.799140,Ailuropoda_melanoleuca[&index=18]:0.799140)[&index=23]:1.750235,Arctodus_simus[&index=6]:0.821103)[&index=38]:8.007196,Ursavus_primaevus[&index=2]:2.795793)[&index=25]:0.748581,(((((Ursus_abstrusus[&index=12]:0.567297,(Ursus_spelaeus[&index=13]:0.059347,Ursus_arctos[&index=10]:1.957336)[&index=31]:0.812257)[&index=30]:4.009045,Helarctos_malayanus[&index=15]:6.778638)[&index=27]:0.092852,Ursus_thibetanus[&index=11]:6.871490)[&index=28]:0.354558,(Melursus_ursinus[&index=17]:2.211524,Ursus_maritimus[&index=16]:2.211524)[&index=26]:5.014524)[&index=29]:2.229972,Ursus_americanus[&index=14]:9.456019)[&index=32]:1.849134)[&index=35]:7.115279)[&index=41]:2.828405)[&index=36]:1.393885,Indarctos_punjabiensis[&index=20]:4.466306)[&index=33]:7.657703,Ursavus_brevirhinus[&index=22]:4.223579)[&index=40]:8.082310,Agriarctos_spp[&index=5]:4.610915)[&index=34]:1.335507)[&index=39]:3.223514)[&index=37]:1.884267,Indarctos_vireti[&index=4]:0.628022)[&index=43]:0.000000;	50.04603	0.05056705	0.2649046
69500	0.2955635	((Zaragocyon_daamsi[&index=3]:2.349736,(Ballusia_elmensis[&index=1]:2.919191,(((Indarctos_punjabiensis[&index=20]:3.091114,Parictis_montanus[&index=9]:4.903457)[&index=42]:11.981282,((Kretzoiarctos_beatrix[&index=21]:18.599526,(((Indarctos_arctoides[&index=19]:4.135346,((((Ursus_abstrusus[&index=12]:0.567297,(Melursus_ursinus[&index=17]:1.999298,(Ursus_spelaeus[&index=13]:0.059347,Ursus_arctos[&index=10]:1.957336)[&index=31]:0.041962)[&index=26]:0.770295)[&index=30]:4.009045,Ursus_thibetanus[&index=11]:6.778638)[&index=27]:0.447410,Ursus_maritimus[&index=16]:7.226047)[&index=29]:2.229972,(Helarctos_malayanus[&index=15]:6.871490,Ursus_americanus[&index=14]:6.871490)[&index=28]:2.584529)[&index=32]:1.849134)[&index=35]:3.488921,Ailurarctos_lufengensis[&index=8]:1.231537)[&index=24]:3.626359,(((Tremarctos_ornatus[&index=7]:0.799140,Ailuropoda_melanoleuca[&index=18]:0.799140)[&index=23]:1.750235,Arctodus_simus[&index=6]:0.821103)[&index=38]:8.007196,Ursavus_primaevus[&index=2]:1.662462)[&index=25]:7.863861)[&index=41]:2.828405)[&index=36]:6.959187,Ursavus_brevirhinus[&index=22]:2.131178)[&index=33]:2.092401)[&index=40]:7.789033,Agriarctos_spp[&index=5]:4.317637)[&index=34]:3.494045)[&index=39]:1.358253)[&index=37]:1.571891,Indarctos_vireti[&index=4]:0.315646)[&index=43]:0.000000;	50.04603	0.03942159	0.2708748
69600	0.2679405	((Zaragocyon_daamsi[&index=3]:2.349736,(Ballusia_elmensis[&index=1]:2.916488,((((Kretzoiarctos_beatrix[&index=21]:18.599526,(((Indarctos_arctoides[&index=19]:4.135346,(((((Ursus_abstrusus[&index=12]:0.567297,(Ursus_spelaeus[&index=13]:0.059347,Ursus_arctos[&index=10]:1.957336)[&index=31]:0.812257)[&index=30]:2.844342,Ursus_thibetanus[&index=11]:5.613935)[&index=27]:1.612112,(Melursus_ursinus[&index=17]:1.269490,Ursus_maritimus[&index=16]:1.269490)[&index=26]:5.956558)[&index=29]:2.229972,(Helarctos_malayanus[&index=15]:7.479903,Ursus_americanus[&index=14]:7.479903)[&index=28]:1.976116)[&index=32]:1.100552,Ursavus_primaevus[&index=2]:1.662462)[&index=25]:0.748581)[&index=35]:3.488921,Ailurarctos_lufengensis[&index=8]:1.231537)[&index=24]:3.626359,(Indarctos_punjabiensis[&index=20]:6.549992,((Tremarctos_ornatus[&index=7]:0.799140,Ailuropoda_melanoleuca[&index=18]:0.799140)[&index=23]:1.750235,Arctodus_simus[&index=6]:0.821103)[&index=38]:15.769767)[&index=42]:0.101290)[&index=41]:2.828405)[&index=36]:6.190891,Parictis_montanus[&index=9]:14.024042)[&index=33]:2.860697,Ursavus_brevirhinus[&index=22]:4.223579)[&index=40]:7.789033,Agriarctos_spp[&index=5]:4.317637)[&index=34]:3.491342)[&index=39]:1.360956)[&index=37]:1.257102,Indarctos_vireti[&index=4]:0.000856)[&index=43]:0.000000;	50.04603	0.02188733	0.2564892
69700	0.2551636	((Zaragocyon_daamsi[&index=3]:1.525429,(Ballusia_elmensis[&index=1]:2.916488,(((((Indarctos_arctoides[&index=19]:4.135346,Kretzoiarctos_beatrix[&index=21]:8.655842)[&index=35]:10.083613,(((((((Ursus_abstrusus[&index=12]:0.567297,(Ursus_spelaeus[&index=13]:0.120248,Ursus_arctos[&index=10]:1.957336)[&index=31]:0.812257)[&index=30]:2.807591,Ursus_thibetanus[&index=11]:5.577184)[&index=27]:1.648863,(Melursus_ursinus[&index=17]:1.269490,Ursus_maritimus[&index=16]:1.269490)[&index=26]:5.956558)[&index=29]:2.229972,(Helarctos_malayanus[&index=15]:7.479903,Ursus_americanus[&index=14]:7.479903)[&index=28]:1.976116)[&index=32]:4.472969,Ursavus_primaevus[&index=2]:5.034878)[&index=25]:0.865086,Ailurarctos_lufengensis[&index=8]:6.365468)[&index=24]:3.626359,(Indarctos_punjabiensis[&index=20]:6.549992,((Tremarctos_ornatus[&index=7]:0.786600,Ailuropoda_melanoleuca[&index=18]:0.786600)[&index=23]:1.762776,Arctodus_simus[&index=6]:0.821103)[&index=38]:15.769767)[&index=42]:0.101290)[&index=41]:2.968334)[&index=36]:5.469294,Parictis_montanus[&index=9]:13.442374)[&index=33]:3.206672,Ursavus_brevirhinus[&index=22]:3.987886)[&index=40]:8.024725,Agriarctos_spp[&index=5]:4.317637)[&index=34]:3.491342)[&index=39]:0.536649)[&index=37]:7.457899,Indarctos_vireti[&index=4]:5.377347)[&index=43]:0.000000;	50.04603	0.03241868	0.2813849
69800	0.2723721	((Zaragocyon_daamsi[&index=3]:1.525429,(Ballusia_elmensis[&index=1]:2.916488,(((((Indarctos_arctoides[&index=19]:4.135346,Kretzoiarctos_beatrix[&index=21]:2.978271)[&index=35]:10.083613,(((((((Ursus_abstrusus[&index=12]:1.588349,(Ursus_spelaeus[&index=13]:0.120248,Ursus_arctos[&index=10]:1.957336)[&index=31]:1.456888)[&index=30]:3.401874,Ursus_thibetanus[&index=11]:6.816098)[&index=27]:0.409949,(Melursus_ursinus[&index=17]:1.442074,Ursus_maritimus[&index=16]:1.442074)[&index=26]:5.783974)[&index=29]:6.127882,(Helarctos_malayanus[&index=15]:7.479903,Ursus_americanus[&index=14]:7.479903)[&index=28]:5.874026)[&index=32]:0.956487,Ursavus_primaevus[&index=2]:2.688628)[&index=25]:0.483657,Ailurarctos_lufengensis[&index=8]:6.365468)[&index=24]:5.323571,((Tremarctos_ornatus[&index=7]:0.786600,Ailuropoda_melanoleuca[&index=18]:0.786600)[&index=23]:1.762776,Arctodus_simus[&index=6]:0.821103)[&index=38]:17.568269)[&index=41]:1.271121)[&index=36]:5.262602,(Indarctos_punjabiensis[&index=20]:5.146459,Parictis_montanus[&index=9]:3.351193)[&index=42]:9.884489)[&index=33]:3.413365,Ursavus_brevirhinus[&index=22]:3.987886)[&index=40]:8.024725,Agriarctos_spp[&index=5]:4.317637)[&index=34]:3.491342)[&index=39]:0.536649)[&index=37]:3.437731,Indarctos_vireti[&index=4]:1.357178)[&index=43]:0.000000;	50.04603	0.0202151	0.2694098
69900	0.1780452	(((Ballusia_elmensis[&index=1]:2.916488,Zaragocyon_daamsi[&index=3]:0.988780)[&index=39]:0.536649,(((((Indarctos_arctoides[&index=19]:4.135346,Kretzoiarctos_beatrix[&index=21]:2.978271)[&index=35]:10.083613,(Ailurarctos_lufengensis[&index=8]:11.689039,((Tremarctos_ornatus[&index=7]:0.786600,Ailuropoda_melanoleuca[&index=18]:0.786600)[&index=23]:1.762776,Arctodus_simus[&index=6]:0.821103)[&index=38]:17.568269)[&index=41]:1.271121)[&index=36]:5.262602,(((((((Ursus_abstrusus[&index=12]:2.149550,(Ursus_spelaeus[&index=13]:1.958468,Ursus_arctos[&index=10]:3.795556)[&index=31]:0.179869)[&index=30]:2.840673,Ursus_thibetanus[&index=11]:6.816098)[&index=27]:1.945465,(Melursus_ursinus[&index=17]:3.795794,Ursus_maritimus[&index=16]:3.795794)[&index=26]:4.965769)[&index=29]:0.170443,(Helarctos_malayanus[&index=15]:8.871221,Ursus_americanus[&index=14]:8.871221)[&index=28]:0.060786)[&index=32]:3.350854,Ursavus_primaevus[&index=2]:0.661072)[&index=25]:2.511213,Indarctos_punjabiensis[&index=20]:3.173654)[&index=24]:1.972805,Parictis_montanus[&index=9]:3.351193)[&index=42]:9.884489)[&index=33]:3.413365,Ursavus_brevirhinus[&index=22]:3.987886)[&index=40]:10.095777,Agriarctos_spp[&index=5]:6.388689)[&index=34]:1.956939)[&index=37]:2.743746,Indarctos_vireti[&index=4]:0.663194)[&index=43]:0.000000;	50.04603	0.06500173	0.2519477
70000	0.2093073	(((Ballusia_elmensis[&index=1]:1.496198,Agriarctos_spp[&index=5]:6.388689)[&index=34]:1.956939,(((Indarctos_arctoides[&index=19]:14.218959,Kretzoiarctos_beatrix[&index=21]:13.061884)[&index=36]:8.675966,(Ursavus_brevirhinus[&index=22]:0.574522,((((((((Ursus_abstrusus[&index=12]:2.800950,Ursus_spelaeus[&index=13]:2.482674)[&index=30]:2.189273,Ursus_thibetanus[&index=11]:6.816098)[&index=27]:2.100249,(Melursus_ursinus[&index=17]:3.795794,Ursus_arctos[&index=10]:3.795794)[&index=26]:5.120553)[&index=29]:0.015660,((Ursus_maritimus[&index=16]:3.795556,Helarctos_malayanus[&index=15]:3.795556)[&index=31]:3.740733,Ursus_americanus[&index=14]:7.536289)[&index=28]:1.395718)[&index=32]:5.027640,Ursavus_primaevus[&index=2]:2.337858)[&index=25]:0.834428,Indarctos_punjabiensis[&index=20]:3.173654)[&index=24]:1.972805,Parictis_montanus[&index=9]:3.351193)[&index=42]:3.350766,(Ailurarctos_lufengensis[&index=8]:3.227745,((Tremarctos_ornatus[&index=7]:0.786600,Ailuropoda_melanoleuca[&index=18]:0.786600)[&index=23]:1.762776,Arctodus_simus[&index=6]:0.736959)[&index=38]:9.106975)[&index=35]:8.461294)[&index=41]:6.533723)[&index=33]:3.413365)[&index=40]:11.516067,Zaragocyon_daamsi[&index=3]:0.988780)[&index=39]:0.536649)[&index=37]:2.743746,Indarctos_vireti[&index=4]:0.663194)[&index=43]:0.000000;	50.04603	0.03817121	0.275059
70100	0.3119959	(((Ballusia_elmensis[&index=1]:1.496198,Agriarctos_spp[&index=5]:6.388689)[&index=34]:1.956939,(((((Ursavus_primaevus[&index=2]:2.315753,Indarctos_punjabiensis[&index=20]:2.317122)[&index=24]:6.180103,(Indarctos_arctoides[&index=19]:9.597072,Parictis_montanus[&index=9]:3.351193)[&index=42]:3.350766)[&index=41]:1.271121,(((Ursus_thibetanus[&index=11]:8.916347,(((Ursus_abstrusus[&index=12]:2.800950,Ursus_spelaeus[&index=13]:2.482674)[&index=30]:1.472954,(Ursus_maritimus[&index=16]:2.630972,Helarctos_malayanus[&index=15]:2.630972)[&index=31]:3.468807)[&index=27]:0.849221,(Melursus_ursinus[&index=17]:3.795794,Ursus_arctos[&index=10]:3.795794)[&index=26]:3.153206)[&index=28]:1.967346)[&index=29]:0.015660,Ursus_americanus[&index=14]:8.932007)[&index=32]:5.054663,Kretzoiarctos_beatrix[&index=21]:5.659788)[&index=25]:7.402096)[&index=36]:13.999145,(Ursavus_brevirhinus[&index=22]:0.574522,(Ailurarctos_lufengensis[&index=8]:3.227745,((Tremarctos_ornatus[&index=7]:0.553068,Ailuropoda_melanoleuca[&index=18]:0.553068)[&index=23]:1.996308,Arctodus_simus[&index=6]:0.736959)[&index=38]:9.106975)[&index=35]:14.995017)[&index=33]:8.736543)[&index=40]:6.192888,Zaragocyon_daamsi[&index=3]:0.878388)[&index=39]:0.536649)[&index=37]:4.378698,Indarctos_vireti[&index=4]:2.298145)[&index=43]:0.000000;	50.04603	0.02495423	0.290179
70200	0.3536599	((Ballusia_elmensis[&index=1]:4.171159,((((((Indarctos_arctoides[&index=19]:7.916079,((Ursus_thibetanus[&index=11]:8.932007,((((Ursus_maritimus[&index=16]:2.630972,Ursus_spelaeus[&index=13]:0.486821)[&index=31]:3.468807,Helarctos_malayanus[&index=15]:6.099779)[&index=27]:1.372255,((Ursus_abstrusus[&index=12]:0.806063,Ursus_americanus[&index=14]:2.631939)[&index=30]:1.163855,Ursus_arctos[&index=10]:3.795794)[&index=26]:3.676240)[&index=28]:1.444313,Melursus_ursinus[&index=17]:8.916347)[&index=29]:0.015660)[&index=32]:5.054663,((Ailurarctos_lufengensis[&index=8]:3.227745,Ursavus_primaevus[&index=2]:0.034563)[&index=35]:2.281191,Indarctos_punjabiensis[&index=20]:2.317122)[&index=24]:0.049128)[&index=25]:1.099216)[&index=42]:5.031758,Parictis_montanus[&index=9]:6.701959)[&index=41]:1.271121,Kretzoiarctos_beatrix[&index=21]:13.061884)[&index=36]:13.999145,(Ursavus_brevirhinus[&index=22]:0.574522,(Ailuropoda_melanoleuca[&index=18]:2.547848,(Tremarctos_ornatus[&index=7]:2.290236,Arctodus_simus[&index=6]:0.172658)[&index=23]:0.257612)[&index=38]:24.103520)[&index=33]:8.736543)[&index=40]:4.024399,Agriarctos_spp[&index=5]:5.640490)[&index=34]:1.918608,Zaragocyon_daamsi[&index=3]:0.628507)[&index=39]:0.786530)[&index=37]:5.357091,Indarctos_vireti[&index=4]:3.276539)[&index=43]:0.000000;	50.04603	0.03644616	0.3209034
70300	0.3305098	((((((((Ursus_thibetanus[&index=11]:6.099779,Helarctos_malayanus[&index=15]:6.099779)[&index=27]:2.832227,(((Ursus_maritimus[&index=16]:2.630972,Ursus_spelaeus[&index=13]:0.486821)[&index=31]:4.841062,((Ursus_abstrusus[&index=12]:0.806063,Ursus_americanus[&index=14]:2.631939)[&index=30]:1.163855,Ursus_arctos[&index=10]:3.795794)[&index=26]:3.676240)[&index=28]:1.410714,Melursus_ursinus[&index=17]:8.882748)[&index=29]:0.049258)[&index=32]:5.054663,Indarctos_punjabiensis[&index=20]:2.366250)[&index=25]:6.130975,(Indarctos_arctoides[&index=19]:7.195327,Parictis_montanus[&index=9]:0.327090)[&index=42]:5.752510)[&index=41]:1.271121,Kretzoiarctos_beatrix[&index=21]:13.061884)[&index=36]:16.950119,Ballusia_elmensis[&index=1]:0.392596)[&index=40]:3.778563,(((Ursavus_brevirhinus[&index=22]:5.354185,((Ailurarctos_lufengensis[&index=8]:3.227745,Ursavus_primaevus[&index=2]:0.034563)[&index=35]:1.456508,(Ailuropoda_melanoleuca[&index=18]:2.744902,(Tremarctos_ornatus[&index=7]:2.290236,Arctodus_simus[&index=6]:0.172658)[&index=23]:0.454667)[&index=38]:10.367956)[&index=24]:13.538509)[&index=33]:12.760942,Agriarctos_spp[&index=5]:5.640490)[&index=34]:1.961995,Zaragocyon_daamsi[&index=3]:0.671894)[&index=39]:0.743143)[&index=37]:5.107849,Indarctos_vireti[&index=4]:3.027296)[&index=43]:0.000000;	50.04603	0.04673157	0.3192662
