Iteration	Posterior	Likelihood	Prior	mu	sigma
5222	-21.4201	-19.1283	-2.29175	-0.550252	1.5986
5223	-23.1999	-20.1618	-3.03811	-0.658683	2.34496
5224	-21.4293	-19.2494	-2.17991	-0.658683	1.48677
5225	-21.7392	-19.5593	-2.17991	-0.163059	1.48677
5226	-22.5081	-20.6309	-1.87719	-0.320338	1.18404
5227	-23.714	-21.851	-1.86299	0.0459863	1.16984
5228	-22.4522	-20.3782	-2.07397	0.0459863	1.38083
5229	-22.8029	-20.8124	-1.99046	0.0459863	1.29731
5230	-22.2173	-20.0464	-2.1709	0.0459863	1.47775
5231	-22.7885	-20.0087	-2.77979	0.0290077	2.08664
5232	-22.5353	-19.7555	-2.77979	-0.211876	2.08664
5233	-21.6337	-19.3782	-2.2555	-0.211876	1.56235
5234	-21.588	-19.3325	-2.2555	-0.246785	1.56235
5235	-21.4235	-19.168	-2.2555	-0.443846	1.56235
5236	-21.6626	-19.2612	-2.40144	-0.282833	1.70829
5237	-22.2415	-19.8401	-2.40144	0.0903001	1.70829
5238	-22.7873	-20.0505	-2.73683	0.0989563	2.04369
5239	-22.3638	-19.627	-2.73683	-0.291842	2.04369
5240	-21.5576	-19.3862	-2.17144	-0.291842	1.47829
5241	-21.4374	-19.2659	-2.17144	-0.432499	1.47829
5242	-21.4374	-19.2659	-2.17144	-0.432499	1.47829
5243	-22.6757	-19.9394	-2.73633	0.0234028	2.04318
5244	-22.299	-19.7454	-2.5536	0.0234028	1.86046
5245	-21.7784	-19.2522	-2.52615	-0.459499	1.833
5246	-21.8357	-19.3096	-2.52615	-0.764856	1.833
5247	-21.832	-19.2807	-2.55133	-0.637715	1.85819
5248	-22.1272	-20.1463	-1.98091	-0.885428	1.28776
5249	-22.1272	-20.1463	-1.98091	-0.885428	1.28776
5250	-22.1272	-20.1463	-1.98091	-0.885428	1.28776
5251	-22.1272	-20.1463	-1.98091	-0.885428	1.28776
5252	-21.9413	-19.9604	-1.98091	-0.775954	1.28776
5253	-22.7304	-20.883	-1.84738	-0.775954	1.15423
5254	-23.2898	-21.4424	-1.84738	-0.996885	1.15423
5255	-22.6003	-20.7529	-1.84738	-0.41936	1.15423
5256	-22.6536	-20.8062	-1.84738	-0.372917	1.15423
5257	-22.1385	-20.1424	-1.99608	-0.177187	1.30293
5258	-22.9748	-20.837	-2.13777	0.253511	1.44463
5259	-21.836	-19.6983	-2.13777	-0.138192	1.44463
5260	-21.8772	-19.8822	-1.99497	-0.329544	1.30183
5261	-22.0538	-19.4104	-2.6434	-0.657917	1.95026
5262	-22.0938	-19.4504	-2.6434	-0.754654	1.95026
5263	-24.3923	-20.9965	-3.39575	-0.754654	2.7026
5264	-24.386	-20.9903	-3.39575	-0.731185	2.7026
5265	-24.4137	-21.018	-3.39575	-0.277773	2.7026
5266	-22.0289	-19.3994	-2.62946	-0.687014	1.93631
5267	-21.7801	-19.2611	-2.51904	-0.687014	1.82589
5268	-21.7627	-19.2437	-2.51904	-0.462931	1.82589
5269	-21.7569	-19.2379	-2.51904	-0.489578	1.82589
5270	-21.5928	-19.5462	-2.04669	-0.489578	1.35354
5271	-21.56	-19.5012	-2.05882	-0.591976	1.36567
5272	-21.938	-19.8792	-2.05882	-0.17115	1.36567
5273	-21.6356	-19.1766	-2.459	-0.560302	1.76585
5274	-22.5122	-20.6615	-1.85068	-0.560302	1.15754
5275	-22.5122	-20.6615	-1.85068	-0.560302	1.15754
5276	-22.5883	-20.7376	-1.85068	-0.405795	1.15754
5277	-22.9623	-21.1635	-1.79883	-0.549849	1.10568
5278	-23.2155	-21.4166	-1.79883	-0.79786	1.10568
5279	-22.8424	-21.0093	-1.83313	-0.7716	1.13999
5280	-21.6821	-19.5068	-2.17533	-0.898463	1.48218
5281	-22.0596	-19.4783	-2.58137	-0.898463	1.88823
5282	-21.9716	-19.3902	-2.58137	-0.3056	1.88823
5283	-21.9716	-19.3902	-2.58137	-0.3056	1.88823
5284	-21.9716	-19.3902	-2.58137	-0.3056	1.88823
5285	-21.9716	-19.3902	-2.58137	-0.3056	1.88823
5286	-21.8976	-19.3162	-2.58137	-0.629781	1.88823
5287	-21.5524	-19.4693	-2.08304	-0.681948	1.3899
5288	-21.7799	-19.6969	-2.08304	-0.224126	1.3899
5289	-21.5329	-19.4499	-2.08304	-0.649783	1.3899
5290	-21.839	-19.756	-2.08304	-0.907414	1.3899
5291	-22.014	-19.3965	-2.61751	-0.720791	1.92437
5292	-21.791	-19.2744	-2.51664	-0.720791	1.82349
5293	-21.7514	-19.2348	-2.51664	-0.605362	1.82349
5294	-21.4007	-19.1833	-2.21744	-0.605362	1.5243
5295	-23.2936	-20.2237	-3.06996	-0.605362	2.37681
5296	-21.6196	-19.269	-2.35056	-0.831493	1.65742
5297	-23.1768	-20.1659	-3.01086	-0.831493	2.31771
5298	-22.0162	-19.4276	-2.58859	-0.831493	1.89545
5299	-21.7763	-19.3095	-2.46676	-0.831493	1.77362
5300	-22.0952	-19.472	-2.62322	-0.831493	1.93008
5301	-22.0325	-19.4092	-2.62322	-0.367381	1.93008
5302	-22.0378	-19.4146	-2.62322	-0.356723	1.93008
5303	-23.0584	-20.2201	-2.83835	0.118528	2.1452
5304	-23.0006	-20.1622	-2.83835	0.077369	2.1452
5305	-21.514	-19.2386	-2.27541	-0.320851	1.58226
5306	-21.4041	-19.2082	-2.19589	-0.606773	1.50274
5307	-21.5589	-19.5012	-2.05769	-0.527028	1.36454
5308	-21.7426	-19.2283	-2.51429	-0.527028	1.82114
5309	-21.4478	-19.1235	-2.32432	-0.527028	1.63117
5310	-21.4791	-19.1548	-2.32432	-0.680059	1.63117
5311	-21.5092	-19.1306	-2.37855	-0.53989	1.6854
5312	-21.726	-19.3475	-2.37855	-0.197976	1.6854
5313	-21.8657	-19.7993	-2.06638	-0.197976	1.37324
5314	-22.5035	-20.1352	-2.36832	0.202998	1.67518
5315	-21.8474	-19.3828	-2.46461	-0.193113	1.77146
5316	-21.7069	-19.2941	-2.41285	-0.252649	1.7197
5317	-22.1608	-19.748	-2.41285	0.0478926	1.7197
5318	-22.1608	-19.748	-2.41285	0.0478926	1.7197
5319	-22.5186	-20.1058	-2.41285	0.204572	1.7197
5320	-22.5186	-20.1058	-2.41285	0.204572	1.7197
5321	-23.7903	-21.9151	-1.87523	0.0887249	1.18208
5322	-21.5723	-19.4734	-2.09891	-0.358255	1.40576
5323	-22.3987	-20.5138	-1.88493	-0.358255	1.19179
5324	-22.3597	-20.4747	-1.88493	-0.389948	1.19179
5325	-21.4899	-19.1708	-2.31905	-0.389948	1.6259
5326	-21.5263	-19.2172	-2.30907	-0.769477	1.61592
5327	-21.5986	-19.2895	-2.30907	-0.842851	1.61592
5328	-21.4735	-19.1645	-2.30907	-0.69403	1.61592
5329	-21.6783	-19.3692	-2.30907	-0.906776	1.61592
5330	-21.8451	-19.3807	-2.46444	-0.903249	1.77129
5331	-21.8469	-19.3825	-2.46444	-0.90481	1.77129
5332	-21.8469	-19.3825	-2.46444	-0.90481	1.77129
5333	-21.6747	-19.3673	-2.30742	-0.90481	1.61427
5334	-23.6063	-20.4426	-3.16371	-0.668348	2.47056
5335	-23.601	-20.4373	-3.16371	-0.636849	2.47056
5336	-21.6907	-19.2083	-2.4824	-0.636849	1.78925
5337	-21.4738	-19.1304	-2.34338	-0.485515	1.65023
5338	-21.4738	-19.1304	-2.34338	-0.485515	1.65023
5339	-21.4666	-19.1233	-2.34338	-0.536478	1.65023
5340	-21.6101	-19.166	-2.44406	-0.572276	1.75092
5341	-22.3891	-19.7154	-2.67373	-0.0859564	1.98058
5342	-22.5809	-20.6286	-1.95229	-0.0859564	1.25914
5343	-21.9997	-19.8904	-2.10931	-0.0859564	1.41616
5344	-21.9394	-19.6326	-2.30682	-0.0347295	1.61367
5345	-21.9394	-19.6326	-2.30682	-0.0347295	1.61367
5346	-22.469	-20.1622	-2.30682	0.18604	1.61367
5347	-22.1095	-19.8027	-2.30682	0.0451842	1.61367
5348	-22.8894	-20.5826	-2.30682	0.322309	1.61367
5349	-22.8202	-20.1222	-2.69796	0.168642	2.00481
5350	-22.6977	-20.1605	-2.53719	0.236687	1.84405
5351	-22.5958	-20.2258	-2.36995	0.236687	1.6768
5352	-23.9428	-20.8348	-3.10801	0.236687	2.41486
5353	-24.5234	-21.2063	-3.31707	0.213626	2.62392
5354	-23.258	-20.2242	-3.03377	-0.247854	2.34062
5355	-22.7615	-20.8998	-1.86173	-0.247854	1.16859
5356	-22.9309	-21.0692	-1.86173	-0.178943	1.16859
5357	-21.8083	-19.6999	-2.10837	-0.178943	1.41523
5358	-21.6259	-19.3287	-2.29722	-0.226682	1.60407
5359	-22.6055	-20.1675	-2.43801	0.233809	1.74486
5360	-22.6055	-20.1675	-2.43801	0.233809	1.74486
5361	-21.9687	-19.5306	-2.43801	-0.0745875	1.74486
5362	-22.2458	-19.6174	-2.62847	-0.120845	1.93532
5363	-21.4019	-19.1991	-2.20285	-0.604322	1.50971
5364	-21.9565	-19.3481	-2.60849	-0.604322	1.91534
5365	-21.8677	-19.7234	-2.14426	-0.117537	1.45112
5366	-22.023	-19.5085	-2.51455	-0.117537	1.82141
5367	-22.023	-19.5085	-2.51455	-0.117537	1.82141
5368	-21.938	-19.4763	-2.46173	-0.117537	1.76858
5369	-22.2914	-19.826	-2.46534	0.0872007	1.77219
5370	-22.2483	-20.015	-2.23332	0.0872007	1.54017
5371	-21.7717	-19.5384	-2.23332	-0.126331	1.54017
5372	-22.2488	-20.0155	-2.23332	0.0873661	1.54017
5373	-21.9614	-19.6913	-2.27003	-0.0240568	1.57688
5374	-22.0059	-19.6129	-2.39301	-0.0240568	1.69986
5375	-22.7965	-19.8843	-2.91219	-0.52151	2.21904
5376	-22.2052	-19.5165	-2.6887	-0.348914	1.99555
5377	-21.8271	-19.8289	-1.99814	-0.361825	1.30499
5378	-21.7422	-19.744	-1.99814	-0.470656	1.30499
5379	-21.5753	-19.5182	-2.05714	-0.470656	1.36399
5380	-21.7251	-19.668	-2.05714	-0.300319	1.36399
5381	-22.4453	-20.3882	-2.05714	0.0252744	1.36399
5382	-22.6771	-19.8144	-2.86272	-0.37921	2.16957
5383	-21.6391	-19.2055	-2.43352	-0.37921	1.74037
5384	-21.5996	-19.1661	-2.43352	-0.619391	1.74037
5385	-21.7154	-19.2819	-2.43352	-0.823113	1.74037
5386	-21.5984	-19.3787	-2.21969	-0.857768	1.52654
5387	-21.5149	-19.2952	-2.21969	-0.786569	1.52654
5388	-21.5189	-19.3157	-2.20317	-0.786569	1.51003
5389	-21.7676	-19.5644	-2.20317	-0.961163	1.51003
5390	-23.4083	-21.6433	-1.76501	-0.690671	1.07186
5391	-23.3957	-21.6307	-1.76501	-0.680076	1.07186
5392	-23.326	-21.561	-1.76501	-0.515162	1.07186
5393	-23.9417	-22.1767	-1.76501	-0.171414	1.07186
5394	-22.8323	-19.9575	-2.87475	-0.171414	2.18161
5395	-23.7766	-20.9018	-2.87475	0.47146	2.18161
5396	-23.3914	-20.5166	-2.87475	0.272423	2.18161
5397	-22.7907	-19.9159	-2.87475	-0.228118	2.18161
5398	-22.8373	-19.9625	-2.87475	-0.165171	2.18161
5399	-22.7353	-19.8606	-2.87475	-0.32472	2.18161
5400	-22.7174	-19.8427	-2.87475	-0.366637	2.18161
5401	-22.7396	-19.8942	-2.84533	-0.182861	2.15218
5402	-22.0123	-19.9856	-2.02677	-0.182861	1.33362
5403	-23.4567	-21.43	-2.02677	0.255852	1.33362
5404	-22.7231	-20.6963	-2.02677	0.0729681	1.33362
5405	-22.1093	-20.0826	-2.02677	-0.138442	1.33362
5406	-23.729	-21.7023	-2.02677	0.313929	1.33362
5407	-22.0612	-20.0345	-2.02677	-0.159836	1.33362
5408	-22.5326	-20.607	-1.9256	-0.159836	1.23245
5409	-22.0708	-20.1452	-1.9256	-0.443236	1.23245
5410	-22.1252	-20.2097	-1.91555	-0.443236	1.2224
5411	-22.1252	-20.2097	-1.91555	-0.443236	1.2224
5412	-22.0914	-20.1759	-1.91555	-0.582078	1.2224
5413	-22.0914	-20.1759	-1.91555	-0.582078	1.2224
5414	-22.1595	-20.244	-1.91555	-0.402604	1.2224
5415	-22.3766	-20.4611	-1.91555	-0.842883	1.2224
5416	-25.4245	-23.7898	-1.63475	-0.665646	0.941606
5417	-25.4245	-23.7898	-1.63475	-0.665646	0.941606
5418	-25.6764	-24.0417	-1.63475	-0.307699	0.941606
5419	-25.6764	-24.0417	-1.63475	-0.307699	0.941606
5420	-25.6764	-24.0417	-1.63475	-0.307699	0.941606
5421	-21.8423	-19.3216	-2.52072	-0.307699	1.82757
5422	-21.7571	-19.2363	-2.52072	-0.512817	1.82757
5423	-21.856	-19.3353	-2.52072	-0.289455	1.82757
5424	-21.7635	-19.2428	-2.52072	-0.624049	1.82757
5425	-22.5898	-19.7482	-2.84156	-0.624049	2.14841
5426	-21.4662	-19.1232	-2.34303	-0.537177	1.64989
5427	-21.5207	-19.1776	-2.34303	-0.3765	1.64989
5428	-21.4865	-19.3315	-2.15496	-0.3765	1.46181
5429	-21.582	-19.5094	-2.07264	-0.694748	1.37949
5430	-21.6835	-19.6109	-2.07264	-0.793711	1.37949
5431	-22.5375	-19.7348	-2.80268	-0.793711	2.10953
5432	-22.4943	-19.6916	-2.80268	-0.402853	2.10953
5433	-25.0894	-21.5253	-3.56406	-0.0313718	2.87091
5434	-24.9494	-21.4901	-3.45937	0.206775	2.76622
5435	-23.3506	-20.4484	-2.90215	0.206775	2.209
5436	-22.7665	-19.8643	-2.90215	-0.513393	2.209
5437	-23.3373	-20.4351	-2.90215	0.19816	2.209
5438	-23.3373	-20.4351	-2.90215	0.19816	2.209
5439	-22.7693	-19.8671	-2.90215	-0.485988	2.209
5440	-21.9997	-19.4514	-2.5483	-0.906603	1.85515
5441	-21.9657	-19.9728	-1.99287	-0.823722	1.29972
5442	-21.7966	-19.2611	-2.53549	-0.465092	1.84234
5443	-21.8715	-19.336	-2.53549	-0.308525	1.84234
5444	-22.5451	-19.7389	-2.80616	-0.308525	2.11301
5445	-21.5254	-19.2502	-2.27526	-0.308525	1.58212
5446	-22.1306	-19.4805	-2.65007	-0.308525	1.95693
5447	-21.4547	-19.3143	-2.14044	-0.445353	1.4473
5448	-21.5051	-19.3647	-2.14044	-0.370496	1.4473
5449	-21.5671	-19.4719	-2.09521	-0.370496	1.40206
5450	-22.2441	-20.0406	-2.20355	0.0733351	1.51041
5451	-21.6368	-19.4333	-2.20355	-0.21697	1.51041
5452	-22.2973	-20.4	-1.89731	-0.375264	1.20417
5453	-21.4644	-19.2709	-2.19349	-0.375264	1.50034
5454	-21.5801	-19.3866	-2.19349	-0.835922	1.50034
5455	-23.584	-20.4446	-3.13936	-0.835922	2.44621
5456	-24.2126	-20.8695	-3.34304	-0.737041	2.64989
5457	-24.3302	-20.9872	-3.34304	-0.99685	2.64989
5458	-21.8308	-19.6219	-2.20889	-0.99685	1.51574
5459	-22.1458	-20.1583	-1.9875	-0.907858	1.29435
5460	-21.7471	-19.3581	-2.38897	-0.907858	1.69582
5461	-21.7471	-19.3581	-2.38897	-0.907858	1.69582
5462	-21.7536	-19.2532	-2.50038	-0.710423	1.80723
5463	-21.9462	-19.4458	-2.50038	-0.938718	1.80723
5464	-21.8246	-19.3242	-2.50038	-0.818196	1.80723
5465	-22.0148	-19.4495	-2.56533	-0.887133	1.87218
5466	-22.0823	-19.517	-2.56533	-0.951019	1.87218
5467	-21.9013	-19.3359	-2.56533	-0.735257	1.87218
5468	-21.9013	-19.3359	-2.56533	-0.735257	1.87218
5469	-21.9487	-19.3834	-2.56531	-0.809745	1.87217
5470	-22.3676	-19.6797	-2.68793	-0.96249	1.99478
5471	-21.5924	-19.1977	-2.39475	-0.737016	1.7016
5472	-21.5537	-19.3379	-2.21586	-0.821278	1.52271
5473	-21.4026	-19.1868	-2.21586	-0.612568	1.52271
5474	-21.7297	-19.5139	-2.21586	-0.94367	1.52271
5475	-22.8572	-19.9563	-2.90086	-0.854818	2.20771
5476	-22.7876	-19.8867	-2.90086	-0.388981	2.20771
5477	-24.3863	-20.9889	-3.39738	-0.388981	2.70423
5478	-24.5362	-21.1038	-3.43241	-0.823708	2.73926
5479	-24.5038	-21.0713	-3.43241	-0.385379	2.73926
5480	-23.1901	-20.1771	-3.01294	-0.253895	2.31979
5481	-23.1195	-20.1066	-3.01294	-0.443226	2.31979
5482	-23.1291	-20.1161	-3.01294	-0.695605	2.31979
5483	-21.71	-19.4721	-2.23785	-0.936275	1.5447
5484	-21.6699	-19.3479	-2.32199	-0.89476	1.62885
5485	-21.984	-19.3938	-2.59021	-0.781369	1.89707
5486	-22.1446	-19.4613	-2.68329	-0.492994	1.99014
5487	-22.4871	-19.8038	-2.68329	-0.0252214	1.99014
5488	-22.3677	-20.226	-2.14165	0.0789045	1.4485
5489	-22.9465	-20.1432	-2.80327	0.101015	2.11012
5490	-23.3672	-20.5639	-2.80327	0.343816	2.11012
5491	-24.8878	-21.3656	-3.52214	-0.14619	2.82899
5492	-22.8809	-20.0422	-2.83862	-0.0184347	2.14547
5493	-24.5841	-21.1329	-3.45122	-0.317505	2.75807
5494	-24.5841	-21.1329	-3.45122	-0.317505	2.75807
5495	-24.8599	-21.4087	-3.45122	0.138849	2.75807
5496	-22.4232	-19.9973	-2.42593	0.162929	1.73278
5497	-22.5952	-20.0165	-2.57867	0.162929	1.88553
5498	-22.6332	-20.1223	-2.51097	0.221394	1.81782
5499	-22.6332	-20.1223	-2.51097	0.221394	1.81782
5500	-21.9476	-19.4366	-2.51097	-0.174302	1.81782
5501	-22.7826	-20.9646	-1.81801	-0.548103	1.12486
5502	-22.8146	-20.9965	-1.81801	-0.459132	1.12486
5503	-22.8146	-20.9965	-1.81801	-0.459132	1.12486
5504	-21.9847	-20.0441	-1.94062	-0.459132	1.24748
5505	-21.9847	-20.0441	-1.94062	-0.459132	1.24748
5506	-21.6292	-19.4456	-2.1836	-0.86771	1.49045
5507	-21.6292	-19.4456	-2.1836	-0.86771	1.49045
5508	-21.5689	-19.3853	-2.1836	-0.82251	1.49045
5509	-21.5042	-19.1754	-2.32881	-0.717436	1.63566
5510	-21.8382	-19.3397	-2.49843	-0.838273	1.80528
5511	-21.6705	-19.28	-2.39043	-0.838273	1.69728
5512	-21.5325	-19.1421	-2.39043	-0.484487	1.69728
5513	-21.6067	-19.2163	-2.39043	-0.332466	1.69728
5514	-23.6164	-21.859	-1.75743	-0.332466	1.06428
5515	-22.1814	-19.9197	-2.2617	0.0697287	1.56855
5516	-22.1722	-19.8188	-2.35339	0.0697287	1.66024
5517	-22.4931	-19.8746	-2.61851	0.0697287	1.92537
5518	-22.4931	-19.8746	-2.61851	0.0697287	1.92537
5519	-21.9772	-19.3587	-2.61851	-0.569587	1.92537
5520	-21.9772	-19.3587	-2.61851	-0.569587	1.92537
5521	-21.9823	-19.3637	-2.61851	-0.613469	1.92537
5522	-21.5308	-19.4549	-2.07587	-0.613469	1.38272
5523	-21.52	-19.4441	-2.07587	-0.550619	1.38272
5524	-21.52	-19.4441	-2.07587	-0.550619	1.38272
5525	-21.52	-19.4441	-2.07587	-0.550619	1.38272
5526	-21.6084	-19.5325	-2.07587	-0.73294	1.38272
5527	-21.3985	-19.1883	-2.21019	-0.505194	1.51704
5528	-21.4082	-19.1441	-2.26411	-0.505194	1.57097
5529	-22.2708	-20.3797	-1.89113	-0.655683	1.19798
5530	-22.258	-20.3668	-1.89113	-0.636702	1.19798
5531	-22.4227	-20.5316	-1.89113	-0.314621	1.19798
5532	-22.4172	-20.3929	-2.02429	-0.0250353	1.33115
5533	-23.6959	-21.6716	-2.02429	0.304027	1.33115
5534	-22.3567	-19.7315	-2.6252	-0.0279945	1.93205
5535	-22.0348	-19.6056	-2.42925	-0.0279945	1.7361
5536	-21.9567	-19.7002	-2.25642	-0.0279945	1.56328
5537	-21.4099	-19.1535	-2.25642	-0.483578	1.56328
5538	-22.9971	-21.1862	-1.81091	-0.355546	1.11776
5539	-21.5198	-19.3807	-2.13911	-0.355546	1.44597
5540	-21.4806	-19.3415	-2.13911	-0.694126	1.44597
5541	-21.4538	-19.3147	-2.13911	-0.648247	1.44597
5542	-21.5386	-19.1509	-2.38772	-0.648247	1.69457
5543	-22.2982	-19.5669	-2.73133	-0.394652	2.03818
5544	-22.5756	-19.7456	-2.82992	-0.394652	2.13677
5545	-22.601	-19.7711	-2.82992	-0.766056	2.13677
5546	-21.4555	-19.2292	-2.22632	-0.718784	1.53317
5547	-21.4319	-19.2055	-2.22632	-0.6821	1.53317
5548	-21.4094	-19.1831	-2.22632	-0.633674	1.53317
5549	-21.3948	-19.1685	-2.22632	-0.532293	1.53317
5550	-22.0699	-20.0873	-1.98257	-0.859616	1.28942
5551	-21.6693	-19.3256	-2.34378	-0.881281	1.65064
5552	-23.2947	-21.4844	-1.81034	-0.881281	1.11719
5553	-22.8814	-21.0711	-1.81034	-0.633979	1.11719
5554	-23.0828	-21.2724	-1.81034	-0.788788	1.11719
5555	-21.8261	-19.313	-2.51308	-0.788788	1.81993
5556	-21.8207	-19.3076	-2.51308	-0.781235	1.81993
5557	-21.802	-19.2889	-2.51308	-0.752784	1.81993
5558	-21.8012	-19.2881	-2.51308	-0.751495	1.81993
5559	-21.5051	-19.1404	-2.36473	-0.46115	1.67158
5560	-21.4964	-19.1317	-2.36473	-0.602706	1.67158
5561	-21.5174	-19.1526	-2.36473	-0.428289	1.67158
5562	-22.7618	-19.8657	-2.89609	-0.428289	2.20294
5563	-22.9996	-20.0259	-2.97363	-0.428289	2.28048
5564	-23.1804	-20.2068	-2.97363	-0.999312	2.28048
5565	-21.9643	-19.8521	-2.11226	-0.999312	1.41911
5566	-21.5759	-19.4637	-2.11226	-0.333924	1.41911
5567	-21.5411	-19.3261	-2.21499	-0.288011	1.52185
5568	-21.4795	-19.2645	-2.21499	-0.350068	1.52185
5569	-21.4026	-19.1876	-2.21499	-0.485785	1.52185
5570	-21.461	-19.1299	-2.33117	-0.485785	1.63802
5571	-21.5709	-19.2397	-2.33117	-0.799995	1.63802
5572	-21.4781	-19.147	-2.33117	-0.663909	1.63802
5573	-22.0171	-19.3893	-2.62785	-0.663909	1.9347
5574	-21.9888	-19.3726	-2.61617	-0.663909	1.92302
5575	-21.6847	-19.2101	-2.47458	-0.663909	1.78143
5576	-21.8208	-19.3462	-2.47458	-0.864586	1.78143
5577	-21.6659	-19.1914	-2.47458	-0.584845	1.78143
5578	-22.1574	-19.4684	-2.68906	-0.584845	1.99591
5579	-22.1574	-19.4684	-2.68906	-0.584845	1.99591
5580	-21.4571	-19.1248	-2.33231	-0.584845	1.63916
5581	-21.4571	-19.1248	-2.33231	-0.584845	1.63916
5582	-21.4046	-19.146	-2.25869	-0.584845	1.56554
5583	-21.5998	-19.5584	-2.0414	-0.584845	1.34825
5584	-21.4648	-19.2044	-2.26036	-0.723685	1.56722
5585	-21.5169	-19.2566	-2.26036	-0.785926	1.56722
5586	-21.5837	-19.3233	-2.26036	-0.250877	1.56722
5587	-21.6287	-19.4773	-2.15136	-0.250877	1.45822
5588	-22.0222	-19.8708	-2.15136	-0.0428233	1.45822
5589	-21.9337	-19.6975	-2.23618	-0.0428233	1.54303
5590	-22.4936	-19.902	-2.59159	0.0982985	1.89844
5591	-21.9439	-19.3523	-2.59159	-0.397932	1.89844
5592	-22.2501	-20.3162	-1.93389	-0.267002	1.24074
5593	-22.7742	-20.8403	-1.93389	-0.0582108	1.24074
5594	-21.9158	-19.5607	-2.35507	-0.0582108	1.66192
5595	-22.1591	-19.4849	-2.67419	-0.36713	1.98105
5596	-22.1263	-19.4521	-2.67419	-0.463115	1.98105
5597	-21.541	-19.466	-2.07498	-0.463115	1.38183
5598	-21.5453	-19.4703	-2.07498	-0.644018	1.38183
5599	-22.1085	-19.5349	-2.57361	-0.959274	1.88046
5600	-21.6656	-19.4011	-2.2645	-0.908136	1.57135
5601	-21.4493	-19.1848	-2.2645	-0.697843	1.57135
5602	-21.6548	-19.3903	-2.2645	-0.900636	1.57135
5603	-21.4129	-19.1484	-2.2645	-0.613453	1.57135
5604	-21.4427	-19.1782	-2.2645	-0.686454	1.57135
5605	-21.5323	-19.2678	-2.2645	-0.80025	1.57135
5606	-21.6177	-19.2412	-2.37655	-0.80025	1.6834
5607	-21.7506	-19.2833	-2.46723	-0.80025	1.77409
5608	-21.7506	-19.2833	-2.46723	-0.80025	1.77409
5609	-21.6815	-19.2142	-2.46723	-0.68909	1.77409
5610	-21.7515	-19.2471	-2.5043	-0.68909	1.81116
5611	-21.589	-19.1778	-2.4112	-0.68909	1.71806
5612	-21.5567	-19.1455	-2.4112	-0.572235	1.71806
5613	-21.6401	-19.1789	-2.46112	-0.572235	1.76797
5614	-21.4976	-19.4085	-2.08905	-0.572235	1.3959
5615	-21.8706	-19.7815	-2.08905	-0.167107	1.3959
5616	-21.7546	-19.5967	-2.15793	-0.167107	1.46478
5617	-23.1683	-21.0104	-2.15793	0.31842	1.46478
5618	-23.0745	-20.8833	-2.19123	0.31842	1.49809
5619	-22.1232	-19.932	-2.19123	0.0214953	1.49809
5620	-22.174	-20.0165	-2.15752	0.0214953	1.46438
5621	-22.0073	-19.8498	-2.15752	-0.0450179	1.46438
5622	-22.1995	-20.042	-2.15752	0.0310181	1.46438
5623	-21.8951	-19.7376	-2.15752	-0.0952727	1.46438
5624	-21.6855	-19.4539	-2.23165	-0.178064	1.5385
5625	-21.4366	-19.2049	-2.23165	-0.408375	1.5385
5626	-21.6825	-19.2149	-2.46765	-0.408375	1.7745
5627	-22.1548	-20.2394	-1.91541	-0.408375	1.22226
5628	-22.6633	-20.7479	-1.91541	-0.134655	1.22226
5629	-22.1484	-20.233	-1.91541	-0.415367	1.22226
5630	-21.8817	-19.3133	-2.56836	-0.676311	1.87521
5631	-21.8979	-19.3296	-2.56836	-0.715247	1.87521
5632	-21.4565	-19.2563	-2.20023	-0.715247	1.50709
5633	-21.4645	-19.2643	-2.20023	-0.372305	1.50709
5634	-21.5392	-19.1716	-2.36759	-0.391283	1.67444
5635	-21.4482	-19.2087	-2.23955	-0.391283	1.5464
5636	-23.1454	-21.3499	-1.79556	-0.740521	1.10241
5637	-23.0544	-21.2589	-1.79556	-0.428489	1.10241
5638	-23.422	-21.6603	-1.76177	-0.428489	1.06862
5639	-23.422	-21.6603	-1.76177	-0.428489	1.06862
5640	-23.4522	-21.6905	-1.76177	-0.402649	1.06862
5641	-22.8897	-21.0741	-1.81556	-0.402649	1.12242
5642	-22.8423	-21.0268	-1.81556	-0.646583	1.12242
5643	-22.5215	-20.6619	-1.8596	-0.693476	1.16645
5644	-22.8486	-21.0287	-1.81982	-0.693476	1.12668
5645	-22.8519	-21.0321	-1.81982	-0.401716	1.12668
5646	-21.8253	-19.8375	-1.98781	-0.401716	1.29466
5647	-21.4414	-19.2028	-2.23865	-0.401716	1.5455
5648	-21.4978	-19.2592	-2.23865	-0.769626	1.5455
5649	-21.7481	-19.7132	-2.03494	-0.769626	1.3418
5650	-22.0083	-19.9733	-2.03494	-0.926334	1.3418
5651	-21.956	-19.9211	-2.03494	-0.900528	1.3418
5652	-21.5952	-19.4235	-2.17172	-0.836627	1.47857
5653	-21.4328	-19.2611	-2.17172	-0.441025	1.47857
5654	-22.0254	-19.4561	-2.56929	-0.20866	1.87614
5655	-21.8789	-19.3096	-2.56929	-0.662121	1.87614
5656	-22.2681	-19.6988	-2.56929	-0.0135846	1.87614
5657	-22.2681	-19.6988	-2.56929	-0.0135846	1.87614
5658	-22.2681	-19.6988	-2.56929	-0.0135846	1.87614
5659	-21.9814	-19.6807	-2.30072	-0.0135846	1.60757
5660	-23.3251	-20.3294	-2.99568	-0.0135846	2.30254
