Iteration	Posterior	Likelihood	Prior	mu	sigma
4304	-21.7133	-19.6797	-2.03365	-0.735635	1.3405
4305	-21.7517	-19.398	-2.3537	-0.93756	1.66055
4306	-21.7119	-19.4734	-2.23852	-0.93756	1.54537
4307	-21.7119	-19.4734	-2.23852	-0.93756	1.54537
4308	-21.5088	-19.2703	-2.23852	-0.781234	1.54537
4309	-21.5088	-19.2703	-2.23852	-0.781234	1.54537
4310	-21.5755	-19.3369	-2.23852	-0.841889	1.54537
4311	-21.7009	-19.2898	-2.41109	-0.841889	1.71794
4312	-21.5676	-19.1566	-2.41109	-0.464917	1.71794
4313	-21.8045	-19.826	-1.97845	-0.603509	1.28531
4314	-21.8939	-19.9249	-1.96908	-0.407808	1.27593
4315	-21.759	-19.2512	-2.50785	-0.407808	1.8147
4316	-21.759	-19.2512	-2.50785	-0.407808	1.8147
4317	-21.4831	-19.3806	-2.10252	-0.49144	1.40937
4318	-21.4353	-19.2931	-2.1422	-0.49144	1.44906
4319	-21.5736	-19.1545	-2.41905	-0.49144	1.7259
4320	-21.5736	-19.1545	-2.41905	-0.49144	1.7259
4321	-21.6638	-19.2448	-2.41905	-0.310159	1.7259
4322	-21.6638	-19.2448	-2.41905	-0.310159	1.7259
4323	-21.597	-19.178	-2.41905	-0.680498	1.7259
4324	-22.9898	-20.0201	-2.96964	-0.680498	2.2765
4325	-23.0244	-20.0548	-2.96964	-0.779684	2.2765
4326	-23.0244	-20.0548	-2.96964	-0.779684	2.2765
4327	-23.0015	-20.0319	-2.96964	-0.720702	2.2765
4328	-23.0423	-20.0726	-2.96964	-0.816824	2.2765
4329	-23.0586	-20.089	-2.96964	-0.251322	2.2765
4330	-23.007	-20.0373	-2.96964	-0.361709	2.2765
4331	-22.9825	-20.0129	-2.96964	-0.450306	2.2765
4332	-22.3168	-20.4337	-1.88311	-0.450306	1.18997
4333	-21.6238	-19.1805	-2.44326	-0.450306	1.75011
4334	-21.8104	-19.3672	-2.44326	-0.196777	1.75011
4335	-21.8104	-19.3672	-2.44326	-0.196777	1.75011
4336	-21.7925	-19.3492	-2.44326	-0.212735	1.75011
4337	-21.7925	-19.3492	-2.44326	-0.212735	1.75011
4338	-22.6708	-20.2275	-2.44326	0.25787	1.75011
4339	-22.6556	-20.2835	-2.37204	0.25787	1.6789
4340	-23.2214	-20.4098	-2.81156	0.25787	2.11841
4341	-22.6834	-19.8718	-2.81156	-0.13886	2.11841
4342	-21.8871	-19.7791	-2.108	-0.13886	1.41485
4343	-21.4112	-19.218	-2.19317	-0.470251	1.50003
4344	-21.7033	-19.5102	-2.19317	-0.178023	1.50003
4345	-21.8957	-19.3546	-2.54113	-0.291241	1.84798
4346	-22.7188	-19.8555	-2.86332	-0.291241	2.17018
4347	-23.097	-20.2337	-2.86332	0.101098	2.17018
4348	-23.097	-20.2337	-2.86332	0.101098	2.17018
4349	-23.1394	-20.276	-2.86332	0.13109	2.17018
4350	-22.3943	-19.7664	-2.62799	-0.00560455	1.93484
4351	-22.0238	-19.3958	-2.62799	-0.415206	1.93484
4352	-23.7739	-20.6198	-3.15403	-0.0437601	2.46088
4353	-22.1467	-19.71	-2.43672	0.0291717	1.74357
4354	-21.9442	-19.5075	-2.43672	-0.0894662	1.74357
4355	-22.2517	-19.8209	-2.43079	0.0845252	1.73764
4356	-22.749	-20.3182	-2.43079	0.288635	1.73764
4357	-23.4426	-21.5145	-1.92808	0.109404	1.23493
4358	-22.7792	-20.3362	-2.44299	0.298042	1.74984
4359	-24.3343	-21.1168	-3.21751	0.298042	2.52437
4360	-24.3532	-21.1357	-3.21751	0.312134	2.52437
4361	-24.612	-21.3945	-3.21751	0.486095	2.52437
4362	-24.4239	-21.2954	-3.12855	0.509046	2.4354
4363	-24.4239	-21.2954	-3.12855	0.509046	2.4354
4364	-24.2176	-21.0891	-3.12855	0.386299	2.4354
4365	-24.2176	-21.0891	-3.12855	0.386299	2.4354
4366	-23.0375	-20.6243	-2.41318	0.386299	1.72003
4367	-23.0122	-20.599	-2.41318	0.378256	1.72003
4368	-23.0417	-20.522	-2.51965	0.378256	1.8265
4369	-24.971	-21.5687	-3.40228	0.378256	2.70914
4370	-22.7988	-20.1375	-2.66131	0.195255	1.96816
4371	-23.2997	-20.6384	-2.66131	0.421558	1.96816
4372	-23.757	-20.8427	-2.9143	0.421558	2.22115
4373	-23.1711	-20.7982	-2.37287	0.421558	1.67972
4374	-24.2179	-22.1812	-2.0367	0.421558	1.34356
4375	-21.7902	-19.7535	-2.0367	-0.292843	1.34356
4376	-21.9415	-19.378	-2.56349	-0.292843	1.87034
4377	-21.8658	-19.3023	-2.56349	-0.661758	1.87034
4378	-21.8485	-19.285	-2.56349	-0.573575	1.87034
4379	-22.0021	-19.3736	-2.62859	-0.573575	1.93544
4380	-22.3808	-19.6097	-2.77109	-0.573575	2.07794
4381	-22.3808	-19.6097	-2.77109	-0.573575	2.07794
4382	-22.3963	-19.6252	-2.77109	-0.430902	2.07794
4383	-22.404	-19.6329	-2.77109	-0.692627	2.07794
4384	-21.9027	-19.3585	-2.5442	-0.290304	1.85105
4385	-21.8094	-19.2652	-2.5442	-0.603753	1.85105
4386	-21.7787	-19.7934	-1.9853	-0.603753	1.29215
4387	-21.7768	-19.7915	-1.9853	-0.597631	1.29215
4388	-21.7858	-19.8005	-1.9853	-0.622374	1.29215
4389	-21.6893	-19.2057	-2.48355	-0.622374	1.79041
4390	-21.8593	-19.3758	-2.48355	-0.210834	1.79041
4391	-21.9945	-19.511	-2.48355	-0.100657	1.79041
4392	-22.6859	-20.2023	-2.48355	0.253619	1.79041
4393	-22.6859	-20.2023	-2.48355	0.253619	1.79041
4394	-24.2281	-21.7445	-2.48355	0.728831	1.79041
4395	-22.5261	-20.0426	-2.48355	0.187057	1.79041
4396	-22.458	-19.9745	-2.48355	0.156797	1.79041
4397	-21.9021	-19.4186	-2.48355	-0.172444	1.79041
4398	-22.2311	-19.585	-2.64617	-0.172444	1.95303
4399	-22.4926	-19.6848	-2.80775	-0.466241	2.1146
4400	-21.4971	-19.1949	-2.3022	-0.738578	1.60905
4401	-21.4971	-19.1949	-2.3022	-0.738578	1.60905
4402	-21.8365	-19.8591	-1.97741	-0.438729	1.28426
4403	-22.0916	-20.1142	-1.97741	-0.238686	1.28426
4404	-21.912	-19.6622	-2.24973	-0.050414	1.55658
4405	-21.912	-19.6622	-2.24973	-0.050414	1.55658
4406	-23.4634	-20.6748	-2.78859	0.403664	2.09544
4407	-23.3647	-21.154	-2.21077	0.403664	1.51762
4408	-22.5352	-20.3244	-2.21077	0.175895	1.51762
4409	-22.0044	-19.7937	-2.21077	-0.0188966	1.51762
4410	-23.5155	-21.3047	-2.21077	0.439428	1.51762
4411	-23.4094	-21.1572	-2.25229	0.439428	1.55914
4412	-23.0048	-20.7525	-2.25229	0.33433	1.55914
4413	-22.2877	-20.0354	-2.25229	0.108015	1.55914
4414	-22.2356	-19.9834	-2.25229	0.0884591	1.55914
4415	-22.2089	-19.9566	-2.25229	0.0781635	1.55914
4416	-22.2089	-19.9566	-2.25229	0.0781635	1.55914
4417	-22.2929	-19.9235	-2.36938	0.119659	1.67623
4418	-22.2872	-19.9462	-2.34096	0.119659	1.64782
4419	-22.7574	-20.2732	-2.48429	0.281507	1.79114
4420	-21.9528	-19.5017	-2.45117	-0.0965257	1.75803
4421	-21.8195	-19.5584	-2.26107	-0.0965257	1.56792
4422	-21.8195	-19.5584	-2.26107	-0.0965257	1.56792
4423	-22.329	-19.694	-2.63497	-0.0641289	1.94182
4424	-22.0959	-19.4609	-2.63497	-0.79266	1.94182
4425	-22.0668	-19.4319	-2.63497	-0.742608	1.94182
4426	-22.0436	-19.4086	-2.63497	-0.69027	1.94182
4427	-22.1447	-19.5097	-2.63497	-0.238937	1.94182
4428	-21.8787	-19.8433	-2.03541	-0.238937	1.34226
4429	-21.4806	-19.14	-2.34054	-0.452194	1.64739
4430	-22.0484	-19.7079	-2.34054	0.0145016	1.64739
4431	-22.0484	-19.7079	-2.34054	0.0145016	1.64739
4432	-22.1213	-19.7807	-2.34054	0.0485459	1.64739
4433	-22.6162	-20.5232	-2.09301	0.115432	1.39986
4434	-21.5021	-19.4091	-2.09301	-0.478988	1.39986
4435	-21.582	-19.1751	-2.40687	-0.410434	1.71373
4436	-21.4776	-19.2898	-2.18782	-0.736353	1.49467
4437	-21.4551	-19.2673	-2.18782	-0.707324	1.49467
4438	-21.5441	-19.3563	-2.18782	-0.803599	1.49467
4439	-21.836	-19.6482	-2.18782	-0.990917	1.49467
4440	-21.4149	-19.1553	-2.25958	-0.627457	1.56644
4441	-22.1514	-19.5777	-2.57375	-0.994485	1.88061
4442	-22.4798	-19.7599	-2.71989	-0.994485	2.02675
4443	-22.29	-19.5701	-2.71989	-0.755052	2.02675
4444	-21.7923	-19.7662	-2.02607	-0.783773	1.33292
4445	-21.5834	-19.2245	-2.35893	-0.783773	1.66578
4446	-21.7287	-19.6802	-2.04851	-0.783773	1.35536
4447	-22.3967	-19.6428	-2.7539	-0.783773	2.06075
4448	-21.8062	-19.6113	-2.19489	-0.978677	1.50174
4449	-21.4951	-19.3002	-2.19489	-0.75943	1.50174
4450	-21.4639	-19.269	-2.19489	-0.722876	1.50174
4451	-21.5444	-19.1805	-2.3639	-0.722876	1.67075
4452	-21.499	-19.1351	-2.3639	-0.479206	1.67075
4453	-22.3955	-20.0316	-2.3639	0.161854	1.67075
4454	-21.8012	-19.4373	-2.3639	-0.132411	1.67075
4455	-21.6336	-19.1791	-2.4545	-0.610938	1.76136
4456	-22.8757	-19.9486	-2.92708	-0.734196	2.23394
4457	-24.6548	-21.1785	-3.47624	-0.734196	2.78309
4458	-24.6634	-21.1871	-3.47624	-0.330874	2.78309
4459	-23.0853	-20.0948	-2.99048	-0.771772	2.29733
4460	-21.5482	-19.4185	-2.1297	-0.760499	1.43655
4461	-23.1692	-21.3218	-1.84734	-0.959321	1.1542
4462	-22.9183	-21.0709	-1.84734	-0.867596	1.1542
4463	-22.7259	-20.8785	-1.84734	-0.77312	1.1542
4464	-21.9391	-19.9909	-1.94826	-0.477538	1.25511
4465	-22.2211	-19.5099	-2.7112	-0.477538	2.01806
4466	-22.5485	-19.8373	-2.7112	-0.027752	2.01806
4467	-23.2198	-20.5086	-2.7112	0.355655	2.01806
4468	-22.8107	-20.0995	-2.7112	0.147578	2.01806
4469	-22.9905	-20.2793	-2.7112	0.245799	2.01806
4470	-22.8483	-20.2174	-2.63082	0.245799	1.93768
4471	-22.6279	-20.289	-2.33885	0.245799	1.64571
4472	-22.6279	-20.289	-2.33885	0.245799	1.64571
4473	-24.1844	-22.3657	-1.81869	0.0481858	1.12554
4474	-24.1844	-22.3657	-1.81869	0.0481858	1.12554
4475	-23.023	-21.0697	-1.95332	0.0481858	1.26018
4476	-22.7759	-20.7787	-1.99724	0.0481858	1.30409
4477	-23.3214	-21.3362	-1.98528	0.170748	1.29213
4478	-22.3206	-20.3353	-1.98528	-0.120186	1.29213
4479	-22.0949	-20.0513	-2.04364	-0.120186	1.35049
4480	-22.0604	-19.5232	-2.53723	-0.120186	1.84409
4481	-21.8548	-19.3175	-2.53723	-0.339122	1.84409
4482	-22.1215	-19.5842	-2.53723	-0.0742357	1.84409
4483	-21.7831	-19.7936	-1.98949	-0.450859	1.29634
4484	-21.7567	-19.3004	-2.45625	-0.268994	1.7631
4485	-21.866	-19.4098	-2.45625	-0.166392	1.7631
4486	-22.6398	-19.9655	-2.67427	0.0914488	1.98112
4487	-23.6445	-20.9702	-2.67427	0.5459	1.98112
4488	-23.697	-21.3711	-2.32592	0.5459	1.63278
4489	-22.6	-20.2741	-2.32592	0.234538	1.63278
4490	-23.1905	-21.1294	-2.06115	0.234538	1.368
4491	-23.1905	-21.1294	-2.06115	0.234538	1.368
4492	-23.1905	-21.1294	-2.06115	0.234538	1.368
4493	-21.5882	-19.5271	-2.06115	-0.66869	1.368
4494	-21.5503	-19.4892	-2.06115	-0.560399	1.368
4495	-21.4634	-19.2	-2.26345	-0.377877	1.57031
4496	-21.4922	-19.2288	-2.26345	-0.757633	1.57031
4497	-21.7737	-19.2768	-2.4969	-0.757633	1.80375
4498	-21.5234	-19.3737	-2.14972	-0.757633	1.45658
4499	-22.1782	-20.2026	-1.97564	-0.898775	1.28249
4500	-21.9203	-19.9447	-1.97564	-0.355513	1.28249
4501	-21.9415	-19.6181	-2.32343	-0.0358503	1.63028
4502	-21.7987	-19.4753	-2.32343	-0.116069	1.63028
4503	-21.7987	-19.4753	-2.32343	-0.116069	1.63028
4504	-22.2381	-19.9147	-2.32343	0.0998066	1.63028
4505	-22.5216	-19.7471	-2.77453	-0.211152	2.08138
4506	-21.6479	-19.3465	-2.30143	-0.211152	1.60828
4507	-23.6404	-20.4917	-3.1487	-0.211152	2.45555
4508	-23.6404	-20.4917	-3.1487	-0.211152	2.45555
4509	-23.6093	-20.4606	-3.1487	-0.272099	2.45555
4510	-26.1086	-22.1921	-3.9165	-0.676446	3.22336
4511	-26.1662	-22.2497	-3.9165	-0.18057	3.22336
4512	-26.3991	-22.4826	-3.9165	0.238267	3.22336
4513	-24.7616	-21.3744	-3.38712	0.238267	2.69397
4514	-25.787	-22.1828	-3.6042	0.559975	2.91105
4515	-26.2236	-22.6195	-3.6042	0.854541	2.91105
4516	-24.5852	-21.9262	-2.65902	0.843067	1.96587
4517	-24.5852	-21.9262	-2.65902	0.843067	1.96587
4518	-25.1033	-21.9803	-3.12299	0.843067	2.42984
4519	-24.352	-21.2291	-3.12299	0.476099	2.42984
4520	-23.0131	-20.4177	-2.59538	0.33988	1.90224
4521	-22.7244	-20.1291	-2.59538	0.213381	1.90224
4522	-22.5381	-20.2107	-2.32746	0.213381	1.63431
4523	-22.7113	-20.1247	-2.58657	0.213381	1.89342
4524	-22.6508	-20.5367	-2.11406	0.144745	1.42091
4525	-22.9393	-20.9021	-2.03723	0.144745	1.34408
4526	-22.9393	-20.9021	-2.03723	0.144745	1.34408
4527	-22.2332	-20.196	-2.03723	-0.0733847	1.34408
4528	-22.2332	-20.196	-2.03723	-0.0733847	1.34408
4529	-22.8438	-19.9968	-2.84708	-0.0733847	2.15393
4530	-21.9084	-19.5286	-2.37986	-0.0733847	1.68672
4531	-21.5115	-19.1317	-2.37986	-0.528602	1.68672
4532	-21.4555	-19.3382	-2.11731	-0.528602	1.42416
4533	-21.8466	-19.7293	-2.11731	-0.947924	1.42416
4534	-21.7282	-19.4497	-2.27852	-0.947924	1.58537
4535	-21.4338	-19.1552	-2.27852	-0.44375	1.58537
4536	-21.9561	-20.0074	-1.94868	-0.44375	1.25553
4537	-21.9561	-20.0074	-1.94868	-0.44375	1.25553
4538	-22.2647	-20.3486	-1.91605	-0.317286	1.2229
4539	-22.0851	-20.1691	-1.91605	-0.553077	1.2229
4540	-22.2298	-20.2886	-1.94117	-0.841021	1.24802
4541	-23.5924	-21.819	-1.77336	-0.841021	1.08022
4542	-23.2823	-21.5089	-1.77336	-0.66249	1.08022
4543	-21.7238	-19.7143	-2.00954	-0.66249	1.31639
4544	-22.1317	-19.4582	-2.67359	-0.66249	1.98044
4545	-22.1315	-19.5331	-2.59836	-0.933175	1.90521
4546	-21.5718	-19.508	-2.06374	-0.650398	1.37059
4547	-21.5718	-19.508	-2.06374	-0.650398	1.37059
4548	-22.3293	-19.608	-2.72134	-0.816693	2.02819
4549	-21.7465	-19.6942	-2.05228	-0.804522	1.35914
4550	-22.0035	-19.9513	-2.05228	-0.1488	1.35914
4551	-22.2147	-19.5492	-2.66544	-0.243008	1.97229
4552	-22.0988	-19.4334	-2.66544	-0.489791	1.97229
4553	-22.2879	-19.6225	-2.66544	-0.160951	1.97229
4554	-22.1317	-19.4663	-2.66544	-0.378416	1.97229
4555	-22.1005	-19.435	-2.66544	-0.618445	1.97229
4556	-22.1327	-19.4673	-2.66544	-0.376197	1.97229
4557	-22.1592	-19.4937	-2.66544	-0.324414	1.97229
4558	-21.5034	-19.2514	-2.25207	-0.324414	1.55892
4559	-21.4125	-19.1604	-2.25207	-0.628248	1.55892
4560	-21.7217	-19.4026	-2.31903	-0.933608	1.62588
4561	-23.3531	-21.5273	-1.82578	-0.953915	1.13263
4562	-21.4013	-19.1926	-2.20871	-0.60532	1.51556
4563	-21.3979	-19.1665	-2.23137	-0.587715	1.53823
4564	-22.123	-19.4472	-2.67578	-0.587715	1.98264
4565	-21.7344	-19.3551	-2.37931	-0.191888	1.68616
4566	-21.5556	-19.1763	-2.37931	-0.388162	1.68616
4567	-21.5387	-19.1594	-2.37931	-0.676712	1.68616
4568	-21.8207	-19.836	-1.98472	-0.676712	1.29157
4569	-21.5827	-19.5301	-2.05261	-0.478152	1.35947
4570	-21.829	-19.8552	-1.9738	-0.478152	1.28066
4571	-21.8903	-19.9165	-1.9738	-0.390543	1.28066
4572	-21.9263	-19.9525	-1.9738	-0.356821	1.28066
4573	-22.066	-20.0922	-1.9738	-0.836737	1.28066
4574	-21.9438	-19.97	-1.9738	-0.342447	1.28066
4575	-22.3895	-19.6329	-2.7566	-0.342447	2.06346
4576	-22.7404	-19.8522	-2.88826	-0.419821	2.19511
4577	-22.9782	-20.0899	-2.88826	-0.053236	2.19511
4578	-23.8386	-20.6012	-3.23736	-0.499589	2.54421
4579	-23.9952	-20.7578	-3.23736	-0.0961065	2.54421
4580	-23.7459	-20.5875	-3.15832	-0.0961065	2.46517
4581	-23.5869	-20.4286	-3.15832	-0.439851	2.46517
4582	-23.5797	-20.4213	-3.15832	-0.492738	2.46517
4583	-23.6819	-20.5236	-3.15832	-0.192052	2.46517
4584	-22.5678	-19.7818	-2.78595	-0.192052	2.0928
4585	-23.548	-20.7621	-2.78595	0.443983	2.0928
4586	-23.548	-20.7621	-2.78595	0.443983	2.0928
4587	-24.0198	-21.0092	-3.01062	0.443983	2.31747
4588	-25.3644	-22.1836	-3.18075	0.907377	2.4876
4589	-24.8191	-22.1079	-2.71122	0.907377	2.01808
4590	-24.9536	-22.4485	-2.5051	0.907377	1.81195
4591	-25.276	-22.1431	-3.13287	0.907377	2.43973
4592	-24.9068	-21.774	-3.13287	0.747762	2.43973
4593	-24.4749	-21.8118	-2.66309	0.811959	1.96994
4594	-24.4565	-21.7934	-2.66309	0.806693	1.96994
4595	-24.2821	-21.8165	-2.46561	0.737593	1.77246
4596	-25.284	-21.9749	-3.3091	0.737593	2.61596
4597	-24.2284	-21.5494	-2.67893	0.737593	1.98578
4598	-24.1239	-21.445	-2.67893	0.70518	1.98578
4599	-24.5289	-21.5383	-2.99061	0.70518	2.29746
4600	-25.1063	-22.6691	-2.43712	0.911889	1.74398
4601	-24.6625	-22.2254	-2.43712	0.816387	1.74398
4602	-25.1413	-21.9681	-3.17316	0.816387	2.48001
4603	-24.6401	-21.467	-3.17316	0.568072	2.48001
4604	-24.0495	-20.8763	-3.17316	0.173049	2.48001
4605	-24.3522	-21.1791	-3.17316	0.396368	2.48001
4606	-24.8927	-21.7195	-3.17316	0.6994	2.48001
4607	-23.6944	-21.1423	-2.5521	0.588415	1.85895
4608	-23.6944	-21.1423	-2.5521	0.588415	1.85895
4609	-23.6944	-21.1423	-2.5521	0.588415	1.85895
4610	-24.5438	-21.9917	-2.5521	0.822413	1.85895
4611	-25.2075	-22.6554	-2.5521	0.980518	1.85895
4612	-25.2075	-22.6554	-2.5521	0.980518	1.85895
4613	-24.2658	-21.7137	-2.5521	0.750484	1.85895
4614	-23.3096	-20.7575	-2.5521	0.464817	1.85895
4615	-23.3096	-20.7575	-2.5521	0.464817	1.85895
4616	-22.3853	-19.8332	-2.5521	0.0747237	1.85895
4617	-22.1456	-19.5685	-2.57708	-0.113698	1.88394
4618	-22.474	-20.4897	-1.98432	-0.0657276	1.29117
4619	-21.7807	-19.7964	-1.98432	-0.499418	1.29117
4620	-21.3963	-19.1801	-2.21622	-0.582166	1.52308
4621	-21.4209	-19.2047	-2.21622	-0.437129	1.52308
4622	-21.9164	-19.7002	-2.21622	-0.0567088	1.52308
4623	-21.9164	-19.7002	-2.21622	-0.0567088	1.52308
4624	-21.4857	-19.2695	-2.21622	-0.755412	1.52308
4625	-21.4003	-19.1841	-2.21622	-0.603485	1.52308
4626	-21.4003	-19.1841	-2.21622	-0.603485	1.52308
4627	-22.8501	-21.0259	-1.82425	-0.726176	1.1311
4628	-23.468	-21.6438	-1.82425	-0.113775	1.1311
4629	-22.7399	-20.8271	-1.9128	-0.113775	1.21966
4630	-22.6918	-20.779	-1.9128	-0.130536	1.21966
4631	-22.3711	-20.4022	-1.96897	-0.130536	1.27583
4632	-22.3711	-20.4022	-1.96897	-0.130536	1.27583
4633	-22.3711	-20.4022	-1.96897	-0.130536	1.27583
4634	-22.4526	-20.4995	-1.9531	-0.130536	1.25995
4635	-22.5939	-19.8407	-2.75316	-0.07567	2.06001
4636	-21.8675	-19.6345	-2.23301	-0.07567	1.53986
4637	-22.4036	-20.4103	-1.99333	-0.07567	1.30018
4638	-22.2428	-20.1793	-2.06352	-0.0370825	1.37037
4639	-21.6926	-19.629	-2.06352	-0.313553	1.37037
4640	-22.3391	-20.4547	-1.88438	-0.413325	1.19123
4641	-21.6353	-19.1886	-2.44668	-0.433805	1.75353
4642	-21.5383	-19.4538	-2.08454	-0.433805	1.3914
4643	-21.4809	-19.3626	-2.11827	-0.655072	1.42512
4644	-21.9134	-19.3281	-2.58539	-0.655072	1.89224
4645	-21.5384	-19.1397	-2.39878	-0.575309	1.70563
4646	-21.6222	-19.2235	-2.39878	-0.326698	1.70563
4647	-21.8095	-19.4108	-2.39878	-0.151032	1.70563
4648	-22.0699	-19.5488	-2.52111	-0.0909673	1.82796
4649	-21.8312	-19.5365	-2.2947	-0.0909673	1.60155
4650	-21.7705	-19.4758	-2.2947	-0.126338	1.60155
4651	-21.4263	-19.1316	-2.2947	-0.502828	1.60155
4652	-21.9242	-19.7934	-2.13085	-0.101032	1.4377
4653	-22.2619	-20.2514	-2.01052	-0.101032	1.31737
4654	-21.708	-19.6975	-2.01052	-0.457099	1.31737
4655	-22.1361	-19.6082	-2.52788	-0.0526676	1.83473
4656	-22.1361	-19.6082	-2.52788	-0.0526676	1.83473
4657	-22.1503	-19.6224	-2.52788	-0.043132	1.83473
4658	-24.3891	-21.04	-3.3491	-0.043132	2.65596
4659	-22.0191	-19.4104	-2.60874	-0.32879	1.91559
4660	-22.581	-19.7586	-2.82242	-0.32879	2.12927
4661	-21.603	-19.2176	-2.38541	-0.32879	1.69227
4662	-21.5288	-19.1434	-2.38541	-0.471587	1.69227
4663	-21.8093	-19.4239	-2.38541	-0.957288	1.69227
4664	-21.5259	-19.1405	-2.38541	-0.483256	1.69227
4665	-21.8606	-19.4752	-2.38541	-0.991807	1.69227
4666	-21.7733	-19.2599	-2.51341	-0.697595	1.82027
4667	-21.8145	-19.3011	-2.51341	-0.326911	1.82027
4668	-21.5311	-19.2377	-2.2934	-0.311875	1.60025
4669	-21.4383	-19.1449	-2.2934	-0.455468	1.60025
4670	-21.6147	-19.1957	-2.41904	-0.715887	1.72589
4671	-21.6697	-19.2507	-2.41904	-0.302922	1.72589
4672	-21.5821	-19.4488	-2.13332	-0.302922	1.44018
4673	-21.7709	-19.6376	-2.13332	-0.176361	1.44018
4674	-22.5815	-19.7953	-2.78618	-0.176361	2.09304
4675	-22.5807	-19.7945	-2.78618	-0.920827	2.09304
4676	-21.6389	-19.4541	-2.18477	-0.874986	1.49163
4677	-21.4282	-19.2434	-2.18477	-0.437412	1.49163
4678	-21.6973	-19.5125	-2.18477	-0.185466	1.49163
4679	-22.7483	-20.8651	-1.88322	-0.185466	1.19008
4680	-21.739	-19.3631	-2.37596	-0.185466	1.68281
4681	-21.7859	-19.2628	-2.52316	-0.680358	1.83001
4682	-21.9052	-19.382	-2.52316	-0.237397	1.83001
4683	-21.6859	-19.3022	-2.38372	-0.237397	1.69057
4684	-22.4121	-20.0284	-2.38372	0.166642	1.69057
4685	-22.1753	-19.7916	-2.38372	0.0648269	1.69057
4686	-22.1753	-19.7916	-2.38372	0.0648269	1.69057
4687	-21.5875	-19.2038	-2.38372	-0.346833	1.69057
4688	-21.9199	-19.5361	-2.38372	-0.0685916	1.69057
4689	-22.0093	-19.6256	-2.38372	-0.0180357	1.69057
4690	-24.3635	-22.4902	-1.87333	0.200303	1.18018
4691	-22.6751	-20.8017	-1.87333	-0.247068	1.18018
4692	-22.3557	-20.4824	-1.87333	-0.596398	1.18018
4693	-21.5094	-19.1336	-2.37584	-0.596398	1.68269
4694	-21.7559	-19.3801	-2.37584	-0.925666	1.68269
4695	-21.7379	-19.3621	-2.37584	-0.911911	1.68269
4696	-21.8366	-19.7488	-2.08785	-0.911911	1.39471
4697	-21.514	-19.4262	-2.08785	-0.627489	1.39471
4698	-23.4879	-21.6994	-1.78857	-0.23058	1.09542
4699	-21.8936	-19.3799	-2.5137	-0.23058	1.82055
4700	-22.0194	-19.5056	-2.5137	-0.119219	1.82055
4701	-22.4868	-19.9731	-2.5137	0.154259	1.82055
4702	-22.4868	-19.9731	-2.5137	0.154259	1.82055
4703	-22.2121	-19.6984	-2.5137	0.00997609	1.82055
4704	-22.2323	-19.9576	-2.27479	0.0925192	1.58164
4705	-22.4873	-20.2125	-2.27479	0.185218	1.58164
4706	-21.9442	-19.6694	-2.27479	-0.0319051	1.58164
4707	-22.9468	-21.0857	-1.86113	-0.174935	1.16798
4708	-21.8208	-19.3885	-2.43231	-0.174935	1.73916
4709	-22.904	-20.0034	-2.90055	-0.174935	2.20741
4710	-22.7889	-19.8883	-2.90055	-0.382228	2.20741
4711	-22.7946	-19.894	-2.90055	-0.731777	2.20741
4712	-22.9508	-20.0502	-2.90055	-0.118288	2.20741
4713	-21.7842	-19.4884	-2.29573	-0.118288	1.60258
4714	-21.4703	-19.1429	-2.32738	-0.444558	1.63424
4715	-21.478	-19.1506	-2.32738	-0.671676	1.63424
4716	-21.7122	-19.3848	-2.32738	-0.923424	1.63424
4717	-21.8204	-19.493	-2.32738	-0.993975	1.63424
4718	-21.4573	-19.1299	-2.32738	-0.612175	1.63424
4719	-21.5176	-19.4349	-2.08269	-0.612175	1.38954
4720	-21.4034	-19.1972	-2.20625	-0.612175	1.5131
4721	-21.4034	-19.1972	-2.20625	-0.612175	1.5131
4722	-21.4581	-19.2518	-2.20625	-0.378733	1.5131
4723	-22.1482	-19.4763	-2.67198	-0.378733	1.97884
4724	-22.9913	-20.0248	-2.96647	-0.378733	2.27333
4725	-22.207	-19.5014	-2.70561	-0.625379	2.01246
4726	-21.6447	-19.1857	-2.45895	-0.625379	1.7658
4727	-21.6447	-19.1857	-2.45895	-0.625379	1.7658
4728	-21.7262	-19.7236	-2.00259	-0.625379	1.30944
4729	-21.666	-19.1953	-2.47072	-0.625379	1.77758
4730	-21.8997	-19.9422	-1.95751	-0.625379	1.26436
4731	-21.9348	-19.9773	-1.95751	-0.418404	1.26436
4732	-22.3893	-19.622	-2.7673	-0.418404	2.07416
4733	-22.4717	-19.7204	-2.75123	-0.902235	2.05808
4734	-22.4635	-19.7123	-2.75123	-0.892277	2.05808
4735	-21.473	-19.3137	-2.15939	-0.708866	1.46624
4736	-21.5314	-19.372	-2.15939	-0.774024	1.46624
4737	-21.4234	-19.264	-2.15939	-0.613688	1.46624
4738	-21.7474	-19.6853	-2.06205	-0.822383	1.3689
4739	-21.9681	-19.3714	-2.59664	-0.727508	1.9035
4740	-22.0518	-19.4552	-2.59664	-0.853226	1.9035
4741	-21.7469	-19.3115	-2.43534	-0.853226	1.74219
4742	-21.833	-19.3977	-2.43534	-0.929621	1.74219
4743	-21.833	-19.3977	-2.43534	-0.929621	1.74219
4744	-21.6168	-19.1815	-2.43534	-0.665622	1.74219
4745	-21.7046	-19.2693	-2.43534	-0.290458	1.74219
