Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
651	-23.72905	-23.4076	-0.3214474	0.2905141	0.03093337	0.0797085	0.920292
652	-23.65942	-23.3473	-0.3121162	0.2905141	0.02160215	0.0797085	0.920292
653	-23.93949	-23.62737	-0.3121162	0.2905141	0.02160215	0.141238	0.858762
654	-23.97322	-23.6563	-0.3169216	0.2905141	0.02640752	0.141238	0.858762
655	-23.86816	-23.55124	-0.3169216	0.2905141	0.02640752	0.118045	0.881955
656	-23.76978	-23.49226	-0.2775139	0.2511064	0.02640752	0.118045	0.881955
657	-24.49773	-24.06834	-0.4293901	0.4029826	0.02640752	0.118045	0.881955
658	-26.216	-25.59735	-0.6186495	0.592242	0.02640752	0.118045	0.881955
659	-25.24669	-24.72664	-0.5200508	0.4936433	0.02640752	0.118045	0.881955
660	-24.80065	-24.2806	-0.5200508	0.4936433	0.02640752	0.0311543	0.968846
661	-24.80065	-24.2806	-0.5200508	0.4936433	0.02640752	0.0311543	0.968846
662	-24.76675	-24.25158	-0.5151765	0.4936433	0.02153326	0.0311543	0.968846
663	-24.80255	-24.28738	-0.5151765	0.4936433	0.02153326	0.0382173	0.961783
664	-24.80255	-24.28738	-0.5151765	0.4936433	0.02153326	0.0382173	0.961783
665	-24.80035	-24.28549	-0.5148566	0.4936433	0.02121332	0.0382173	0.961783
666	-24.77176	-24.2569	-0.5148566	0.4936433	0.02121332	0.0325827	0.967417
667	-24.72974	-24.22094	-0.508798	0.4936433	0.01515474	0.0325827	0.967417
668	-24.75508	-24.24263	-0.5124525	0.4936433	0.0188092	0.0325827	0.967417
669	-23.52424	-23.18866	-0.3355822	0.316773	0.0188092	0.0325827	0.967417
670	-23.61288	-23.26577	-0.347114	0.316773	0.03034099	0.0325827	0.967417
671	-23.4574	-23.15942	-0.2979795	0.2676385	0.03034099	0.0325827	0.967417
672	-23.87501	-23.47743	-0.3975758	0.3672348	0.03034099	0.0325827	0.967417
673	-24.0167	-23.6002	-0.4165027	0.3672348	0.04926787	0.0325827	0.967417
674	-23.95894	-23.54244	-0.4165027	0.3672348	0.04926787	0.0197697	0.98023
675	-23.95894	-23.54244	-0.4165027	0.3672348	0.04926787	0.0197697	0.98023
676	-24.19436	-23.74688	-0.447486	0.3672348	0.08025117	0.0197697	0.98023
677	-24.24435	-23.79686	-0.447486	0.3672348	0.08025117	0.0314178	0.968582
678	-24.42519	-23.95373	-0.4714646	0.3672348	0.1042298	0.0314178	0.968582
679	-24.96403	-24.41307	-0.5509571	0.4467273	0.1042298	0.0314178	0.968582
680	-25.40154	-24.79034	-0.6111962	0.4467273	0.1644689	0.0314178	0.968582
681	-24.93696	-24.39544	-0.5415231	0.3770542	0.1644689	0.0314178	0.968582
682	-25.15397	-24.61244	-0.5415231	0.3770542	0.1644689	0.0876139	0.912386
683	-25.22419	-24.68267	-0.5415231	0.3770542	0.1644689	0.105469	0.894531
684	-25.62333	-25.02608	-0.5972424	0.3770542	0.2201882	0.105469	0.894531
685	-25.62333	-25.02608	-0.5972424	0.3770542	0.2201882	0.105469	0.894531
686	-25.63748	-25.04023	-0.5972424	0.3770542	0.2201882	0.109364	0.890636
687	-25.22556	-24.73117	-0.4943903	0.2742021	0.2201882	0.109364	0.890636
688	-24.75358	-24.32166	-0.4319143	0.2742021	0.1577123	0.109364	0.890636
689	-24.74475	-24.37551	-0.3692399	0.2115276	0.1577123	0.109364	0.890636
690	-24.85009	-24.51033	-0.3397572	0.1820449	0.1577123	0.109364	0.890636
691	-24.61484	-24.27508	-0.3397572	0.1820449	0.1577123	0.0325381	0.967462
692	-24.23541	-23.94118	-0.2942318	0.1820449	0.1121869	0.0325381	0.967462
693	-24.12387	-23.80129	-0.3225821	0.2103952	0.1121869	0.0325381	0.967462
694	-24.12387	-23.80129	-0.3225821	0.2103952	0.1121869	0.0325381	0.967462
695	-24.12387	-23.80129	-0.3225821	0.2103952	0.1121869	0.0325381	0.967462
696	-24.07586	-23.75328	-0.3225821	0.2103952	0.1121869	0.0188962	0.981104
697	-23.74545	-23.46277	-0.2826719	0.2103952	0.07227666	0.0188962	0.981104
698	-23.72888	-23.44621	-0.2826719	0.2103952	0.07227666	0.0145206	0.985479
699	-24.01767	-23.70023	-0.3174358	0.2103952	0.1070406	0.0145206	0.985479
700	-23.72665	-23.44425	-0.2824039	0.2103952	0.0720087	0.0145206	0.985479
701	-23.72665	-23.44425	-0.2824039	0.2103952	0.0720087	0.0145206	0.985479
702	-23.74638	-23.46397	-0.2824039	0.2103952	0.0720087	0.0197268	0.980273
703	-23.7403	-23.4579	-0.2824039	0.2103952	0.0720087	0.0181223	0.981878
704	-23.56542	-23.30416	-0.2612549	0.2103952	0.05085966	0.0181223	0.981878
705	-23.60416	-23.33821	-0.2659418	0.2103952	0.05554655	0.0181223	0.981878
706	-23.60416	-23.33821	-0.2659418	0.2103952	0.05554655	0.0181223	0.981878
707	-23.65332	-23.38143	-0.2718889	0.2103952	0.06149372	0.0181223	0.981878
708	-23.62246	-23.32955	-0.2929023	0.2314086	0.06149372	0.0181223	0.981878
709	-23.61273	-23.31982	-0.2929023	0.2314086	0.06149372	0.0156569	0.984343
710	-23.62295	-23.33004	-0.2929023	0.2314086	0.06149372	0.0182461	0.981754
711	-23.64948	-23.35658	-0.2929023	0.2314086	0.06149372	0.0249662	0.975034
712	-23.64948	-23.35658	-0.2929023	0.2314086	0.06149372	0.0249662	0.975034
713	-23.71271	-23.4198	-0.2929023	0.2314086	0.06149372	0.0409621	0.959038
714	-23.73478	-23.44188	-0.2929023	0.2314086	0.06149372	0.0465427	0.953457
715	-23.77565	-23.50894	-0.266713	0.2052193	0.06149372	0.0465427	0.953457
716	-23.86968	-23.59136	-0.278319	0.2052193	0.07309969	0.0465427	0.953457
717	-23.89029	-23.61197	-0.278319	0.2052193	0.07309969	0.0520522	0.947948
718	-23.96357	-23.70492	-0.2586454	0.1855457	0.07309969	0.0520522	0.947948
719	-23.84704	-23.5343	-0.3127472	0.2396475	0.07309969	0.0520522	0.947948
720	-23.93403	-23.62128	-0.3127472	0.2396475	0.07309969	0.0742143	0.925786
721	-24.02808	-23.70324	-0.3248323	0.2396475	0.08518488	0.0742143	0.925786
722	-24.06924	-23.77897	-0.2902768	0.2050919	0.08518488	0.0742143	0.925786
723	-24.20666	-23.89909	-0.3075673	0.2050919	0.1024754	0.0742143	0.925786
724	-24.08246	-23.77489	-0.3075673	0.2050919	0.1024754	0.039222	0.960778
725	-24.0328	-23.72523	-0.3075673	0.2050919	0.1024754	0.0252579	0.974742
726	-23.95247	-23.6449	-0.3075673	0.2050919	0.1024754	0.00269459	0.997305
727	-23.90035	-23.56498	-0.3353777	0.2329022	0.1024754	0.00269459	0.997305
728	-23.9041	-23.56872	-0.3353777	0.2329022	0.1024754	0.00371661	0.996283
729	-24.18886	-23.73959	-0.449269	0.3467936	0.1024754	0.00371661	0.996283
730	-24.18886	-23.73959	-0.449269	0.3467936	0.1024754	0.00371661	0.996283
731	-24.68648	-24.1737	-0.5127742	0.3467936	0.1659806	0.00371661	0.996283
732	-24.68648	-24.1737	-0.5127742	0.3467936	0.1659806	0.00371661	0.996283
733	-24.68503	-24.17225	-0.5127742	0.3467936	0.1659806	0.00331562	0.996684
734	-25.06855	-24.50704	-0.5615013	0.3467936	0.2147077	0.00331562	0.996684
735	-25.06855	-24.50704	-0.5615013	0.3467936	0.2147077	0.00331562	0.996684
736	-24.82591	-24.35791	-0.4680006	0.2532929	0.2147077	0.00331562	0.996684
737	-24.90891	-24.49127	-0.4176406	0.2029329	0.2147077	0.00331562	0.996684
738	-25.0499	-24.65918	-0.390713	0.1760053	0.2147077	0.00331562	0.996684
739	-24.92315	-24.5091	-0.4140477	0.19934	0.2147077	0.00331562	0.996684
740	-24.24822	-23.91393	-0.3342839	0.19934	0.1349439	0.00331562	0.996684
741	-24.12764	-23.80763	-0.3200062	0.19934	0.1206662	0.00331562	0.996684
742	-24.18598	-23.85906	-0.3269154	0.19934	0.1275754	0.00331562	0.996684
743	-23.80471	-23.52298	-0.2817244	0.19934	0.08238441	0.00331562	0.996684
744	-23.83371	-23.55931	-0.2744035	0.192019	0.08238441	0.00331562	0.996684
745	-24.24688	-23.92369	-0.3231887	0.192019	0.1311696	0.00331562	0.996684
746	-23.91972	-23.63515	-0.2845665	0.192019	0.09254745	0.00331562	0.996684
747	-23.921	-23.63643	-0.2845665	0.192019	0.09254745	0.00367418	0.996326
748	-23.96615	-23.68158	-0.2845665	0.192019	0.09254745	0.0163026	0.983697
749	-23.96615	-23.68158	-0.2845665	0.192019	0.09254745	0.0163026	0.983697
750	-24.36412	-24.07955	-0.2845665	0.192019	0.09254745	0.12957	0.87043
751	-24.31484	-23.96425	-0.350594	0.2580465	0.09254745	0.12957	0.87043
752	-24.66095	-24.26362	-0.3973222	0.2580465	0.1392756	0.12957	0.87043
753	-24.66095	-24.26362	-0.3973222	0.2580465	0.1392756	0.12957	0.87043
754	-24.68919	-24.34705	-0.3421359	0.2028603	0.1392756	0.12957	0.87043
755	-24.75844	-24.4163	-0.3421359	0.2028603	0.1392756	0.150761	0.849239
756	-24.75844	-24.4163	-0.3421359	0.2028603	0.1392756	0.150761	0.849239
757	-24.75051	-24.40838	-0.3421359	0.2028603	0.1392756	0.14833	0.85167
758	-24.80921	-24.46707	-0.3421359	0.2028603	0.1392756	0.166381	0.833619
759	-24.8727	-24.53056	-0.3421359	0.2028603	0.1392756	0.186024	0.813976
760	-24.65464	-24.34212	-0.3125182	0.2028603	0.1096579	0.186024	0.813976
761	-24.65999	-24.29037	-0.3696212	0.2599632	0.1096579	0.186024	0.813976
762	-24.92528	-24.51824	-0.4070368	0.2599632	0.1470736	0.186024	0.813976
763	-24.91189	-24.55184	-0.3600521	0.2129785	0.1470736	0.186024	0.813976
764	-25.02596	-24.66591	-0.3600521	0.2129785	0.1470736	0.221055	0.778945
765	-25.04022	-24.63941	-0.4008154	0.2537418	0.1470736	0.221055	0.778945
766	-25.04022	-24.63941	-0.4008154	0.2537418	0.1470736	0.221055	0.778945
767	-25.07591	-24.65815	-0.4177555	0.2706819	0.1470736	0.221055	0.778945
768	-25.07591	-24.65815	-0.4177555	0.2706819	0.1470736	0.221055	0.778945
769	-25.07591	-24.65815	-0.4177555	0.2706819	0.1470736	0.221055	0.778945
770	-25.02199	-24.63649	-0.3854976	0.2384239	0.1470736	0.221055	0.778945
771	-24.86176	-24.4991	-0.3626623	0.2384239	0.1242384	0.221055	0.778945
772	-24.86176	-24.4991	-0.3626623	0.2384239	0.1242384	0.221055	0.778945
773	-25.22269	-24.80881	-0.4138743	0.2384239	0.1754504	0.221055	0.778945
774	-25.7803	-25.28877	-0.4915316	0.2384239	0.2531077	0.221055	0.778945
775	-25.7803	-25.28877	-0.4915316	0.2384239	0.2531077	0.221055	0.778945
776	-25.53185	-25.04032	-0.4915316	0.2384239	0.2531077	0.136392	0.863608
777	-25.49281	-25.00128	-0.4915316	0.2384239	0.2531077	0.123077	0.876923
778	-24.88905	-24.47631	-0.4127456	0.2384239	0.1743216	0.123077	0.876923
779	-24.88905	-24.47631	-0.4127456	0.2384239	0.1743216	0.123077	0.876923
780	-25.06029	-24.6251	-0.4351953	0.2384239	0.1967713	0.123077	0.876923
781	-25.0998	-24.62629	-0.4735123	0.276741	0.1967713	0.123077	0.876923
782	-25.0998	-24.62629	-0.4735123	0.276741	0.1967713	0.123077	0.876923
783	-24.57346	-24.17078	-0.4026772	0.276741	0.1259363	0.123077	0.876923
784	-24.48197	-24.09171	-0.3902632	0.276741	0.1135222	0.123077	0.876923
785	-24.43638	-24.10217	-0.3342123	0.2206901	0.1135222	0.123077	0.876923
786	-24.46587	-24.08266	-0.3832163	0.269694	0.1135222	0.123077	0.876923
787	-25.0591	-24.54999	-0.5091072	0.395585	0.1135222	0.123077	0.876923
788	-25.0591	-24.54999	-0.5091072	0.395585	0.1135222	0.123077	0.876923
789	-25.15389	-24.63097	-0.5229133	0.395585	0.1273283	0.123077	0.876923
790	-24.83144	-24.35571	-0.4757349	0.395585	0.08014986	0.123077	0.876923
791	-24.83144	-24.35571	-0.4757349	0.395585	0.08014986	0.123077	0.876923
792	-24.70021	-24.22447	-0.4757349	0.395585	0.08014986	0.0942072	0.905793
793	-25.02978	-24.50713	-0.5226515	0.395585	0.1270665	0.0942072	0.905793
794	-24.71492	-24.23708	-0.4778406	0.395585	0.08225565	0.0942072	0.905793
795	-24.23736	-23.84666	-0.3907075	0.3084519	0.08225565	0.0942072	0.905793
796	-24.20583	-23.81512	-0.3907075	0.3084519	0.08225565	0.0866967	0.913303
797	-24.20583	-23.81512	-0.3907075	0.3084519	0.08225565	0.0866967	0.913303
798	-24.1107	-23.74922	-0.3614797	0.279224	0.08225565	0.0866967	0.913303
799	-23.96023	-23.61875	-0.3414742	0.279224	0.06225021	0.0866967	0.913303
800	-24.3443	-23.91694	-0.427364	0.3651138	0.06225021	0.0866967	0.913303
801	-24.34365	-23.91638	-0.4272727	0.3651138	0.06215899	0.0866967	0.913303
802	-24.36061	-23.93334	-0.4272727	0.3651138	0.06215899	0.0904342	0.909566
803	-24.19439	-23.79054	-0.4038499	0.3651138	0.03873616	0.0904342	0.909566
804	-24.19439	-23.79054	-0.4038499	0.3651138	0.03873616	0.0904342	0.909566
805	-24.74095	-24.3371	-0.4038499	0.3651138	0.03873616	0.204648	0.795352
806	-24.71238	-24.31312	-0.3992663	0.3651138	0.03415252	0.204648	0.795352
807	-24.71238	-24.31312	-0.3992663	0.3651138	0.03415252	0.204648	0.795352
808	-24.34194	-24.01008	-0.3318569	0.2977044	0.03415252	0.204648	0.795352
809	-24.43135	-24.0995	-0.3318569	0.2977044	0.03415252	0.224318	0.775682
810	-24.50418	-24.17232	-0.3318569	0.2977044	0.03415252	0.240314	0.759686
811	-24.50418	-24.17232	-0.3318569	0.2977044	0.03415252	0.240314	0.759686
812	-24.50418	-24.17232	-0.3318569	0.2977044	0.03415252	0.240314	0.759686
813	-24.85008	-24.4564	-0.3936778	0.3595252	0.03415252	0.240314	0.759686
814	-25.08526	-24.69158	-0.3936778	0.3595252	0.03415252	0.288027	0.711973
815	-25.18404	-24.79037	-0.3936778	0.3595252	0.03415252	0.30787	0.69213
816	-24.97735	-24.58368	-0.3936778	0.3595252	0.03415252	0.266211	0.733789
817	-25.26063	-24.86696	-0.3936778	0.3595252	0.03415252	0.323157	0.676843
818	-25.26587	-24.87219	-0.3936778	0.3595252	0.03415252	0.324199	0.675801
819	-26.07461	-25.58179	-0.4928155	0.4586629	0.03415252	0.324199	0.675801
820	-27.09466	-26.60184	-0.4928155	0.4586629	0.03415252	0.499445	0.500555
821	-27.09273	-26.60057	-0.4921533	0.4586629	0.03349036	0.499445	0.500555
822	-26.57631	-26.08416	-0.4921533	0.4586629	0.03349036	0.413856	0.586144
823	-25.24986	-24.92965	-0.320211	0.2867206	0.03349036	0.413856	0.586144
824	-25.32774	-24.99238	-0.335367	0.2867206	0.04864637	0.413856	0.586144
825	-25.31415	-24.98141	-0.3327397	0.2867206	0.04601908	0.413856	0.586144
826	-25.30728	-24.97587	-0.3314086	0.2867206	0.04468793	0.413856	0.586144
827	-25.37623	-25.04482	-0.3314086	0.2867206	0.04468793	0.428397	0.571603
828	-25.70155	-25.31796	-0.3835935	0.3389056	0.04468793	0.428397	0.571603
829	-25.64352	-25.27254	-0.3709732	0.3389056	0.03206758	0.428397	0.571603
830	-25.69733	-25.31464	-0.3826824	0.3389056	0.04377682	0.428397	0.571603
831	-25.30501	-24.9875	-0.3175158	0.273739	0.04377682	0.428397	0.571603
832	-25.45856	-25.14105	-0.3175158	0.273739	0.04377682	0.460701	0.539299
833	-26.75642	-26.26787	-0.4885452	0.4447684	0.04377682	0.460701	0.539299
834	-27.17659	-26.68805	-0.4885452	0.4447684	0.04377682	0.529574	0.470426
835	-27.16158	-26.67854	-0.4830375	0.4447684	0.03826913	0.529574	0.470426
836	-25.79706	-25.48293	-0.3141269	0.2758577	0.03826913	0.529574	0.470426
837	-25.85288	-25.52566	-0.3272223	0.2758577	0.0513646	0.529574	0.470426
838	-25.24824	-24.92102	-0.3272223	0.2758577	0.0513646	0.405219	0.594781
839	-25.02827	-24.78364	-0.24463	0.1932654	0.0513646	0.405219	0.594781
840	-25.18195	-24.91216	-0.269788	0.1932654	0.07652265	0.405219	0.594781
841	-25.18319	-24.90608	-0.2771069	0.2005843	0.07652265	0.405219	0.594781
842	-25.18319	-24.90608	-0.2771069	0.2005843	0.07652265	0.405219	0.594781
843	-25.30449	-25.02739	-0.2771069	0.2005843	0.07652265	0.438015	0.561985
844	-25.33627	-25.05916	-0.2771069	0.2005843	0.07652265	0.446392	0.553608
845	-25.88509	-25.4779	-0.4071819	0.3306592	0.07652265	0.446392	0.553608
846	-25.43198	-25.11215	-0.3198298	0.2433071	0.07652265	0.446392	0.553608
847	-25.65506	-25.28565	-0.3694111	0.2928884	0.07652265	0.446392	0.553608
848	-25.36538	-25.06941	-0.2959658	0.2194432	0.07652265	0.446392	0.553608
849	-25.44002	-25.22428	-0.2157382	0.1392155	0.07652265	0.446392	0.553608
850	-25.11571	-24.89997	-0.2157382	0.1392155	0.07652265	0.324642	0.675358
851	-25.25662	-25.04088	-0.2157382	0.1392155	0.07652265	0.380032	0.619968
852	-25.28495	-25.06921	-0.2157382	0.1392155	0.07652265	0.390785	0.609215
853	-25.23409	-25.02587	-0.2082217	0.1392155	0.06900624	0.390785	0.609215
854	-25.14637	-24.91925	-0.2271278	0.1581216	0.06900624	0.390785	0.609215
855	-25.22358	-24.9847	-0.2388829	0.1581216	0.08076131	0.390785	0.609215
856	-25.23713	-24.90952	-0.3276119	0.2468506	0.08076131	0.390785	0.609215
857	-25.21778	-24.8935	-0.3242774	0.2468506	0.07742681	0.390785	0.609215
858	-25.20066	-24.87934	-0.3213196	0.2468506	0.07446903	0.390785	0.609215
859	-25.20066	-24.87934	-0.3213196	0.2468506	0.07446903	0.390785	0.609215
860	-25.11886	-24.79754	-0.3213196	0.2468506	0.07446903	0.370627	0.629373
861	-25.01759	-24.69627	-0.3213196	0.2468506	0.07446903	0.345351	0.654649
862	-24.9581	-24.68455	-0.2735414	0.1990724	0.07446903	0.345351	0.654649
863	-24.95763	-24.6827	-0.274933	0.2004639	0.07446903	0.345351	0.654649
864	-25.11675	-24.84182	-0.274933	0.2004639	0.07446903	0.390326	0.609674
865	-25.27727	-24.93423	-0.3430449	0.2685758	0.07446903	0.390326	0.609674
866	-25.44626	-25.07351	-0.3727464	0.2685758	0.1041705	0.390326	0.609674
867	-25.43643	-25.06539	-0.3710375	0.2685758	0.1024616	0.390326	0.609674
868	-25.96113	-25.59009	-0.3710375	0.2685758	0.1024616	0.51165	0.48835
869	-26.12537	-25.72384	-0.4015319	0.2990703	0.1024616	0.51165	0.48835
870	-26.40466	-25.945	-0.4596609	0.2990703	0.1605906	0.51165	0.48835
871	-26.40466	-25.945	-0.4596609	0.2990703	0.1605906	0.51165	0.48835
872	-26.16816	-25.76144	-0.4067224	0.2461318	0.1605906	0.51165	0.48835
873	-27.09007	-26.53035	-0.5597262	0.3991356	0.1605906	0.51165	0.48835
874	-27.13174	-26.57201	-0.5597262	0.3991356	0.1605906	0.520203	0.479797
875	-27.34943	-26.7897	-0.5597262	0.3991356	0.1605906	0.56357	0.43643
876	-27.34943	-26.7897	-0.5597262	0.3991356	0.1605906	0.56357	0.43643
877	-27.05742	-26.49769	-0.5597262	0.3991356	0.1605906	0.504892	0.495108
878	-26.80327	-26.30513	-0.4981348	0.3991356	0.09899913	0.504892	0.495108
879	-26.83764	-26.33076	-0.5068789	0.3991356	0.1077432	0.504892	0.495108
880	-26.83764	-26.33076	-0.5068789	0.3991356	0.1077432	0.504892	0.495108
881	-26.33888	-25.89726	-0.4416208	0.3338775	0.1077432	0.504892	0.495108
882	-26.32671	-25.88783	-0.4388749	0.3338775	0.1049974	0.504892	0.495108
883	-26.19386	-25.78579	-0.4080711	0.3338775	0.07419361	0.504892	0.495108
884	-26.26894	-25.84326	-0.4256737	0.3338775	0.09179615	0.504892	0.495108
885	-27.36746	-26.81103	-0.5564304	0.4646343	0.09179615	0.504892	0.495108
886	-27.72354	-27.13085	-0.5926877	0.5008915	0.09179615	0.504892	0.495108
887	-27.72354	-27.13085	-0.5926877	0.5008915	0.09179615	0.504892	0.495108
888	-27.5045	-26.91181	-0.5926877	0.5008915	0.09179615	0.466591	0.533409
889	-27.554	-26.96132	-0.5926877	0.5008915	0.09179615	0.475372	0.524628
890	-27.23709	-26.6444	-0.5926877	0.5008915	0.09179615	0.418006	0.581994
891	-27.98525	-27.39257	-0.5926877	0.5008915	0.09179615	0.548678	0.451322
892	-28.43789	-27.8452	-0.5926877	0.5008915	0.09179615	0.618848	0.381152
893	-28.43789	-27.8452	-0.5926877	0.5008915	0.09179615	0.618848	0.381152
894	-28.41679	-27.83724	-0.5795476	0.5008915	0.07865605	0.618848	0.381152
895	-27.23781	-26.77989	-0.4579129	0.3792568	0.07865605	0.618848	0.381152
896	-27.2366	-26.77916	-0.4574381	0.3792568	0.07818125	0.618848	0.381152
897	-26.93195	-26.47451	-0.4574381	0.3792568	0.07818125	0.570236	0.429764
898	-26.85335	-26.39591	-0.4574381	0.3792568	0.07818125	0.557018	0.442982
899	-26.71708	-26.25964	-0.4574381	0.3792568	0.07818125	0.533459	0.466541
900	-27.17146	-26.66236	-0.5091047	0.4309235	0.07818125	0.533459	0.466541
901	-27.14912	-26.64712	-0.5020033	0.4309235	0.07107982	0.533459	0.466541
902	-27.14912	-26.64712	-0.5020033	0.4309235	0.07107982	0.533459	0.466541
903	-26.82642	-26.36029	-0.4661315	0.3950517	0.07107982	0.533459	0.466541
904	-27.69868	-27.1402	-0.5584748	0.487395	0.07107982	0.533459	0.466541
905	-27.69868	-27.1402	-0.5584748	0.487395	0.07107982	0.533459	0.466541
906	-27.30539	-26.74691	-0.5584748	0.487395	0.07107982	0.467844	0.532156
907	-27.58799	-27.00147	-0.5865155	0.5154357	0.07107982	0.467844	0.532156
908	-27.58799	-27.00147	-0.5865155	0.5154357	0.07107982	0.467844	0.532156
909	-27.58799	-27.00147	-0.5865155	0.5154357	0.07107982	0.467844	0.532156
910	-27.65667	-27.04969	-0.6069861	0.5154357	0.0915504	0.467844	0.532156
911	-27.0679	-26.46092	-0.6069861	0.5154357	0.0915504	0.359685	0.640315
912	-27.7791	-27.17211	-0.6069861	0.5154357	0.0915504	0.489219	0.510781
913	-27.7791	-27.17211	-0.6069861	0.5154357	0.0915504	0.489219	0.510781
914	-28.23126	-27.62427	-0.6069861	0.5154357	0.0915504	0.564182	0.435818
915	-28.22285	-27.61667	-0.60618	0.5146296	0.0915504	0.564182	0.435818
916	-28.27336	-27.64671	-0.6266494	0.5146296	0.1120198	0.564182	0.435818
917	-28.19216	-27.5995	-0.5926611	0.5146296	0.07803148	0.564182	0.435818
918	-26.63613	-26.21078	-0.425354	0.3473225	0.07803148	0.564182	0.435818
919	-26.62463	-26.20257	-0.4220597	0.3473225	0.07473715	0.564182	0.435818
920	-26.743	-26.28828	-0.45472	0.3473225	0.1073975	0.564182	0.435818
921	-26.743	-26.28828	-0.45472	0.3473225	0.1073975	0.564182	0.435818
922	-26.30108	-25.84636	-0.45472	0.3473225	0.1073975	0.478554	0.521446
923	-26.77874	-26.32402	-0.45472	0.3473225	0.1073975	0.570679	0.429321
924	-26.6602	-26.23888	-0.4213203	0.3473225	0.0739978	0.570679	0.429321
925	-26.6602	-26.23888	-0.4213203	0.3473225	0.0739978	0.570679	0.429321
926	-28.61361	-27.98901	-0.6246042	0.5506064	0.0739978	0.570679	0.429321
927	-28.59909	-27.98288	-0.6162144	0.5506064	0.06560795	0.570679	0.429321
928	-28.56304	-27.97091	-0.5921254	0.5506064	0.04151901	0.570679	0.429321
929	-28.56205	-27.97068	-0.5913727	0.5506064	0.04076629	0.570679	0.429321
930	-28.55449	-27.96915	-0.5853487	0.5506064	0.03474224	0.570679	0.429321
931	-27.52657	-27.03711	-0.4894605	0.4547183	0.03474224	0.570679	0.429321
932	-27.52657	-27.03711	-0.4894605	0.4547183	0.03474224	0.570679	0.429321
933	-27.52225	-27.03497	-0.4872787	0.4547183	0.03256045	0.570679	0.429321
934	-27.52326	-27.03547	-0.4877905	0.4547183	0.03307222	0.570679	0.429321
935	-27.80861	-27.32082	-0.4877905	0.4547183	0.03307222	0.610269	0.389731
936	-26.2902	-25.97584	-0.3143576	0.2812854	0.03307222	0.610269	0.389731
937	-26.2902	-25.97584	-0.3143576	0.2812854	0.03307222	0.610269	0.389731
938	-25.82173	-25.61122	-0.2105015	0.1774293	0.03307222	0.610269	0.389731
939	-25.66377	-25.45327	-0.2105015	0.1774293	0.03307222	0.581014	0.418986
940	-25.31208	-25.10158	-0.2105015	0.1774293	0.03307222	0.505853	0.494147
941	-25.10234	-24.89183	-0.2105015	0.1774293	0.03307222	0.453802	0.546198
942	-25.60512	-25.39462	-0.2105015	0.1774293	0.03307222	0.569479	0.430521
943	-25.63434	-25.40749	-0.2268534	0.1937812	0.03307222	0.569479	0.430521
944	-25.686	-25.5313	-0.1547038	0.1216316	0.03307222	0.569479	0.430521
945	-25.686	-25.5313	-0.1547038	0.1216316	0.03307222	0.569479	0.430521
946	-25.75955	-25.59233	-0.1672225	0.1216316	0.04559093	0.569479	0.430521
947	-25.84944	-25.69672	-0.1527218	0.1071309	0.04559093	0.569479	0.430521
948	-25.82652	-25.67061	-0.1559083	0.1103174	0.04559093	0.569479	0.430521
949	-25.74491	-25.57462	-0.1702929	0.124702	0.04559093	0.569479	0.430521
950	-25.77554	-25.60525	-0.1702929	0.124702	0.04559093	0.576635	0.423365
951	-25.72062	-25.48611	-0.234513	0.1889221	0.04559093	0.576635	0.423365
952	-25.8721	-25.63758	-0.234513	0.1889221	0.04559093	0.605179	0.394821
953	-25.87284	-25.63799	-0.2348472	0.1892563	0.04559093	0.605179	0.394821
954	-26.2387	-26.00385	-0.2348472	0.1892563	0.04559093	0.6655	0.3345
955	-26.185	-25.96499	-0.220016	0.1892563	0.03075966	0.6655	0.3345
956	-26.21229	-25.98466	-0.2276288	0.1892563	0.03837253	0.6655	0.3345
957	-25.96301	-25.73539	-0.2276288	0.1892563	0.03837253	0.626342	0.373658
958	-25.91565	-25.69944	-0.216209	0.1892563	0.02695273	0.626342	0.373658
959	-25.90448	-25.691	-0.213477	0.1892563	0.02422068	0.626342	0.373658
960	-25.89385	-25.68298	-0.2108622	0.1892563	0.0216059	0.626342	0.373658
961	-26.43094	-26.11867	-0.31227	0.2906641	0.0216059	0.626342	0.373658
962	-25.86508	-25.66631	-0.1987737	0.1771678	0.0216059	0.626342	0.373658
963	-25.88116	-25.73304	-0.1481209	0.126515	0.0216059	0.626342	0.373658
964	-25.88116	-25.73304	-0.1481209	0.126515	0.0216059	0.626342	0.373658
965	-25.89299	-25.74256	-0.1504321	0.126515	0.02391707	0.626342	0.373658
966	-25.92848	-25.77115	-0.1573255	0.126515	0.03081042	0.626342	0.373658
967	-25.34842	-25.19109	-0.1573255	0.126515	0.03081042	0.490254	0.509746
968	-25.48227	-25.32494	-0.1573255	0.126515	0.03081042	0.527926	0.472074
969	-25.39309	-25.19521	-0.1978783	0.1670679	0.03081042	0.527926	0.472074
970	-25.43832	-25.26969	-0.1686282	0.1378177	0.03081042	0.527926	0.472074
971	-26.25052	-26.08189	-0.1686282	0.1378177	0.03081042	0.683028	0.316972
972	-26.3372	-26.19648	-0.1407207	0.1099103	0.03081042	0.683028	0.316972
973	-26.34324	-26.20123	-0.1420105	0.1099103	0.03210019	0.683028	0.316972
974	-26.32983	-26.19068	-0.139145	0.1099103	0.02923467	0.683028	0.316972
