Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
664	-28.3093	-27.4589	-0.850431	0.3827993	0.467632	0.424468	0.575532
665	-28.3093	-27.4589	-0.850431	0.3827993	0.467632	0.424468	0.575532
666	-28.3093	-27.4589	-0.850431	0.3827993	0.467632	0.424468	0.575532
667	-29.9696	-28.8641	-1.10548	0.3827993	0.7226758	0.424468	0.575532
668	-31.8106	-30.4422	-1.3684	0.3827993	0.9855994	0.424468	0.575532
669	-29.4242	-28.4001	-1.02408	0.3827993	0.6412831	0.424468	0.575532
670	-29.4242	-28.4001	-1.02408	0.3827993	0.6412831	0.424468	0.575532
671	-29.2977	-28.3002	-0.997535	0.3562523	0.6412831	0.424468	0.575532
672	-29.236	-28.2384	-0.997535	0.3562523	0.6412831	0.39361	0.60639
673	-29.236	-28.2384	-0.997535	0.3562523	0.6412831	0.39361	0.60639
674	-29.3613	-28.3638	-0.997535	0.3562523	0.6412831	0.455889	0.544111
675	-29.0867	-28.1873	-0.899408	0.2581253	0.6412831	0.455889	0.544111
676	-29.0867	-28.1873	-0.899408	0.2581253	0.6412831	0.455889	0.544111
677	-29.0968	-28.1974	-0.899408	0.2581253	0.6412831	0.461633	0.538367
678	-28.9893	-28.0899	-0.899408	0.2581253	0.6412831	0.399224	0.600776
679	-29.1246	-28.2252	-0.899408	0.2581253	0.6412831	0.477434	0.522566
680	-29.1193	-28.2286	-0.890736	0.2494524	0.6412831	0.477434	0.522566
681	-29.1599	-28.2691	-0.890736	0.2494524	0.6412831	0.500568	0.499432
682	-29.8666	-28.8754	-0.991238	0.2494524	0.7417854	0.500568	0.499432
683	-29.2069	-28.3094	-0.897514	0.2494524	0.6480616	0.500568	0.499432
684	-28.8892	-28.0377	-0.851464	0.2494524	0.6020118	0.500568	0.499432
685	-29.2464	-28.2789	-0.967542	0.3655303	0.6020118	0.500568	0.499432
686	-27.9466	-27.1951	-0.751462	0.3655303	0.3859317	0.500568	0.499432
687	-29.3098	-28.3812	-0.928598	0.5426662	0.3859317	0.500568	0.499432
688	-28.741	-27.9376	-0.803402	0.5426662	0.2607361	0.500568	0.499432
689	-27.0911	-26.4931	-0.597945	0.3372092	0.2607361	0.500568	0.499432
690	-27.0911	-26.4931	-0.597945	0.3372092	0.2607361	0.500568	0.499432
691	-27.2679	-26.67	-0.597945	0.3372092	0.2607361	0.545736	0.454264
692	-27.5405	-26.9426	-0.597945	0.3372092	0.2607361	0.610941	0.389059
693	-27.4712	-26.8845	-0.58669	0.3259542	0.2607361	0.610941	0.389059
694	-27.4712	-26.8845	-0.58669	0.3259542	0.2607361	0.610941	0.389059
695	-27.1042	-26.6026	-0.501636	0.3259542	0.175682	0.610941	0.389059
696	-27.4453	-26.8643	-0.581044	0.3259542	0.2550897	0.610941	0.389059
697	-27.4768	-26.8957	-0.581044	0.3259542	0.2550897	0.618093	0.381907
698	-27.0196	-26.55	-0.469559	0.2144697	0.2550897	0.618093	0.381907
699	-27.003	-26.5334	-0.469559	0.2144697	0.2550897	0.613835	0.386165
700	-26.5445	-26.1636	-0.380859	0.2144697	0.1663891	0.613835	0.386165
701	-27.0886	-26.6033	-0.485316	0.2144697	0.2708462	0.613835	0.386165
702	-27.1099	-26.6766	-0.433236	0.16239	0.2708462	0.613835	0.386165
703	-27.3072	-26.8412	-0.465957	0.16239	0.3035673	0.613835	0.386165
704	-27.288	-26.822	-0.465957	0.16239	0.3035673	0.607809	0.392191
705	-27.0147	-26.594	-0.420754	0.16239	0.2583643	0.607809	0.392191
706	-27.7564	-27.2156	-0.540764	0.16239	0.3783739	0.607809	0.392191
707	-27.72	-27.1793	-0.540764	0.16239	0.3783739	0.594298	0.405702
708	-27.9403	-27.3657	-0.574608	0.16239	0.4122182	0.594298	0.405702
709	-27.8238	-27.2492	-0.574608	0.16239	0.4122182	0.544835	0.455165
710	-27.8238	-27.2492	-0.574608	0.16239	0.4122182	0.544835	0.455165
711	-27.8174	-27.2428	-0.574608	0.16239	0.4122182	0.541974	0.458026
712	-27.9132	-27.3246	-0.588672	0.16239	0.426282	0.541974	0.458026
713	-27.5268	-26.9953	-0.531483	0.16239	0.3690927	0.541974	0.458026
714	-27.5268	-26.9953	-0.531483	0.16239	0.3690927	0.541974	0.458026
715	-27.4338	-26.9023	-0.531483	0.16239	0.3690927	0.501837	0.498163
716	-27.3194	-26.7879	-0.531483	0.16239	0.3690927	0.448049	0.551951
717	-27.395	-26.8635	-0.531483	0.16239	0.3690927	0.484139	0.515861
718	-26.5003	-26.1012	-0.399069	0.16239	0.2366792	0.484139	0.515861
719	-26.5003	-26.1012	-0.399069	0.16239	0.2366792	0.484139	0.515861
720	-26.5475	-26.1485	-0.399069	0.16239	0.2366792	0.501204	0.498796
721	-26.3755	-26.0031	-0.372414	0.16239	0.2100239	0.501204	0.498796
722	-26.1069	-25.7768	-0.330078	0.16239	0.1676877	0.501204	0.498796
723	-26.2186	-25.7898	-0.428805	0.2611177	0.1676877	0.501204	0.498796
724	-26.0761	-25.7278	-0.348292	0.1806046	0.1676877	0.501204	0.498796
725	-26.3024	-25.9173	-0.385068	0.1806046	0.2044632	0.501204	0.498796
726	-25.9619	-25.6325	-0.329414	0.1806046	0.1488092	0.501204	0.498796
727	-26.0452	-25.702	-0.343211	0.1806046	0.1626064	0.501204	0.498796
728	-25.9513	-25.6081	-0.343211	0.1806046	0.1626064	0.472911	0.527089
729	-26.0628	-25.6432	-0.419612	0.2570052	0.1626064	0.472911	0.527089
730	-26.472	-26.0523	-0.419612	0.2570052	0.1626064	0.570632	0.429368
731	-26.5538	-26.1163	-0.437488	0.2748816	0.1626064	0.570632	0.429368
732	-26.3512	-25.9137	-0.437488	0.2748816	0.1626064	0.52519	0.47481
733	-26.3419	-25.9062	-0.435654	0.2748816	0.1607729	0.52519	0.47481
734	-25.7684	-25.3327	-0.435654	0.2748816	0.1607729	0.381478	0.618522
735	-26.0564	-25.6207	-0.435654	0.2748816	0.1607729	0.456189	0.543811
736	-26.229	-25.758	-0.47094	0.3101669	0.1607729	0.456189	0.543811
737	-25.5963	-25.1254	-0.47094	0.3101669	0.1607729	0.297321	0.702679
738	-25.728	-25.257	-0.47094	0.3101669	0.1607729	0.331364	0.668636
739	-25.4729	-25.0958	-0.377055	0.216282	0.1607729	0.331364	0.668636
740	-25.2781	-24.9305	-0.347529	0.216282	0.1312465	0.331364	0.668636
741	-25.2314	-24.891	-0.340399	0.216282	0.1241169	0.331364	0.668636
742	-25.2475	-24.9046	-0.342859	0.216282	0.1265767	0.331364	0.668636
743	-25.5884	-25.1941	-0.394385	0.216282	0.178103	0.331364	0.668636
744	-25.82	-25.4978	-0.322215	0.1441116	0.178103	0.331364	0.668636
745	-25.3359	-25.0815	-0.254356	0.1441116	0.1102443	0.331364	0.668636
746	-25.3359	-25.0815	-0.254356	0.1441116	0.1102443	0.331364	0.668636
747	-25.5755	-25.3212	-0.254356	0.1441116	0.1102443	0.424397	0.575603
748	-25.5755	-25.3212	-0.254356	0.1441116	0.1102443	0.424397	0.575603
749	-25.6089	-25.3545	-0.254356	0.1441116	0.1102443	0.4364	0.5636
750	-25.5238	-25.1926	-0.331109	0.2208644	0.1102443	0.4364	0.5636
751	-25.5201	-25.2391	-0.280963	0.1707183	0.1102443	0.4364	0.5636
752	-25.5251	-25.2466	-0.278518	0.1682738	0.1102443	0.4364	0.5636
753	-25.418	-25.1564	-0.261587	0.1682738	0.09331341	0.4364	0.5636
754	-25.2012	-24.9743	-0.226831	0.1682738	0.05855672	0.4364	0.5636
755	-25.3887	-25.1318	-0.25694	0.1682738	0.08866627	0.4364	0.5636
756	-25.2376	-25.0049	-0.232718	0.1682738	0.06444375	0.4364	0.5636
757	-25.2376	-25.0049	-0.232718	0.1682738	0.06444375	0.4364	0.5636
758	-25.4656	-25.2826	-0.182985	0.1185415	0.06444375	0.4364	0.5636
759	-25.3893	-25.2176	-0.171763	0.1185415	0.05322141	0.4364	0.5636
760	-25.3893	-25.2176	-0.171763	0.1185415	0.05322141	0.4364	0.5636
761	-25.3893	-25.2176	-0.171763	0.1185415	0.05322141	0.4364	0.5636
762	-25.3122	-25.1404	-0.171763	0.1185415	0.05322141	0.40534	0.59466
763	-25.3302	-25.1585	-0.171763	0.1185415	0.05322141	0.412843	0.587157
764	-25.6106	-25.4388	-0.171763	0.1185415	0.05322141	0.512121	0.487879
765	-25.8017	-25.6002	-0.201436	0.1185415	0.08289466	0.512121	0.487879
766	-25.7338	-25.5429	-0.190947	0.1185415	0.07240591	0.512121	0.487879
767	-25.6356	-25.46	-0.17568	0.1185415	0.05713834	0.512121	0.487879
768	-25.3608	-25.1851	-0.17568	0.1185415	0.05713834	0.414332	0.585668
769	-25.3327	-25.157	-0.17568	0.1185415	0.05713834	0.402575	0.597425
770	-25.5774	-25.3666	-0.210764	0.1185415	0.0922224	0.402575	0.597425
771	-25.3424	-25.1654	-0.177081	0.1185415	0.05853955	0.402575	0.597425
772	-25.3786	-25.2015	-0.177081	0.1185415	0.05853955	0.41769	0.58231
773	-25.4291	-25.2521	-0.177081	0.1185415	0.05853955	0.437846	0.562154
774	-25.3051	-25.128	-0.177081	0.1185415	0.05853955	0.386408	0.613592
775	-25.3759	-25.206	-0.169904	0.1113649	0.05853955	0.386408	0.613592
776	-25.3759	-25.206	-0.169904	0.1113649	0.05853955	0.386408	0.613592
777	-25.1221	-24.9189	-0.203162	0.1446222	0.05853955	0.386408	0.613592
778	-25.2647	-25.0403	-0.224398	0.1446222	0.07977615	0.386408	0.613592
779	-25.1355	-24.859	-0.2765	0.1967237	0.07977615	0.386408	0.613592
780	-25.1383	-24.8691	-0.269176	0.1893996	0.07977615	0.386408	0.613592
781	-25.3703	-25.0647	-0.305592	0.1893996	0.1161922	0.386408	0.613592
782	-25.2768	-24.9858	-0.291005	0.1893996	0.1016054	0.386408	0.613592
783	-25.3713	-25.0655	-0.305745	0.1893996	0.1163455	0.386408	0.613592
784	-25.4687	-25.0928	-0.375886	0.2595401	0.1163455	0.386408	0.613592
785	-25.4687	-25.0928	-0.375886	0.2595401	0.1163455	0.386408	0.613592
786	-25.6047	-25.2288	-0.375886	0.2595401	0.1163455	0.420686	0.579314
787	-25.5741	-25.1982	-0.375886	0.2595401	0.1163455	0.413049	0.586951
788	-25.6391	-25.2519	-0.387191	0.2595401	0.1276509	0.413049	0.586951
789	-25.6391	-25.2519	-0.387191	0.2595401	0.1276509	0.413049	0.586951
790	-25.6785	-25.2845	-0.393989	0.2595401	0.1344493	0.413049	0.586951
791	-26.3586	-25.8439	-0.514625	0.3801753	0.1344493	0.413049	0.586951
792	-26.0002	-25.4855	-0.514625	0.3801753	0.1344493	0.333012	0.666988
793	-25.7484	-25.2338	-0.514625	0.3801753	0.1344493	0.275158	0.724842
794	-25.5754	-25.09	-0.485474	0.3801753	0.1052984	0.275158	0.724842
795	-25.7357	-25.2232	-0.512499	0.3801753	0.1323235	0.275158	0.724842
796	-25.8617	-25.3283	-0.533464	0.3801753	0.1532888	0.275158	0.724842
797	-25.8617	-25.3283	-0.533464	0.3801753	0.1532888	0.275158	0.724842
798	-25.3265	-24.8988	-0.42766	0.2743708	0.1532888	0.275158	0.724842
799	-25.2838	-24.8561	-0.42766	0.2743708	0.1532888	0.263509	0.736491
800	-25.1248	-24.7212	-0.403604	0.2743708	0.1292329	0.263509	0.736491
801	-26.0021	-25.4469	-0.555247	0.4260144	0.1292329	0.263509	0.736491
802	-25.1021	-24.7063	-0.395786	0.2665532	0.1292329	0.263509	0.736491
803	-25.1021	-24.7063	-0.395786	0.2665532	0.1292329	0.263509	0.736491
804	-25.0925	-24.7004	-0.392096	0.2628632	0.1292329	0.263509	0.736491
805	-25.0894	-24.6978	-0.39164	0.2628632	0.1287769	0.263509	0.736491
806	-25.5561	-25.0636	-0.492519	0.3637417	0.1287769	0.263509	0.736491
807	-25.618	-25.1255	-0.492519	0.3637417	0.1287769	0.27797	0.72203
808	-25.8083	-25.3157	-0.492519	0.3637417	0.1287769	0.322081	0.677919
809	-25.5363	-25.0438	-0.492519	0.3637417	0.1287769	0.25888	0.74112
810	-25.1825	-24.7574	-0.425139	0.296362	0.1287769	0.25888	0.74112
811	-24.9988	-24.6022	-0.396633	0.296362	0.100271	0.25888	0.74112
812	-25.0376	-24.641	-0.396633	0.296362	0.100271	0.268312	0.731688
813	-25.174	-24.7773	-0.396633	0.296362	0.100271	0.301318	0.698682
814	-26.4406	-25.8645	-0.57612	0.4758489	0.100271	0.301318	0.698682
815	-26.4406	-25.8645	-0.57612	0.4758489	0.100271	0.301318	0.698682
816	-26.4406	-25.8645	-0.57612	0.4758489	0.100271	0.301318	0.698682
817	-26.4466	-25.8693	-0.577281	0.4758489	0.1014323	0.301318	0.698682
818	-26.1364	-25.5948	-0.541566	0.4401335	0.1014323	0.301318	0.698682
819	-25.8743	-25.3327	-0.541566	0.4401335	0.1014323	0.246258	0.753742
820	-26.3323	-25.7907	-0.541566	0.4401335	0.1014323	0.341761	0.658239
821	-26.137	-25.6348	-0.502203	0.4401335	0.06206902	0.341761	0.658239
822	-26.137	-25.6348	-0.502203	0.4401335	0.06206902	0.341761	0.658239
823	-25.9029	-25.4007	-0.502203	0.4401335	0.06206902	0.296347	0.703653
824	-25.7299	-25.2277	-0.502203	0.4401335	0.06206902	0.262255	0.737745
825	-25.8288	-25.3087	-0.520022	0.4401335	0.07988854	0.262255	0.737745
826	-25.8288	-25.3087	-0.520022	0.4401335	0.07988854	0.262255	0.737745
827	-25.9336	-25.395	-0.538687	0.4401335	0.09855304	0.262255	0.737745
828	-25.338	-24.7993	-0.538687	0.4401335	0.09855304	0.134932	0.865068
829	-25.6565	-25.0696	-0.586893	0.4401335	0.14676	0.134932	0.865068
830	-25.4684	-24.9099	-0.558512	0.4401335	0.1183783	0.134932	0.865068
831	-25.4684	-24.9099	-0.558512	0.4401335	0.1183783	0.134932	0.865068
832	-25.4027	-24.8541	-0.548533	0.4401335	0.1083998	0.134932	0.865068
833	-25.5427	-24.9941	-0.548533	0.4401335	0.1083998	0.165722	0.834278
834	-25.7128	-25.1376	-0.575106	0.4401335	0.1349723	0.165722	0.834278
835	-25.9588	-25.3457	-0.6131	0.4401335	0.1729666	0.165722	0.834278
836	-25.0601	-24.6163	-0.443834	0.2708673	0.1729666	0.165722	0.834278
837	-25.652	-25.0817	-0.570311	0.397344	0.1729666	0.165722	0.834278
838	-25.537	-24.9667	-0.570311	0.397344	0.1729666	0.137086	0.862914
839	-25.1927	-24.6822	-0.510483	0.3375161	0.1729666	0.137086	0.862914
840	-25.0889	-24.602	-0.48688	0.3139129	0.1729666	0.137086	0.862914
841	-25.0889	-24.602	-0.48688	0.3139129	0.1729666	0.137086	0.862914
842	-25.4257	-24.9388	-0.48688	0.3139129	0.1729666	0.227206	0.772794
843	-25.6009	-25.0788	-0.522123	0.3491559	0.1729666	0.227206	0.772794
844	-25.2295	-24.8418	-0.38777	0.214803	0.1729666	0.227206	0.772794
845	-25.2524	-24.8646	-0.38777	0.214803	0.1729666	0.234512	0.765488
846	-25.3458	-24.945	-0.400809	0.214803	0.1860062	0.234512	0.765488
847	-25.2794	-24.8786	-0.400809	0.214803	0.1860062	0.212866	0.787134
848	-25.4977	-25.067	-0.430666	0.214803	0.2158629	0.212866	0.787134
849	-25.6252	-25.1946	-0.430666	0.214803	0.2158629	0.256529	0.743471
850	-25.933	-25.379	-0.553968	0.3381054	0.2158629	0.256529	0.743471
851	-25.7127	-25.1926	-0.520023	0.3381054	0.1819176	0.256529	0.743471
852	-26.4471	-25.8156	-0.631508	0.3381054	0.2934031	0.256529	0.743471
853	-25.7715	-25.2423	-0.529127	0.3381054	0.1910218	0.256529	0.743471
854	-25.7398	-25.2168	-0.522971	0.3319496	0.1910218	0.256529	0.743471
855	-25.6439	-25.1414	-0.502491	0.3114689	0.1910218	0.256529	0.743471
856	-25.6439	-25.1414	-0.502491	0.3114689	0.1910218	0.256529	0.743471
857	-25.6439	-25.1414	-0.502491	0.3114689	0.1910218	0.256529	0.743471
858	-25.9563	-25.4538	-0.502491	0.3114689	0.1910218	0.341207	0.658793
859	-26.2717	-25.7184	-0.553318	0.3114689	0.2418492	0.341207	0.658793
860	-27.4322	-26.7079	-0.724293	0.4824441	0.2418492	0.341207	0.658793
861	-27.5581	-26.811	-0.747128	0.4824441	0.2646839	0.341207	0.658793
862	-27.6297	-26.8826	-0.747128	0.4824441	0.2646839	0.35952	0.64048
863	-27.6297	-26.8826	-0.747128	0.4824441	0.2646839	0.35952	0.64048
864	-27.4038	-26.6988	-0.705041	0.4824441	0.2225965	0.35952	0.64048
865	-27.4368	-26.7256	-0.711271	0.4824441	0.2288271	0.35952	0.64048
866	-27.065	-26.3986	-0.666344	0.4375173	0.2288271	0.35952	0.64048
867	-26.098	-25.5985	-0.499517	0.2706895	0.2288271	0.35952	0.64048
868	-26.2012	-25.7016	-0.499517	0.2706895	0.2288271	0.390374	0.609626
869	-26.2978	-25.7983	-0.499517	0.2706895	0.2288271	0.418799	0.581201
870	-26.1226	-25.6523	-0.470363	0.2706895	0.1996737	0.418799	0.581201
871	-26.0724	-25.602	-0.470363	0.2706895	0.1996737	0.404752	0.595248
872	-25.9849	-25.5146	-0.470363	0.2706895	0.1996737	0.379977	0.620023
873	-25.8614	-25.4112	-0.45023	0.2706895	0.1795404	0.379977	0.620023
874	-26.0048	-25.5546	-0.45023	0.2706895	0.1795404	0.419161	0.580839
875	-26.0048	-25.5546	-0.45023	0.2706895	0.1795404	0.419161	0.580839
876	-25.9046	-25.4895	-0.415117	0.2355764	0.1795404	0.419161	0.580839
877	-26.0228	-25.5884	-0.434319	0.2355764	0.1987424	0.419161	0.580839
878	-26.0228	-25.5884	-0.434319	0.2355764	0.1987424	0.419161	0.580839
879	-26.0228	-25.5884	-0.434319	0.2355764	0.1987424	0.419161	0.580839
880	-26.5563	-26.0012	-0.555025	0.3562825	0.1987424	0.419161	0.580839
881	-26.1576	-25.6784	-0.479163	0.3562825	0.1228801	0.419161	0.580839
882	-26.2794	-25.7831	-0.496298	0.3734178	0.1228801	0.419161	0.580839
883	-26.5918	-26.0344	-0.557339	0.3734178	0.1839211	0.419161	0.580839
884	-27.0609	-26.4421	-0.618847	0.434926	0.1839211	0.419161	0.580839
885	-27.0609	-26.4421	-0.618847	0.434926	0.1839211	0.419161	0.580839
886	-27.3276	-26.6561	-0.671545	0.434926	0.2366194	0.419161	0.580839
887	-28.208	-27.5365	-0.671545	0.434926	0.2366194	0.618126	0.381874
888	-28.8072	-27.9914	-0.815814	0.434926	0.3808877	0.618126	0.381874
889	-28.8203	-28.0044	-0.815814	0.434926	0.3808877	0.621588	0.378412
890	-28.985	-28.1483	-0.836674	0.4557866	0.3808877	0.621588	0.378412
891	-28.985	-28.1483	-0.836674	0.4557866	0.3808877	0.621588	0.378412
892	-28.8944	-28.0783	-0.816092	0.4557866	0.360305	0.621588	0.378412
893	-28.8944	-28.0783	-0.816092	0.4557866	0.360305	0.621588	0.378412
894	-28.7493	-27.9332	-0.816092	0.4557866	0.360305	0.584212	0.415788
895	-27.681	-27.0334	-0.647665	0.2873596	0.360305	0.584212	0.415788
896	-27.7982	-27.1505	-0.647665	0.2873596	0.360305	0.618319	0.381681
897	-27.9346	-27.2869	-0.647665	0.2873596	0.360305	0.656036	0.343964
898	-27.9143	-27.2666	-0.647665	0.2873596	0.360305	0.650562	0.349438
899	-27.9143	-27.2666	-0.647665	0.2873596	0.360305	0.650562	0.349438
900	-27.7168	-27.1679	-0.548919	0.1886144	0.360305	0.650562	0.349438
901	-27.6062	-27.0573	-0.548919	0.1886144	0.360305	0.615613	0.384387
902	-27.7417	-27.106	-0.635638	0.2753332	0.360305	0.615613	0.384387
903	-27.6545	-27.0189	-0.635638	0.2753332	0.360305	0.589956	0.410044
904	-27.3276	-26.692	-0.635638	0.2753332	0.360305	0.485556	0.514444
905	-28.5694	-27.7403	-0.829174	0.2753332	0.553841	0.485556	0.514444
906	-29.0056	-28.1117	-0.893868	0.2753332	0.6185346	0.485556	0.514444
907	-29.0751	-28.1523	-0.922871	0.3043369	0.6185346	0.485556	0.514444
908	-28.9817	-28.105	-0.876641	0.2581068	0.6185346	0.485556	0.514444
909	-28.4329	-27.6369	-0.796033	0.2581068	0.5379262	0.485556	0.514444
910	-28.4329	-27.6369	-0.796033	0.2581068	0.5379262	0.485556	0.514444
911	-27.3647	-26.7328	-0.631884	0.2581068	0.3737774	0.485556	0.514444
912	-27.1901	-26.5582	-0.631884	0.2581068	0.3737774	0.421758	0.578242
913	-26.6943	-26.1392	-0.555106	0.2581068	0.2969989	0.421758	0.578242
914	-26.4987	-25.9436	-0.555106	0.2581068	0.2969989	0.355636	0.644364
915	-26.3983	-25.8432	-0.555106	0.2581068	0.2969989	0.320966	0.679034
916	-26.3743	-25.8599	-0.514444	0.2174452	0.2969989	0.320966	0.679034
917	-26.6427	-26.0153	-0.627379	0.3303802	0.2969989	0.320966	0.679034
918	-26.0835	-25.5445	-0.539	0.3303802	0.2086203	0.320966	0.679034
919	-25.9348	-25.3958	-0.539	0.3303802	0.2086203	0.280581	0.719419
920	-25.6889	-25.1886	-0.500375	0.3303802	0.1699945	0.280581	0.719419
921	-25.7956	-25.2952	-0.500375	0.3303802	0.1699945	0.307948	0.692052
922	-26.3556	-25.7661	-0.589484	0.3303802	0.2591042	0.307948	0.692052
923	-26.0767	-25.6038	-0.472899	0.2137948	0.2591042	0.307948	0.692052
924	-25.4466	-25.065	-0.381655	0.2137948	0.1678607	0.307948	0.692052
925	-25.2118	-24.8649	-0.346831	0.2137948	0.1330364	0.307948	0.692052
926	-24.8799	-24.5832	-0.29671	0.2137948	0.0829152	0.307948	0.692052
927	-25.0936	-24.868	-0.225647	0.1427316	0.0829152	0.307948	0.692052
928	-24.8223	-24.5966	-0.225647	0.1427316	0.0829152	0.203105	0.796895
929	-24.995	-24.7693	-0.225647	0.1427316	0.0829152	0.269096	0.730904
930	-24.995	-24.7693	-0.225647	0.1427316	0.0829152	0.269096	0.730904
931	-25.0867	-24.8716	-0.215153	0.1322382	0.0829152	0.269096	0.730904
932	-25.1477	-24.9325	-0.215153	0.1322382	0.0829152	0.295302	0.704698
933	-25.1972	-24.9752	-0.221995	0.1322382	0.08975678	0.295302	0.704698
934	-25.1934	-24.9714	-0.221995	0.1322382	0.08975678	0.293629	0.706371
935	-24.8743	-24.5715	-0.30281	0.2130528	0.08975678	0.293629	0.706371
936	-25.141	-24.8382	-0.30281	0.2130528	0.08975678	0.368852	0.631148
937	-25.1363	-24.8335	-0.30281	0.2130528	0.08975678	0.367538	0.632462
938	-25.1363	-24.8335	-0.30281	0.2130528	0.08975678	0.367538	0.632462
939	-25.2222	-24.8773	-0.344867	0.25511	0.08975678	0.367538	0.632462
940	-24.9581	-24.6133	-0.344867	0.25511	0.08975678	0.300685	0.699315
941	-24.8812	-24.5485	-0.332687	0.25511	0.0775771	0.300685	0.699315
942	-24.8812	-24.5485	-0.332687	0.25511	0.0775771	0.300685	0.699315
943	-24.918	-24.5795	-0.338521	0.25511	0.08341151	0.300685	0.699315
944	-24.9281	-24.6739	-0.254163	0.1707514	0.08341151	0.300685	0.699315
945	-24.9281	-24.6739	-0.254163	0.1707514	0.08341151	0.300685	0.699315
946	-25.1434	-24.8582	-0.285208	0.1707514	0.114457	0.300685	0.699315
947	-25.3267	-25.0729	-0.253886	0.1394295	0.114457	0.300685	0.699315
948	-25.4118	-25.1579	-0.253886	0.1394295	0.114457	0.336853	0.663147
949	-25.3925	-25.1359	-0.256597	0.1421398	0.114457	0.336853	0.663147
950	-25.436	-25.1794	-0.256597	0.1421398	0.114457	0.354752	0.645248
951	-25.436	-25.1794	-0.256597	0.1421398	0.114457	0.354752	0.645248
952	-25.8884	-25.5678	-0.320574	0.1421398	0.1784338	0.354752	0.645248
953	-25.7463	-25.4457	-0.300623	0.1421398	0.1584836	0.354752	0.645248
954	-25.7752	-25.4746	-0.300623	0.1421398	0.1584836	0.367343	0.632657
955	-25.8221	-25.5279	-0.294181	0.1356971	0.1584836	0.367343	0.632657
956	-26.1767	-25.8331	-0.343653	0.1356971	0.2079563	0.367343	0.632657
957	-26.4516	-26.0701	-0.381511	0.1356971	0.2458141	0.367343	0.632657
958	-26.5434	-26.1493	-0.394061	0.1356971	0.2583637	0.367343	0.632657
959	-25.9814	-25.6649	-0.316501	0.1356971	0.1808042	0.367343	0.632657
960	-25.8793	-25.5628	-0.316501	0.1356971	0.1808042	0.318037	0.681963
961	-25.868	-25.5502	-0.317792	0.1369883	0.1808042	0.318037	0.681963
962	-25.868	-25.5502	-0.317792	0.1369883	0.1808042	0.318037	0.681963
963	-25.9605	-25.6427	-0.317792	0.1369883	0.1808042	0.362326	0.637674
964	-26.0095	-25.6917	-0.317792	0.1369883	0.1808042	0.385046	0.614954
965	-25.914	-25.5813	-0.332694	0.1518896	0.1808042	0.385046	0.614954
966	-25.9621	-25.6294	-0.332694	0.1518896	0.1808042	0.404602	0.595398
967	-25.9621	-25.6294	-0.332694	0.1518896	0.1808042	0.404602	0.595398
968	-26.3932	-25.9984	-0.394746	0.1518896	0.2428561	0.404602	0.595398
969	-26.5084	-26.0973	-0.411105	0.1518896	0.2592153	0.404602	0.595398
970	-26.6434	-26.2323	-0.411105	0.1518896	0.2592153	0.463721	0.536279
971	-26.0945	-25.7651	-0.329405	0.1518896	0.1775152	0.463721	0.536279
972	-26.0304	-25.6807	-0.349717	0.1722019	0.1775152	0.463721	0.536279
973	-26.0171	-25.6674	-0.349717	0.1722019	0.1775152	0.459285	0.540715
974	-26.3071	-26.0117	-0.295423	0.1179079	0.1775152	0.459285	0.540715
975	-26.0812	-25.7516	-0.329646	0.1521311	0.1775152	0.459285	0.540715
976	-26.3359	-26.0062	-0.329646	0.1521311	0.1775152	0.543792	0.456208
977	-26.0834	-25.7952	-0.288251	0.1521311	0.1361199	0.543792	0.456208
978	-26.0457	-25.7215	-0.3242	0.1880802	0.1361199	0.543792	0.456208
979	-26.2894	-25.9224	-0.366941	0.1880802	0.1788605	0.543792	0.456208
980	-26.3243	-25.9865	-0.337862	0.1590017	0.1788605	0.543792	0.456208
981	-26.7845	-26.4466	-0.337862	0.1590017	0.1788605	0.65965	0.34035
982	-26.6533	-26.3411	-0.3122	0.1590017	0.1531981	0.65965	0.34035
983	-26.5837	-26.2855	-0.298263	0.1590017	0.1392613	0.65965	0.34035
984	-26.5082	-26.21	-0.298263	0.1590017	0.1392613	0.644414	0.355586
985	-26.5082	-26.21	-0.298263	0.1590017	0.1392613	0.644414	0.355586
986	-26.2805	-25.9822	-0.298263	0.1590017	0.1392613	0.593734	0.406266
987	-26.3363	-26.038	-0.298263	0.1590017	0.1392613	0.60686	0.39314
988	-26.4342	-26.1359	-0.298263	0.1590017	0.1392613	0.628751	0.371249
989	-26.3217	-26.0234	-0.298263	0.1590017	0.1392613	0.603473	0.396527
990	-26.3447	-26.0577	-0.286943	0.1476813	0.1392613	0.603473	0.396527
991	-26.2523	-25.9653	-0.286943	0.1476813	0.1392613	0.580602	0.419398
992	-26.1074	-25.8456	-0.261847	0.1476813	0.1141659	0.580602	0.419398
993	-26.091	-25.832	-0.258968	0.1476813	0.111287	0.580602	0.419398
994	-26.3483	-26.0893	-0.258968	0.1476813	0.111287	0.637647	0.362353
995	-26.436	-26.2025	-0.233478	0.1221914	0.111287	0.637647	0.362353
996	-26.4666	-26.2277	-0.238981	0.1221914	0.1167891	0.637647	0.362353
997	-27.1251	-26.8861	-0.238981	0.1221914	0.1167891	0.75171	0.24829
998	-27.1172	-26.8782	-0.238981	0.1221914	0.1167891	0.750599	0.249401
999	-27.0513	-26.7601	-0.291248	0.1744589	0.1167891	0.750599	0.249401
