Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
666	-29.557	-28.4858	-1.07124	0.4609931	0.6102481	0.363956	0.636044
667	-29.557	-28.4858	-1.07124	0.4609931	0.6102481	0.363956	0.636044
668	-29.567	-28.4957	-1.07124	0.4609931	0.6102481	0.368318	0.631682
669	-29.7647	-28.6935	-1.07124	0.4609931	0.6102481	0.454033	0.545967
670	-29.5213	-28.4872	-1.03414	0.4238963	0.6102481	0.454033	0.545967
671	-29.325	-28.2908	-1.03414	0.4238963	0.6102481	0.366651	0.633349
672	-29.4342	-28.4	-1.03414	0.4238963	0.6102481	0.415513	0.584487
673	-29.4342	-28.4	-1.03414	0.4238963	0.6102481	0.415513	0.584487
674	-29.4342	-28.4	-1.03414	0.4238963	0.6102481	0.415513	0.584487
675	-31.6807	-30.3138	-1.36697	0.4238963	0.9430738	0.415513	0.584487
676	-34.1704	-32.4603	-1.71008	0.4238963	1.286183	0.415513	0.584487
677	-30.9426	-29.6819	-1.26075	0.4238963	0.8368584	0.415513	0.584487
678	-30.9426	-29.6819	-1.26075	0.4238963	0.8368584	0.415513	0.584487
679	-30.7952	-29.5639	-1.23136	0.3944992	0.8368584	0.415513	0.584487
680	-30.7499	-29.5185	-1.23136	0.3944992	0.8368584	0.385087	0.614913
681	-30.7499	-29.5185	-1.23136	0.3944992	0.8368584	0.385087	0.614913
682	-30.8423	-29.6109	-1.23136	0.3944992	0.8368584	0.446892	0.553108
683	-30.5006	-29.3779	-1.1227	0.2858374	0.8368584	0.446892	0.553108
684	-30.5006	-29.3779	-1.1227	0.2858374	0.8368584	0.446892	0.553108
685	-30.4877	-29.365	-1.1227	0.2858374	0.8368584	0.436854	0.563146
686	-30.9388	-29.685	-1.25383	0.4169671	0.8368584	0.436854	0.563146
687	-29.5987	-28.5467	-1.05199	0.4169671	0.6350196	0.436854	0.563146
688	-29.5987	-28.5467	-1.05199	0.4169671	0.6350196	0.436854	0.563146
689	-29.6481	-28.5961	-1.05199	0.4169671	0.6350196	0.45965	0.54035
690	-30.5974	-29.3996	-1.19776	0.4169671	0.7807912	0.45965	0.54035
691	-31.3977	-30.0817	-1.31595	0.4169671	0.8989865	0.45965	0.54035
692	-32.3819	-30.925	-1.45684	0.4169671	1.039876	0.45965	0.54035
693	-31.463	-30.1376	-1.32546	0.4169671	0.9084889	0.45965	0.54035
694	-31.0218	-29.7609	-1.2609	0.4169671	0.8439337	0.45965	0.54035
695	-31.0218	-29.7609	-1.2609	0.4169671	0.8439337	0.45965	0.54035
696	-30.5663	-29.4382	-1.12809	0.2841558	0.8439337	0.45965	0.54035
697	-30.6063	-29.4782	-1.12809	0.2841558	0.8439337	0.490892	0.509108
698	-31.3455	-30.0365	-1.30896	0.4650254	0.8439337	0.490892	0.509108
699	-31.3455	-30.0365	-1.30896	0.4650254	0.8439337	0.490892	0.509108
700	-31.2741	-29.9652	-1.30896	0.4650254	0.8439337	0.4458	0.5542
701	-33.0373	-31.4988	-1.53855	0.6946146	0.8439337	0.4458	0.5542
702	-33.0373	-31.4988	-1.53855	0.6946146	0.8439337	0.4458	0.5542
703	-32.8339	-31.3186	-1.51536	0.6714306	0.8439337	0.4458	0.5542
704	-32.8339	-31.3186	-1.51536	0.6714306	0.8439337	0.4458	0.5542
705	-31.2721	-30.0321	-1.24007	0.6714306	0.5686361	0.4458	0.5542
706	-31.2721	-30.0321	-1.24007	0.6714306	0.5686361	0.4458	0.5542
707	-31.2721	-30.0321	-1.24007	0.6714306	0.5686361	0.4458	0.5542
708	-30.5093	-29.4204	-1.08887	0.6714306	0.4174353	0.4458	0.5542
709	-28.4618	-27.6026	-0.85922	0.4417845	0.4174353	0.4458	0.5542
710	-28.4619	-27.6027	-0.85922	0.4417845	0.4174353	0.44583	0.55417
711	-28.4619	-27.6027	-0.85922	0.4417845	0.4174353	0.44583	0.55417
712	-27.9683	-27.1845	-0.783841	0.3664056	0.4174353	0.44583	0.55417
713	-27.657	-26.9391	-0.717907	0.3004721	0.4174353	0.44583	0.55417
714	-27.9809	-27.2125	-0.768338	0.3004721	0.4678661	0.44583	0.55417
715	-27.9854	-27.2171	-0.768338	0.3004721	0.4678661	0.447655	0.552345
716	-27.9854	-27.2171	-0.768338	0.3004721	0.4678661	0.447655	0.552345
717	-28.8213	-27.927	-0.894357	0.3004721	0.5938848	0.447655	0.552345
718	-28.8213	-27.927	-0.894357	0.3004721	0.5938848	0.447655	0.552345
719	-28.8213	-27.927	-0.894357	0.3004721	0.5938848	0.447655	0.552345
720	-27.3329	-26.6675	-0.665432	0.3004721	0.3649604	0.447655	0.552345
721	-27.8918	-27.1379	-0.753848	0.3004721	0.4533756	0.447655	0.552345
722	-27.8918	-27.1379	-0.753848	0.3004721	0.4533756	0.447655	0.552345
723	-27.9014	-27.1476	-0.753848	0.3004721	0.4533756	0.45139	0.54861
724	-26.8215	-26.2427	-0.578827	0.3004721	0.2783553	0.45139	0.54861
725	-26.6044	-26.0629	-0.541484	0.3004721	0.2410116	0.45139	0.54861
726	-27.4084	-26.7326	-0.675846	0.3004721	0.3753735	0.45139	0.54861
727	-27.5176	-26.8418	-0.675846	0.3004721	0.3753735	0.488287	0.511713
728	-27.7635	-27.0876	-0.675846	0.3004721	0.3753735	0.567155	0.432845
729	-27.4134	-26.8014	-0.611989	0.3004721	0.311517	0.567155	0.432845
730	-27.2356	-26.6696	-0.565981	0.2544641	0.311517	0.567155	0.432845
731	-27.2356	-26.6696	-0.565981	0.2544641	0.311517	0.567155	0.432845
732	-26.814	-26.248	-0.565981	0.2544641	0.311517	0.43373	0.56627
733	-27.242	-26.6096	-0.632337	0.2544641	0.3778729	0.43373	0.56627
734	-27.242	-26.6096	-0.632337	0.2544641	0.3778729	0.43373	0.56627
735	-26.966	-26.3762	-0.58978	0.2544641	0.3353162	0.43373	0.56627
736	-26.5386	-26.0164	-0.522188	0.2544641	0.2677237	0.43373	0.56627
737	-27.3518	-26.675	-0.676893	0.4091698	0.2677237	0.43373	0.56627
738	-27.0198	-26.3916	-0.628155	0.3604314	0.2677237	0.43373	0.56627
739	-27.3556	-26.6688	-0.686869	0.3604314	0.3264381	0.43373	0.56627
740	-26.8525	-26.2545	-0.598015	0.3604314	0.2375831	0.43373	0.56627
741	-26.9744	-26.3544	-0.620043	0.3604314	0.2596112	0.43373	0.56627
742	-27.3077	-26.639	-0.668668	0.4090569	0.2596112	0.43373	0.56627
743	-27.3077	-26.639	-0.668668	0.4090569	0.2596112	0.43373	0.56627
744	-27.3077	-26.639	-0.668668	0.4090569	0.2596112	0.43373	0.56627
745	-26.8524	-26.2726	-0.579711	0.4090569	0.1706538	0.43373	0.56627
746	-26.8924	-26.3046	-0.587851	0.4090569	0.1787943	0.43373	0.56627
747	-27.069	-26.4811	-0.587851	0.4090569	0.1787943	0.472992	0.527008
748	-26.9822	-26.4132	-0.568963	0.4090569	0.1599057	0.472992	0.527008
749	-27.3931	-26.7382	-0.654914	0.4090569	0.2458574	0.472992	0.527008
750	-27.6848	-26.9732	-0.711664	0.4090569	0.302607	0.472992	0.527008
751	-27.881	-27.1693	-0.711664	0.4090569	0.302607	0.524644	0.475356
752	-28.5251	-27.7342	-0.790857	0.4882498	0.302607	0.524644	0.475356
753	-28.2696	-27.5087	-0.760942	0.4583345	0.302607	0.524644	0.475356
754	-27.4939	-26.839	-0.654926	0.3523193	0.302607	0.524644	0.475356
755	-27.3467	-26.6918	-0.654926	0.3523193	0.302607	0.484182	0.515818
756	-27.017	-26.3621	-0.654926	0.3523193	0.302607	0.38898	0.61102
757	-26.6875	-26.0882	-0.599352	0.3523193	0.2470325	0.38898	0.61102
758	-26.8203	-26.1983	-0.621958	0.3523193	0.2696389	0.38898	0.61102
759	-26.8036	-26.1845	-0.619142	0.3523193	0.2668225	0.38898	0.61102
760	-26.5841	-26.0026	-0.581509	0.3523193	0.2291893	0.38898	0.61102
761	-26.2264	-25.6449	-0.581509	0.3523193	0.2291893	0.292486	0.707514
762	-25.687	-25.1928	-0.494186	0.3523193	0.1418663	0.292486	0.707514
763	-25.687	-25.1928	-0.494186	0.3523193	0.1418663	0.292486	0.707514
764	-26.1006	-25.6065	-0.494186	0.3523193	0.1418663	0.390026	0.609974
765	-25.7195	-25.2952	-0.424286	0.2824196	0.1418663	0.390026	0.609974
766	-25.4729	-25.0486	-0.424286	0.2824196	0.1418663	0.326394	0.673606
767	-26.4112	-25.8365	-0.574701	0.4328343	0.1418663	0.326394	0.673606
768	-25.8749	-25.3735	-0.501426	0.35956	0.1418663	0.326394	0.673606
769	-25.8422	-25.3459	-0.496278	0.3544115	0.1418663	0.326394	0.673606
770	-25.951	-25.438	-0.512984	0.3711179	0.1418663	0.326394	0.673606
771	-26.0451	-25.5158	-0.52935	0.3711179	0.1582318	0.326394	0.673606
772	-25.8221	-25.329	-0.493106	0.3348738	0.1582318	0.326394	0.673606
773	-26.3191	-25.7447	-0.574467	0.3348738	0.2395937	0.326394	0.673606
774	-26.3191	-25.7447	-0.574467	0.3348738	0.2395937	0.326394	0.673606
775	-26.6898	-26.1153	-0.574467	0.3348738	0.2395937	0.428506	0.571494
776	-26.3063	-25.832	-0.474241	0.2346476	0.2395937	0.428506	0.571494
777	-26.0471	-25.6146	-0.432518	0.2346476	0.1978704	0.428506	0.571494
778	-26.0365	-25.6552	-0.381363	0.1834921	0.1978704	0.428506	0.571494
779	-25.8669	-25.4855	-0.381363	0.1834921	0.1978704	0.368115	0.631885
780	-25.7926	-25.4113	-0.381363	0.1834921	0.1978704	0.340784	0.659216
781	-25.8253	-25.444	-0.381363	0.1834921	0.1978704	0.352867	0.647133
782	-26.1317	-25.7504	-0.381363	0.1834921	0.1978704	0.460682	0.539318
783	-26.854	-26.3623	-0.491684	0.1834921	0.3081918	0.460682	0.539318
784	-27.9652	-27.3124	-0.652764	0.1834921	0.4692723	0.460682	0.539318
785	-27.9657	-27.3131	-0.652607	0.1833346	0.4692723	0.460682	0.539318
786	-27.9657	-27.3131	-0.652607	0.1833346	0.4692723	0.460682	0.539318
787	-27.9385	-27.2859	-0.652607	0.1833346	0.4692723	0.446247	0.553753
788	-27.9385	-27.2859	-0.652607	0.1833346	0.4692723	0.446247	0.553753
789	-27.9385	-27.2859	-0.652607	0.1833346	0.4692723	0.446247	0.553753
790	-27.9385	-27.2859	-0.652607	0.1833346	0.4692723	0.446247	0.553753
791	-28.0245	-27.3598	-0.664652	0.1833346	0.4813178	0.446247	0.553753
792	-28.0611	-27.3965	-0.664652	0.1833346	0.4813178	0.466032	0.533968
793	-27.966	-27.3013	-0.664652	0.1833346	0.4813178	0.413737	0.586263
794	-28.0148	-27.3612	-0.653553	0.1722353	0.4813178	0.413737	0.586263
795	-28.0148	-27.3612	-0.653553	0.1722353	0.4813178	0.413737	0.586263
796	-27.879	-27.174	-0.704988	0.2236705	0.4813178	0.413737	0.586263
797	-29.1349	-28.2553	-0.879598	0.2236705	0.6559271	0.413737	0.586263
798	-29.1288	-28.2492	-0.879598	0.2236705	0.6559271	0.409707	0.590293
799	-29.1288	-28.2492	-0.879598	0.2236705	0.6559271	0.409707	0.590293
800	-29.8771	-28.8968	-0.980295	0.2236705	0.7566246	0.409707	0.590293
801	-27.9434	-27.2281	-0.715291	0.2236705	0.4916208	0.409707	0.590293
802	-28.1158	-27.4006	-0.715291	0.2236705	0.4916208	0.492718	0.507282
803	-28.1452	-27.393	-0.752148	0.2605275	0.4916208	0.492718	0.507282
804	-28.1658	-27.4105	-0.755285	0.2605275	0.494758	0.492718	0.507282
805	-28.0897	-27.3344	-0.755285	0.2605275	0.494758	0.459495	0.540505
806	-27.6709	-26.9789	-0.69206	0.2605275	0.4315323	0.459495	0.540505
807	-28.4812	-27.6223	-0.858866	0.4273341	0.4315323	0.459495	0.540505
808	-27.6484	-26.9419	-0.706461	0.4273341	0.2791268	0.459495	0.540505
809	-27.6484	-26.9419	-0.706461	0.4273341	0.2791268	0.459495	0.540505
810	-27.2947	-26.5882	-0.706461	0.4273341	0.2791268	0.366092	0.633908
811	-27.7403	-27.0339	-0.706461	0.4273341	0.2791268	0.482971	0.517029
812	-27.4533	-26.7856	-0.667738	0.3886111	0.2791268	0.482971	0.517029
813	-27.5829	-26.9151	-0.667738	0.3886111	0.2791268	0.516292	0.483708
814	-27.9296	-27.2618	-0.667738	0.3886111	0.2791268	0.600489	0.399511
815	-28.0336	-27.3425	-0.69107	0.3886111	0.3024588	0.600489	0.399511
816	-27.9353	-27.2581	-0.677181	0.3747221	0.3024588	0.600489	0.399511
817	-27.9353	-27.2581	-0.677181	0.3747221	0.3024588	0.600489	0.399511
818	-27.2501	-26.7132	-0.536919	0.2344601	0.3024588	0.600489	0.399511
819	-27.2501	-26.7132	-0.536919	0.2344601	0.3024588	0.600489	0.399511
820	-27.2433	-26.7096	-0.533673	0.2312143	0.3024588	0.600489	0.399511
821	-27.2373	-26.7047	-0.532606	0.2312143	0.3013914	0.600489	0.399511
822	-27.2373	-26.7047	-0.532606	0.2312143	0.3013914	0.600489	0.399511
823	-26.8265	-26.2939	-0.532606	0.2312143	0.3013914	0.473271	0.526729
824	-26.9712	-26.4386	-0.532606	0.2312143	0.3013914	0.520715	0.479285
825	-26.9712	-26.4386	-0.532606	0.2312143	0.3013914	0.520715	0.479285
826	-26.659	-26.1264	-0.532606	0.2312143	0.3013914	0.415093	0.584907
827	-26.7355	-26.1633	-0.572207	0.2708152	0.3013914	0.415093	0.584907
828	-26.7355	-26.1633	-0.572207	0.2708152	0.3013914	0.415093	0.584907
829	-26.7553	-26.1766	-0.578695	0.2773032	0.3013914	0.415093	0.584907
830	-26.8097	-26.231	-0.578695	0.2773032	0.3013914	0.43257	0.56743
831	-27.8023	-27.0557	-0.746639	0.4452475	0.3013914	0.43257	0.56743
832	-27.8023	-27.0557	-0.746639	0.4452475	0.3013914	0.43257	0.56743
833	-27.8023	-27.0557	-0.746639	0.4452475	0.3013914	0.43257	0.56743
834	-27.8209	-27.0708	-0.75013	0.4452475	0.3048821	0.43257	0.56743
835	-28.639	-27.7431	-0.89595	0.4452475	0.450703	0.43257	0.56743
836	-27.7645	-27.0376	-0.726935	0.2762318	0.450703	0.43257	0.56743
837	-28.089	-27.362	-0.726935	0.2762318	0.450703	0.558167	0.441833
838	-27.0822	-26.5301	-0.552028	0.2762318	0.2757966	0.558167	0.441833
839	-27.9176	-27.2191	-0.698509	0.2762318	0.4222774	0.558167	0.441833
840	-27.9176	-27.2191	-0.698509	0.2762318	0.4222774	0.558167	0.441833
841	-27.9176	-27.2191	-0.698509	0.2762318	0.4222774	0.558167	0.441833
842	-27.6931	-26.9946	-0.698509	0.2762318	0.4222774	0.476817	0.523183
843	-28.1754	-27.4769	-0.698509	0.2762318	0.4222774	0.643074	0.356926
844	-28.1754	-27.4769	-0.698509	0.2762318	0.4222774	0.643074	0.356926
845	-28.1754	-27.4769	-0.698509	0.2762318	0.4222774	0.643074	0.356926
846	-27.74	-27.1231	-0.616846	0.2762318	0.3406138	0.643074	0.356926
847	-27.8148	-27.1979	-0.616846	0.2762318	0.3406138	0.662712	0.337288
848	-27.5089	-26.8921	-0.616846	0.2762318	0.3406138	0.578301	0.421699
849	-27.4433	-26.8464	-0.596839	0.2562254	0.3406138	0.578301	0.421699
850	-28.0066	-27.3139	-0.692721	0.2562254	0.4364956	0.578301	0.421699
851	-28.0066	-27.3139	-0.692721	0.2562254	0.4364956	0.578301	0.421699
852	-28.4977	-27.6916	-0.806061	0.3695654	0.4364956	0.578301	0.421699
853	-29.204	-28.2978	-0.90619	0.4696939	0.4364956	0.578301	0.421699
854	-28.5166	-27.7609	-0.755742	0.4696939	0.2860483	0.578301	0.421699
855	-28.095	-27.4516	-0.64339	0.4696939	0.1736959	0.578301	0.421699
856	-27.7686	-27.1252	-0.64339	0.4696939	0.1736959	0.515024	0.484976
857	-28.228	-27.5846	-0.64339	0.4696939	0.1736959	0.602766	0.397234
858	-26.8301	-26.3674	-0.462655	0.2889587	0.1736959	0.602766	0.397234
859	-26.8301	-26.3674	-0.462655	0.2889587	0.1736959	0.602766	0.397234
860	-26.8882	-26.4124	-0.475803	0.2889587	0.1868438	0.602766	0.397234
861	-26.7808	-26.305	-0.475803	0.2889587	0.1868438	0.57967	0.42033
862	-27.0001	-26.5243	-0.475803	0.2889587	0.1868438	0.625849	0.374151
863	-27.2191	-26.6938	-0.525345	0.2889587	0.2363866	0.625849	0.374151
864	-26.8837	-26.3584	-0.525345	0.2889587	0.2363866	0.546321	0.453679
865	-26.4722	-26.0296	-0.442688	0.2889587	0.1537298	0.546321	0.453679
866	-26.3594	-25.9409	-0.418514	0.2889587	0.1295551	0.546321	0.453679
867	-26.2896	-25.8711	-0.418514	0.2889587	0.1295551	0.53161	0.46839
868	-26.2613	-25.848	-0.413253	0.2836978	0.1295551	0.53161	0.46839
869	-26.1743	-25.7786	-0.395749	0.2661941	0.1295551	0.53161	0.46839
870	-26.1743	-25.7786	-0.395749	0.2661941	0.1295551	0.53161	0.46839
871	-26.8553	-26.3525	-0.502781	0.3732257	0.1295551	0.53161	0.46839
872	-26.5664	-26.0637	-0.502781	0.3732257	0.1295551	0.473427	0.526573
873	-26.8702	-26.3291	-0.5411	0.4115453	0.1295551	0.473427	0.526573
874	-25.9612	-25.5562	-0.405024	0.2754692	0.1295551	0.473427	0.526573
875	-25.883	-25.4779	-0.405024	0.2754692	0.1295551	0.454908	0.545092
876	-26.5291	-26.0196	-0.509587	0.3800318	0.1295551	0.454908	0.545092
877	-26.3826	-25.905	-0.477574	0.3800318	0.09754205	0.454908	0.545092
878	-26.5295	-26.0198	-0.50966	0.3800318	0.129628	0.454908	0.545092
879	-26.3501	-25.8405	-0.50966	0.3800318	0.129628	0.416688	0.583312
880	-26.5876	-26.0314	-0.556271	0.3800318	0.1762388	0.416688	0.583312
881	-26.3502	-25.8293	-0.520881	0.344642	0.1762388	0.416688	0.583312
882	-25.8467	-25.4572	-0.389467	0.2132281	0.1762388	0.416688	0.583312
883	-25.934	-25.5445	-0.389467	0.2132281	0.1762388	0.443067	0.556933
884	-26.0172	-25.6277	-0.389467	0.2132281	0.1762388	0.467488	0.532512
885	-25.8831	-25.5161	-0.367013	0.2132281	0.1537853	0.467488	0.532512
886	-26.4873	-26.0214	-0.465899	0.2132281	0.2526713	0.467488	0.532512
887	-26.2794	-25.8469	-0.432513	0.2132281	0.2192845	0.467488	0.532512
888	-26.1853	-25.7528	-0.432513	0.2132281	0.2192845	0.437766	0.562234
889	-26.0463	-25.6359	-0.410402	0.2132281	0.1971738	0.437766	0.562234
890	-26.1794	-25.769	-0.410402	0.2132281	0.1971738	0.47805	0.52195
891	-26.3106	-25.847	-0.463595	0.2664209	0.1971738	0.47805	0.52195
892	-26.2013	-25.7377	-0.463595	0.2664209	0.1971738	0.448714	0.551286
893	-26.3246	-25.8399	-0.484683	0.2664209	0.2182617	0.448714	0.551286
894	-26.3246	-25.8399	-0.484683	0.2664209	0.2182617	0.448714	0.551286
895	-26.3246	-25.8399	-0.484683	0.2664209	0.2182617	0.448714	0.551286
896	-27.1074	-26.4862	-0.621193	0.4029313	0.2182617	0.448714	0.551286
897	-26.7033	-26.1654	-0.53788	0.4029313	0.1349487	0.448714	0.551286
898	-26.8622	-26.305	-0.557259	0.4223101	0.1349487	0.448714	0.551286
899	-27.1771	-26.5528	-0.624295	0.4223101	0.2019846	0.448714	0.551286
900	-27.7754	-27.0816	-0.693856	0.4918716	0.2019846	0.448714	0.551286
901	-27.7754	-27.0816	-0.693856	0.4918716	0.2019846	0.448714	0.551286
902	-28.0457	-27.2939	-0.75173	0.4918716	0.2598586	0.448714	0.551286
903	-28.9525	-28.2008	-0.75173	0.4918716	0.2598586	0.649678	0.350322
904	-29.5532	-28.6431	-0.910168	0.4918716	0.4182961	0.649678	0.350322
905	-29.5618	-28.6516	-0.910168	0.4918716	0.4182961	0.651971	0.348029
906	-29.7653	-28.8315	-0.93376	0.5154636	0.4182961	0.651971	0.348029
907	-29.7653	-28.8315	-0.93376	0.5154636	0.4182961	0.651971	0.348029
908	-29.6723	-28.7612	-0.911156	0.5154636	0.3956919	0.651971	0.348029
909	-29.6723	-28.7612	-0.911156	0.5154636	0.3956919	0.651971	0.348029
910	-29.5324	-28.6213	-0.911156	0.5154636	0.3956919	0.615617	0.384383
911	-28.1518	-27.4311	-0.720676	0.3249841	0.3956919	0.615617	0.384383
912	-28.2601	-27.5395	-0.720676	0.3249841	0.3956919	0.646848	0.353152
913	-28.39	-27.6694	-0.720676	0.3249841	0.3956919	0.682624	0.317376
914	-28.3682	-27.6475	-0.720676	0.3249841	0.3956919	0.676737	0.323263
915	-28.3682	-27.6475	-0.720676	0.3249841	0.3956919	0.676737	0.323263
916	-28.0038	-27.3948	-0.609002	0.21331	0.3956919	0.676737	0.323263
917	-27.8841	-27.2751	-0.609002	0.21331	0.3956919	0.639607	0.360393
918	-28.1664	-27.4594	-0.707075	0.3113831	0.3956919	0.639607	0.360393
919	-28.0799	-27.3728	-0.707075	0.3113831	0.3956919	0.614233	0.385767
920	-27.7388	-27.0317	-0.707075	0.3113831	0.3956919	0.506188	0.493812
921	-29.0715	-28.1519	-0.919619	0.3113831	0.6082358	0.506188	0.493812
922	-29.543	-28.5523	-0.990666	0.3113831	0.6792832	0.506188	0.493812
923	-29.66	-28.6365	-1.02347	0.3441843	0.6792832	0.506188	0.493812
924	-30.0842	-28.9969	-1.08728	0.3441843	0.7430934	0.506188	0.493812
925	-29.1566	-28.2107	-0.945893	0.3441843	0.6017083	0.506188	0.493812
926	-29.2178	-28.2586	-0.959197	0.3574887	0.6017083	0.506188	0.493812
927	-30.3128	-29.1867	-1.12612	0.5244133	0.6017083	0.506188	0.493812
928	-30.9214	-29.7228	-1.19852	0.5968117	0.6017083	0.506188	0.493812
929	-30.9214	-29.7228	-1.19852	0.5968117	0.6017083	0.506188	0.493812
930	-30.2152	-29.1015	-1.11373	0.5120175	0.6017083	0.506188	0.493812
931	-30.3395	-29.2258	-1.11373	0.5120175	0.6017083	0.55579	0.44421
932	-29.5078	-28.5151	-0.992635	0.3909266	0.6017083	0.55579	0.44421
933	-29.5078	-28.5151	-0.992635	0.3909266	0.6017083	0.55579	0.44421
934	-29.5078	-28.5151	-0.992635	0.3909266	0.6017083	0.55579	0.44421
935	-29.5078	-28.5151	-0.992635	0.3909266	0.6017083	0.55579	0.44421
936	-30.161	-29.0705	-1.09048	0.4887766	0.6017083	0.55579	0.44421
937	-30.5693	-29.4074	-1.16189	0.4887766	0.6731152	0.55579	0.44421
938	-30.5693	-29.4074	-1.16189	0.4887766	0.6731152	0.55579	0.44421
939	-29.6119	-28.6225	-0.989411	0.3162959	0.6731152	0.55579	0.44421
940	-29.8721	-28.8827	-0.989411	0.3162959	0.6731152	0.682347	0.317653
941	-28.4617	-27.7259	-0.735816	0.3162959	0.4195203	0.682347	0.317653
942	-28.08	-27.4239	-0.656168	0.3162959	0.3398719	0.682347	0.317653
943	-27.7279	-27.1674	-0.560442	0.2205696	0.3398719	0.682347	0.317653
944	-27.5272	-26.9668	-0.560442	0.2205696	0.3398719	0.626753	0.373247
945	-27.7258	-27.1654	-0.560442	0.2205696	0.3398719	0.681808	0.318192
946	-28.7383	-27.9993	-0.739051	0.2205696	0.5184814	0.681808	0.318192
947	-28.3672	-27.6281	-0.739051	0.2205696	0.5184814	0.524983	0.475017
948	-28.4565	-27.6514	-0.805169	0.286688	0.5184814	0.524983	0.475017
949	-28.4565	-27.6514	-0.805169	0.286688	0.5184814	0.524983	0.475017
950	-28.4565	-27.6514	-0.805169	0.286688	0.5184814	0.524983	0.475017
951	-28.4565	-27.6514	-0.805169	0.286688	0.5184814	0.524983	0.475017
952	-28.4565	-27.6514	-0.805169	0.286688	0.5184814	0.524983	0.475017
953	-28.2366	-27.4314	-0.805169	0.286688	0.5184814	0.429748	0.570252
954	-29.0528	-28.0865	-0.966268	0.4477868	0.5184814	0.429748	0.570252
955	-29.0528	-28.0865	-0.966268	0.4477868	0.5184814	0.429748	0.570252
956	-29.542	-28.5107	-1.0313	0.5128165	0.5184814	0.429748	0.570252
957	-29.6565	-28.6252	-1.0313	0.5128165	0.5184814	0.470919	0.529081
958	-29.6565	-28.6252	-1.0313	0.5128165	0.5184814	0.470919	0.529081
959	-29.6552	-28.6242	-1.03108	0.5128165	0.5182649	0.470919	0.529081
960	-28.6787	-27.7896	-0.889121	0.3708562	0.5182649	0.470919	0.529081
961	-28.7217	-27.8325	-0.889121	0.3708562	0.5182649	0.487713	0.512287
962	-28.3517	-27.5527	-0.799048	0.2807834	0.5182649	0.487713	0.512287
963	-28.3517	-27.5527	-0.799048	0.2807834	0.5182649	0.487713	0.512287
964	-28.2485	-27.4495	-0.799048	0.2807834	0.5182649	0.442168	0.557832
965	-28.3413	-27.5422	-0.799048	0.2807834	0.5182649	0.483182	0.516818
966	-28.3555	-27.551	-0.804506	0.2862414	0.5182649	0.483182	0.516818
967	-28.3937	-27.5892	-0.804506	0.2862414	0.5182649	0.499566	0.500434
968	-28.8434	-28.0389	-0.804506	0.2862414	0.5182649	0.675311	0.324689
969	-28.8434	-28.0389	-0.804506	0.2862414	0.5182649	0.675311	0.324689
970	-28.5218	-27.7752	-0.74656	0.2862414	0.460319	0.675311	0.324689
971	-28.496	-27.7495	-0.74656	0.2862414	0.460319	0.667133	0.332867
972	-27.9591	-27.315	-0.644058	0.2862414	0.3578163	0.667133	0.332867
973	-27.9704	-27.3241	-0.646329	0.2862414	0.3600878	0.667133	0.332867
974	-28.0488	-27.4024	-0.646329	0.2862414	0.3600878	0.687468	0.312532
975	-28.1387	-27.474	-0.664713	0.2862414	0.3784715	0.687468	0.312532
976	-27.6156	-27.0645	-0.551098	0.2862414	0.2648562	0.687468	0.312532
977	-27.7809	-27.2298	-0.551098	0.2862414	0.2648562	0.721062	0.278938
978	-27.4789	-27.0142	-0.464676	0.2862414	0.1784348	0.721062	0.278938
979	-27.4987	-27.034	-0.464676	0.2862414	0.1784348	0.724242	0.275758
980	-27.4987	-27.034	-0.464676	0.2862414	0.1784348	0.724242	0.275758
981	-27.4542	-27.0046	-0.449523	0.2862414	0.1632815	0.724242	0.275758
982	-27.6565	-27.1758	-0.48066	0.3173782	0.1632815	0.724242	0.275758
983	-27.849	-27.3419	-0.507136	0.3438547	0.1632815	0.724242	0.275758
984	-27.2963	-26.8753	-0.42106	0.2577781	0.1632815	0.724242	0.275758
985	-28.0216	-27.4924	-0.529154	0.365873	0.1632815	0.724242	0.275758
986	-27.9393	-27.4101	-0.529154	0.365873	0.1632815	0.711832	0.288168
987	-28.491	-27.9619	-0.529154	0.365873	0.1632815	0.788471	0.211529
988	-27.6071	-27.2161	-0.391015	0.2277337	0.1632815	0.788471	0.211529
989	-27.726	-27.2897	-0.436385	0.2277337	0.2086517	0.788471	0.211529
990	-27.709	-27.2785	-0.430468	0.2277337	0.2027342	0.788471	0.211529
991	-27.6133	-27.2547	-0.358665	0.1559309	0.2027342	0.788471	0.211529
992	-27.6341	-27.2302	-0.403925	0.2011904	0.2027342	0.788471	0.211529
993	-27.306	-26.9021	-0.403925	0.2011904	0.2027342	0.736006	0.263994
994	-27.3606	-26.935	-0.425617	0.2228829	0.2027342	0.736006	0.263994
995	-27.3478	-27.009	-0.338761	0.1360272	0.2027342	0.736006	0.263994
996	-27.0867	-26.748	-0.338761	0.1360272	0.2027342	0.683982	0.316018
997	-27.0202	-26.6577	-0.362547	0.1598128	0.2027342	0.683982	0.316018
998	-27.5982	-27.2357	-0.362547	0.1598128	0.2027342	0.786916	0.213084
999	-27.4964	-27.163	-0.333459	0.1598128	0.1736465	0.786916	0.213084
