Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
484	0.0264973	-4.154687	-4.159157	-4.27935	-4.262356	-4.261801	-4.285405	-4.268055	-4.218376	-4.232371	-4.220875	-4.211871	-2.336741	-2.235174	-2.441082	-2.492872	-2.49821	-2.519169	-2.604692	-2.373419	-2.370544	-2.339205	-2.343536	(((Tarsius_syrichta[&index=4]:27.143338,Lemur_catta[&index=2]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07899221
485	0.0264973	-4.154687	-4.159157	-4.27935	-4.262356	-4.261801	-4.285405	-4.268055	-4.218376	-4.232371	-4.220875	-4.211871	-2.336741	-2.235174	-2.441082	-2.492872	-2.49821	-2.519169	-2.604692	-2.373419	-2.370544	-2.339205	-2.343536	(((Tarsius_syrichta[&index=4]:27.143338,Lemur_catta[&index=2]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07899221
486	0.0264973	-4.154687	-4.159157	-4.27935	-4.262356	-4.261801	-4.285405	-4.268055	-4.218376	-4.232371	-4.220875	-4.211871	-2.336741	-2.235174	-2.441082	-2.492872	-2.49821	-2.519169	-2.604692	-2.373419	-2.370544	-2.339205	-2.343536	(((Tarsius_syrichta[&index=4]:27.143338,Lemur_catta[&index=2]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07899221
487	0.0264973	-4.154687	-4.159157	-4.27935	-4.262356	-4.261801	-4.285405	-4.268055	-4.218376	-4.232371	-4.220875	-4.211871	-2.33846	-2.239152	-2.440481	-2.49112	-2.496339	-2.516831	-2.600453	-2.374322	-2.371511	-2.34087	-2.345104	(((Tarsius_syrichta[&index=4]:27.143338,Lemur_catta[&index=2]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07723577
488	0.02386247	-4.154687	-4.159157	-4.27935	-4.262356	-4.261801	-4.285405	-4.268055	-4.218376	-4.232371	-4.220875	-4.211871	-2.33846	-2.239152	-2.440481	-2.49112	-2.496339	-2.516831	-2.600453	-2.374322	-2.371511	-2.34087	-2.345104	(((Tarsius_syrichta[&index=4]:27.143338,Lemur_catta[&index=2]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07723577
489	0.02386247	-4.154687	-4.159157	-4.27935	-4.262356	-4.261801	-4.285405	-4.268055	-4.218376	-4.232371	-4.220875	-4.211871	-2.33846	-2.239152	-2.440481	-2.49112	-2.496339	-2.516831	-2.600453	-2.374322	-2.371511	-2.34087	-2.345104	(((Tarsius_syrichta[&index=4]:27.143338,Lemur_catta[&index=2]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07723577
490	0.02386247	-4.154687	-4.159157	-4.27935	-4.262356	-4.261801	-4.285405	-4.268055	-4.218376	-4.232371	-4.220875	-4.211871	-2.33846	-2.239152	-2.440481	-2.49112	-2.496339	-2.516831	-2.600453	-2.374322	-2.371511	-2.34087	-2.345104	(((Tarsius_syrichta[&index=4]:27.143338,Lemur_catta[&index=2]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07723577
491	0.02386247	-4.154687	-4.159157	-4.27935	-4.262356	-4.261801	-4.285405	-4.268055	-4.218376	-4.232371	-4.220875	-4.211871	-2.33846	-2.239152	-2.440481	-2.49112	-2.496339	-2.516831	-2.600453	-2.374322	-2.371511	-2.251941	-2.345104	(((Tarsius_syrichta[&index=4]:27.143338,Lemur_catta[&index=2]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07723577
492	0.02386247	-4.154687	-4.159157	-4.27935	-4.262356	-4.261801	-4.285405	-4.268055	-4.218376	-4.232371	-4.220875	-4.211871	-2.33846	-2.239152	-2.440481	-2.49112	-2.496339	-2.516831	-2.600453	-2.374322	-2.371511	-2.251941	-2.345104	(((Tarsius_syrichta[&index=4]:27.143338,Lemur_catta[&index=2]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07723577
493	0.02386247	-4.154687	-4.159157	-4.27935	-4.262356	-4.261801	-4.285405	-4.268055	-4.218376	-4.232371	-4.220875	-4.211871	-2.33846	-2.239152	-2.440481	-2.49112	-2.496339	-2.516831	-2.600453	-2.374322	-2.371511	-2.251941	-2.345104	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07723577
494	0.0290942	-4.154687	-4.159157	-4.27935	-4.262356	-4.261801	-4.285405	-4.268055	-4.218376	-4.232371	-4.220875	-4.211871	-2.33846	-2.239152	-2.440481	-2.49112	-2.496339	-2.516831	-2.600453	-2.374322	-2.371511	-2.251941	-2.345104	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07723577
495	0.0290942	-4.154687	-4.159157	-4.27935	-4.262356	-4.261801	-4.285405	-4.268055	-4.218376	-4.232371	-4.220875	-4.211871	-2.33846	-2.239152	-2.440481	-2.49112	-2.496339	-2.516831	-2.600453	-2.374322	-2.371511	-2.251941	-2.345104	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07723577
496	0.0290942	-4.154687	-4.159157	-4.27935	-4.262356	-4.261801	-4.285405	-4.268055	-4.218376	-4.232371	-4.220875	-4.211871	-2.33846	-2.239152	-2.440481	-2.49112	-2.496339	-2.516831	-2.600453	-2.374322	-2.371511	-2.251941	-2.345104	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07723577
497	0.0290942	-4.154687	-4.159157	-4.27935	-4.262356	-4.261801	-4.285405	-4.268055	-4.218376	-4.232371	-4.220875	-4.211871	-2.33846	-2.239152	-2.440481	-2.49112	-2.496339	-2.516831	-2.600453	-2.374322	-2.371511	-2.251941	-2.345104	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07723577
498	0.0290942	-4.154687	-4.159157	-4.27935	-4.262356	-4.261801	-4.285405	-4.268055	-4.218376	-4.232371	-4.220875	-4.211871	-2.33846	-2.239152	-2.440481	-2.49112	-2.496339	-2.516831	-2.600453	-2.374322	-2.371511	-2.251941	-2.345104	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07723577
499	0.0290942	-4.154687	-4.159157	-4.27935	-4.262356	-4.261801	-4.285405	-4.268055	-4.218376	-4.232371	-4.220875	-4.211871	-2.33846	-2.239152	-2.440481	-2.49112	-2.496339	-2.516831	-2.600453	-2.374322	-2.371511	-2.251941	-2.345104	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07723577
500	0.0290942	-3.998016	-4.002485	-4.122679	-4.105685	-4.10513	-4.128734	-4.111384	-4.061705	-4.0757	-4.064203	-4.0552	-2.33846	-2.239152	-2.440481	-2.49112	-2.496339	-2.516831	-2.600453	-2.374322	-2.371511	-2.251941	-2.345104	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07723577
501	0.0290942	-3.998016	-4.002485	-4.122679	-4.105685	-4.10513	-4.128734	-4.111384	-4.061705	-4.0757	-4.064203	-4.0552	-2.33846	-2.239152	-2.440481	-2.49112	-2.496339	-2.516831	-2.600453	-2.374322	-2.371511	-2.251941	-2.345104	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07723577
502	0.0290942	-3.998016	-4.002485	-4.122679	-4.105685	-4.10513	-4.128734	-4.111384	-4.061705	-4.0757	-4.064203	-4.0552	-2.33846	-2.239152	-2.440481	-2.49112	-2.496339	-2.516831	-2.600453	-2.374322	-2.371511	-2.251941	-2.345104	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07723577
503	0.0290942	-3.998016	-4.002485	-4.122679	-4.105685	-4.10513	-4.128734	-4.111384	-4.061705	-4.0757	-4.064203	-4.0552	-2.33846	-2.239152	-2.440481	-2.49112	-2.496339	-2.516831	-2.600453	-2.374322	-2.371511	-2.251941	-2.345104	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07723577
504	0.0290942	-3.998016	-4.002485	-4.122679	-4.105685	-4.10513	-4.128734	-4.111384	-4.061705	-4.0757	-4.064203	-4.0552	-2.332941	-2.225514	-2.443302	-2.49808	-2.503726	-2.525894	-2.616351	-2.371735	-2.368694	-2.239349	-2.340128	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08354962
505	0.0290942	-3.998016	-4.002485	-4.122679	-4.105685	-4.10513	-4.128734	-4.111384	-4.061705	-4.0757	-4.064203	-4.0552	-2.332941	-2.225514	-2.443302	-2.49808	-2.503726	-2.525894	-2.616351	-2.371735	-2.368694	-2.239349	-2.340128	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08354962
506	0.0290942	-3.998016	-4.002485	-4.122679	-4.105685	-4.10513	-4.128734	-4.111384	-4.061705	-4.0757	-4.064203	-4.0552	-2.332941	-2.225514	-2.443302	-2.49808	-2.503726	-2.525894	-2.616351	-2.371735	-2.368694	-2.239349	-2.340128	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08354962
507	0.0290942	-3.998016	-4.002485	-4.122679	-4.105685	-4.10513	-4.128734	-4.111384	-4.061705	-4.0757	-4.064203	-4.0552	-2.224113	-2.116687	-2.334475	-2.389253	-2.394899	-2.417066	-2.507524	-2.262907	-2.259867	-2.130521	-2.2313	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08354962
508	0.0290942	-3.998016	-4.002485	-4.122679	-4.105685	-4.10513	-4.128734	-4.111384	-4.061705	-4.0757	-4.064203	-4.0552	-2.224113	-2.116687	-2.334475	-2.389253	-2.394899	-2.417066	-2.507524	-2.262907	-2.259867	-2.130521	-2.2313	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08354962
509	0.0290942	-3.868227	-3.872697	-3.99289	-3.975896	-3.975341	-3.998945	-3.981595	-3.931916	-3.945911	-3.934415	-3.925411	-2.224113	-2.116687	-2.334475	-2.389253	-2.394899	-2.417066	-2.507524	-2.262907	-2.259867	-2.130521	-2.2313	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08354962
510	0.0242674	-3.881088	-3.884816	-3.98507	-3.970895	-3.970432	-3.99012	-3.975648	-3.934211	-3.945884	-3.936295	-3.928785	-2.224113	-2.116687	-2.334475	-2.389253	-2.394899	-2.417066	-2.507524	-2.262907	-2.259867	-2.130521	-2.2313	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08354962
511	0.0242674	-3.881088	-3.884816	-3.98507	-3.970895	-3.970432	-3.99012	-3.975648	-3.934211	-3.945884	-3.936295	-3.928785	-2.224113	-2.116687	-2.334475	-2.389253	-2.394899	-2.417066	-2.507524	-2.262907	-2.259867	-2.130521	-2.2313	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08354962
512	0.0242674	-3.881088	-3.884816	-3.98507	-3.970895	-3.970432	-3.99012	-3.975648	-3.934211	-3.945884	-3.936295	-3.928785	-2.224113	-2.116687	-2.334475	-2.389253	-2.394899	-2.417066	-2.507524	-2.262907	-2.259867	-2.130521	-2.2313	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08354962
513	0.0242674	-3.881088	-3.884816	-3.98507	-3.970895	-3.970432	-3.99012	-3.975648	-3.934211	-3.945884	-3.936295	-3.928785	-2.224113	-2.116687	-2.334475	-2.389253	-2.394899	-2.417066	-2.507524	-2.262907	-2.259867	-2.130521	-2.2313	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08354962
514	0.0242674	-3.881088	-3.884816	-3.98507	-3.970895	-3.970432	-3.99012	-3.975648	-3.934211	-3.945884	-3.936295	-3.928785	-2.224113	-2.116687	-2.334475	-2.389253	-2.394899	-2.417066	-2.507524	-2.262907	-2.259867	-2.130521	-2.2313	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08354962
515	0.0242674	-3.881088	-3.884816	-3.98507	-3.970895	-3.970432	-3.99012	-3.975648	-3.934211	-3.945884	-3.936295	-3.928785	-2.226984	-2.123779	-2.333008	-2.385633	-2.391057	-2.412353	-2.499256	-2.264253	-2.261332	-2.13707	-2.233888	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08026596
516	0.01900218	-3.895118	-3.898037	-3.976538	-3.965439	-3.965077	-3.980493	-3.969161	-3.936714	-3.945855	-3.938347	-3.932466	-2.226984	-2.123779	-2.333008	-2.385633	-2.391057	-2.412353	-2.499256	-2.264253	-2.261332	-2.13707	-2.233888	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08026596
517	0.01605164	-3.902979	-3.905445	-3.971758	-3.962382	-3.962076	-3.975098	-3.965526	-3.938117	-3.945839	-3.939496	-3.934529	-2.226984	-2.123779	-2.333008	-2.385633	-2.391057	-2.412353	-2.499256	-2.264253	-2.261332	-2.13707	-2.233888	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08026596
518	0.01605164	-3.492162	-3.494628	-3.56094	-3.551564	-3.551258	-3.56428	-3.554708	-3.5273	-3.535021	-3.528678	-3.523711	-2.226984	-2.123779	-2.333008	-2.385633	-2.391057	-2.412353	-2.499256	-2.264253	-2.261332	-2.13707	-2.233888	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08026596
519	0.01605164	-3.492162	-3.494628	-3.56094	-3.551564	-3.551258	-3.56428	-3.554708	-3.5273	-3.535021	-3.528678	-3.523711	-2.226984	-2.123779	-2.333008	-2.385633	-2.391057	-2.412353	-2.499256	-2.264253	-2.261332	-2.223105	-2.233888	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08026596
520	0.01605164	-3.492162	-3.494628	-3.56094	-3.551564	-3.551258	-3.56428	-3.554708	-3.5273	-3.535021	-3.528678	-3.523711	-2.226984	-2.123779	-2.333008	-2.385633	-2.391057	-2.412353	-2.499256	-2.264253	-2.261332	-2.223105	-2.233888	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08026596
521	0.01605164	-3.492162	-3.494628	-3.56094	-3.551564	-3.551258	-3.56428	-3.554708	-3.5273	-3.535021	-3.528678	-3.523711	-2.226984	-2.123779	-2.333008	-2.385633	-2.391057	-2.412353	-2.499256	-2.264253	-2.261332	-2.223105	-2.233888	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08026596
522	0.01605164	-3.492162	-3.494628	-3.56094	-3.551564	-3.551258	-3.56428	-3.554708	-3.5273	-3.535021	-3.528678	-3.523711	-2.226984	-2.123779	-2.333008	-2.385633	-2.391057	-2.412353	-2.499256	-2.264253	-2.261332	-2.223105	-2.233888	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08026596
523	0.01605164	-3.492162	-3.494628	-3.56094	-3.551564	-3.551258	-3.56428	-3.554708	-3.5273	-3.535021	-3.528678	-3.523711	-2.226984	-2.123779	-2.333008	-2.385633	-2.391057	-2.412353	-2.499256	-2.264253	-2.261332	-2.223105	-2.233888	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08026596
524	0.01605164	-3.492162	-3.494628	-3.56094	-3.551564	-3.551258	-3.56428	-3.554708	-3.5273	-3.535021	-3.528678	-3.523711	-2.226984	-2.123779	-2.333008	-2.385633	-2.391057	-2.412353	-2.499256	-2.264253	-2.261332	-2.223105	-2.233888	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08026596
525	0.01605164	-3.492162	-3.494628	-3.56094	-3.551564	-3.551258	-3.56428	-3.554708	-3.5273	-3.535021	-3.528678	-3.523711	-2.228844	-2.128103	-2.332339	-2.383708	-2.389003	-2.409791	-2.494619	-2.265225	-2.262373	-2.225059	-2.235584	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07835062
526	0.01739445	-3.492162	-3.494628	-3.56094	-3.551564	-3.551258	-3.56428	-3.554708	-3.5273	-3.535021	-3.528678	-3.523711	-2.228844	-2.128103	-2.332339	-2.383708	-2.389003	-2.409791	-2.494619	-2.265225	-2.262373	-2.225059	-2.235584	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07835062
527	0.01538432	-3.497104	-3.499285	-3.557934	-3.549642	-3.549371	-3.560889	-3.552423	-3.528182	-3.535011	-3.529401	-3.525007	-2.228844	-2.128103	-2.332339	-2.383708	-2.389003	-2.409791	-2.494619	-2.265225	-2.262373	-2.225059	-2.235584	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07835062
528	0.01298312	-3.497104	-3.499285	-3.557934	-3.549642	-3.549371	-3.560889	-3.552423	-3.528182	-3.535011	-3.529401	-3.525007	-2.228844	-2.128103	-2.332339	-2.383708	-2.389003	-2.409791	-2.494619	-2.265225	-2.262373	-2.225059	-2.235584	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07835062
