Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
487	0.1157938	-6.675809	-6.656837	-6.983959	-6.9897	-7.04979	-6.951936	-6.918735	-6.882467	-6.803805	-6.905226	-6.751441	-3.107584	-2.465721	-2.839081	-2.805558	-2.749574	-2.558185	-2.577701	-2.308578	-2.311981	-2.597785	-2.85885	((((Tarsius_syrichta[&index=4]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
488	0.1157938	-6.675809	-6.656837	-6.983959	-6.9897	-7.04979	-6.951936	-6.918735	-6.882467	-6.803805	-6.905226	-6.751441	-3.107584	-2.465721	-2.839081	-2.805558	-2.749574	-2.558185	-2.577701	-2.308578	-2.311981	-2.597785	-2.85885	((((Tarsius_syrichta[&index=4]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
489	0.1157938	-6.675809	-6.656837	-6.983959	-6.9897	-7.04979	-6.951936	-6.918735	-6.882467	-6.803805	-6.905226	-6.751441	-3.107584	-2.465721	-2.839081	-2.805558	-2.749574	-2.558185	-2.577701	-2.308578	-2.311981	-2.597785	-2.85885	((((Tarsius_syrichta[&index=4]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
490	0.1108547	-6.684091	-6.665929	-6.979097	-6.984593	-7.04212	-6.94844	-6.916655	-6.881934	-6.806628	-6.903722	-6.756496	-3.107584	-2.465721	-2.839081	-2.805558	-2.749574	-2.558185	-2.577701	-2.308578	-2.311981	-2.597785	-2.85885	((((Tarsius_syrichta[&index=4]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
491	0.1108547	-6.684091	-6.665929	-6.979097	-7.152402	-7.04212	-6.94844	-6.916655	-6.881934	-6.806628	-6.903722	-6.756496	-3.107584	-2.465721	-2.839081	-2.805558	-2.749574	-2.558185	-2.577701	-2.308578	-2.311981	-2.597785	-2.85885	((((Tarsius_syrichta[&index=4]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
492	0.1108547	-6.751107	-6.732944	-7.046113	-7.219418	-7.109136	-7.015455	-6.983671	-6.94895	-6.873643	-6.970738	-6.823512	-3.107584	-2.465721	-2.839081	-2.805558	-2.749574	-2.558185	-2.577701	-2.308578	-2.311981	-2.597785	-2.85885	((((Tarsius_syrichta[&index=4]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
493	0.1108547	-6.751107	-6.732944	-7.046113	-7.219418	-7.109136	-7.015455	-6.983671	-6.94895	-6.873643	-6.970738	-6.823512	-3.107584	-2.465721	-2.839081	-2.805558	-2.749574	-2.558185	-2.577701	-2.308578	-2.311981	-2.597785	-2.85885	((((Tarsius_syrichta[&index=4]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
494	0.1108547	-6.751107	-6.732944	-7.046113	-7.219418	-7.109136	-7.015455	-6.983671	-6.94895	-6.873643	-6.970738	-6.823512	-3.107584	-2.465721	-2.839081	-2.805558	-2.749574	-2.558185	-2.577701	-2.308578	-2.311981	-2.597785	-2.85885	((((Tarsius_syrichta[&index=4]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
495	0.1108547	-6.751107	-6.732944	-7.046113	-7.219418	-7.109136	-7.015455	-6.983671	-6.94895	-6.873643	-6.970738	-6.823512	-3.107584	-2.465721	-2.839081	-2.805558	-2.749574	-2.558185	-2.577701	-2.308578	-2.311981	-2.597785	-2.85885	((((Tarsius_syrichta[&index=4]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
496	0.1108547	-6.751107	-6.732944	-7.046113	-7.219418	-7.109136	-7.015455	-6.983671	-6.94895	-6.873643	-6.970738	-6.823512	-3.107584	-2.465721	-2.839081	-2.805558	-2.749574	-2.558185	-2.577701	-2.308578	-2.311981	-2.597785	-2.85885	((((Tarsius_syrichta[&index=4]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
497	0.1108547	-6.751107	-6.732944	-7.046113	-7.219418	-7.109136	-7.015455	-6.983671	-6.94895	-6.873643	-6.970738	-6.823512	-3.107584	-2.465721	-2.839081	-2.805558	-2.749574	-2.558185	-2.577701	-2.308578	-2.311981	-2.597785	-2.85885	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
498	0.1310808	-6.714408	-6.692932	-7.06324	-7.268166	-7.137761	-7.026989	-6.989405	-6.948349	-6.859302	-6.974112	-6.800024	-3.107584	-2.465721	-2.839081	-2.805558	-2.749574	-2.558185	-2.577701	-2.308578	-2.311981	-2.597785	-2.85885	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
499	0.1310808	-7.02169	-7.000214	-7.370522	-7.575448	-7.445043	-7.334271	-7.296687	-7.255631	-7.166584	-7.281394	-7.107306	-3.107584	-2.465721	-2.839081	-2.805558	-2.749574	-2.558185	-2.577701	-2.308578	-2.311981	-2.597785	-2.85885	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
500	0.1310808	-7.02169	-7.000214	-7.370522	-7.575448	-7.445043	-7.334271	-7.296687	-7.255631	-7.166584	-7.281394	-7.107306	-3.107584	-2.465721	-2.839081	-2.805558	-2.749574	-2.558185	-2.577701	-2.308578	-2.311981	-2.597785	-2.85885	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
501	0.1310808	-7.02169	-7.000214	-7.370522	-7.575448	-7.445043	-7.334271	-7.296687	-7.255631	-7.166584	-7.281394	-7.106243	-3.107584	-2.465721	-2.839081	-2.805558	-2.749574	-2.558185	-2.577701	-2.308578	-2.311981	-2.597785	-2.85885	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
502	0.1310808	-7.02169	-7.000214	-7.370522	-7.575448	-7.445043	-7.334271	-7.296687	-7.255631	-7.412559	-7.281394	-7.106243	-3.107584	-2.465721	-2.839081	-2.805558	-2.749574	-2.558185	-2.577701	-2.308578	-2.311981	-2.597785	-2.85885	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
503	0.1310808	-7.02169	-7.000214	-7.370522	-7.575448	-7.445043	-7.334271	-7.296687	-7.255631	-7.412559	-7.281394	-7.106243	-3.346679	-2.704816	-3.078176	-3.044654	-2.98867	-2.79728	-2.816797	-2.547673	-2.551077	-2.836881	-3.097946	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
504	0.1310808	-7.02169	-7.000214	-7.370522	-7.575448	-7.445043	-7.334271	-7.296687	-7.255631	-7.412559	-7.281394	-7.106243	-3.346679	-2.704816	-3.078176	-3.044654	-2.98867	-2.79728	-2.816797	-2.547673	-2.551077	-2.836881	-3.097946	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
505	0.1310808	-7.02169	-7.000214	-7.370522	-7.575448	-7.445043	-7.334271	-7.296687	-7.255631	-7.412559	-7.281394	-7.106243	-3.346679	-2.927476	-3.078176	-3.044654	-2.98867	-2.79728	-2.816797	-2.547673	-2.551077	-2.836881	-3.097946	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
506	0.1310808	-7.02169	-7.000214	-7.370522	-7.575448	-7.445043	-7.334271	-7.296687	-7.255631	-7.412559	-7.281394	-7.106243	-3.346679	-2.927476	-3.053796	-3.044654	-2.98867	-2.79728	-2.816797	-2.547673	-2.551077	-2.836881	-3.097946	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
507	0.08940654	-7.104384	-7.089735	-7.342312	-7.482086	-7.393141	-7.317586	-7.291951	-7.263948	-7.370984	-7.28152	-7.162055	-3.346679	-2.927476	-3.053796	-3.044654	-2.98867	-2.79728	-2.816797	-2.547673	-2.551077	-2.836881	-3.097946	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
508	0.08940654	-7.104384	-7.089735	-7.342312	-7.482086	-7.393141	-7.317586	-7.291951	-7.263948	-7.370984	-7.28152	-7.162055	-3.346679	-2.927476	-3.053796	-3.044654	-2.98867	-2.79728	-2.816797	-2.547673	-2.551077	-2.836881	-3.097946	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
509	0.08940654	-7.104384	-7.089735	-7.342312	-7.482086	-7.393141	-7.317586	-7.291951	-7.263948	-7.370984	-7.28152	-7.162055	-2.875948	-2.456745	-2.583065	-2.573922	-2.517938	-2.326549	-2.346065	-2.076942	-2.080345	-2.366149	-2.627214	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
510	0.08940654	-7.104384	-7.089735	-7.342312	-7.482086	-7.393141	-7.317586	-7.291951	-7.263948	-7.370984	-7.28152	-7.162055	-2.875948	-2.456745	-2.583065	-2.573922	-2.517938	-2.326549	-2.346065	-2.076942	-2.080345	-2.366149	-2.627214	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
511	0.08940654	-7.104384	-7.089735	-7.342312	-7.482086	-7.393141	-7.317586	-7.291951	-7.263948	-7.370984	-7.28152	-7.162055	-2.875948	-2.456745	-2.583065	-2.573922	-2.438927	-2.326549	-2.346065	-2.076942	-2.080345	-2.366149	-2.627214	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
512	0.08940654	-7.104384	-7.089735	-7.342312	-7.482086	-7.393141	-7.317586	-7.291951	-7.263948	-7.370984	-7.28152	-7.162055	-3.205848	-2.786645	-2.912965	-2.903822	-2.768828	-2.656449	-2.675966	-2.406842	-2.410246	-2.69605	-2.957115	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
513	0.08940654	-7.104384	-7.089735	-7.342312	-7.482086	-7.393141	-7.317586	-7.291951	-7.263948	-7.370984	-7.28152	-7.162055	-3.205848	-2.786645	-2.912965	-2.903822	-2.768828	-2.656449	-2.675966	-2.406842	-2.410246	-2.69605	-2.957115	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
514	0.08940654	-7.104384	-7.089735	-7.342312	-7.482086	-7.393141	-7.317586	-7.291951	-7.263948	-7.370984	-7.28152	-7.162055	-3.205848	-2.786645	-2.912965	-2.903822	-2.768828	-2.656449	-2.675966	-2.406842	-2.410246	-2.69605	-2.957115	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
515	0.08940654	-7.104384	-7.089735	-7.342312	-7.482086	-7.393141	-7.317586	-7.291951	-7.256312	-7.370984	-7.28152	-7.162055	-3.205848	-2.786645	-2.912965	-2.903822	-2.768828	-2.656449	-2.675966	-2.406842	-2.410246	-2.69605	-2.957115	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
516	0.08940654	-7.104384	-7.089735	-7.342312	-7.482086	-7.393141	-7.317586	-7.291951	-7.256312	-7.370984	-7.28152	-7.162055	-3.205848	-2.786645	-2.912965	-2.903822	-2.768828	-2.656449	-2.675966	-2.406842	-2.410246	-2.69605	-2.957115	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
517	0.08940654	-7.104384	-7.089735	-7.342312	-7.482086	-7.393141	-7.317586	-7.291951	-7.256312	-7.370984	-7.28152	-7.162055	-3.205848	-2.786645	-2.912965	-2.903822	-2.768828	-2.656449	-2.675966	-2.406842	-2.410246	-2.69605	-2.957115	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
518	0.08940654	-7.104384	-7.089735	-7.342312	-7.482086	-7.393141	-7.317586	-7.291951	-7.256312	-7.370984	-7.28152	-7.162055	-3.205848	-2.786645	-2.912965	-2.903822	-2.768828	-2.656449	-2.675966	-2.406842	-2.410246	-2.69605	-2.957115	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2196961
519	0.08940654	-7.104384	-7.089735	-7.342312	-7.482086	-7.393141	-7.317586	-7.291951	-7.256312	-7.370984	-7.28152	-7.162055	-3.409397	-2.797995	-2.982232	-2.968897	-2.772009	-2.608107	-2.636571	-2.244058	-2.249022	-2.665863	-3.046623	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3204236
520	0.08940654	-7.104384	-7.089735	-7.342312	-7.482086	-7.393141	-7.317586	-7.291951	-7.256312	-7.370984	-7.28152	-7.162055	-3.409397	-2.797995	-2.982232	-2.968897	-2.772009	-2.608107	-2.636571	-2.244058	-2.249022	-2.665863	-3.046623	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2819029
521	0.08940654	-7.104384	-7.089735	-7.342312	-7.482086	-7.393141	-7.317586	-7.291951	-7.256312	-7.370984	-7.28152	-7.162055	-3.409397	-2.797995	-2.982232	-2.968897	-2.772009	-2.608107	-2.636571	-2.244058	-2.249022	-2.665863	-3.046623	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2819029
522	0.08940654	-7.104384	-7.089735	-7.342312	-7.482086	-7.393141	-7.317586	-7.291951	-7.256312	-7.370984	-7.28152	-7.162055	-3.409397	-2.797995	-2.982232	-2.968897	-2.772009	-2.608107	-2.636571	-2.244058	-2.249022	-2.665863	-3.046623	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2819029
523	0.08940654	-7.104384	-7.089735	-7.342312	-7.482086	-7.393141	-7.317586	-7.291951	-7.256312	-7.370984	-7.28152	-7.162055	-3.409397	-2.797995	-2.982232	-2.968897	-2.772009	-2.608107	-2.636571	-2.244058	-2.249022	-2.665863	-3.046623	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2819029
524	0.08940654	-7.268281	-7.253633	-7.50621	-7.645984	-7.557039	-7.481484	-7.455849	-7.42021	-7.534882	-7.445418	-7.325952	-3.409397	-2.797995	-2.982232	-2.968897	-2.772009	-2.608107	-2.636571	-2.244058	-2.249022	-2.665863	-3.046623	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2819029
525	0.08940654	-7.268281	-7.253633	-7.50621	-7.645984	-7.557039	-7.481484	-7.455849	-7.42021	-7.534882	-7.445418	-7.325952	-3.409397	-2.797995	-2.982232	-2.968897	-2.772009	-2.608107	-2.636571	-2.244058	-2.249022	-2.665863	-3.046623	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2819029
526	0.08940654	-7.268281	-7.253633	-7.50621	-7.645984	-7.557039	-7.481484	-7.455849	-7.42021	-7.534882	-7.445418	-7.325952	-3.409397	-2.797995	-2.982232	-2.968897	-2.772009	-2.608107	-2.636571	-2.244058	-2.249022	-2.665863	-3.046623	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2819029
527	0.08940654	-7.268281	-7.253633	-7.50621	-7.645984	-7.557039	-7.481484	-7.455849	-7.42021	-7.534882	-7.445418	-7.325952	-3.409397	-2.797995	-2.982232	-2.968897	-2.772009	-2.863217	-2.636571	-2.244058	-2.249022	-2.665863	-3.046623	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2819029
528	0.08940654	-7.268281	-7.253633	-7.50621	-7.645984	-7.557039	-7.481484	-7.455849	-7.42021	-7.534882	-7.445418	-7.325952	-3.409397	-2.797995	-2.982232	-2.968897	-2.772009	-2.590182	-2.636571	-2.244058	-2.249022	-2.665863	-3.046623	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2819029
529	0.08940654	-7.268281	-7.253633	-7.50621	-7.645984	-7.557039	-7.481484	-7.455849	-7.42021	-7.534882	-7.445418	-7.325952	-3.409397	-2.797995	-2.982232	-2.968897	-2.772009	-2.590182	-2.636571	-2.244058	-2.249022	-2.665863	-3.046623	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2819029
530	0.08940654	-7.268281	-7.253633	-7.50621	-7.645984	-7.557039	-7.481484	-7.455849	-7.42021	-7.534882	-7.445418	-7.325952	-3.28859	-2.790972	-2.940922	-2.930069	-2.769822	-2.621834	-2.65959	-2.340125	-2.344166	-2.683431	-2.99333	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2294395
531	0.08940654	-7.268281	-7.253633	-7.50621	-7.645984	-7.557039	-7.481484	-7.455849	-7.42021	-7.534882	-7.445418	-7.325952	-3.28859	-2.790972	-2.940922	-2.930069	-2.769822	-2.621834	-2.65959	-2.340125	-2.344166	-2.683431	-2.99333	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2294395
