Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
405	0.7310238	-9.906157	-9.306859	-7.373336	-7.861052	-8.084146	-9.123752	-8.948836	-8.662561	-9.070269	-9.261114	-9.699007	-3.050198	-2.896946	-3.32486	-3.342488	-3.402858	-3.329631	-3.37115	-3.062293	-3.013315	-2.906231	-3.027009	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1467877
406	0.9231866	-10.18505	-9.428216	-6.986433	-7.602353	-7.884092	-9.196977	-8.976081	-8.614553	-9.129436	-9.370448	-9.923448	-3.050198	-2.896946	-3.32486	-3.342488	-3.402858	-3.329631	-3.37115	-3.062293	-3.013315	-2.906231	-3.027009	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1467877
407	0.9231866	-9.7381	-8.981264	-6.53948	-7.155401	-7.43714	-8.750025	-8.529128	-8.167601	-8.682483	-8.923495	-9.476496	-3.050198	-2.896946	-3.32486	-3.342488	-3.402858	-3.329631	-3.37115	-3.062293	-3.013315	-2.906231	-3.027009	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1467877
408	0.9231866	-9.7381	-8.981264	-6.53948	-7.155401	-7.43714	-8.750025	-8.529128	-8.167601	-8.682483	-8.923495	-9.476496	-3.050198	-2.896946	-3.32486	-3.342488	-3.402858	-3.329631	-3.37115	-3.062293	-3.013315	-2.906231	-3.027009	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1467877
409	0.9231866	-9.7381	-8.981264	-6.53948	-7.155401	-7.43714	-8.750025	-8.529128	-8.167601	-8.682483	-8.923495	-9.476496	-3.050198	-2.896946	-3.32486	-3.342488	-3.402858	-3.329631	-3.37115	-3.062293	-3.013315	-2.906231	-3.027009	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1467877
410	0.8299872	-9.7381	-8.981264	-6.53948	-7.155401	-7.43714	-8.750025	-8.529128	-8.167601	-8.682483	-8.923495	-9.476496	-3.050198	-2.896946	-3.32486	-3.342488	-3.402858	-3.329631	-3.37115	-3.062293	-3.013315	-2.906231	-3.027009	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1467877
411	0.8299872	-9.7381	-8.981264	-6.53948	-7.155401	-7.43714	-8.750025	-8.529128	-8.167601	-8.682483	-8.923495	-9.476496	-3.050198	-2.896946	-3.32486	-3.342488	-3.402858	-3.329631	-3.37115	-3.062293	-3.013315	-2.906231	-3.027009	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1467877
412	0.8299872	-9.7381	-8.981264	-6.53948	-7.155401	-7.43714	-8.750025	-8.529128	-8.167601	-8.682483	-8.923495	-9.476496	-3.050198	-2.896946	-3.32486	-3.342488	-3.402858	-3.329631	-3.37115	-3.062293	-3.013315	-2.906231	-3.027009	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1467877
413	0.8299872	-9.7381	-8.981264	-6.53948	-7.155401	-7.43714	-8.750025	-8.529128	-8.167601	-8.682483	-8.923495	-9.476496	-3.050198	-2.896946	-3.32486	-3.342488	-3.402858	-3.329631	-3.37115	-3.062293	-3.013315	-2.906231	-3.027009	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1467877
414	0.8299872	-9.7381	-8.981264	-6.53948	-7.155401	-7.43714	-8.750025	-8.529128	-8.167601	-8.682483	-8.923495	-9.476496	-3.077841	-2.964256	-3.281411	-3.294476	-3.339221	-3.284948	-3.31572	-3.086806	-3.050505	-2.971138	-3.060655	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.108794
415	0.8299872	-9.7381	-8.981264	-6.53948	-7.155401	-7.43714	-8.750025	-8.529128	-8.167601	-8.682483	-9.325347	-9.476496	-3.077841	-2.964256	-3.281411	-3.294476	-3.339221	-3.284948	-3.31572	-3.086806	-3.050505	-2.971138	-3.060655	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.108794
416	0.8299872	-9.7381	-8.981264	-6.53948	-7.155401	-7.43714	-8.750025	-8.206889	-8.167601	-8.682483	-9.325347	-9.476496	-3.077841	-2.964256	-3.281411	-3.294476	-3.339221	-3.284948	-3.31572	-3.086806	-3.050505	-2.971138	-3.060655	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.108794
417	0.8299872	-9.7381	-8.981264	-6.53948	-7.155401	-7.43714	-8.750025	-8.206889	-8.167601	-8.682483	-9.276534	-9.476496	-3.077841	-2.964256	-3.281411	-3.294476	-3.339221	-3.284948	-3.31572	-3.086806	-3.050505	-2.971138	-3.060655	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.108794
418	0.8299872	-9.7381	-8.981264	-6.53948	-7.155401	-7.43714	-8.750025	-8.206889	-8.167601	-8.682483	-9.276534	-9.476496	-2.731171	-2.617586	-2.934741	-2.947806	-2.992551	-2.938278	-2.96905	-2.740136	-2.703835	-2.624468	-2.713984	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.108794
419	0.8299872	-9.370964	-8.614128	-6.172344	-6.788265	-7.070004	-8.382889	-7.839753	-7.800465	-8.315347	-8.909398	-9.10936	-2.731171	-2.617586	-2.934741	-2.947806	-2.992551	-2.938278	-2.96905	-2.740136	-2.703835	-2.624468	-2.713984	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.108794
420	0.8299872	-9.370964	-8.614128	-6.172344	-6.788265	-7.070004	-8.382889	-7.839753	-7.800465	-8.315347	-8.909398	-9.10936	-2.731171	-2.617586	-2.934741	-2.947806	-2.992551	-2.938278	-2.96905	-2.723282	-2.703835	-2.624468	-2.713984	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.108794
421	0.8299872	-9.370964	-8.614128	-6.172344	-6.788265	-7.180008	-8.382889	-7.839753	-7.800465	-8.315347	-8.909398	-9.10936	-2.731171	-2.617586	-2.934741	-2.947806	-2.992551	-2.938278	-2.96905	-2.723282	-2.703835	-2.624468	-2.713984	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.108794
422	0.8299872	-9.370964	-8.614128	-6.172344	-6.788265	-7.180008	-8.382889	-7.839753	-7.800465	-8.315347	-8.909398	-9.10936	-2.731171	-2.617586	-2.934741	-2.947806	-2.992551	-2.938278	-2.96905	-2.723282	-2.703835	-2.624468	-2.713984	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.108794
423	0.8299872	-9.370964	-8.614128	-6.172344	-6.788265	-7.180008	-8.382889	-7.839753	-7.800465	-8.315347	-8.909398	-9.10936	-2.731171	-2.617586	-2.934741	-2.947806	-2.992551	-2.938278	-2.96905	-2.723282	-2.703835	-2.624468	-2.713984	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.108794
424	0.8299872	-9.370964	-8.614128	-6.172344	-6.788265	-7.180008	-8.382889	-7.839753	-7.800465	-8.315347	-8.909398	-9.10936	-2.683699	-2.500649	-3.011765	-3.03282	-3.104929	-3.017464	-3.067056	-2.670984	-2.639645	-2.51174	-2.656001	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1753285
425	0.8299872	-9.370964	-8.614128	-6.172344	-6.788265	-7.180008	-8.382889	-7.839753	-7.800465	-8.315347	-8.909398	-9.10936	-2.683699	-2.500649	-3.011765	-3.03282	-3.104929	-3.017464	-3.067056	-2.670984	-2.639645	-2.51174	-2.656001	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1624656
426	0.8299872	-9.117776	-8.36094	-5.919156	-6.535077	-6.92682	-8.129701	-7.586565	-7.547277	-8.062159	-8.65621	-8.856172	-2.683699	-2.500649	-3.011765	-3.03282	-3.104929	-3.017464	-3.067056	-2.670984	-2.639645	-2.51174	-2.656001	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1624656
427	1.127901	-9.594108	-8.565616	-5.247384	-6.084381	-6.616736	-8.251376	-7.513288	-7.459898	-8.159592	-8.96687	-9.238605	-2.683699	-2.500649	-3.011765	-3.03282	-3.104929	-3.017464	-3.067056	-2.670984	-2.639645	-2.51174	-2.656001	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1624656
428	1.127901	-9.594108	-8.565616	-5.247384	-6.084381	-6.616736	-8.251376	-7.513288	-7.459898	-8.159592	-8.96687	-9.238605	-2.683699	-2.500649	-3.011765	-3.03282	-3.104929	-3.017464	-3.067056	-2.670984	-2.639645	-2.51174	-2.656001	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1624656
429	1.127901	-9.361333	-8.332841	-5.014608	-5.851606	-6.38396	-8.018601	-7.280513	-7.227123	-7.926816	-8.734094	-9.00583	-2.683699	-2.500649	-3.011765	-3.03282	-3.104929	-3.017464	-3.067056	-2.670984	-2.639645	-2.51174	-2.656001	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1624656
430	1.440647	-9.861381	-8.547707	-4.30939	-5.378472	-6.058438	-8.146334	-7.203588	-7.135394	-8.029099	-9.06022	-9.407303	-2.683699	-2.500649	-3.011765	-3.03282	-3.104929	-3.017464	-3.067056	-2.670984	-2.639645	-2.51174	-2.656001	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1624656
431	1.440647	-9.861381	-8.547707	-4.30939	-5.378472	-6.058438	-8.146334	-7.203588	-7.135394	-8.029099	-9.06022	-9.407303	-2.683699	-2.500649	-3.011765	-3.03282	-3.104929	-3.017464	-3.067056	-2.670984	-2.639645	-2.51174	-2.656001	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1624656
432	1.440647	-9.861381	-8.547707	-4.30939	-5.378472	-6.058438	-8.146334	-7.203588	-7.135394	-8.029099	-9.06022	-9.407303	-2.683699	-2.500649	-3.011765	-3.03282	-3.104929	-3.017464	-3.067056	-2.670984	-2.639645	-2.51174	-2.656001	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1624656
433	1.440647	-9.861381	-8.547707	-4.30939	-5.378472	-6.058438	-8.146334	-7.203588	-7.135394	-8.029099	-9.06022	-9.407303	-2.683699	-2.500649	-3.011765	-3.03282	-3.104929	-3.017464	-3.067056	-2.670984	-2.639645	-2.56141	-2.656001	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1624656
434	1.440647	-9.861381	-8.547707	-4.422393	-5.378472	-6.058438	-8.146334	-7.203588	-7.135394	-8.029099	-9.06022	-9.407303	-2.683699	-2.500649	-3.011765	-3.03282	-3.104929	-3.017464	-3.067056	-2.670984	-2.639645	-2.56141	-2.656001	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1624656
435	1.440647	-9.861381	-8.547707	-4.422393	-5.378472	-6.058438	-8.146334	-7.203588	-7.135394	-8.029099	-9.06022	-9.407303	-3.064613	-2.881564	-3.392679	-3.413735	-3.485843	-3.398379	-3.447971	-3.051899	-3.020559	-2.942324	-3.036916	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1624656
436	1.440647	-9.861381	-8.547707	-4.422393	-5.378472	-6.058438	-8.146334	-7.203588	-7.135394	-8.029099	-9.06022	-9.407303	-3.064613	-2.881564	-3.392679	-3.413735	-3.485843	-3.398379	-3.447971	-3.051899	-3.020559	-2.942324	-3.036916	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1624656
437	1.440647	-9.861381	-8.547707	-4.422393	-5.378472	-6.058438	-8.146334	-7.203588	-7.135394	-8.029099	-9.06022	-9.185737	-3.064613	-2.881564	-3.392679	-3.413735	-3.485843	-3.398379	-3.447971	-3.051899	-3.020559	-2.942324	-3.036916	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1624656
438	1.440647	-9.861381	-8.440524	-4.422393	-5.378472	-6.058438	-8.146334	-7.203588	-7.135394	-8.029099	-9.06022	-9.185737	-3.064613	-2.881564	-3.392679	-3.413735	-3.485843	-3.398379	-3.447971	-3.051899	-3.020559	-2.942324	-3.036916	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1624656
439	1.440647	-9.861381	-8.440524	-4.422393	-5.378472	-6.058438	-8.146334	-7.203588	-7.135394	-8.029099	-9.06022	-9.185737	-3.064613	-2.881564	-3.392679	-3.413735	-3.485843	-3.398379	-3.447971	-3.051899	-3.020559	-2.942324	-3.036916	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1624656
440	1.440647	-9.861381	-8.440524	-4.422393	-5.378472	-6.058438	-8.146334	-7.193441	-7.135394	-8.029099	-9.06022	-9.185737	-3.064613	-2.881564	-3.392679	-3.413735	-3.485843	-3.398379	-3.447971	-3.051899	-3.020559	-2.942324	-3.036916	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1624656
441	1.440647	-9.861381	-8.440524	-4.422393	-5.378472	-6.058438	-8.146334	-7.193441	-7.135394	-8.029099	-9.06022	-9.185737	-3.064613	-3.105637	-3.392679	-3.413735	-3.485843	-3.398379	-3.447971	-3.051899	-3.020559	-2.942324	-3.036916	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1624656
442	1.440647	-9.861381	-8.440524	-4.422393	-5.378472	-6.058438	-8.146334	-7.193441	-7.135394	-8.029099	-9.06022	-9.185737	-3.064613	-3.105637	-3.392679	-3.413735	-3.485843	-3.398379	-3.447971	-3.051899	-3.020559	-2.942324	-3.036916	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1624656
443	1.440647	-9.861381	-8.440524	-4.422393	-5.378472	-6.058438	-8.146334	-7.193441	-7.135394	-8.029099	-9.06022	-9.185737	-3.064613	-3.105637	-3.392679	-3.413735	-3.485843	-3.398379	-3.447971	-3.051899	-3.020559	-2.942324	-3.036916	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1624656
444	1.440647	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-7.135394	-8.029099	-9.06022	-9.185737	-3.064613	-3.105637	-3.392679	-3.413735	-3.485843	-3.398379	-3.447971	-3.051899	-3.020559	-2.942324	-3.036916	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1624656
445	1.440647	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-7.135394	-8.029099	-9.06022	-9.185737	-3.107637	-3.136893	-3.341595	-3.356611	-3.408034	-3.34566	-3.381026	-3.09857	-3.07622	-3.020427	-3.087885	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1158613
446	1.440647	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-7.135394	-8.029099	-9.06022	-9.185737	-3.111068	-3.139386	-3.337521	-3.352055	-3.401829	-3.341455	-3.375687	-3.102292	-3.080659	-3.026656	-3.091949	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1121445
447	1.440647	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-7.135394	-8.029099	-9.06022	-9.185737	-3.111068	-3.139386	-3.337521	-3.352055	-3.401829	-3.341455	-3.375687	-3.102292	-3.080659	-3.026656	-3.091949	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1121445
448	1.440647	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-6.847483	-8.029099	-9.06022	-9.185737	-3.111068	-3.139386	-3.337521	-3.352055	-3.401829	-3.341455	-3.375687	-3.102292	-3.080659	-3.026656	-3.091949	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1121445
449	1.440647	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-6.847483	-8.029099	-9.06022	-9.185737	-2.960152	-2.98847	-3.186605	-3.201139	-3.250913	-3.190539	-3.224771	-2.951376	-2.929743	-2.87574	-2.941034	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1121445
