Iteration	diversification	psi	root	turnover
440	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:9.891937,Galago_senegalensis[&index=2]:38.387424)[&index=7]:32.808823,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:39.043969)[&index=9]:0.000000;	71.19625	0.5826055
441	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:9.891937,Galago_senegalensis[&index=2]:38.387424)[&index=7]:32.808823,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:39.043969)[&index=9]:0.000000;	71.19625	0.5826055
442	0.07841556	((Galago_senegalensis[&index=2]:38.387424,(Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:9.891937)[&index=7]:32.808823,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:39.043969)[&index=9]:0.000000;	71.19625	0.5826055
443	0.07841556	((Galago_senegalensis[&index=2]:38.387424,(Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:9.891937)[&index=7]:32.808823,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:39.043969)[&index=9]:0.000000;	71.19625	0.5826055
444	0.07841556	((Galago_senegalensis[&index=2]:38.387424,(Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:9.891937)[&index=7]:32.808823,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:39.043969)[&index=9]:0.000000;	71.19625	0.5826055
445	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:9.891937,Galago_senegalensis[&index=2]:38.387424)[&index=7]:32.808823,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:39.043969)[&index=9]:0.000000;	71.19625	0.5826055
446	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:9.891937,Galago_senegalensis[&index=2]:38.387424)[&index=7]:32.808823,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:39.043969)[&index=9]:0.000000;	71.19625	0.5826055
447	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:9.706738,Galago_senegalensis[&index=2]:38.202224)[&index=7]:32.994022,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:39.043969)[&index=9]:0.000000;	71.19625	0.5826055
448	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:9.706738,Galago_senegalensis[&index=2]:38.202224)[&index=7]:32.994022,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:39.043969)[&index=9]:0.000000;	71.19625	0.5826055
449	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:9.706738,Galago_senegalensis[&index=2]:38.202224)[&index=7]:32.994022,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:39.043969)[&index=9]:0.000000;	71.19625	0.5826055
450	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:9.706738,Galago_senegalensis[&index=2]:38.202224)[&index=7]:32.994022,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:39.043969)[&index=9]:0.000000;	71.19625	0.5826055
451	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:9.706738,Galago_senegalensis[&index=2]:38.202224)[&index=7]:32.994022,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:39.043969)[&index=9]:0.000000;	71.19625	0.5826055
452	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:9.706738,Galago_senegalensis[&index=2]:38.202224)[&index=7]:32.994022,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:39.043969)[&index=9]:0.000000;	71.19625	0.5826055
453	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:9.706738,Galago_senegalensis[&index=2]:38.202224)[&index=7]:32.994022,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:39.043969)[&index=9]:0.000000;	71.19625	0.5826055
454	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:9.706738,Galago_senegalensis[&index=2]:38.202224)[&index=7]:32.994022,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:39.043969)[&index=9]:0.000000;	71.19625	0.5826055
455	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:31.430034,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:39.043969)[&index=9]:0.000000;	71.19625	0.5826055
456	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:31.430034,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:39.043969)[&index=9]:0.000000;	71.19625	0.5826055
457	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:30.987219,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:38.601155)[&index=9]:0.000000;	70.75343	0.5826055
458	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:30.987219,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:38.601155)[&index=9]:0.000000;	70.75343	0.5826055
459	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:30.987219,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:38.601155)[&index=9]:0.000000;	70.75343	0.5826055
460	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:30.987219,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:38.601155)[&index=9]:0.000000;	70.75343	0.5826055
461	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:30.987219,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:38.601155)[&index=9]:0.000000;	70.75343	0.5826055
462	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:30.987219,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:38.601155)[&index=9]:0.000000;	70.75343	0.5826055
463	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:30.987219,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:38.601155)[&index=9]:0.000000;	70.75343	0.5826055
464	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:30.987219,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:38.601155)[&index=9]:0.000000;	70.75343	0.5826055
465	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:30.987219,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:38.601155)[&index=9]:0.000000;	70.75343	0.5826055
466	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:30.987219,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:38.601155)[&index=9]:0.000000;	70.75343	0.5826055
467	0.07841556	(((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:30.987219,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:38.601155)[&index=9]:0.000000;	70.75343	0.5826055
468	0.07841556	(((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:30.987219,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:38.601155)[&index=9]:0.000000;	70.75343	0.5826055
469	0.07841556	(((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:30.987219,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:38.601155)[&index=9]:0.000000;	70.75343	0.5826055
470	0.07841556	(((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:30.987219,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:38.601155)[&index=9]:0.000000;	70.75343	0.5826055
471	0.07841556	(((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:30.987219,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:38.601155)[&index=9]:0.000000;	70.75343	0.5826055
472	0.07841556	(((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:30.987219,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:38.601155)[&index=9]:0.000000;	70.75343	0.5826055
473	0.07841556	(((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:30.987219,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:38.601155)[&index=9]:0.000000;	70.75343	0.5826055
474	0.07841556	(((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:30.987219,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:38.601155)[&index=9]:0.000000;	70.75343	0.5826055
475	0.07841556	(((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:30.987219,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:38.601155)[&index=9]:0.000000;	70.75343	0.5826055
476	0.07841556	(((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:11.270726,Galago_senegalensis[&index=2]:39.766213)[&index=7]:30.987219,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:38.601155)[&index=9]:0.000000;	70.75343	0.5826055
477	0.07841556	((Galago_senegalensis[&index=2]:39.766213,(Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:11.270726)[&index=7]:30.987219,(Alouatta_palliata[&index=4]:32.152278,Pan_paniscus[&index=3]:32.152278)[&index=6]:38.601155)[&index=9]:0.000000;	70.75343	0.5826055
478	0.07841556	((Pan_paniscus[&index=3]:32.152278,Alouatta_palliata[&index=4]:32.152278)[&index=6]:38.601155,(Galago_senegalensis[&index=2]:39.766213,(Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:11.270726)[&index=7]:30.987219)[&index=9]:0.000000;	70.75343	0.5826055
479	0.07841556	((Pan_paniscus[&index=3]:32.152278,Alouatta_palliata[&index=4]:32.152278)[&index=6]:38.601155,(Galago_senegalensis[&index=2]:39.766213,(Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:11.270726)[&index=7]:30.987219)[&index=9]:0.000000;	70.75343	0.5826055
480	0.07841556	((Pan_paniscus[&index=3]:32.152278,Alouatta_palliata[&index=4]:32.152278)[&index=6]:38.601155,(Galago_senegalensis[&index=2]:38.525721,(Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.5826055
481	0.07841556	((Pan_paniscus[&index=3]:32.152278,Alouatta_palliata[&index=4]:32.152278)[&index=6]:38.601155,(Galago_senegalensis[&index=2]:38.525721,(Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.5826055
482	0.07841556	((Pan_paniscus[&index=3]:32.152278,Alouatta_palliata[&index=4]:32.152278)[&index=6]:38.601155,(Galago_senegalensis[&index=2]:38.525721,(Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.5826055
483	0.07841556	((Pan_paniscus[&index=3]:32.152278,Alouatta_palliata[&index=4]:32.152278)[&index=6]:38.601155,(Galago_senegalensis[&index=2]:38.525721,(Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.5826055
484	0.07841556	((Pan_paniscus[&index=3]:32.152278,Alouatta_palliata[&index=4]:32.152278)[&index=6]:38.601155,(Galago_senegalensis[&index=2]:38.525721,(Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.5826055
485	0.07841556	((Pan_paniscus[&index=3]:32.152278,Alouatta_palliata[&index=4]:32.152278)[&index=6]:38.601155,(Galago_senegalensis[&index=2]:38.525721,(Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.5826055
486	0.07841556	((Pan_paniscus[&index=3]:32.152278,Alouatta_palliata[&index=4]:32.152278)[&index=6]:38.601155,(Galago_senegalensis[&index=2]:38.525721,(Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.5826055
487	0.07841556	((Pan_paniscus[&index=3]:32.152278,Alouatta_palliata[&index=4]:32.152278)[&index=6]:38.601155,(Galago_senegalensis[&index=2]:38.525721,(Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.5826055
488	0.07841556	((Pan_paniscus[&index=3]:32.152278,Alouatta_palliata[&index=4]:32.152278)[&index=6]:38.601155,(Galago_senegalensis[&index=2]:38.525721,(Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.5826055
489	0.07841556	((Pan_paniscus[&index=3]:32.152278,Alouatta_palliata[&index=4]:32.152278)[&index=6]:38.601155,(Galago_senegalensis[&index=2]:38.525721,(Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.5826055
490	0.07841556	((Pan_paniscus[&index=3]:32.152278,Alouatta_palliata[&index=4]:32.152278)[&index=6]:38.601155,(Galago_senegalensis[&index=2]:38.525721,(Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.5826055
491	0.07841556	((Pan_paniscus[&index=3]:34.916563,Alouatta_palliata[&index=4]:34.916563)[&index=6]:35.836870,(Galago_senegalensis[&index=2]:38.525721,(Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.5826055
492	0.07841556	((Pan_paniscus[&index=3]:34.916563,Alouatta_palliata[&index=4]:34.916563)[&index=6]:35.836870,(Galago_senegalensis[&index=2]:38.525721,(Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.5826055
493	0.07841556	((Pan_paniscus[&index=3]:34.916563,Alouatta_palliata[&index=4]:34.916563)[&index=6]:35.836870,(Galago_senegalensis[&index=2]:38.525721,(Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.5826055
494	0.07841556	((Pan_paniscus[&index=3]:34.916563,Alouatta_palliata[&index=4]:34.916563)[&index=6]:35.836870,(Galago_senegalensis[&index=2]:38.525721,(Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.5826055
495	0.07841556	((Pan_paniscus[&index=3]:34.916563,Alouatta_palliata[&index=4]:34.916563)[&index=6]:35.836870,(Galago_senegalensis[&index=2]:38.525721,(Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.4111465
496	0.07841556	((Pan_paniscus[&index=3]:35.591790,Alouatta_palliata[&index=4]:35.591790)[&index=6]:35.161642,(Galago_senegalensis[&index=2]:38.525721,(Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.4111465
497	0.07841556	((Pan_paniscus[&index=3]:35.591790,Alouatta_palliata[&index=4]:35.591790)[&index=6]:35.161642,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.4111465
498	0.07841556	((Pan_paniscus[&index=3]:35.591790,Alouatta_palliata[&index=4]:35.591790)[&index=6]:35.161642,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.4111465
499	0.07841556	((Pan_paniscus[&index=3]:35.591790,Alouatta_palliata[&index=4]:35.591790)[&index=6]:35.161642,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.4111465
500	0.07841556	((Pan_paniscus[&index=3]:35.591790,Alouatta_palliata[&index=4]:35.591790)[&index=6]:35.161642,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.4111465
501	0.07841556	((Pan_paniscus[&index=3]:35.591790,Alouatta_palliata[&index=4]:35.591790)[&index=6]:35.161642,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.4111465
502	0.07841556	((Pan_paniscus[&index=3]:35.591790,Alouatta_palliata[&index=4]:35.591790)[&index=6]:35.161642,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:32.227711)[&index=9]:0.000000;	70.75343	0.4111465
503	0.07841556	((Pan_paniscus[&index=3]:35.591790,Alouatta_palliata[&index=4]:35.591790)[&index=6]:34.719938,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
504	0.07841556	((Pan_paniscus[&index=3]:35.591790,Alouatta_palliata[&index=4]:35.591790)[&index=6]:34.719938,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
505	0.07841556	((Pan_paniscus[&index=3]:35.591790,Alouatta_palliata[&index=4]:35.591790)[&index=6]:34.719938,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
506	0.07841556	((Pan_paniscus[&index=3]:35.591790,Alouatta_palliata[&index=4]:35.591790)[&index=6]:34.719938,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
507	0.07841556	((Pan_paniscus[&index=3]:35.591790,Alouatta_palliata[&index=4]:35.591790)[&index=6]:34.719938,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
508	0.07841556	((Pan_paniscus[&index=3]:35.591790,Alouatta_palliata[&index=4]:35.591790)[&index=6]:34.719938,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
509	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
510	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
511	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
512	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
513	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
514	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
515	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
516	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
517	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
518	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
519	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
