Iteration	diversification	psi	root	turnover
482	0.05491087	((Pan_paniscus[&index=3]:30.316694,Alouatta_palliata[&index=4]:30.316694)[&index=6]:40.394481,((Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079,Galago_senegalensis[&index=2]:35.327639)[&index=8]:35.383536)[&index=9]:0.000000;	70.71118	0.6594875
483	0.05491087	((Pan_paniscus[&index=3]:30.316694,Alouatta_palliata[&index=4]:30.316694)[&index=6]:40.394481,((Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079,Galago_senegalensis[&index=2]:35.327639)[&index=8]:35.383536)[&index=9]:0.000000;	70.71118	0.6594875
484	0.05491087	((Pan_paniscus[&index=3]:30.316694,Alouatta_palliata[&index=4]:30.316694)[&index=6]:40.394481,((Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079,Galago_senegalensis[&index=2]:35.327639)[&index=8]:35.383536)[&index=9]:0.000000;	70.71118	0.6594875
485	0.05491087	((Pan_paniscus[&index=3]:30.316694,Alouatta_palliata[&index=4]:30.316694)[&index=6]:40.394481,((Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079,Galago_senegalensis[&index=2]:35.327639)[&index=8]:35.383536)[&index=9]:0.000000;	70.71118	0.6594875
486	0.05491087	((Pan_paniscus[&index=3]:30.316694,Alouatta_palliata[&index=4]:30.316694)[&index=6]:40.394481,((Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079,Galago_senegalensis[&index=2]:35.327639)[&index=8]:35.383536)[&index=9]:0.000000;	70.71118	0.6594875
487	0.05491087	((Pan_paniscus[&index=3]:30.316694,Alouatta_palliata[&index=4]:30.316694)[&index=6]:40.394481,((Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079,Galago_senegalensis[&index=2]:35.327639)[&index=8]:35.383536)[&index=9]:0.000000;	70.71118	0.6594875
488	0.05491087	((Pan_paniscus[&index=3]:30.316694,Alouatta_palliata[&index=4]:30.316694)[&index=6]:40.394481,((Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079,Galago_senegalensis[&index=2]:35.327639)[&index=8]:35.383536)[&index=9]:0.000000;	70.71118	0.6594875
489	0.05491087	((Pan_paniscus[&index=3]:30.316694,Alouatta_palliata[&index=4]:30.316694)[&index=6]:40.394481,((Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079,Galago_senegalensis[&index=2]:35.327639)[&index=8]:35.383536)[&index=9]:0.000000;	70.71118	0.6594875
490	0.05491087	((Pan_paniscus[&index=3]:30.316694,Alouatta_palliata[&index=4]:30.316694)[&index=6]:40.394481,((Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079,Galago_senegalensis[&index=2]:35.327639)[&index=8]:35.383536)[&index=9]:0.000000;	70.71118	0.6594875
491	0.05491087	((Pan_paniscus[&index=3]:30.316694,Alouatta_palliata[&index=4]:30.316694)[&index=6]:40.394481,((Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079,Galago_senegalensis[&index=2]:35.327639)[&index=8]:35.383536)[&index=9]:0.000000;	70.71118	0.6594875
492	0.05491087	((Pan_paniscus[&index=3]:30.316694,Alouatta_palliata[&index=4]:30.316694)[&index=6]:40.394481,((Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079,Galago_senegalensis[&index=2]:35.327639)[&index=8]:35.383536)[&index=9]:0.000000;	70.71118	0.6594875
493	0.05491087	((Pan_paniscus[&index=3]:30.316694,Alouatta_palliata[&index=4]:30.316694)[&index=6]:40.394481,((Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079,Galago_senegalensis[&index=2]:35.327639)[&index=8]:35.383536)[&index=9]:0.000000;	70.71118	0.6594875
494	0.05491087	((Pan_paniscus[&index=3]:30.316694,Alouatta_palliata[&index=4]:30.316694)[&index=6]:40.394481,((Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079,Galago_senegalensis[&index=2]:35.327639)[&index=8]:35.383536)[&index=9]:0.000000;	70.71118	0.6594875
495	0.05491087	((Pan_paniscus[&index=3]:30.316694,Alouatta_palliata[&index=4]:30.316694)[&index=6]:40.394481,((Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079,Galago_senegalensis[&index=2]:35.327639)[&index=8]:35.383536)[&index=9]:0.000000;	70.71118	0.6594875
496	0.05491087	((Pan_paniscus[&index=3]:30.316694,Alouatta_palliata[&index=4]:30.316694)[&index=6]:40.394481,((Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079,Galago_senegalensis[&index=2]:35.327639)[&index=8]:35.383536)[&index=9]:0.000000;	70.71118	0.6594875
497	0.05491087	((Pan_paniscus[&index=3]:30.316694,Alouatta_palliata[&index=4]:30.316694)[&index=6]:40.394481,((Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079,Galago_senegalensis[&index=2]:35.327639)[&index=8]:35.383536)[&index=9]:0.000000;	70.71118	0.6594875
498	0.05491087	((Pan_paniscus[&index=3]:30.316694,Alouatta_palliata[&index=4]:30.316694)[&index=6]:39.952777,((Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079,Galago_senegalensis[&index=2]:35.327639)[&index=8]:34.941832)[&index=9]:0.000000;	70.26947	0.6594875
499	0.05491087	((Pan_paniscus[&index=3]:30.316694,Alouatta_palliata[&index=4]:30.316694)[&index=6]:39.952777,((Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079,Galago_senegalensis[&index=2]:35.327639)[&index=8]:34.941832)[&index=9]:0.000000;	70.26947	0.6594875
500	0.05491087	((Galago_senegalensis[&index=2]:35.327639,(Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079)[&index=8]:34.941832,(Pan_paniscus[&index=3]:30.316694,Alouatta_palliata[&index=4]:30.316694)[&index=6]:39.952777)[&index=9]:0.000000;	70.26947	0.6594875
501	0.05491087	((Galago_senegalensis[&index=2]:35.327639,(Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079)[&index=8]:34.941832,(Pan_paniscus[&index=3]:30.316694,Alouatta_palliata[&index=4]:30.316694)[&index=6]:39.952777)[&index=9]:0.000000;	70.26947	0.6594875
502	0.05491087	((Galago_senegalensis[&index=2]:35.327639,(Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079)[&index=8]:34.941832,(Pan_paniscus[&index=3]:30.316694,Alouatta_palliata[&index=4]:30.316694)[&index=6]:39.952777)[&index=9]:0.000000;	70.26947	0.6594875
503	0.05491087	((Galago_senegalensis[&index=2]:35.327639,(Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079)[&index=8]:34.941832,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:39.182593)[&index=9]:0.000000;	70.26947	0.6594875
504	0.05491087	((Galago_senegalensis[&index=2]:35.327639,(Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079)[&index=8]:34.941832,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:39.182593)[&index=9]:0.000000;	70.26947	0.6594875
505	0.05491087	((Galago_senegalensis[&index=2]:35.327639,(Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079)[&index=8]:34.941832,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:39.182593)[&index=9]:0.000000;	70.26947	0.6594875
506	0.05491087	((Galago_senegalensis[&index=2]:35.327639,(Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079)[&index=8]:34.694648,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
507	0.05491087	((Galago_senegalensis[&index=2]:35.327639,(Tarsius_syrichta[&index=1]:27.159561,Lemur_catta[&index=5]:27.159561)[&index=7]:8.168079)[&index=8]:34.694648,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
508	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
509	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
510	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
511	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
512	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
513	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
514	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
515	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
516	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
517	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
518	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
519	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
520	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
521	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
522	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
523	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
524	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
525	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
526	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
527	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
528	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
529	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
530	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
531	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
532	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
533	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
534	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
535	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
536	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.602702,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.935409)[&index=9]:0.000000;	70.02229	0.6594875
537	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.427345,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.760053)[&index=9]:0.000000;	69.84693	0.6594875
538	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756)[&index=8]:32.427345,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.760053)[&index=9]:0.000000;	69.84693	0.6594875
539	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.427345,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.760053)[&index=9]:0.000000;	69.84693	0.6594875
540	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.427345,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.760053)[&index=9]:0.000000;	69.84693	0.6594875
541	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.427345,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.760053)[&index=9]:0.000000;	69.84693	0.6594875
542	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.427345,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.760053)[&index=9]:0.000000;	69.84693	0.6594875
543	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.427345,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.760053)[&index=9]:0.000000;	69.84693	0.6594875
544	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.427345,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.760053)[&index=9]:0.000000;	69.84693	0.6594875
545	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.427345,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.760053)[&index=9]:0.000000;	69.84693	0.6594875
546	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.427345,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.760053)[&index=9]:0.000000;	69.84693	0.6253106
547	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.427345,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.760053)[&index=9]:0.000000;	69.84693	0.6253106
548	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.427345,(Pan_paniscus[&index=3]:31.086878,Alouatta_palliata[&index=4]:31.086878)[&index=6]:38.760053)[&index=9]:0.000000;	69.84693	0.6253106
549	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.427345,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.071792)[&index=9]:0.000000;	69.84693	0.6253106
550	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.427345,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.071792)[&index=9]:0.000000;	69.84693	0.6253106
551	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.427345,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.071792)[&index=9]:0.000000;	69.84693	0.6253106
552	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.427345,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.071792)[&index=9]:0.000000;	69.84693	0.6253106
553	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.427345,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.071792)[&index=9]:0.000000;	69.84693	0.6253106
554	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.427345,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.071792)[&index=9]:0.000000;	69.84693	0.6253106
555	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.427345,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.071792)[&index=9]:0.000000;	69.84693	0.6253106
556	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.427345,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.071792)[&index=9]:0.000000;	69.84693	0.6253106
557	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.427345,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.071792)[&index=9]:0.000000;	69.84693	0.6253106
558	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.427345,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.071792)[&index=9]:0.000000;	69.84693	0.6253106
559	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.688067,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.332514)[&index=9]:0.000000;	70.10765	0.6253106
560	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.688067,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.332514)[&index=9]:0.000000;	70.10765	0.6253106
561	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.688067,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.332514)[&index=9]:0.000000;	70.10765	0.6253106
