Iteration	diversification	psi	root	turnover
520	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:7.883804,Galago_senegalensis[&index=1]:34.296514)[&index=7]:4.231345,Pan_paniscus[&index=4]:38.527859)[&index=8]:35.932404,Alouatta_palliata[&index=5]:74.460263)[&index=9]:0.000000;	74.46026	0.2917872
521	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:7.883804,Galago_senegalensis[&index=1]:34.296514)[&index=7]:4.231345,Pan_paniscus[&index=4]:38.527859)[&index=8]:35.934509,Alouatta_palliata[&index=5]:74.462368)[&index=9]:0.000000;	74.46237	0.2917872
522	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:7.512041,Galago_senegalensis[&index=1]:33.924752)[&index=7]:4.603107,Pan_paniscus[&index=4]:38.527859)[&index=8]:35.934509,Alouatta_palliata[&index=5]:74.462368)[&index=9]:0.000000;	74.46237	0.2917872
523	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:7.512041,Galago_senegalensis[&index=1]:33.924752)[&index=7]:4.603107,Pan_paniscus[&index=4]:38.527859)[&index=8]:35.934509,Alouatta_palliata[&index=5]:74.462368)[&index=9]:0.000000;	74.46237	0.2917872
524	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:7.512041,Galago_senegalensis[&index=1]:33.924752)[&index=7]:4.603107,Pan_paniscus[&index=4]:38.527859)[&index=8]:35.934509,Alouatta_palliata[&index=5]:74.462368)[&index=9]:0.000000;	74.46237	0.2917872
525	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:7.512041,Galago_senegalensis[&index=1]:33.924752)[&index=7]:4.603107,Pan_paniscus[&index=4]:38.527859)[&index=8]:35.934509,Alouatta_palliata[&index=5]:74.462368)[&index=9]:0.000000;	74.46237	0.2917872
526	0.05651153	(((Galago_senegalensis[&index=1]:33.924752,(Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:7.512041)[&index=7]:4.603107,Pan_paniscus[&index=4]:38.527859)[&index=8]:35.934509,Alouatta_palliata[&index=5]:74.462368)[&index=9]:0.000000;	74.46237	0.2917872
527	0.05651153	((((Lemur_catta[&index=3]:26.412710,Tarsius_syrichta[&index=2]:26.412710)[&index=6]:7.512041,Galago_senegalensis[&index=1]:33.924752)[&index=7]:4.603107,Pan_paniscus[&index=4]:38.527859)[&index=8]:35.934509,Alouatta_palliata[&index=5]:74.462368)[&index=9]:0.000000;	74.46237	0.2917872
528	0.05651153	((((Lemur_catta[&index=3]:26.412710,Tarsius_syrichta[&index=2]:26.412710)[&index=6]:7.512041,Galago_senegalensis[&index=1]:33.924752)[&index=7]:4.603107,Pan_paniscus[&index=4]:38.527859)[&index=8]:35.934509,Alouatta_palliata[&index=5]:74.462368)[&index=9]:0.000000;	74.46237	0.2917872
529	0.05651153	((((Lemur_catta[&index=3]:26.412710,Tarsius_syrichta[&index=2]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:2.047083,Pan_paniscus[&index=4]:38.527859)[&index=8]:35.934509,Alouatta_palliata[&index=5]:74.462368)[&index=9]:0.000000;	74.46237	0.2917872
530	0.05651153	((((Lemur_catta[&index=3]:26.412710,Tarsius_syrichta[&index=2]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:2.047083,Pan_paniscus[&index=4]:38.527859)[&index=8]:35.934509,Alouatta_palliata[&index=5]:74.462368)[&index=9]:0.000000;	74.46237	0.2917872
531	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:2.047083,Pan_paniscus[&index=4]:38.527859)[&index=8]:35.934509,Alouatta_palliata[&index=5]:74.462368)[&index=9]:0.000000;	74.46237	0.2917872
532	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:2.047083,Pan_paniscus[&index=4]:38.527859)[&index=8]:35.934509,Alouatta_palliata[&index=5]:74.462368)[&index=9]:0.000000;	74.46237	0.2917872
533	0.05651153	(((Galago_senegalensis[&index=1]:36.480776,(Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066)[&index=7]:2.047083,Pan_paniscus[&index=4]:38.527859)[&index=8]:35.934509,Alouatta_palliata[&index=5]:74.462368)[&index=9]:0.000000;	74.46237	0.2917872
534	0.05651153	(((Galago_senegalensis[&index=1]:36.480776,(Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066)[&index=7]:2.047083,Pan_paniscus[&index=4]:38.527859)[&index=8]:35.934509,Alouatta_palliata[&index=5]:74.462368)[&index=9]:0.000000;	74.46237	0.2917872
535	0.05651153	(((Galago_senegalensis[&index=1]:36.480776,(Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066)[&index=7]:2.047083,Pan_paniscus[&index=4]:38.527859)[&index=8]:35.934509,Alouatta_palliata[&index=5]:74.462368)[&index=9]:0.000000;	74.46237	0.2917872
536	0.05651153	(((Galago_senegalensis[&index=1]:36.480776,(Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066)[&index=7]:2.047083,Pan_paniscus[&index=4]:38.527859)[&index=8]:35.934509,Alouatta_palliata[&index=5]:74.462368)[&index=9]:0.000000;	74.46237	0.2917872
537	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:2.047083,Pan_paniscus[&index=4]:38.527859)[&index=8]:35.934509,Alouatta_palliata[&index=5]:74.462368)[&index=9]:0.000000;	74.46237	0.2917872
538	0.05651153	((Pan_paniscus[&index=4]:38.527859,Alouatta_palliata[&index=5]:38.527859)[&index=8]:35.934509,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:37.981593)[&index=9]:0.000000;	74.46237	0.2917872
539	0.05651153	((Pan_paniscus[&index=4]:38.527859,Alouatta_palliata[&index=5]:38.527859)[&index=8]:35.934509,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:37.981593)[&index=9]:0.000000;	74.46237	0.2917872
540	0.05651153	((Pan_paniscus[&index=4]:38.527859,Alouatta_palliata[&index=5]:38.527859)[&index=8]:35.934509,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:37.981593)[&index=9]:0.000000;	74.46237	0.2917872
541	0.05651153	((Pan_paniscus[&index=4]:38.527859,Alouatta_palliata[&index=5]:38.527859)[&index=8]:35.448761,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:37.495844)[&index=9]:0.000000;	73.97662	0.2917872
542	0.05651153	((Pan_paniscus[&index=4]:38.527859,Alouatta_palliata[&index=5]:38.527859)[&index=8]:35.448761,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:37.495844)[&index=9]:0.000000;	73.97662	0.2917872
543	0.05651153	((Pan_paniscus[&index=4]:38.527859,Alouatta_palliata[&index=5]:38.527859)[&index=8]:35.448761,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:37.495844)[&index=9]:0.000000;	73.97662	0.2917872
544	0.05651153	((Pan_paniscus[&index=4]:38.527859,Alouatta_palliata[&index=5]:38.527859)[&index=8]:35.448761,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:37.495844)[&index=9]:0.000000;	73.97662	0.2917872
545	0.05651153	((Pan_paniscus[&index=4]:38.527859,Alouatta_palliata[&index=5]:38.527859)[&index=8]:35.448761,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:37.495844)[&index=9]:0.000000;	73.97662	0.2917872
546	0.05651153	((Pan_paniscus[&index=4]:38.527859,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:2.047083)[&index=8]:35.448761,Alouatta_palliata[&index=5]:73.976620)[&index=9]:0.000000;	73.97662	0.2917872
547	0.05651153	((Pan_paniscus[&index=4]:38.527859,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:2.047083)[&index=8]:35.448761,Alouatta_palliata[&index=5]:73.976620)[&index=9]:0.000000;	73.97662	0.2917872
548	0.05651153	((Pan_paniscus[&index=4]:38.527859,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:2.047083)[&index=8]:35.448761,Alouatta_palliata[&index=5]:73.976620)[&index=9]:0.000000;	73.97662	0.2917872
549	0.05651153	((Pan_paniscus[&index=4]:38.527859,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:2.047083)[&index=8]:35.448761,Alouatta_palliata[&index=5]:73.976620)[&index=9]:0.000000;	73.97662	0.2917872
550	0.05651153	((Pan_paniscus[&index=4]:47.852963,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:11.372187)[&index=8]:26.123657,Alouatta_palliata[&index=5]:73.976620)[&index=9]:0.000000;	73.97662	0.2917872
551	0.05651153	((Pan_paniscus[&index=4]:47.852963,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:11.372187)[&index=8]:26.123657,Alouatta_palliata[&index=5]:73.976620)[&index=9]:0.000000;	73.97662	0.2917872
552	0.05651153	((Pan_paniscus[&index=4]:47.852963,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:11.372187)[&index=8]:26.123657,Alouatta_palliata[&index=5]:73.976620)[&index=9]:0.000000;	73.97662	0.2917872
553	0.05651153	((Pan_paniscus[&index=4]:47.852963,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:11.372187)[&index=8]:26.123657,Alouatta_palliata[&index=5]:73.976620)[&index=9]:0.000000;	73.97662	0.2917872
554	0.05651153	((Pan_paniscus[&index=4]:47.852963,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:11.372187)[&index=8]:26.123657,Alouatta_palliata[&index=5]:73.976620)[&index=9]:0.000000;	73.97662	0.2917872
555	0.05651153	((Pan_paniscus[&index=4]:47.852963,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:11.372187)[&index=8]:26.123657,Alouatta_palliata[&index=5]:73.976620)[&index=9]:0.000000;	73.97662	0.2917872
556	0.05651153	((Pan_paniscus[&index=4]:47.852963,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:11.372187)[&index=8]:26.123657,Alouatta_palliata[&index=5]:73.976620)[&index=9]:0.000000;	73.97662	0.2917872
557	0.05651153	((Pan_paniscus[&index=4]:47.852963,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:11.372187)[&index=8]:26.123657,Alouatta_palliata[&index=5]:73.976620)[&index=9]:0.000000;	73.97662	0.2917872
558	0.05651153	((Pan_paniscus[&index=4]:47.852963,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:11.372187)[&index=8]:26.123657,Alouatta_palliata[&index=5]:73.976620)[&index=9]:0.000000;	73.97662	0.2917872
559	0.05651153	((Pan_paniscus[&index=4]:47.852963,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:11.372187)[&index=8]:26.123657,Alouatta_palliata[&index=5]:73.976620)[&index=9]:0.000000;	73.97662	0.2917872
560	0.05651153	((Pan_paniscus[&index=4]:47.852963,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:11.372187)[&index=8]:26.123657,Alouatta_palliata[&index=5]:73.976620)[&index=9]:0.000000;	73.97662	0.2917872
561	0.05651153	((Pan_paniscus[&index=4]:47.852963,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:11.372187)[&index=8]:26.123657,Alouatta_palliata[&index=5]:73.976620)[&index=9]:0.000000;	73.97662	0.2917872
562	0.05651153	((Pan_paniscus[&index=4]:47.852963,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:11.372187)[&index=8]:26.123657,Alouatta_palliata[&index=5]:73.976620)[&index=9]:0.000000;	73.97662	0.2917872
563	0.05651153	((Pan_paniscus[&index=4]:47.852963,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:11.372187)[&index=8]:25.637295,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.2917872
564	0.05651153	((Pan_paniscus[&index=4]:47.852963,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:11.372187)[&index=8]:25.637295,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.2917872
565	0.05651153	((Pan_paniscus[&index=4]:47.852963,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:11.372187)[&index=8]:25.637295,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.2917872
566	0.05651153	((Pan_paniscus[&index=4]:47.852963,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:11.372187)[&index=8]:25.637295,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.2917872
567	0.05651153	((Pan_paniscus[&index=4]:47.852963,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:11.372187)[&index=8]:25.637295,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.2917872
568	0.05651153	((Pan_paniscus[&index=4]:47.852963,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066,Galago_senegalensis[&index=1]:36.480776)[&index=7]:11.372187)[&index=8]:25.637295,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.2917872
569	0.05651153	(((Galago_senegalensis[&index=1]:36.480776,(Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066)[&index=7]:11.372187,Pan_paniscus[&index=4]:47.852963)[&index=8]:25.637295,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.2917872
570	0.05651153	(((Galago_senegalensis[&index=1]:36.480776,(Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066)[&index=7]:11.372187,Pan_paniscus[&index=4]:47.852963)[&index=8]:25.637295,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.2917872
571	0.05651153	(((Galago_senegalensis[&index=1]:36.480776,(Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066)[&index=7]:11.372187,Pan_paniscus[&index=4]:47.852963)[&index=8]:25.637295,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.2917872
572	0.05651153	(((Galago_senegalensis[&index=1]:36.480776,(Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.068066)[&index=7]:11.372187,Pan_paniscus[&index=4]:47.852963)[&index=8]:25.637295,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.2917872
573	0.05651153	(((Galago_senegalensis[&index=1]:32.918139,(Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.505428)[&index=7]:14.934824,Pan_paniscus[&index=4]:47.852963)[&index=8]:25.637295,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.2917872
574	0.05651153	(((Galago_senegalensis[&index=1]:32.918139,(Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.505428)[&index=7]:14.934824,Pan_paniscus[&index=4]:47.852963)[&index=8]:25.637295,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.2917872
575	0.05651153	(((Galago_senegalensis[&index=1]:32.918139,(Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.505428)[&index=7]:14.934824,Pan_paniscus[&index=4]:47.852963)[&index=8]:25.637295,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
576	0.05651153	(((Galago_senegalensis[&index=1]:32.918139,(Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.505428)[&index=7]:14.934824,Pan_paniscus[&index=4]:47.852963)[&index=8]:25.637295,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
577	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.505428,Galago_senegalensis[&index=1]:32.918139)[&index=7]:14.934824,Pan_paniscus[&index=4]:47.852963)[&index=8]:25.637295,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
578	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.505428,Galago_senegalensis[&index=1]:32.918139)[&index=7]:14.934824,Pan_paniscus[&index=4]:47.852963)[&index=8]:25.637295,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
579	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.505428,Galago_senegalensis[&index=1]:32.918139)[&index=7]:14.934824,Pan_paniscus[&index=4]:47.852963)[&index=8]:25.637295,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
580	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.505428,Galago_senegalensis[&index=1]:32.918139)[&index=7]:14.934824,Pan_paniscus[&index=4]:47.852963)[&index=8]:25.637295,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
581	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.505428,Galago_senegalensis[&index=1]:32.918139)[&index=7]:14.934824,Pan_paniscus[&index=4]:47.852963)[&index=8]:25.637295,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
582	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.505428,Galago_senegalensis[&index=1]:32.918139)[&index=7]:14.934824,Pan_paniscus[&index=4]:47.852963)[&index=8]:25.637295,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
583	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.505428,Galago_senegalensis[&index=1]:32.918139)[&index=7]:14.934824,Pan_paniscus[&index=4]:47.852963)[&index=8]:25.637295,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
584	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.505428,Galago_senegalensis[&index=1]:32.918139)[&index=7]:10.684526,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
585	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
586	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
587	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
588	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
589	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
590	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
591	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
592	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
593	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
594	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
595	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
596	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
597	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
598	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
599	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
