Iteration	pi	psi
156	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
157	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
158	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
159	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
160	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
161	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
162	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
163	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
164	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
165	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
166	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
167	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
168	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:6.568867,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
169	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:6.568867)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
170	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:6.568867)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
171	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:6.568867)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
172	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:6.568867)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
173	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:6.568867)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
174	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:6.568867)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
175	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:6.568867)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
176	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:6.568867)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
177	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:6.568867)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
178	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
179	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
180	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
181	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
182	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
183	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
184	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
185	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
186	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
187	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
188	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
189	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
190	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
191	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
192	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
193	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:27.261599,Lemur_catta[&index=5]:27.261599)[&index=6]:10.058617)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
194	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:27.261599,Lemur_catta[&index=5]:27.261599)[&index=6]:10.058617)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
195	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:32.035567,(Tarsius_syrichta[&index=1]:27.261599,Lemur_catta[&index=5]:27.261599)[&index=6]:4.773968)[&index=8]:42.964433,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
196	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:32.035567,(Tarsius_syrichta[&index=1]:27.261599,Lemur_catta[&index=5]:27.261599)[&index=6]:4.773968)[&index=8]:42.964433,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
197	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:39.955509,(Tarsius_syrichta[&index=1]:27.261599,Lemur_catta[&index=5]:27.261599)[&index=6]:12.693910)[&index=8]:35.044491,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
198	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:39.955509,(Tarsius_syrichta[&index=1]:27.261599,Lemur_catta[&index=5]:27.261599)[&index=6]:12.693910)[&index=8]:35.044491,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
199	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:39.955509,(Tarsius_syrichta[&index=1]:27.261599,Lemur_catta[&index=5]:27.261599)[&index=6]:12.693910)[&index=8]:35.044491,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
200	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:27.261599,Tarsius_syrichta[&index=1]:27.261599)[&index=6]:12.693910,Galago_senegalensis[&index=3]:39.955509)[&index=8]:35.044491,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
