Iteration	pi	psi
155	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Lemur_catta[&index=5]:25.571155,Tarsius_syrichta[&index=1]:25.571155)[&index=6]:12.373976,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
156	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Lemur_catta[&index=5]:25.571155,Tarsius_syrichta[&index=1]:25.571155)[&index=6]:12.373976,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
157	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Lemur_catta[&index=5]:25.571155,Tarsius_syrichta[&index=1]:25.571155)[&index=6]:12.373976,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
158	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Lemur_catta[&index=5]:25.571155,Tarsius_syrichta[&index=1]:25.571155)[&index=6]:12.373976,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
159	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
160	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
161	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
162	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
163	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
164	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
165	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
166	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
167	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658,((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
168	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658,((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
169	[0.250414,0.365147,0.126136,0.258303]	(((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
170	[0.250414,0.365147,0.126136,0.258303]	(((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
171	[0.250414,0.365147,0.126136,0.258303]	(((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
172	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
173	[0.250414,0.365147,0.126136,0.258303]	(((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
174	[0.250414,0.365147,0.126136,0.258303]	(((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
175	[0.250414,0.365147,0.126136,0.258303]	(((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
176	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
177	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
178	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
179	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
180	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
181	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
182	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
183	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
184	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
185	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
186	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
187	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
188	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
189	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
190	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
191	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
192	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
193	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
194	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
195	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
196	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
197	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
198	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:31.884048,Tarsius_syrichta[&index=1]:31.884048)[&index=6]:3.791118,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
199	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:31.884048,Tarsius_syrichta[&index=1]:31.884048)[&index=6]:3.791118,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
200	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:31.884048,Tarsius_syrichta[&index=1]:31.884048)[&index=6]:3.791118,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
