Iteration	Replicate_ID	pi	psi
152	0	[0.424216,0.325739,0.101974,0.148071]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
153	1	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
154	0	[0.424216,0.325739,0.101974,0.148071]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
155	1	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
156	0	[0.424216,0.325739,0.101974,0.148071]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
157	1	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
158	0	[0.215406,0.44387,0.138955,0.20177]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
159	1	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
160	0	[0.215406,0.44387,0.138955,0.20177]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
161	1	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
162	0	[0.215406,0.44387,0.138955,0.20177]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
163	1	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
164	0	[0.215406,0.44387,0.138955,0.20177]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
165	1	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
166	0	[0.215406,0.44387,0.138955,0.20177]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
167	1	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
168	0	[0.215406,0.44387,0.138955,0.20177]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
169	1	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
170	0	[0.215406,0.44387,0.138955,0.20177]	(((Galago_senegalensis[&index=1]:27.360486,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:3.157649)[&index=8]:6.136120,Pan_paniscus[&index=2]:33.496606)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
171	1	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
172	0	[0.215406,0.44387,0.138955,0.20177]	(((Galago_senegalensis[&index=1]:27.360486,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:3.157649)[&index=8]:6.136120,Pan_paniscus[&index=2]:33.496606)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
173	1	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
174	0	[0.215406,0.44387,0.138955,0.20177]	((((Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:3.157649,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,Pan_paniscus[&index=2]:33.496606)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
175	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
176	0	[0.215406,0.44387,0.138955,0.20177]	((((Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:3.157649,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,Pan_paniscus[&index=2]:33.496606)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
177	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
178	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:3.157649,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,Pan_paniscus[&index=2]:33.496606)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
179	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
180	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:3.157649,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,Pan_paniscus[&index=2]:33.496606)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
181	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
182	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:23.854005,Tarsius_syrichta[&index=5]:23.854005)[&index=6]:3.506481,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,Pan_paniscus[&index=2]:33.496606)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
183	1	[0.309529,0.191175,0.180017,0.31928]	(((Galago_senegalensis[&index=3]:25.410141,Lemur_catta[&index=5]:25.410141)[&index=6]:7.766832,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
184	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:23.854005,Tarsius_syrichta[&index=5]:23.854005)[&index=6]:3.506481,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,Pan_paniscus[&index=2]:33.496606)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
185	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
186	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:23.854005,Tarsius_syrichta[&index=5]:23.854005)[&index=6]:3.506481,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,Pan_paniscus[&index=2]:33.496606)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
187	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
188	0	[0.197749,0.407486,0.127565,0.2672]	((((Tarsius_syrichta[&index=5]:23.854005,Lemur_catta[&index=3]:23.854005)[&index=6]:3.506481,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,Pan_paniscus[&index=2]:33.496606)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
189	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
190	0	[0.197749,0.407486,0.127565,0.2672]	((((Tarsius_syrichta[&index=5]:23.854005,Lemur_catta[&index=3]:23.854005)[&index=6]:3.506481,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,Pan_paniscus[&index=2]:33.496606)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
191	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
192	0	[0.197749,0.407486,0.127565,0.2672]	((((Tarsius_syrichta[&index=5]:23.854005,Lemur_catta[&index=3]:23.854005)[&index=6]:3.506481,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,Pan_paniscus[&index=2]:33.496606)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
193	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:12.534990,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:16.611296)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
194	0	[0.197749,0.407486,0.127565,0.2672]	((((Tarsius_syrichta[&index=5]:23.854005,Lemur_catta[&index=3]:23.854005)[&index=6]:3.506481,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,Pan_paniscus[&index=2]:33.496606)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
195	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:16.611296)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
196	0	[0.197749,0.407486,0.127565,0.2672]	((((Tarsius_syrichta[&index=5]:23.854005,Lemur_catta[&index=3]:23.854005)[&index=6]:3.506481,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,Pan_paniscus[&index=2]:33.496606)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
197	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:16.611296)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
198	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:33.496606,((Tarsius_syrichta[&index=5]:23.854005,Lemur_catta[&index=3]:23.854005)[&index=6]:3.506481,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
199	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:16.611296)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
200	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:33.496606,((Tarsius_syrichta[&index=5]:23.854005,Lemur_catta[&index=3]:23.854005)[&index=6]:3.506481,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
201	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:16.611296)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
202	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:33.496606,((Tarsius_syrichta[&index=5]:23.854005,Lemur_catta[&index=3]:23.854005)[&index=6]:3.506481,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
203	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:16.611296)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
204	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:43.878322,((Tarsius_syrichta[&index=5]:23.854005,Lemur_catta[&index=3]:23.854005)[&index=6]:3.506481,Galago_senegalensis[&index=1]:27.360486)[&index=8]:16.517836)[&index=7]:31.121678,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
205	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:16.611296)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
206	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:43.878322,((Tarsius_syrichta[&index=5]:23.854005,Lemur_catta[&index=3]:23.854005)[&index=6]:3.506481,Galago_senegalensis[&index=1]:27.360486)[&index=8]:16.517836)[&index=7]:31.121678,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
207	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:16.611296)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
208	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:43.878322,((Tarsius_syrichta[&index=5]:23.854005,Lemur_catta[&index=3]:23.854005)[&index=6]:3.506481,Galago_senegalensis[&index=1]:27.360486)[&index=8]:16.517836)[&index=7]:31.121678,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
209	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:16.611296)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
210	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:43.878322,((Tarsius_syrichta[&index=5]:23.854005,Lemur_catta[&index=3]:23.854005)[&index=6]:3.506481,Galago_senegalensis[&index=1]:27.360486)[&index=8]:16.517836)[&index=7]:31.121678,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
211	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
212	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:43.878322,((Tarsius_syrichta[&index=5]:23.854005,Lemur_catta[&index=3]:23.854005)[&index=6]:3.506481,Galago_senegalensis[&index=1]:27.360486)[&index=8]:16.517836)[&index=7]:31.121678,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
213	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
214	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:43.878322,((Tarsius_syrichta[&index=5]:23.854005,Lemur_catta[&index=3]:23.854005)[&index=6]:3.506481,Galago_senegalensis[&index=1]:27.360486)[&index=8]:16.517836)[&index=7]:31.121678,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
215	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
216	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:43.878322,((Tarsius_syrichta[&index=5]:23.854005,Lemur_catta[&index=3]:23.854005)[&index=6]:3.506481,Galago_senegalensis[&index=1]:27.360486)[&index=8]:16.517836)[&index=7]:31.121678,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
217	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
218	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:43.878322,((Tarsius_syrichta[&index=5]:23.854005,Lemur_catta[&index=3]:23.854005)[&index=6]:3.506481,Galago_senegalensis[&index=1]:27.360486)[&index=8]:16.517836)[&index=7]:31.121678,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
219	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
220	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:43.878322,((Tarsius_syrichta[&index=5]:23.854005,Lemur_catta[&index=3]:23.854005)[&index=6]:3.506481,Galago_senegalensis[&index=1]:27.360486)[&index=8]:16.517836)[&index=7]:31.121678,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
221	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
222	0	[0.197749,0.407486,0.127565,0.2672]	((((Tarsius_syrichta[&index=5]:23.854005,Lemur_catta[&index=3]:23.854005)[&index=6]:3.506481,Galago_senegalensis[&index=1]:27.360486)[&index=8]:16.517836,Pan_paniscus[&index=2]:43.878322)[&index=7]:31.121678,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
223	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
224	0	[0.197749,0.407486,0.127565,0.2672]	((((Tarsius_syrichta[&index=5]:29.924299,Lemur_catta[&index=3]:29.924299)[&index=6]:4.398799,Galago_senegalensis[&index=1]:34.323098)[&index=8]:9.555224,Pan_paniscus[&index=2]:43.878322)[&index=7]:31.121678,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
225	1	[0.309529,0.191175,0.180017,0.31928]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
226	0	[0.197749,0.407486,0.127565,0.2672]	((((Tarsius_syrichta[&index=5]:29.924299,Lemur_catta[&index=3]:29.924299)[&index=6]:4.398799,Galago_senegalensis[&index=1]:34.323098)[&index=8]:9.555224,Pan_paniscus[&index=2]:43.878322)[&index=7]:31.121678,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
227	1	[0.312735,0.193155,0.171522,0.322588]	(((Lemur_catta[&index=5]:34.150109,Galago_senegalensis[&index=3]:34.150109)[&index=6]:3.795021,(Pan_paniscus[&index=4]:21.002554,Alouatta_palliata[&index=2]:21.002554)[&index=7]:16.942576)[&index=8]:37.054870,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
228	0	[0.197749,0.407486,0.127565,0.2672]	((((Tarsius_syrichta[&index=5]:29.924299,Lemur_catta[&index=3]:29.924299)[&index=6]:4.398799,Galago_senegalensis[&index=1]:34.323098)[&index=8]:9.555224,Pan_paniscus[&index=2]:43.878322)[&index=7]:31.121678,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
