Iteration	Replicate_ID	pi	psi
153	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:3.763630,Galago_senegalensis[&index=3]:34.486190)[&index=8]:40.513810,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
154	0	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
155	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:3.763630,Galago_senegalensis[&index=3]:34.486190)[&index=8]:40.513810,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
156	0	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
157	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:4.074746,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
158	0	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
159	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:4.074746,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
160	0	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
161	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:4.074746,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
162	0	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
163	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
164	0	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
165	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
166	0	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
167	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:34.797306,(Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
168	0	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
169	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:34.797306,(Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
170	0	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
171	1	[0.324235,0.261875,0.137907,0.275983]	((Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132,(Galago_senegalensis[&index=3]:34.797306,(Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085)[&index=8]:40.202694)[&index=9]:0.000000;
172	0	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:12.400443,Pan_paniscus[&index=4]:39.193486)[&index=8]:35.806514,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
173	1	[0.324235,0.261875,0.137907,0.275983]	((Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132,(Galago_senegalensis[&index=3]:34.797306,(Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085)[&index=8]:40.202694)[&index=9]:0.000000;
174	0	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:12.400443,Pan_paniscus[&index=4]:39.193486)[&index=8]:35.806514,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
175	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
176	0	[0.452428,0.276402,0.174784,0.0963861]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:12.400443,Pan_paniscus[&index=4]:39.193486)[&index=8]:35.806514,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
177	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
178	0	[0.452428,0.276402,0.174784,0.0963861]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:12.457226,Galago_senegalensis[&index=2]:33.334375)[&index=7]:5.859112,Pan_paniscus[&index=4]:39.193486)[&index=8]:35.806514,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
179	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
180	0	[0.452428,0.276402,0.174784,0.0963861]	((Pan_paniscus[&index=4]:39.193486,((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:12.457226,Galago_senegalensis[&index=2]:33.334375)[&index=7]:5.859112)[&index=8]:35.806514,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
181	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
182	0	[0.452428,0.276402,0.174784,0.0963861]	((Pan_paniscus[&index=4]:39.193486,((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:12.457226,Galago_senegalensis[&index=2]:33.334375)[&index=7]:5.859112)[&index=8]:35.806514,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
183	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
184	0	[0.455599,0.278339,0.169,0.0970616]	((Pan_paniscus[&index=4]:39.193486,((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:12.457226,Galago_senegalensis[&index=2]:33.334375)[&index=7]:5.859112)[&index=8]:35.806514,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
185	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
186	0	[0.455599,0.278339,0.169,0.0970616]	((Pan_paniscus[&index=4]:39.193486,((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:12.457226,Galago_senegalensis[&index=2]:33.334375)[&index=7]:5.859112)[&index=8]:35.806514,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
187	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:28.082220,Tarsius_syrichta[&index=1]:28.082220)[&index=6]:6.715085,Galago_senegalensis[&index=3]:34.797306)[&index=8]:40.202694,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
188	0	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:12.457226,Galago_senegalensis[&index=2]:33.334375)[&index=7]:5.859112,Pan_paniscus[&index=4]:39.193486)[&index=8]:35.806514,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
189	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
190	0	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:6.856966,Pan_paniscus[&index=4]:39.193486)[&index=8]:35.806514,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
191	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
192	0	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:7.192056,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
193	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
194	0	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:7.192056,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
195	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
196	0	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:7.192056,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
197	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
198	0	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:7.192056,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
199	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
200	0	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:7.192056,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
201	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
202	0	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:7.192056,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
203	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
204	0	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:7.192056,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
205	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
206	0	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:7.192056,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
207	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
208	0	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:7.192056,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
209	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
210	0	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:11.459371,Galago_senegalensis[&index=2]:32.336520)[&index=7]:7.192056,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
211	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
212	0	[0.455599,0.278339,0.169,0.0970616]	((((Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
213	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
214	0	[0.172901,0.422876,0.256759,0.147464]	((((Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
215	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
216	0	[0.172901,0.422876,0.256759,0.147464]	(((Galago_senegalensis[&index=2]:32.804662,(Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
217	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
218	0	[0.172901,0.422876,0.256759,0.147464]	(((Galago_senegalensis[&index=2]:32.804662,(Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
219	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
220	0	[0.172901,0.422876,0.256759,0.147464]	((((Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
221	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
222	0	[0.172901,0.422876,0.256759,0.147464]	((((Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
223	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
224	0	[0.172901,0.422876,0.256759,0.147464]	((((Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
225	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
226	0	[0.172901,0.422876,0.256759,0.147464]	((((Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
227	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
228	0	[0.172901,0.422876,0.256759,0.147464]	((((Tarsius_syrichta[&index=3]:21.179391,Lemur_catta[&index=1]:21.179391)[&index=6]:11.625271,Galago_senegalensis[&index=2]:32.804662)[&index=7]:6.723915,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
229	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
