Iteration	Replicate_ID	psi
176	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:29.975402,Tarsius_syrichta[&index=4]:29.975402)[&index=6]:10.796619)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
177	1	((Pan_paniscus[&index=5]:42.324043,((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:11.870444,Galago_senegalensis[&index=3]:37.116953)[&index=7]:5.207091)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
178	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:29.975402,Tarsius_syrichta[&index=4]:29.975402)[&index=6]:10.796619)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
179	1	((Pan_paniscus[&index=5]:42.324043,((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:11.870444,Galago_senegalensis[&index=3]:37.116953)[&index=7]:5.207091)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
180	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:29.975402,Tarsius_syrichta[&index=4]:29.975402)[&index=6]:10.796619)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
181	1	((Pan_paniscus[&index=5]:42.324043,((Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:9.801598,Galago_senegalensis[&index=3]:37.116953)[&index=7]:5.207091)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
182	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:29.975402,Tarsius_syrichta[&index=4]:29.975402)[&index=6]:10.796619)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
183	1	(((Galago_senegalensis[&index=3]:37.116953,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:9.801598)[&index=7]:5.207091,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
184	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:29.975402,Tarsius_syrichta[&index=4]:29.975402)[&index=6]:10.796619)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
185	1	(((Galago_senegalensis[&index=3]:37.116953,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:9.801598)[&index=7]:5.207091,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
186	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:29.975402,Tarsius_syrichta[&index=4]:29.975402)[&index=6]:10.796619)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
187	1	(((Galago_senegalensis[&index=3]:37.116953,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:9.801598)[&index=7]:5.207091,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
188	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:29.975402,Tarsius_syrichta[&index=4]:29.975402)[&index=6]:10.796619)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
189	1	(((Galago_senegalensis[&index=3]:37.116953,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:9.801598)[&index=7]:5.207091,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
190	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:29.975402,Tarsius_syrichta[&index=4]:29.975402)[&index=6]:10.796619)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
191	1	((((Lemur_catta[&index=1]:27.315355,Tarsius_syrichta[&index=4]:27.315355)[&index=6]:9.801598,Galago_senegalensis[&index=3]:37.116953)[&index=7]:5.207091,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
192	0	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:29.975402,Tarsius_syrichta[&index=4]:29.975402)[&index=6]:10.796619)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
193	1	((((Lemur_catta[&index=1]:27.315355,Tarsius_syrichta[&index=4]:27.315355)[&index=6]:9.801598,Galago_senegalensis[&index=3]:37.116953)[&index=7]:5.207091,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
194	0	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
195	1	((((Lemur_catta[&index=1]:27.315355,Tarsius_syrichta[&index=4]:27.315355)[&index=6]:9.769904,Galago_senegalensis[&index=3]:37.085259)[&index=7]:5.238785,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
196	0	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
197	1	((((Lemur_catta[&index=1]:27.315355,Tarsius_syrichta[&index=4]:27.315355)[&index=6]:9.769904,Galago_senegalensis[&index=3]:37.085259)[&index=7]:5.238785,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
198	0	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
199	1	((((Lemur_catta[&index=1]:27.315355,Tarsius_syrichta[&index=4]:27.315355)[&index=6]:6.207212,Galago_senegalensis[&index=3]:33.522567)[&index=7]:8.801476,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
200	0	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
201	1	((((Lemur_catta[&index=1]:27.315355,Tarsius_syrichta[&index=4]:27.315355)[&index=6]:6.876693,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
202	0	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
203	1	((((Lemur_catta[&index=1]:27.315355,Tarsius_syrichta[&index=4]:27.315355)[&index=6]:6.876693,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
204	0	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
205	1	((((Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
206	0	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
207	1	((((Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
208	0	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
209	1	((((Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
210	0	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
211	1	((((Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
212	0	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
213	1	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
214	0	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
215	1	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
216	0	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
217	1	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
218	0	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
219	1	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
220	0	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
221	1	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
222	0	(((Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891,(Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
223	1	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
224	0	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
225	1	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
226	0	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
227	1	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
228	0	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
229	1	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
230	0	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
231	1	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
232	0	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
233	1	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
234	0	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
235	1	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
236	0	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
237	1	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
238	0	((Galago_senegalensis[&index=2]:38.643175,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
239	1	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
240	0	(((Tarsius_syrichta[&index=4]:28.410284,Lemur_catta[&index=5]:28.410284)[&index=6]:10.232891,Galago_senegalensis[&index=2]:38.643175)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
241	1	((((Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
242	0	(((Tarsius_syrichta[&index=4]:28.410284,Lemur_catta[&index=5]:28.410284)[&index=6]:10.232891,Galago_senegalensis[&index=2]:38.643175)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
243	1	((((Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
244	0	(((Tarsius_syrichta[&index=4]:28.410284,Lemur_catta[&index=5]:28.410284)[&index=6]:10.232891,Galago_senegalensis[&index=2]:38.643175)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
245	1	((((Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
246	0	(((Tarsius_syrichta[&index=4]:28.410284,Lemur_catta[&index=5]:28.410284)[&index=6]:10.232891,Galago_senegalensis[&index=2]:38.643175)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
247	1	((((Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
248	0	(((Tarsius_syrichta[&index=4]:28.410284,Lemur_catta[&index=5]:28.410284)[&index=6]:10.232891,Galago_senegalensis[&index=2]:38.643175)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
249	1	((((Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
250	0	(((Tarsius_syrichta[&index=4]:28.410284,Lemur_catta[&index=5]:28.410284)[&index=6]:10.232891,Galago_senegalensis[&index=2]:38.643175)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
251	1	((((Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
252	0	(((Tarsius_syrichta[&index=4]:32.399485,Lemur_catta[&index=5]:32.399485)[&index=6]:6.243690,Galago_senegalensis[&index=2]:38.643175)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
253	1	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
254	0	(((Tarsius_syrichta[&index=4]:32.399485,Lemur_catta[&index=5]:32.399485)[&index=6]:6.243690,Galago_senegalensis[&index=2]:38.643175)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
255	1	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
256	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:9.846635,Galago_senegalensis[&index=2]:38.643175)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
257	1	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
258	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:9.846635,Galago_senegalensis[&index=2]:38.643175)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
259	1	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
260	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
261	1	(((Galago_senegalensis[&index=3]:35.699351,(Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:7.784515)[&index=7]:6.624693,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
262	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
263	1	(((Galago_senegalensis[&index=3]:35.699351,(Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:7.784515)[&index=7]:6.624693,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
