Iteration	Replicate_ID	psi
175	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
176	0	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:13.206362,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
177	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
178	0	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:13.206362,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
179	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
180	0	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:13.206362,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
181	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
182	0	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:13.206362,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
183	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
184	0	(((Lemur_catta[&index=5]:28.846624,Tarsius_syrichta[&index=4]:28.846624)[&index=7]:13.567675,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
185	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
186	0	(((Lemur_catta[&index=5]:28.846624,Tarsius_syrichta[&index=4]:28.846624)[&index=7]:13.567675,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
187	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
188	0	(((Lemur_catta[&index=5]:28.846624,Tarsius_syrichta[&index=4]:28.846624)[&index=7]:13.567675,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
189	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
190	0	(((Lemur_catta[&index=5]:28.846624,Tarsius_syrichta[&index=4]:28.846624)[&index=7]:13.567675,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
191	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
192	0	(((Lemur_catta[&index=5]:28.846624,Tarsius_syrichta[&index=4]:28.846624)[&index=7]:13.567675,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
193	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
194	0	(((Lemur_catta[&index=5]:28.846624,Tarsius_syrichta[&index=4]:28.846624)[&index=7]:13.567675,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
195	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
196	0	(((Lemur_catta[&index=5]:28.846624,Tarsius_syrichta[&index=4]:28.846624)[&index=7]:13.567675,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
197	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
198	0	(((Lemur_catta[&index=5]:28.846624,Tarsius_syrichta[&index=4]:28.846624)[&index=7]:13.567675,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
199	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
200	0	(((Tarsius_syrichta[&index=4]:28.846624,Lemur_catta[&index=5]:28.846624)[&index=7]:13.567675,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
201	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
202	0	(((Tarsius_syrichta[&index=4]:28.846624,Lemur_catta[&index=5]:28.846624)[&index=7]:13.567675,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
203	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
204	0	(((Tarsius_syrichta[&index=4]:28.846624,Lemur_catta[&index=5]:28.846624)[&index=7]:12.585246,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
205	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
206	0	(((Tarsius_syrichta[&index=4]:28.846624,Lemur_catta[&index=5]:28.846624)[&index=7]:12.585246,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
207	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
208	0	(((Tarsius_syrichta[&index=4]:28.846624,Lemur_catta[&index=5]:28.846624)[&index=7]:12.585246,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
209	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
210	0	(((Tarsius_syrichta[&index=4]:28.846624,Lemur_catta[&index=5]:28.846624)[&index=7]:12.585246,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
211	1	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
212	0	(((Tarsius_syrichta[&index=4]:30.002800,Lemur_catta[&index=5]:30.002800)[&index=7]:11.429071,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
213	1	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
214	0	(((Tarsius_syrichta[&index=4]:30.002800,Lemur_catta[&index=5]:30.002800)[&index=7]:11.429071,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
215	1	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
216	0	(((Tarsius_syrichta[&index=4]:30.002800,Lemur_catta[&index=5]:30.002800)[&index=7]:11.429071,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
217	1	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
218	0	(((Tarsius_syrichta[&index=4]:33.421819,Lemur_catta[&index=5]:33.421819)[&index=7]:8.010051,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
219	1	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
220	0	(((Tarsius_syrichta[&index=4]:33.421819,Lemur_catta[&index=5]:33.421819)[&index=7]:8.010051,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
221	1	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
222	0	(((Tarsius_syrichta[&index=4]:34.384200,Lemur_catta[&index=5]:34.384200)[&index=7]:7.047670,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
223	1	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
224	0	(((Tarsius_syrichta[&index=4]:34.384200,Lemur_catta[&index=5]:34.384200)[&index=7]:7.047670,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
225	1	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
226	0	(((Tarsius_syrichta[&index=4]:34.384200,Lemur_catta[&index=5]:34.384200)[&index=7]:7.047670,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
227	1	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
228	0	(((Tarsius_syrichta[&index=4]:34.384200,Lemur_catta[&index=5]:34.384200)[&index=7]:7.047670,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
229	1	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
230	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
231	1	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
232	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
233	1	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
234	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
235	1	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
236	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
237	1	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
238	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
239	1	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
240	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
241	1	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
242	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
243	1	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
244	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
245	1	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
246	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
247	1	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
248	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
249	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
250	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
251	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
252	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
253	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
254	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
255	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
256	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
257	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
258	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
259	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
260	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
261	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
