Iteration	pi	psi
155	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
156	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
157	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
158	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
159	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
160	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
161	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
162	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
163	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
164	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
165	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
166	[0.163695,0.40036,0.239548,0.196397]	(((Galago_senegalensis[&index=2]:29.421648,(Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
167	[0.163695,0.40036,0.239548,0.196397]	(((Galago_senegalensis[&index=2]:29.421648,(Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
168	[0.163695,0.40036,0.239548,0.196397]	(((Galago_senegalensis[&index=2]:29.421648,(Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
169	[0.163695,0.40036,0.239548,0.196397]	(((Galago_senegalensis[&index=2]:29.421648,(Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
170	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
171	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
172	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:7.115427,Galago_senegalensis[&index=2]:28.512319)[&index=7]:11.016258,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
173	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:7.115427,Galago_senegalensis[&index=2]:28.512319)[&index=7]:11.016258,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
174	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:7.115427,Galago_senegalensis[&index=2]:28.512319)[&index=7]:11.016258,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
175	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:7.115427,Galago_senegalensis[&index=2]:28.512319)[&index=7]:11.016258,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
176	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:39.528576,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:7.115427,Galago_senegalensis[&index=2]:28.512319)[&index=7]:11.016258)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
177	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:37.682454,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:7.115427,Galago_senegalensis[&index=2]:28.512319)[&index=7]:9.170135)[&index=8]:37.317546,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
178	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:37.682454,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:7.115427,Galago_senegalensis[&index=2]:28.512319)[&index=7]:9.170135)[&index=8]:37.317546,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
179	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:37.682454,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:7.115427,Galago_senegalensis[&index=2]:28.512319)[&index=7]:9.170135)[&index=8]:37.317546,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
180	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:37.682454,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:7.115427,Galago_senegalensis[&index=2]:28.512319)[&index=7]:9.170135)[&index=8]:37.317546,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
181	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:37.682454,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:7.115427,Galago_senegalensis[&index=2]:28.512319)[&index=7]:9.170135)[&index=8]:37.317546,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
182	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:37.682454,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:7.397239)[&index=8]:37.317546,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
183	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:37.682454,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:7.397239)[&index=8]:37.317546,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
184	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:37.682454,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:7.397239)[&index=8]:37.317546,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
185	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:37.682454,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:7.397239)[&index=8]:37.317546,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
186	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:38.573037,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
187	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:38.573037,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
188	[0.205576,0.502793,0.0449842,0.246646]	((Pan_paniscus[&index=4]:38.573037,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
189	[0.205576,0.502793,0.0449842,0.246646]	((Pan_paniscus[&index=4]:38.573037,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
190	[0.205576,0.502793,0.0449842,0.246646]	((((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822,Pan_paniscus[&index=4]:38.573037)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
191	[0.205576,0.502793,0.0449842,0.246646]	((((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822,Pan_paniscus[&index=4]:38.573037)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
192	[0.205576,0.502793,0.0449842,0.246646]	((((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822,Pan_paniscus[&index=4]:38.573037)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
193	[0.205576,0.502793,0.0449842,0.246646]	((Pan_paniscus[&index=4]:38.573037,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
194	[0.205576,0.502793,0.0449842,0.246646]	((Pan_paniscus[&index=4]:38.573037,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
195	[0.205576,0.502793,0.0449842,0.246646]	((((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822,Pan_paniscus[&index=4]:38.573037)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
196	[0.205576,0.502793,0.0449842,0.246646]	((Pan_paniscus[&index=4]:38.573037,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
197	[0.205576,0.502793,0.0449842,0.246646]	((Pan_paniscus[&index=4]:38.573037,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
198	[0.205576,0.502793,0.0449842,0.246646]	((Pan_paniscus[&index=4]:38.573037,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
199	[0.205576,0.502793,0.0449842,0.246646]	((Pan_paniscus[&index=4]:38.573037,((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
200	[0.205576,0.502793,0.0449842,0.246646]	((Pan_paniscus[&index=4]:38.573037,((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
