Iteration	pi	psi
156	[0.305905,0.38888,0.0848236,0.220392]	(((Galago_senegalensis[&index=2]:31.418080,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
157	[0.305905,0.38888,0.0848236,0.220392]	(((Galago_senegalensis[&index=2]:31.418080,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
158	[0.305905,0.38888,0.0848236,0.220392]	(((Galago_senegalensis[&index=2]:31.418080,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
159	[0.305905,0.38888,0.0848236,0.220392]	(((Galago_senegalensis[&index=2]:31.418080,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
160	[0.305905,0.38888,0.0848236,0.220392]	(((Galago_senegalensis[&index=2]:31.418080,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
161	[0.305905,0.38888,0.0848236,0.220392]	((((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
162	[0.305905,0.38888,0.0848236,0.220392]	((((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
163	[0.305905,0.38888,0.0848236,0.220392]	((((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
164	[0.305905,0.38888,0.0848236,0.220392]	((((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
165	[0.305905,0.38888,0.0848236,0.220392]	((((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
166	[0.305905,0.38888,0.0848236,0.220392]	((((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
167	[0.305905,0.38888,0.0848236,0.220392]	((((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
168	[0.305905,0.38888,0.0848236,0.220392]	((((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
169	[0.305905,0.38888,0.0848236,0.220392]	((((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
170	[0.305905,0.38888,0.0848236,0.220392]	((((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
171	[0.305905,0.38888,0.0848236,0.220392]	(((Galago_senegalensis[&index=2]:31.418080,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
172	[0.305905,0.38888,0.0848236,0.220392]	((((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
173	[0.305905,0.38888,0.0848236,0.220392]	((((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
174	[0.305905,0.38888,0.0848236,0.220392]	((((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
175	[0.305905,0.38888,0.0848236,0.220392]	((((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
176	[0.305905,0.38888,0.0848236,0.220392]	((((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
177	[0.305905,0.38888,0.0848236,0.220392]	((((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
178	[0.305905,0.38888,0.0848236,0.220392]	((((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
179	[0.305905,0.38888,0.0848236,0.220392]	((((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
180	[0.259486,0.32987,0.0719522,0.338692]	((((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
181	[0.259486,0.32987,0.0719522,0.338692]	((((Lemur_catta[&index=1]:26.751363,Tarsius_syrichta[&index=3]:26.751363)[&index=6]:4.666717,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
182	[0.259486,0.32987,0.0719522,0.338692]	((((Lemur_catta[&index=1]:26.751363,Tarsius_syrichta[&index=3]:26.751363)[&index=6]:4.666717,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
183	[0.259486,0.32987,0.0719522,0.338692]	((((Lemur_catta[&index=1]:26.751363,Tarsius_syrichta[&index=3]:26.751363)[&index=6]:4.666717,Galago_senegalensis[&index=2]:31.418080)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
184	[0.259486,0.32987,0.0719522,0.338692]	((((Lemur_catta[&index=1]:26.751363,Tarsius_syrichta[&index=3]:26.751363)[&index=6]:8.405417,Galago_senegalensis[&index=2]:35.156781)[&index=7]:3.843387,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
185	[0.259486,0.32987,0.0719522,0.338692]	((((Lemur_catta[&index=1]:26.751363,Tarsius_syrichta[&index=3]:26.751363)[&index=6]:8.405417,Galago_senegalensis[&index=2]:35.156781)[&index=7]:3.843387,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
186	[0.259486,0.32987,0.0719522,0.338692]	((((Lemur_catta[&index=1]:26.751363,Tarsius_syrichta[&index=3]:26.751363)[&index=6]:8.405417,Galago_senegalensis[&index=2]:35.156781)[&index=7]:3.843387,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
187	[0.259486,0.32987,0.0719522,0.338692]	((((Lemur_catta[&index=1]:26.751363,Tarsius_syrichta[&index=3]:26.751363)[&index=6]:8.405417,Galago_senegalensis[&index=2]:35.156781)[&index=7]:3.843387,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
188	[0.259486,0.32987,0.0719522,0.338692]	((((Lemur_catta[&index=1]:26.751363,Tarsius_syrichta[&index=3]:26.751363)[&index=6]:8.405417,Galago_senegalensis[&index=2]:35.156781)[&index=7]:3.843387,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
189	[0.259486,0.32987,0.0719522,0.338692]	((((Lemur_catta[&index=1]:26.751363,Tarsius_syrichta[&index=3]:26.751363)[&index=6]:8.405417,Galago_senegalensis[&index=2]:35.156781)[&index=7]:3.843387,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
190	[0.259486,0.32987,0.0719522,0.338692]	((((Lemur_catta[&index=1]:26.751363,Tarsius_syrichta[&index=3]:26.751363)[&index=6]:8.405417,Galago_senegalensis[&index=2]:35.156781)[&index=7]:3.843387,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
191	[0.259486,0.32987,0.0719522,0.338692]	((((Lemur_catta[&index=1]:26.751363,Tarsius_syrichta[&index=3]:26.751363)[&index=6]:8.405417,Galago_senegalensis[&index=2]:35.156781)[&index=7]:3.843387,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
192	[0.259486,0.32987,0.0719522,0.338692]	((((Lemur_catta[&index=1]:26.751363,Tarsius_syrichta[&index=3]:26.751363)[&index=6]:8.405417,Galago_senegalensis[&index=2]:35.156781)[&index=7]:3.843387,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
193	[0.259486,0.32987,0.0719522,0.338692]	((((Lemur_catta[&index=1]:26.751363,Tarsius_syrichta[&index=3]:26.751363)[&index=6]:8.405417,Galago_senegalensis[&index=2]:35.156781)[&index=7]:3.843387,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
194	[0.259486,0.32987,0.0719522,0.338692]	((Pan_paniscus[&index=4]:39.000168,((Lemur_catta[&index=1]:26.751363,Tarsius_syrichta[&index=3]:26.751363)[&index=6]:8.405417,Galago_senegalensis[&index=2]:35.156781)[&index=7]:3.843387)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
195	[0.259486,0.32987,0.0719522,0.338692]	((Pan_paniscus[&index=4]:39.000168,((Lemur_catta[&index=1]:26.751363,Tarsius_syrichta[&index=3]:26.751363)[&index=6]:8.405417,Galago_senegalensis[&index=2]:35.156781)[&index=7]:3.843387)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
196	[0.259486,0.32987,0.0719522,0.338692]	((Pan_paniscus[&index=4]:39.000168,((Lemur_catta[&index=1]:26.751363,Tarsius_syrichta[&index=3]:26.751363)[&index=6]:8.405417,Galago_senegalensis[&index=2]:35.156781)[&index=7]:3.843387)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
197	[0.259486,0.32987,0.0719522,0.338692]	((Pan_paniscus[&index=4]:39.000168,((Lemur_catta[&index=1]:26.751363,Tarsius_syrichta[&index=3]:26.751363)[&index=6]:8.405417,Galago_senegalensis[&index=2]:35.156781)[&index=7]:3.843387)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
198	[0.259486,0.32987,0.0719522,0.338692]	((Pan_paniscus[&index=4]:39.000168,((Lemur_catta[&index=1]:26.751363,Tarsius_syrichta[&index=3]:26.751363)[&index=6]:8.405417,Galago_senegalensis[&index=2]:35.156781)[&index=7]:3.843387)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
199	[0.259486,0.32987,0.0719522,0.338692]	((Pan_paniscus[&index=4]:39.000168,((Lemur_catta[&index=1]:26.751363,Tarsius_syrichta[&index=3]:26.751363)[&index=6]:8.405417,Galago_senegalensis[&index=2]:35.156781)[&index=7]:3.843387)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
200	[0.259486,0.32987,0.0719522,0.338692]	((Pan_paniscus[&index=4]:39.000168,((Lemur_catta[&index=1]:26.035642,Tarsius_syrichta[&index=3]:26.035642)[&index=6]:9.121138,Galago_senegalensis[&index=2]:35.156781)[&index=7]:3.843387)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
