Iteration	psi
178	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
179	(((Lemur_catta[&index=5]:28.796540,Tarsius_syrichta[&index=4]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
180	(((Lemur_catta[&index=5]:28.796540,Tarsius_syrichta[&index=4]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
181	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
182	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
183	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
184	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
185	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
186	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
187	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
188	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
189	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
190	((Galago_senegalensis[&index=2]:39.407880,(Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
191	((Galago_senegalensis[&index=2]:39.407880,(Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
192	((Galago_senegalensis[&index=2]:39.407880,(Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
193	((Galago_senegalensis[&index=2]:39.407880,(Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
194	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
195	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
196	((Galago_senegalensis[&index=2]:39.407880,(Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
197	((Galago_senegalensis[&index=2]:39.407880,(Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
198	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
199	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
200	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
