Iteration	psi
178	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
179	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
180	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
181	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
182	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
183	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
184	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
185	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
186	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
187	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
188	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
189	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
190	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
191	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
192	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
193	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
194	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
195	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
196	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
197	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
198	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
199	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
200	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
