Iteration	psi
178	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
179	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
180	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
181	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866)[&index=9]:0.000000;
182	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866)[&index=9]:0.000000;
183	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:9.257281,Galago_senegalensis[&index=1]:37.327820)[&index=8]:37.672180)[&index=9]:0.000000;
184	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:9.257281,Galago_senegalensis[&index=1]:37.327820)[&index=8]:37.672180)[&index=9]:0.000000;
185	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:9.257281,Galago_senegalensis[&index=1]:37.327820)[&index=8]:37.672180)[&index=9]:0.000000;
186	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:9.257281,Galago_senegalensis[&index=1]:37.327820)[&index=8]:37.672180)[&index=9]:0.000000;
187	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:9.257281,Galago_senegalensis[&index=1]:37.327820)[&index=8]:37.672180)[&index=9]:0.000000;
188	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:9.257281,Galago_senegalensis[&index=1]:37.327820)[&index=8]:37.672180)[&index=9]:0.000000;
189	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:8.383274,Galago_senegalensis[&index=1]:36.453814)[&index=8]:38.546186)[&index=9]:0.000000;
190	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:8.383274,Galago_senegalensis[&index=1]:36.453814)[&index=8]:38.546186)[&index=9]:0.000000;
191	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:8.383274,Galago_senegalensis[&index=1]:36.453814)[&index=8]:38.546186)[&index=9]:0.000000;
192	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:8.383274,Galago_senegalensis[&index=1]:36.453814)[&index=8]:38.546186)[&index=9]:0.000000;
193	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:8.383274,Galago_senegalensis[&index=1]:36.453814)[&index=8]:38.546186)[&index=9]:0.000000;
194	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Tarsius_syrichta[&index=5]:28.070540,Lemur_catta[&index=4]:28.070540)[&index=6]:8.383274,Galago_senegalensis[&index=1]:36.453814)[&index=8]:38.546186)[&index=9]:0.000000;
195	((Alouatta_palliata[&index=3]:33.766835,Pan_paniscus[&index=2]:33.766835)[&index=7]:41.233165,((Tarsius_syrichta[&index=5]:28.070540,Lemur_catta[&index=4]:28.070540)[&index=6]:8.383274,Galago_senegalensis[&index=1]:36.453814)[&index=8]:38.546186)[&index=9]:0.000000;
196	((Alouatta_palliata[&index=3]:33.766835,Pan_paniscus[&index=2]:33.766835)[&index=7]:41.233165,((Tarsius_syrichta[&index=5]:28.070540,Lemur_catta[&index=4]:28.070540)[&index=6]:8.383274,Galago_senegalensis[&index=1]:36.453814)[&index=8]:38.546186)[&index=9]:0.000000;
197	((Alouatta_palliata[&index=3]:33.766835,Pan_paniscus[&index=2]:33.766835)[&index=7]:41.233165,((Tarsius_syrichta[&index=5]:28.070540,Lemur_catta[&index=4]:28.070540)[&index=6]:8.383274,Galago_senegalensis[&index=1]:36.453814)[&index=8]:38.546186)[&index=9]:0.000000;
198	((Galago_senegalensis[&index=1]:36.453814,(Tarsius_syrichta[&index=5]:28.070540,Lemur_catta[&index=4]:28.070540)[&index=6]:8.383274)[&index=8]:38.546186,(Alouatta_palliata[&index=3]:33.766835,Pan_paniscus[&index=2]:33.766835)[&index=7]:41.233165)[&index=9]:0.000000;
199	((Galago_senegalensis[&index=1]:36.453814,(Tarsius_syrichta[&index=5]:28.070540,Lemur_catta[&index=4]:28.070540)[&index=6]:8.383274)[&index=8]:38.546186,(Alouatta_palliata[&index=3]:33.766835,Pan_paniscus[&index=2]:33.766835)[&index=7]:41.233165)[&index=9]:0.000000;
200	((Galago_senegalensis[&index=1]:36.453814,(Tarsius_syrichta[&index=5]:28.070540,Lemur_catta[&index=4]:28.070540)[&index=6]:8.383274)[&index=8]:38.546186,(Alouatta_palliata[&index=3]:33.766835,Pan_paniscus[&index=2]:33.766835)[&index=7]:41.233165)[&index=9]:0.000000;
