Iteration	psi
178	((Pan_paniscus[&index=5]:40.904979,((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
179	((Pan_paniscus[&index=5]:40.904979,((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
180	((Pan_paniscus[&index=5]:40.904979,((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
181	((Pan_paniscus[&index=5]:40.904979,((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
182	((Pan_paniscus[&index=5]:40.904979,((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
183	((Pan_paniscus[&index=5]:40.904979,((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
184	((Pan_paniscus[&index=5]:40.904979,((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
185	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
186	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
187	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
188	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
189	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.727530,Galago_senegalensis[&index=3]:36.417659)[&index=7]:4.487320)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
190	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.727530,Galago_senegalensis[&index=3]:36.417659)[&index=7]:4.487320)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
191	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.727530,Galago_senegalensis[&index=3]:36.417659)[&index=7]:4.487320)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
192	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.727530,Galago_senegalensis[&index=3]:36.417659)[&index=7]:4.487320)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
193	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.727530,Galago_senegalensis[&index=3]:36.417659)[&index=7]:4.487320)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
194	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.727530,Galago_senegalensis[&index=3]:36.417659)[&index=7]:4.487320)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
195	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.727530,Galago_senegalensis[&index=3]:36.417659)[&index=7]:4.487320)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
196	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.727530,Galago_senegalensis[&index=3]:36.417659)[&index=7]:4.487320)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
197	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.727530,Galago_senegalensis[&index=3]:36.417659)[&index=7]:4.487320)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
198	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:8.353618,Galago_senegalensis[&index=3]:35.043747)[&index=7]:5.861232)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
199	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:8.353618,Galago_senegalensis[&index=3]:35.043747)[&index=7]:5.861232)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
200	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:8.353618,Galago_senegalensis[&index=3]:35.043747)[&index=7]:5.861232)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
