Iteration	Posterior	Likelihood	Prior	theta0	theta1	theta2
7780	-34.94854	-30.78965	-4.158883	1.030604	1.033656	1.014705
7790	-37.23489	-33.076	-4.158883	1.036082	1.060335	1.211184
7800	-36.31141	-32.15252	-4.158883	1.090088	1.089136	1.036028
7810	-37.12966	-32.97077	-4.158883	1.159744	1.087643	1.04969
7820	-37.67821	-33.51933	-4.158883	1.146523	1.047629	1.157781
7830	-36.72736	-32.56848	-4.158883	1.042869	1.142381	1.071598
7840	-39.5111	-35.35222	-4.158883	1.015271	1.448353	1.071598
7850	-38.83655	-34.67767	-4.158883	1.098556	1.0526	1.31661
7860	-35.74206	-31.58318	-4.158883	1.02521	1.055187	1.077921
7870	-36.53721	-32.37832	-4.158883	1.190203	1.039899	1.00773
7880	-36.92431	-32.76542	-4.158883	1.032519	1.153845	1.090178
7890	-35.82561	-31.66673	-4.158883	1.068008	1.027021	1.071645
7900	-37.4911	-33.33221	-4.158883	1.113737	1.07982	1.139663
7910	-38.43381	-34.27493	-4.158883	1.064532	1.221452	1.141509
7920	-35.97484	-31.81596	-4.158883	1.049336	1.128971	1.003289
7930	-35.50925	-31.35037	-4.158883	1.037241	1.002074	1.095721
7940	-34.74544	-30.58656	-4.158883	1.041316	1.002074	1.015265
7950	-37.96587	-33.80698	-4.158883	1.287454	1.07227	1.020974
7960	-38.35385	-34.19497	-4.158883	1.056454	1.283813	1.07923
7970	-36.30854	-32.14966	-4.158883	1.071198	1.096609	1.047159
7980	-34.61152	-30.45263	-4.158883	1.020198	1.013007	1.012058
7990	-36.06089	-31.90201	-4.158883	1.11868	1.04821	1.023311
8000	-36.91302	-32.75413	-4.158883	1.140711	1.064533	1.07017
8010	-35.66942	-31.51053	-4.158883	1.085394	1.003434	1.062226
8020	-35.91557	-31.75669	-4.158883	1.0481	1.000375	1.127194
8030	-37.46003	-33.30114	-4.158883	1.245887	1.081579	1.002649
8040	-36.37617	-32.21729	-4.158883	1.109745	1.110989	1.000995
8050	-36.74654	-32.58766	-4.158883	1.111792	1.145858	1.001116
8060	-37.16943	-33.01055	-4.158883	1.250651	1.031702	1.018702
8070	-39.67168	-35.5128	-4.158883	1.247361	1.287323	1.016596
8080	-35.03428	-30.87539	-4.158883	1.021519	1.049424	1.016596
8090	-36.07072	-31.91184	-4.158883	1.131517	1.054384	1.005283
8100	-37.89499	-33.7361	-4.158883	1.254058	1.016582	1.10297
8110	-35.96261	-31.80373	-4.158883	1.076213	1.009029	1.095131
8120	-37.45358	-33.29469	-4.158883	1.068606	1.090458	1.170405
8130	-38.12107	-33.96219	-4.158883	1.089879	1.108726	1.197614
8140	-38.17216	-34.01328	-4.158883	1.155467	1.080665	1.165197
8150	-37.70824	-33.54936	-4.158883	1.077598	1.028511	1.248827
8160	-39.39499	-35.23611	-4.158883	1.209656	1.226704	1.087251
8170	-36.68889	-32.53001	-4.158883	1.118483	1.035125	1.099392
8180	-36.33113	-32.17224	-4.158883	1.000868	1.085335	1.131022
8190	-37.38734	-33.22845	-4.158883	1.230622	1.044071	1.048153
8200	-34.54927	-30.39038	-4.158883	1.019938	1.016406	1.002695
8210	-35.34848	-31.1896	-4.158883	1.020354	1.086727	1.011878
8220	-35.21935	-31.06047	-4.158883	1.065891	1.034092	1.006064
8230	-36.06132	-31.90243	-4.158883	1.081355	1.09328	1.015608
8240	-36.29939	-32.14051	-4.158883	1.03252	1.165456	1.016074
8250	-35.27787	-31.11899	-4.158883	1.068221	1.018357	1.025321
8260	-35.6907	-31.53182	-4.158883	1.037443	1.024294	1.091444
8270	-36.30649	-32.14761	-4.158883	1.073751	1.104296	1.036713
8280	-36.18809	-32.02921	-4.158883	1.028321	1.083895	1.090705
8290	-35.78092	-31.62204	-4.158883	1.104356	1.008094	1.049753
8300	-35.84243	-31.68355	-4.158883	1.12094	1.013864	1.033551
8310	-36.93715	-32.77827	-4.158883	1.215188	1.060103	1.002536
8320	-37.59708	-33.4382	-4.158883	1.114308	1.066082	1.16343
8330	-36.7332	-32.57432	-4.158883	1.149614	1.02547	1.082348
8340	-39.40636	-35.24747	-4.158883	1.21464	1.025019	1.285089
8350	-41.14236	-36.98347	-4.158883	1.01938	1.164788	1.514179
8360	-45.34111	-41.18223	-4.158883	1.228243	1.013663	1.876317
8370	-41.62836	-37.46948	-4.158883	1.111882	1.070102	1.564963
8380	-35.95944	-31.80056	-4.158883	1.010076	1.160013	1.009967
8390	-37.93367	-33.77479	-4.158883	1.101774	1.081171	1.194534
8400	-34.75727	-30.59839	-4.158883	1.053355	1.005902	1.000581
8410	-37.53612	-33.37724	-4.158883	1.10861	1.220009	1.009106
8420	-37.15758	-32.9987	-4.158883	1.217762	1.072808	1.009299
8430	-34.82224	-30.66336	-4.158883	1.022959	1.028039	1.015338
8440	-36.50862	-32.34974	-4.158883	1.140453	1.066269	1.028251
8450	-37.10884	-32.94995	-4.158883	1.04242	1.175538	1.077038
8460	-38.85105	-34.69217	-4.158883	1.010723	1.408225	1.050269
8470	-35.84435	-31.68546	-4.158883	1.051241	1.077177	1.040129
8480	-36.9155	-32.75661	-4.158883	1.010883	1.053984	1.210795
8490	-36.6111	-32.45221	-4.158883	1.02258	1.21342	1.009221
8500	-36.55399	-32.3951	-4.158883	1.025034	1.041663	1.172814
8510	-35.29541	-31.13652	-4.158883	1.025034	1.008273	1.080346
8520	-35.69899	-31.5401	-4.158883	1.037999	1.008273	1.107739
8530	-35.1084	-30.94952	-4.158883	1.037999	1.030536	1.026416
8540	-37.20971	-33.05082	-4.158883	1.144356	1.106015	1.054711
8550	-37.55795	-33.39907	-4.158883	1.010697	1.117956	1.211253
8560	-38.32871	-34.16983	-4.158883	1.065125	1.235917	1.11594
8570	-38.461	-34.30212	-4.158883	1.053945	1.161133	1.215134
8580	-39.31409	-35.15521	-4.158883	1.073065	1.039009	1.403447
8590	-34.9398	-30.78091	-4.158883	1.000896	1.028205	1.048991
8600	-38.24701	-34.08813	-4.158883	1.008944	1.214626	1.185242
8610	-35.55289	-31.39401	-4.158883	1.031615	1.081238	1.026548
8620	-36.12297	-31.96409	-4.158883	1.039086	1.113012	1.04431
8630	-35.12366	-30.96477	-4.158883	1.003513	1.04364	1.049325
8640	-40.41183	-36.25294	-4.158883	1.490622	1.026303	1.108369
8650	-36.73457	-32.57569	-4.158883	1.068146	1.180993	1.008429
8660	-38.2976	-34.13872	-4.158883	1.04055	1.140074	1.233248
8670	-36.41875	-32.25986	-4.158883	1.105119	1.018291	1.102575
8680	-36.84209	-32.68321	-4.158883	1.043142	1.123412	1.101766
8690	-36.70092	-32.54203	-4.158883	1.143369	1.044227	1.066608
8700	-38.566	-34.40712	-4.158883	1.285483	1.124367	1.030862
8710	-38.42014	-34.26126	-4.158883	1.191073	1.05223	1.182823
8720	-37.84758	-33.6887	-4.158883	1.186683	1.104394	1.077793
8730	-35.63735	-31.47847	-4.158883	1.011396	1.056554	1.079896
8740	-37.55632	-33.39744	-4.158883	1.132847	1.074336	1.132562
8750	-35.44093	-31.28204	-4.158883	1.027795	1.044301	1.056109
8760	-38.48556	-34.32667	-4.158883	1.3308	1.045759	1.056109
8770	-39.20673	-35.04785	-4.158883	1.339693	1.164985	1.000107
8780	-37.58295	-33.42407	-4.158883	1.178781	1.026222	1.137403
8790	-35.44314	-31.28426	-4.158883	1.011789	1.066996	1.049641
8800	-35.49575	-31.33687	-4.158883	1.004496	1.065758	1.063434
8810	-37.07887	-32.91998	-4.158883	1.144708	1.068139	1.079152
8820	-36.80477	-32.64589	-4.158883	1.058639	1.037173	1.168777
8830	-38.68109	-34.52221	-4.158883	1.283947	1.088267	1.080008
8840	-37.55902	-33.40014	-4.158883	1.070174	1.025524	1.244317
8850	-35.2519	-31.09301	-4.158883	1.046502	1.012786	1.050014
8860	-36.71963	-32.56075	-4.158883	1.12472	1.101346	1.030009
8870	-38.67612	-34.51723	-4.158883	1.012271	1.354389	1.085063
8880	-36.47992	-32.32104	-4.158883	1.126105	1.089987	1.016012
8890	-34.64144	-30.48255	-4.158883	1.026353	1.00589	1.016012
8900	-36.20038	-32.04149	-4.158883	1.015419	1.129829	1.058901
8910	-35.74079	-31.58191	-4.158883	1.102676	1.02491	1.030605
8920	-38.95072	-34.79184	-4.158883	1.029086	1.196835	1.253263
8930	-35.28454	-31.12566	-4.158883	1.067407	1.03747	1.007689
8940	-36.227	-32.06812	-4.158883	1.151687	1.004027	1.051098
8950	-35.52566	-31.36678	-4.158883	1.006066	1.070337	1.060275
8960	-36.0657	-31.90681	-4.158883	1.100412	1.069468	1.020801
8970	-34.89886	-30.73998	-4.158883	1.038645	1.031348	1.004005
8980	-37.4084	-33.24952	-4.158883	1.146006	1.126396	1.05255
8990	-39.67478	-35.51589	-4.158883	1.077736	1.088984	1.38487
9000	-39.2375	-35.07861	-4.158883	1.035902	1.121479	1.35048
9010	-37.96687	-33.80799	-4.158883	1.299295	1.005575	1.075929
9020	-40.58936	-36.43047	-4.158883	1.284777	1.291976	1.066294
9030	-39.60099	-35.4421	-4.158883	1.493678	1.017335	1.033198
9040	-36.85901	-32.70013	-4.158883	1.243167	1.012791	1.014055
9050	-35.84789	-31.68901	-4.158883	1.079249	1.048297	1.041354
9060	-37.58368	-33.4248	-4.158883	1.246456	1.079813	1.016211
9070	-37.20219	-33.0433	-4.158883	1.013563	1.272992	1.017776
9080	-37.54162	-33.38274	-4.158883	1.162289	1.085425	1.09056
9090	-35.11816	-30.95927	-4.158883	1.014933	1.050608	1.030387
9100	-37.31732	-33.15843	-4.158883	1.158331	1.102433	1.05508
9110	-37.87059	-33.7117	-4.158883	1.085308	1.204463	1.081399
9120	-37.16853	-33.00965	-4.158883	1.087626	1.014422	1.198916
9130	-36.6046	-32.44572	-4.158883	1.125399	1.007402	1.111771
9140	-38.92308	-34.7642	-4.158883	1.427736	1.033513	1.015171
9150	-35.85301	-31.69413	-4.158883	1.066017	1.058827	1.044569
9160	-36.48042	-32.32153	-4.158883	1.01558	1.047877	1.168696
9170	-37.48433	-33.32544	-4.158883	1.038194	1.006072	1.288279
9180	-35.86373	-31.70485	-4.158883	1.101275	1.068381	1.000828
9190	-36.56574	-32.40685	-4.158883	1.097067	1.116447	1.027171
9200	-35.90524	-31.74636	-4.158883	1.03847	1.096576	1.039589
9210	-36.75582	-32.59694	-4.158883	1.197624	1.052698	1.009371
9220	-36.49371	-32.33482	-4.158883	1.065444	1.118737	1.049302
9230	-37.85457	-33.69569	-4.158883	1.044417	1.281073	1.044079
9240	-35.09705	-30.93817	-4.158883	1.015702	1.041824	1.036291
9250	-38.40769	-34.2488	-4.158883	1.340313	1.048869	1.035698
9260	-35.61224	-31.45335	-4.158883	1.086269	1.052768	1.006299
9270	-37.67307	-33.51418	-4.158883	1.088739	1.109296	1.153384
9280	-35.46689	-31.30801	-4.158883	1.005219	1.007089	1.118493
9290	-36.19358	-32.0347	-4.158883	1.000271	1.101799	1.101399
9300	-38.963	-34.80412	-4.158883	1.012248	1.25124	1.216923
9310	-35.77809	-31.61921	-4.158883	1.012248	1.130544	1.019128
9320	-35.18705	-31.02817	-4.158883	1.072619	1.008389	1.021808
9330	-35.19576	-31.03688	-4.158883	1.016094	1.008389	1.079205
9340	-37.23118	-33.07229	-4.158883	1.029692	1.025908	1.251629
9350	-38.56109	-34.40221	-4.158883	1.172465	1.181016	1.08674
9360	-35.76531	-31.60642	-4.158883	1.034431	1.038066	1.088145
9370	-35.76664	-31.60776	-4.158883	1.005363	1.053542	1.101871
9380	-36.20029	-32.04141	-4.158883	1.16508	1.011612	1.027448
9390	-36.82931	-32.67043	-4.158883	1.039991	1.068689	1.158363
9400	-39.49037	-35.33149	-4.158883	1.279888	1.028346	1.224916
9410	-37.25944	-33.10056	-4.158883	1.100242	1.069679	1.140135
9420	-37.99812	-33.83924	-4.158883	1.217213	1.149383	1.017329
9430	-37.30112	-33.14224	-4.158883	1.004173	1.113939	1.196112
9440	-37.38671	-33.22783	-4.158883	1.024879	1.088287	1.209617
9450	-35.96675	-31.80786	-4.158883	1.078213	1.031885	1.070689
9460	-38.40657	-34.24769	-4.158883	1.09411	1.260481	1.070177
9470	-39.12081	-34.96192	-4.158883	1.130535	1.012978	1.35268
9480	-37.33078	-33.17189	-4.158883	1.05702	1.109372	1.150798
9490	-37.52215	-33.36326	-4.158883	1.001972	1.033322	1.301032
9500	-37.25255	-33.09367	-4.158883	1.197816	1.035709	1.075841
9510	-40.51077	-36.35189	-4.158883	1.009457	1.021492	1.60424
9520	-40.50121	-36.34233	-4.158883	1.046834	1.176757	1.410641
9530	-36.65092	-32.49204	-4.158883	1.22706	1.016698	1.005447
9540	-36.47319	-32.31431	-4.158883	1.078469	1.06353	1.089432
9550	-37.10855	-32.94967	-4.158883	1.030433	1.180019	1.084514
9560	-38.42137	-34.26249	-4.158883	1.001607	1.413261	1.011381
9570	-38.17453	-34.01564	-4.158883	1.334342	1.032729	1.034494
9580	-37.38777	-33.22888	-4.158883	1.128284	1.010401	1.184203
9590	-35.91851	-31.75963	-4.158883	1.044889	1.008644	1.122429
9600	-39.58515	-35.42627	-4.158883	1.188593	1.179277	1.174757
9610	-35.01146	-30.85258	-4.158883	1.036811	1.013726	1.034721
9620	-36.59784	-32.43896	-4.158883	1.118136	1.026176	1.099584
9630	-36.30219	-32.14331	-4.158883	1.137608	1.012998	1.063724
9640	-36.28314	-32.12426	-4.158883	1.194978	1.00178	1.015667
9650	-39.14343	-34.98455	-4.158883	1.218473	1.169019	1.110963
9660	-38.65745	-34.49856	-4.158883	1.016238	1.27646	1.157159
9670	-36.1734	-32.01452	-4.158883	1.019367	1.102717	1.079368
9680	-40.30923	-36.15035	-4.158883	1.479321	1.114685	1.021029
9690	-35.35297	-31.19408	-4.158883	1.043493	1.041387	1.034529
9700	-37.30363	-33.14475	-4.158883	1.150647	1.09157	1.072258
9710	-38.7722	-34.61332	-4.158883	1.156157	1.032163	1.273011
9720	-38.17144	-34.01255	-4.158883	1.36509	1.013191	1.022975
9730	-34.84806	-30.68918	-4.158883	1.009132	1.044172	1.015614
9740	-36.25038	-32.0915	-4.158883	1.163644	1.000898	1.044607
9750	-35.96002	-31.80114	-4.158883	1.006787	1.083632	1.089695
9760	-40.0872	-35.92832	-4.158883	1.144438	1.291487	1.156907
9770	-36.73429	-32.57541	-4.158883	1.006834	1.206165	1.044542
9780	-38.4367	-34.27781	-4.158883	1.072581	1.129808	1.225392
9790	-40.0113	-35.85241	-4.158883	1.224476	1.296228	1.064537
9800	-37.48268	-33.32379	-4.158883	1.212894	1.084423	1.035062
9810	-37.15074	-32.99186	-4.158883	1.176028	1.033482	1.089676
9820	-37.41739	-33.2585	-4.158883	1.162811	1.115306	1.047733
9830	-37.48976	-33.33088	-4.158883	1.175172	1.044016	1.1139
9840	-34.82444	-30.66556	-4.158883	1.019532	1.044016	1.003007
9850	-35.96343	-31.80454	-4.158883	1.138631	1.030089	1.011734
9860	-36.63072	-32.47183	-4.158883	1.074793	1.021262	1.151128
9870	-39.38992	-35.23103	-4.158883	1.070218	1.180291	1.272594
9880	-36.84604	-32.68716	-4.158883	1.050934	1.095985	1.121797
9890	-36.55014	-32.39126	-4.158883	1.12009	1.098941	1.020096
9900	-35.92297	-31.76409	-4.158883	1.042721	1.044829	1.088858
9910	-35.20262	-31.04374	-4.158883	1.072868	1.025929	1.005577
9920	-35.01175	-30.85287	-4.158883	1.003055	1.078692	1.00354
9930	-38.83341	-34.67453	-4.158883	1.117096	1.049643	1.300714
9940	-39.43068	-35.2718	-4.158883	1.098521	1.205677	1.222982
9950	-38.57372	-34.41484	-4.158883	1.188841	1.113962	1.138681
9960	-37.14518	-32.9863	-4.158883	1.138532	1.008583	1.151515
9970	-35.84716	-31.68827	-4.158883	1.020755	1.106797	1.041276
9980	-39.47119	-35.3123	-4.158883	1.191892	1.148009	1.191329
9990	-36.24292	-32.08404	-4.158883	1.059343	1.01657	1.13249
10000	-39.4035	-35.24462	-4.158883	1.045429	1.14765	1.331382
